** CONVERTED FROM s49_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 20:50:40 2018
** DATE: Sun Jan 14 17:55:58 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	17156898 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	17156898 !CAL Calibration points:  
MSG	17156898 !CAL -29.9, -64.3         0,    935   
MSG	17156898 !CAL -28.2, -100.0         0,  -2236   
MSG	17156899 !CAL -31.9, -36.8         0,   3775   
MSG	17156899 !CAL -100.6, -68.3     -5441,    935   
MSG	17156899 !CAL  36.8, -55.4      5441,    935   
MSG	17156899 !CAL eye check box: (L,R,T,B)
	 -114    51  -106   -30

MSG	17156899 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	17156899 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  78.835  4.8424  0.031282  0.035017 
   935.06 -9.3973  96.34 -0.057161  0.22316

MSG	17156899 !CAL Prenormalize: offx, offy = -29.869 -64.306

MSG	17156899 !CAL Gains: cx:81.591 lx:75.516 rx:88.558
MSG	17156899 !CAL Gains: cy:123.773 ty:91.222 by:125.351
MSG	17156899 !CAL Resolution (upd) at screen center: X=3.2, Y=2.1
MSG	17156899 !CAL Gain Change Proportion: X: 0.173 Y: 0.374
MSG	17156899 !CAL Gain Ratio (Gy/Gx) = 1.517
MSG	17156899 !CAL Cross-Gain Ratios: X=0.061, Y=0.097 
MSG	17156899 !CAL PCR gain ratio(x,y) = 2.305, 1.949
MSG	17156899 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	17156899 !CAL Slip rotation correction OFF
MSG	17156900 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	17159099	127
MSG	17165586 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.19 avg. 0.56 max  OFFSET 0.12 deg. 4.0,3.2 pix.
MSG	17165586 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.14 deg.  -1.4,5.7 pix.
MSG	17165586 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.03 deg.  1.4,-0.2 pix.
MSG	17165586 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.13 deg.  4.7,-2.8 pix.
MSG	17165592 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.22 deg.  9.1,-0.9 pix.
MSG	17165592 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.56 deg.  22.4,6.6 pix.
INPUT	17169921	127
INPUT	17186867	127
MSG	17188707 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.18 deg.  4.3,5.7 pix.
INPUT	17345369	127
MSG	17345379 RECCFG CR 500 2 1 R
MSG	17345379 ELCLCFG MTABLER
MSG	17345379 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	17345379 THRESHOLDS R 116 229
MSG	17345379 ELCL_PROC ELLIPSE  (5)
MSG	17345379 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	17345380 !MODE RECORD CR 500 2 1 R
START	17345381 	RIGHT	SAMPLES	EVENTS
17376139	 1033.8	  439.6	 5103.0	...
17376141	 1033.7	  439.5	 5103.0	...
17376143	 1033.7	  439.5	 5102.0	...
17376145	 1033.7	  439.5	 5101.0	...
17376147	 1033.7	  439.4	 5100.0	...
17376149	 1033.6	  439.3	 5100.0	...
17376151	 1033.7	  439.3	 5099.0	...
17376153	 1033.7	  439.5	 5095.0	...
17376155	 1033.7	  439.6	 5091.0	...
17376157	 1033.8	  439.6	 5087.0	...
17376159	 1033.9	  439.5	 5084.0	...
17376161	 1034.0	  439.4	 5081.0	...
17376163	 1033.9	  439.3	 5079.0	...
17376165	 1033.9	  439.2	 5077.0	...
17376167	 1034.1	  439.2	 5074.0	...
17376169	 1034.5	  439.1	 5071.0	...
17376171	 1034.8	  439.1	 5070.0	...
17376173	 1034.9	  439.1	 5070.0	...
17376175	 1035.2	  439.2	 5069.0	...
17376177	 1035.4	  439.2	 5069.0	...
17376179	 1035.7	  439.3	 5068.0	...
17376181	 1035.7	  439.4	 5068.0	...
17376183	 1035.8	  439.5	 5067.0	...
17376185	 1035.8	  439.6	 5065.0	...
17376187	 1035.9	  439.8	 5063.0	...
17376189	 1035.9	  440.0	 5063.0	...
17376191	 1035.9	  439.8	 5062.0	...
17376193	 1035.8	  439.5	 5059.0	...
17376195	 1035.8	  439.2	 5056.0	...
17376197	 1035.7	  439.0	 5051.0	...
17376199	 1035.4	  439.0	 5048.0	...
17376201	 1035.0	  438.9	 5045.0	...
17376203	 1034.7	  438.9	 5045.0	...
17376205	 1034.6	  438.9	 5045.0	...
17376207	 1034.5	  438.9	 5045.0	...
17376209	 1034.5	  439.1	 5044.0	...
17376211	 1034.4	  439.3	 5044.0	...
17376213	 1034.3	  439.7	 5044.0	...
17376215	 1034.2	  440.0	 5044.0	...
17376217	 1034.3	  440.2	 5042.0	...
17376219	 1034.4	  440.3	 5041.0	...
17376221	 1034.5	  440.4	 5038.0	...
17376223	 1034.7	  440.5	 5036.0	...
17376225	 1034.8	  440.5	 5034.0	...
17376227	 1034.7	  440.4	 5034.0	...
17376229	 1034.6	  440.3	 5034.0	...
17376231	 1034.5	  440.0	 5032.0	...
17376233	 1034.2	  439.9	 5030.0	...
17376235	 1033.7	  439.9	 5029.0	...
17376237	 1033.3	  440.0	 5030.0	...
17376239	 1033.2	  440.2	 5029.0	...
17376241	 1033.2	  440.2	 5028.0	...
17376243	 1033.5	  440.1	 5026.0	...
17376245	 1033.7	  440.0	 5026.0	...
17376247	 1033.9	  439.9	 5026.0	...
17376249	 1034.0	  440.0	 5026.0	...
17376251	 1034.1	  440.1	 5026.0	...
17376253	 1034.2	  440.1	 5025.0	...
17376255	 1034.2	  440.1	 5024.0	...
17376257	 1034.6	  439.9	 5023.0	...
17376259	 1034.8	  439.8	 5021.0	...
17376261	 1035.1	  439.8	 5020.0	...
17376263	 1035.1	  439.9	 5019.0	...
17376265	 1035.4	  439.9	 5020.0	...
17376267	 1035.6	  439.9	 5019.0	...
17376269	 1035.9	  439.8	 5016.0	...
17376271	 1036.1	  439.7	 5014.0	...
17376273	 1036.5	  439.7	 5014.0	...
17376275	 1036.9	  439.8	 5015.0	...
17376277	 1037.2	  439.8	 5015.0	...
17376279	 1037.2	  439.9	 5014.0	...
17376281	 1037.3	  439.9	 5011.0	...
17376283	 1037.4	  439.9	 5009.0	...
17376285	 1037.4	  439.9	 5008.0	...
17376287	 1037.5	  440.0	 5007.0	...
17376289	 1037.5	  440.1	 5007.0	...
17376291	 1037.5	  440.2	 5009.0	...
17376293	 1037.5	  440.2	 5010.0	...
17376295	 1037.5	  440.2	 5010.0	...
17376297	 1037.5	  440.2	 5009.0	...
17376299	 1037.5	  440.2	 5008.0	...
17376301	 1037.3	  440.0	 5008.0	...
17376303	 1036.9	  439.8	 5008.0	...
17376305	 1036.4	  439.5	 5008.0	...
17376307	 1036.1	  439.5	 5008.0	...
17376309	 1036.0	  439.5	 5006.0	...
17376311	 1035.8	  439.4	 5004.0	...
17376313	 1035.6	  439.5	 5003.0	...
17376315	 1035.5	  439.6	 5004.0	...
17376317	 1035.6	  439.7	 5005.0	...
17376319	 1035.7	  439.7	 5005.0	...
17376321	 1035.9	  439.8	 5006.0	...
17376323	 1035.9	  439.8	 5006.0	...
17376325	 1035.8	  439.8	 5006.0	...
17376327	 1035.8	  439.8	 5005.0	...
17376329	 1035.8	  439.9	 5005.0	...
17376331	 1035.7	  440.1	 5005.0	...
17376333	 1035.7	  440.0	 5006.0	...
17376335	 1035.9	  439.8	 5006.0	...
17376337	 1036.2	  439.6	 5007.0	...
17376339	 1036.4	  439.5	 5007.0	...
17376341	 1036.3	  439.5	 5007.0	...
17376343	 1036.3	  439.5	 5006.0	...
17376345	 1036.3	  439.4	 5005.0	...
17376347	 1036.3	  439.4	 5005.0	...
17376349	 1036.2	  439.4	 5005.0	...
17376351	 1036.3	  439.5	 5005.0	...
17376353	 1036.5	  439.6	 5007.0	...
17376355	 1036.8	  439.8	 5009.0	...
17376357	 1037.0	  439.9	 5010.0	...
17376359	 1037.1	  440.0	 5011.0	...
17376361	 1036.9	  439.8	 5011.0	...
17376363	 1036.7	  439.7	 5010.0	...
17376365	 1036.6	  439.6	 5009.0	...
17376367	 1036.6	  439.6	 5008.0	...
17376369	 1036.7	  439.5	 5008.0	...
17376371	 1036.7	  439.5	 5008.0	...
17376373	 1036.7	  439.5	 5007.0	...
17376375	 1036.7	  439.6	 5006.0	...
17376377	 1036.8	  439.6	 5006.0	...
17376379	 1037.3	  439.6	 5006.0	...
17376381	 1037.9	  439.6	 5008.0	...
17376383	 1038.3	  439.6	 5010.0	...
EFIX R   17375973	17376383	412	 1034.8	  439.5	   5110
SSACC R  17376385
17376385	 1037.0	  439.6	 5013.0	...
17376387	 1035.0	  438.5	 5014.0	...
17376389	 1030.0	  436.9	 5015.0	...
17376391	 1023.3	  434.8	 5018.0	...
17376393	 1014.3	  433.2	 5020.0	...
17376395	 1004.0	  431.2	 5020.0	...
17376397	  992.8	  429.2	 5020.0	...
17376399	  982.0	  427.5	 5020.0	...
17376401	  973.6	  426.1	 5021.0	...
17376403	  967.6	  425.2	 5021.0	...
17376405	  964.1	  424.7	 5022.0	...
17376407	  962.4	  424.9	 5022.0	...
ESACC R  17376385	17376407	24	 1037.0	  439.6	  962.4	  424.9	   1.90	    130
SFIX R   17376409
17376409	  962.9	  425.3	 5021.0	...
17376411	  964.7	  426.2	 5021.0	...
17376413	  967.9	  426.7	 5021.0	...
17376415	  971.6	  427.6	 5021.0	...
17376417	  975.6	  428.4	 5022.0	...
17376419	  979.2	  429.2	 5023.0	...
17376421	  982.5	  429.9	 5025.0	...
17376423	  985.1	  430.5	 5027.0	...
17376425	  987.4	  431.5	 5028.0	...
17376427	  989.2	  432.5	 5029.0	...
17376429	  990.3	  433.2	 5030.0	...
17376431	  990.9	  433.8	 5031.0	...
17376433	  991.1	  434.2	 5032.0	...
17376435	  991.3	  434.6	 5032.0	...
17376437	  991.2	  434.7	 5032.0	...
17376439	  990.8	  434.7	 5033.0	...
17376441	  990.2	  434.7	 5033.0	...
17376443	  989.7	  434.5	 5033.0	...
17376445	  989.0	  434.4	 5031.0	...
17376447	  988.6	  434.2	 5030.0	...
17376449	  988.1	  433.7	 5030.0	...
17376451	  987.6	  433.1	 5030.0	...
17376453	  987.1	  432.3	 5031.0	...
17376455	  986.9	  431.9	 5032.0	...
17376457	  986.8	  431.1	 5033.0	...
17376459	  986.6	  430.8	 5034.0	...
17376461	  986.3	  430.0	 5035.0	...
17376463	  986.0	  429.8	 5034.0	...
17376465	  985.9	  429.5	 5034.0	...
17376467	  985.8	  429.5	 5035.0	...
17376469	  985.5	  429.6	 5036.0	...
17376471	  985.2	  430.0	 5036.0	...
17376473	  985.0	  430.2	 5035.0	...
17376475	  985.0	  430.4	 5035.0	...
17376477	  984.9	  430.4	 5035.0	...
17376479	  984.9	  430.4	 5035.0	...
17376481	  984.7	  430.4	 5036.0	...
17376483	  984.6	  430.3	 5037.0	...
17376485	  984.4	  430.4	 5040.0	...
17376487	  984.3	  430.5	 5041.0	...
17376489	  984.0	  430.6	 5042.0	...
17376491	  983.7	  430.6	 5041.0	...
17376493	  983.5	  430.6	 5041.0	...
17376495	  983.5	  430.6	 5041.0	...
17376497	  983.2	  430.5	 5041.0	...
17376499	  982.9	  430.2	 5042.0	...
17376501	  982.6	  429.8	 5043.0	...
17376503	  982.6	  429.7	 5044.0	...
17376505	  982.6	  429.7	 5045.0	...
17376507	  982.6	  429.8	 5045.0	...
17376509	  982.6	  429.7	 5045.0	...
17376511	  982.7	  429.7	 5045.0	...
17376513	  982.8	  429.9	 5045.0	...
17376515	  982.9	  430.3	 5046.0	...
17376517	  983.0	  430.5	 5048.0	...
17376519	  983.0	  430.4	 5049.0	...
17376521	  983.0	  430.3	 5049.0	...
17376523	  983.0	  430.3	 5051.0	...
17376525	  983.1	  430.7	 5053.0	...
MSG	17376527 END_CS+
17376527	  983.2	  431.0	 5055.0	...
17376529	  983.4	  431.5	 5055.0	...
17376531	  983.7	  431.6	 5054.0	...
17376533	  983.9	  431.7	 5053.0	...
17376535	  984.1	  431.7	 5053.0	...
17376537	  984.1	  431.3	 5053.0	...
17376539	  984.3	  431.0	 5054.0	...
17376541	  984.4	  430.8	 5054.0	...
17376543	  984.7	  430.7	 5055.0	...
17376545	  985.0	  430.6	 5058.0	...
17376547	  985.3	  430.6	 5061.0	...
17376549	  985.7	  430.6	 5063.0	...
17376551	  985.8	  430.6	 5063.0	...
17376553	  985.9	  430.6	 5063.0	...
17376555	  985.9	  430.6	 5063.0	...
17376557	  985.9	  430.7	 5063.0	...
17376559	  985.8	  430.7	 5063.0	...
17376561	  985.8	  430.8	 5064.0	...
17376563	  985.8	  430.8	 5063.0	...
17376565	  985.8	  430.7	 5063.0	...
17376567	  985.9	  430.6	 5063.0	...
17376569	  985.9	  430.4	 5065.0	...
17376571	  985.7	  430.4	 5067.0	...
17376573	  985.5	  430.4	 5068.0	...
17376575	  985.5	  430.3	 5069.0	...
17376577	  985.6	  430.2	 5070.0	...
17376579	  985.9	  430.3	 5071.0	...
17376581	  986.2	  430.5	 5073.0	...
17376583	  986.4	  430.7	 5074.0	...
17376585	  986.4	  430.7	 5075.0	...
17376587	  986.4	  430.6	 5076.0	...
17376589	  986.2	  430.4	 5077.0	...
17376591	  986.0	  430.3	 5078.0	...
17376593	  985.8	  430.2	 5078.0	...
17376595	  985.9	  430.2	 5080.0	...
17376597	  985.9	  430.1	 5081.0	...
17376599	  985.7	  430.0	 5085.0	...
17376601	  985.5	  429.9	 5088.0	...
17376603	  985.3	  429.6	 5090.0	...
17376605	  985.4	  429.2	 5090.0	...
17376607	  985.6	  428.8	 5089.0	...
17376609	  985.7	  428.5	 5088.0	...
17376611	  985.7	  428.3	 5088.0	...
17376613	  985.8	  428.1	 5089.0	...
17376615	  986.2	  427.9	 5089.0	...
17376617	  986.5	  427.6	 5089.0	...
17376619	  986.8	  427.4	 5088.0	...
17376621	  986.9	  427.4	 5090.0	...
17376623	  987.0	  427.5	 5092.0	...
17376625	  987.1	  427.6	 5095.0	...
17376627	  987.3	  427.7	 5095.0	...
17376629	  987.6	  427.7	 5097.0	...
17376631	  987.9	  427.9	 5098.0	...
17376633	  988.1	  428.0	 5100.0	...
17376635	  988.2	  428.0	 5101.0	...
17376637	  988.4	  427.8	 5101.0	...
17376639	  988.6	  427.4	 5102.0	...
17376641	  989.0	  427.2	 5103.0	...
17376643	  989.1	  427.1	 5104.0	...
17376645	  989.2	  427.2	 5105.0	...
17376647	  989.3	  427.3	 5105.0	...
17376649	  989.3	  427.5	 5105.0	...
17376651	  989.4	  427.5	 5105.0	...
17376653	  989.6	  427.5	 5106.0	...
17376655	  990.1	  427.5	 5107.0	...
17376657	  990.5	  427.4	 5108.0	...
17376659	  990.9	  427.3	 5109.0	...
17376661	  991.0	  427.3	 5110.0	...
17376663	  990.9	  427.4	 5112.0	...
17376665	  990.7	  427.4	 5113.0	...
17376667	  990.4	  427.3	 5113.0	...
17376669	  990.3	  427.3	 5114.0	...
17376671	  990.4	  427.2	 5114.0	...
17376673	  990.5	  427.2	 5117.0	...
17376675	  990.4	  427.2	 5120.0	...
17376677	  990.2	  427.4	 5122.0	...
17376679	  990.1	  427.6	 5122.0	...
17376681	  990.0	  427.6	 5122.0	...
17376683	  990.0	  427.6	 5122.0	...
17376685	  990.1	  427.5	 5124.0	...
17376687	  990.3	  427.4	 5126.0	...
17376689	  990.6	  427.3	 5128.0	...
17376691	  990.8	  427.3	 5130.0	...
17376693	  990.9	  427.2	 5132.0	...
17376695	  990.8	  427.0	 5133.0	...
17376697	  990.9	  426.7	 5132.0	...
17376699	  991.1	  426.4	 5133.0	...
17376701	  991.3	  426.5	 5135.0	...
17376703	  991.3	  426.6	 5137.0	...
17376705	  991.2	  426.8	 5137.0	...
17376707	  991.1	  426.9	 5136.0	...
17376709	  991.2	  426.9	 5136.0	...
17376711	  991.3	  427.0	 5138.0	...
17376713	  991.2	  427.0	 5139.0	...
17376715	  991.2	  427.2	 5139.0	...
17376717	  991.1	  427.2	 5139.0	...
17376719	  991.0	  427.3	 5139.0	...
17376721	  990.8	  427.3	 5139.0	...
17376723	  990.9	  427.3	 5140.0	...
17376725	  991.0	  427.3	 5142.0	...
17376727	  991.2	  427.2	 5144.0	...
17376729	  991.2	  427.3	 5146.0	...
17376731	  991.2	  427.4	 5147.0	...
17376733	  991.3	  427.5	 5148.0	...
17376735	  991.4	  427.3	 5149.0	...
17376737	  991.8	  427.0	 5149.0	...
17376739	  992.2	  426.9	 5148.0	...
17376741	  992.6	  426.8	 5150.0	...
17376743	  992.7	  426.8	 5152.0	...
17376745	  992.9	  426.9	 5154.0	...
17376747	  993.0	  427.0	 5154.0	...
17376749	  993.1	  427.2	 5154.0	...
17376751	  993.2	  427.4	 5155.0	...
17376753	  993.2	  427.6	 5155.0	...
17376755	  993.3	  427.6	 5156.0	...
17376757	  993.4	  427.6	 5156.0	...
17376759	  993.4	  427.6	 5158.0	...
17376761	  993.4	  427.6	 5160.0	...
17376763	  993.3	  427.6	 5162.0	...
17376765	  993.3	  427.6	 5162.0	...
17376767	  993.3	  427.6	 5162.0	...
17376769	  993.3	  427.7	 5163.0	...
17376771	  993.2	  427.5	 5165.0	...
17376773	  993.2	  427.3	 5167.0	...
17376775	  993.0	  427.1	 5167.0	...
17376777	  992.8	  427.1	 5169.0	...
17376779	  992.7	  427.1	 5170.0	...
17376781	  992.7	  427.1	 5172.0	...
17376783	  993.0	  427.0	 5172.0	...
17376785	  993.2	  426.9	 5172.0	...
17376787	  993.2	  426.8	 5173.0	...
17376789	  993.1	  426.8	 5173.0	...
17376791	  993.1	  426.9	 5173.0	...
17376793	  993.5	  427.0	 5173.0	...
17376795	  993.8	  427.2	 5174.0	...
17376797	  994.1	  427.3	 5174.0	...
17376799	  994.1	  427.9	 5174.0	...
17376801	  994.1	  428.4	 5175.0	...
17376803	  994.2	  428.9	 5174.0	...
17376805	  994.3	  429.1	 5174.0	...
17376807	  994.4	  429.1	 5173.0	...
17376809	  994.5	  429.1	 5172.0	...
17376811	  994.7	  429.1	 5173.0	...
17376813	  995.1	  429.4	 5174.0	...
17376815	  995.5	  429.7	 5175.0	...
17376817	  995.5	  429.9	 5175.0	...
17376819	  995.3	  430.3	 5175.0	...
17376821	  995.1	  430.7	 5173.0	...
17376823	  995.1	  431.9	 5172.0	...
17376825	  995.3	  433.5	 5166.0	...
17376827	  995.5	  434.6	 5161.0	...
17376829	  995.1	  434.9	 5161.0	...
EFIX R   17376409	17376829	422	  988.2	  429.2	   5096
SSACC R  17376831
17376831	  994.8	  434.6	 5167.0	...
17376833	  994.6	  434.5	 5180.0	...
17376835	  996.3	  434.1	 5189.0	...
17376837	  999.5	  433.6	 5187.0	...
17376839	 1003.9	  441.7	 5118.0	...
17376841	 1009.8	  469.0	 4918.0	...
17376843	 1014.9	  513.7	 4611.0	...
17376845	 1019.8	  589.9	 4079.0	...
17376847	 1022.0	  648.3	 3679.0	...
17376849	 1023.2	  690.0	 3393.0	...
17376851	 1023.2	  690.0	 3393.0	...
SBLINK R 17376853
17376853	   .	   .	    0.0	...
17376855	   .	   .	    0.0	...
17376857	   .	   .	    0.0	...
17376859	   .	   .	    0.0	...
17376861	   .	   .	    0.0	...
17376863	   .	   .	    0.0	...
17376865	   .	   .	    0.0	...
17376867	   .	   .	    0.0	...
17376869	   .	   .	    0.0	...
17376871	   .	   .	    0.0	...
17376873	   .	   .	    0.0	...
17376875	   .	   .	    0.0	...
17376877	   .	   .	    0.0	...
17376879	   .	   .	    0.0	...
17376881	   .	   .	    0.0	...
17376883	   .	   .	    0.0	...
17376885	   .	   .	    0.0	...
17376887	   .	   .	    0.0	...
17376889	   .	   .	    0.0	...
17376891	   .	   .	    0.0	...
17376893	   .	   .	    0.0	...
17376895	   .	   .	    0.0	...
17376897	   .	   .	    0.0	...
17376899	   .	   .	    0.0	...
17376901	   .	   .	    0.0	...
17376903	   .	   .	    0.0	...
17376905	   .	   .	    0.0	...
17376907	   .	   .	    0.0	...
17376909	   .	   .	    0.0	...
17376911	   .	   .	    0.0	...
17376913	   .	   .	    0.0	...
17376915	   .	   .	    0.0	...
17376917	   .	   .	    0.0	...
17376919	   .	   .	    0.0	...
17376921	   .	   .	    0.0	...
17376923	   .	   .	    0.0	...
17376925	   .	   .	    0.0	...
17376927	   .	   .	    0.0	...
17376929	   .	   .	    0.0	...
17376931	   .	   .	    0.0	...
17376933	   .	   .	    0.0	...
17376935	   .	   .	    0.0	...
17376937	   .	   .	    0.0	...
17376939	   .	   .	    0.0	...
17376941	   .	   .	    0.0	...
17376943	   .	   .	    0.0	...
17376945	   .	   .	    0.0	...
17376947	   .	   .	    0.0	...
EBLINK R 17376853	17376947	96
17376949	 1010.4	  661.7	 3399.0	...
17376951	 1010.4	  661.7	 3399.0	...
17376953	 1011.4	  653.4	 3451.0	...
17376955	 1014.9	  613.3	 3707.0	...
17376957	 1018.1	  565.9	 4014.0	...
17376959	 1020.0	  521.6	 4305.0	...
17376961	 1016.4	  500.5	 4443.0	...
17376963	 1012.4	  480.6	 4577.0	...
17376965	 1008.0	  465.7	 4684.0	...
17376967	 1003.9	  447.4	 4808.0	...
17376969	  999.5	  436.1	 4885.0	...
17376971	  995.6	  417.8	 5004.0	...
17376973	  993.7	  410.1	 5054.0	...
17376975	  992.5	  398.4	 5134.0	...
17376977	  991.2	  394.7	 5163.0	...
17376979	  989.9	  390.9	 5187.0	...
ESACC R  17376831	17376979	150	  994.8	  434.6	  989.9	  390.9	   1.16	    552
SFIX R   17376981
17376981	  988.6	  391.2	 5181.0	...
17376983	  987.3	  391.6	 5174.0	...
17376985	  986.5	  392.5	 5173.0	...
17376987	  985.8	  393.1	 5172.0	...
17376989	  985.7	  393.4	 5179.0	...
17376991	  985.7	  393.1	 5185.0	...
17376993	  985.7	  392.8	 5191.0	...
17376995	  985.3	  394.9	 5181.0	...
17376997	  984.5	  397.8	 5166.0	...
17376999	  983.5	  401.4	 5144.0	...
17377001	  982.8	  403.5	 5128.0	...
17377003	  982.0	  405.6	 5116.0	...
17377005	  981.3	  407.2	 5109.0	...
17377007	  980.5	  408.0	 5103.0	...
17377009	  979.6	  408.5	 5098.0	...
17377011	  978.5	  408.8	 5092.0	...
17377013	  977.6	  409.1	 5089.0	...
17377015	  976.9	  409.1	 5087.0	...
17377017	  976.5	  409.1	 5087.0	...
17377019	  976.0	  409.0	 5088.0	...
17377021	  975.7	  408.7	 5092.0	...
17377023	  975.0	  408.2	 5094.0	...
17377025	  974.4	  407.9	 5097.0	...
17377027	  974.0	  407.7	 5098.0	...
17377029	  973.5	  407.8	 5100.0	...
17377031	  972.9	  407.9	 5102.0	...
17377033	  972.1	  407.9	 5102.0	...
17377035	  971.7	  408.0	 5101.0	...
17377037	  971.2	  408.2	 5101.0	...
17377039	  970.7	  408.5	 5102.0	...
17377041	  970.3	  409.1	 5104.0	...
17377043	  970.0	  409.5	 5105.0	...
17377045	  969.4	  409.8	 5106.0	...
17377047	  968.9	  409.9	 5105.0	...
17377049	  968.3	  409.9	 5105.0	...
17377051	  967.8	  410.0	 5105.0	...
17377053	  967.2	  410.1	 5106.0	...
17377055	  966.6	  410.1	 5107.0	...
17377057	  966.1	  410.0	 5108.0	...
17377059	  965.7	  409.9	 5108.0	...
17377061	  965.6	  409.9	 5108.0	...
17377063	  965.6	  409.9	 5108.0	...
17377065	  965.6	  409.9	 5109.0	...
17377067	  965.5	  409.8	 5109.0	...
17377069	  965.2	  409.7	 5110.0	...
17377071	  964.9	  409.3	 5110.0	...
17377073	  964.4	  409.0	 5110.0	...
17377075	  963.8	  408.8	 5110.0	...
17377077	  963.3	  409.0	 5111.0	...
17377079	  962.9	  409.1	 5111.0	...
17377081	  962.7	  409.1	 5111.0	...
17377083	  962.7	  409.0	 5112.0	...
17377085	  962.3	  409.2	 5112.0	...
17377087	  962.1	  409.3	 5113.0	...
17377089	  961.5	  409.4	 5113.0	...
17377091	  961.1	  409.4	 5114.0	...
17377093	  960.5	  409.4	 5115.0	...
17377095	  960.2	  409.3	 5118.0	...
17377097	  959.8	  409.5	 5121.0	...
17377099	  959.4	  409.8	 5123.0	...
17377101	  959.0	  410.0	 5123.0	...
17377103	  958.7	  410.1	 5124.0	...
17377105	  958.5	  410.1	 5125.0	...
17377107	  958.2	  410.1	 5126.0	...
17377109	  957.9	  410.2	 5126.0	...
17377111	  958.0	  410.2	 5126.0	...
17377113	  958.0	  410.2	 5126.0	...
17377115	  958.1	  410.5	 5127.0	...
17377117	  958.0	  410.9	 5127.0	...
17377119	  958.1	  411.4	 5127.0	...
17377121	  958.2	  411.5	 5127.0	...
17377123	  958.3	  411.6	 5128.0	...
17377125	  958.1	  411.6	 5130.0	...
17377127	  957.9	  411.3	 5132.0	...
17377129	  957.5	  411.1	 5134.0	...
17377131	  957.3	  410.7	 5136.0	...
17377133	  956.8	  410.6	 5137.0	...
17377135	  956.5	  410.5	 5138.0	...
17377137	  956.2	  410.5	 5138.0	...
17377139	  956.1	  410.5	 5141.0	...
17377141	  955.8	  410.6	 5144.0	...
17377143	  955.5	  410.8	 5146.0	...
17377145	  955.5	  410.9	 5146.0	...
17377147	  955.4	  410.9	 5146.0	...
17377149	  955.3	  410.9	 5147.0	...
17377151	  955.6	  410.8	 5149.0	...
17377153	  956.0	  410.6	 5149.0	...
17377155	  956.6	  410.3	 5150.0	...
17377157	  956.9	  409.9	 5149.0	...
17377159	  957.2	  409.7	 5150.0	...
17377161	  957.0	  409.5	 5152.0	...
17377163	  956.9	  409.4	 5157.0	...
17377165	  956.7	  409.3	 5162.0	...
17377167	  956.6	  409.2	 5166.0	...
17377169	  956.5	  409.3	 5168.0	...
17377171	  956.3	  409.3	 5169.0	...
17377173	  956.1	  409.0	 5168.0	...
17377175	  955.7	  408.7	 5168.0	...
17377177	  955.5	  408.4	 5169.0	...
17377179	  955.0	  408.3	 5171.0	...
17377181	  954.7	  408.1	 5173.0	...
17377183	  954.1	  408.0	 5175.0	...
17377185	  953.7	  407.9	 5179.0	...
17377187	  953.2	  408.3	 5182.0	...
17377189	  952.9	  408.6	 5186.0	...
17377191	  952.6	  408.8	 5187.0	...
17377193	  952.5	  408.6	 5188.0	...
17377195	  952.4	  408.5	 5188.0	...
17377197	  952.3	  408.5	 5191.0	...
17377199	  952.3	  408.5	 5194.0	...
17377201	  952.3	  408.4	 5200.0	...
17377203	  952.4	  408.3	 5204.0	...
17377205	  952.5	  408.5	 5207.0	...
17377207	  952.5	  408.8	 5207.0	...
17377209	  952.5	  409.1	 5209.0	...
17377211	  952.6	  409.3	 5212.0	...
17377213	  952.8	  409.3	 5215.0	...
17377215	  953.1	  409.4	 5215.0	...
17377217	  953.3	  409.3	 5217.0	...
17377219	  953.4	  409.5	 5221.0	...
17377221	  953.4	  409.7	 5224.0	...
17377223	  953.4	  409.8	 5226.0	...
17377225	  953.3	  410.1	 5229.0	...
17377227	  953.2	  410.5	 5232.0	...
17377229	  953.1	  411.2	 5237.0	...
17377231	  953.2	  411.6	 5240.0	...
17377233	  953.4	  411.8	 5243.0	...
17377235	  953.5	  411.8	 5244.0	...
