** CONVERTED FROM s22_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:15 2018
** DATE: Sat Jan  6 16:31:10 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1225679 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1225679 !CAL Calibration points:  
MSG	1225679 !CAL -42.0, -71.9         0,    935   
MSG	1225680 !CAL -45.5, -101.3         0,  -2236   
MSG	1225680 !CAL -39.9, -44.5         0,   3775   
MSG	1225680 !CAL -90.8, -71.4     -5441,    935   
MSG	1225680 !CAL  20.1, -71.2      5441,    935   
MSG	1225680 !CAL eye check box: (L,R,T,B)
	 -102    31  -107   -39

MSG	1225680 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1225680 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  101.02 -9.9595 -0.21304  0.081298 
   935.06  0.1048  105.74 -0.02078 -0.073521

MSG	1225680 !CAL Prenormalize: offx, offy = -41.98 -71.894

MSG	1225680 !CAL Gains: cx:80.122 lx:108.436 rx:51.978
MSG	1225680 !CAL Gains: cy:95.260 ty:105.017 by:94.664
MSG	1225680 !CAL Resolution (upd) at screen center: X=3.3, Y=2.8
MSG	1225680 !CAL Gain Change Proportion: X: 1.086 Y: 0.109
MSG	1225680 !CAL Gain Ratio (Gy/Gx) = 1.189
MSG	1225680 !CAL Cross-Gain Ratios: X=0.100, Y=0.000 
MSG	1225680 !CAL PCR gain ratio(x,y) = 2.030, 1.798
MSG	1225680 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1225680 !CAL Slip rotation correction OFF
MSG	1225681 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1226961	127
MSG	1234083 !CAL VALIDATION HV5 R RIGHT POOR ERROR 1.89 avg. 7.34 max  OFFSET 1.75 deg. -76.6,-0.9 pix.
MSG	1234083 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.25 deg.  -11.0,0.4 pix.
MSG	1234083 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.93 deg.  -12.0,-36.2 pix.
MSG	1234083 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.23 deg.  9.4,3.3 pix.
MSG	1234083 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 7.34 deg.  -320.5,15.5 pix.
MSG	1234090 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.19 deg.  -1.9,-7.6 pix.
INPUT	1238201	127
INPUT	1261941	127
MSG	1263298 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.47 deg.  -18.5,-4.4 pix.
INPUT	1338007	127
MSG	1338016 RECCFG CR 500 2 1 R
MSG	1338016 ELCLCFG MTABLER
MSG	1338016 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1338016 THRESHOLDS R 110 234
MSG	1338016 ELCL_PROC ELLIPSE  (5)
MSG	1338016 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1338017 	RIGHT	SAMPLES	EVENTS
1376339	   .	   .	    0.0	...
1376341	   .	   .	    0.0	...
1376343	   .	   .	    0.0	...
1376345	   .	   .	    0.0	...
1376347	   .	   .	    0.0	...
1376349	   .	   .	    0.0	...
1376351	   .	   .	    0.0	...
1376353	   .	   .	    0.0	...
1376355	   .	   .	    0.0	...
1376357	   .	   .	    0.0	...
1376359	   .	   .	    0.0	...
1376361	   .	   .	    0.0	...
1376363	   .	   .	    0.0	...
1376365	   .	   .	    0.0	...
1376367	   .	   .	    0.0	...
1376369	   .	   .	    0.0	...
1376371	   .	   .	    0.0	...
1376373	   .	   .	    0.0	...
1376375	   .	   .	    0.0	...
1376377	   .	   .	    0.0	...
1376379	   .	   .	    0.0	...
1376381	   .	   .	    0.0	...
1376383	   .	   .	    0.0	...
1376385	   .	   .	    0.0	...
EBLINK R 1376071	1376385	316
1376387	  999.7	  886.9	 3200.0	...
1376389	  999.7	  886.9	 3200.0	...
1376391	  999.9	  883.5	 3234.0	...
1376393	 1001.6	  875.5	 3284.0	...
1376395	 1006.8	  863.9	 3352.0	...
1376397	 1014.7	  850.5	 3407.0	...
1376399	 1022.9	  838.3	 3460.0	...
1376401	 1028.1	  823.9	 3527.0	...
1376403	 1030.9	  810.8	 3596.0	...
1376405	 1034.1	  796.1	 3674.0	...
1376407	 1037.0	  784.0	 3742.0	...
1376409	 1039.7	  770.9	 3822.0	...
1376411	 1052.2	  726.0	 4113.0	...
1376413	 1064.7	  682.2	 4401.0	...
1376415	 1077.1	  636.8	 4678.0	...
1376417	 1077.4	  624.0	 4752.0	...
1376419	 1077.8	  611.9	 4812.0	...
1376421	 1078.1	  604.8	 4855.0	...
1376423	 1077.1	  592.1	 4927.0	...
1376425	 1076.2	  578.7	 5001.0	...
1376427	 1074.9	  564.9	 5093.0	...
1376429	 1074.5	  560.2	 5127.0	...
1376431	 1062.7	  557.6	 5153.0	...
1376433	 1051.2	  556.9	 5155.0	...
1376435	 1045.8	  541.4	 5234.0	...
1376437	 1052.1	  520.4	 5345.0	...
1376439	 1056.8	  499.7	 5455.0	...
1376441	 1056.0	  489.5	 5517.0	...
1376443	 1054.9	  482.5	 5560.0	...
1376445	 1055.7	  473.7	 5613.0	...
1376447	 1055.6	  465.7	 5657.0	...
ESACC R  1375995	1376447	454	 1098.0	  436.4	 1055.6	  465.7	   1.30	    473
SFIX R   1376449
1376449	 1055.4	  457.6	 5703.0	...
1376451	 1055.1	  451.3	 5739.0	...
1376453	 1055.4	  448.6	 5761.0	...
1376455	 1055.3	  448.2	 5769.0	...
1376457	 1055.3	  445.2	 5791.0	...
1376459	 1055.5	  439.3	 5828.0	...
1376461	 1055.6	  433.4	 5871.0	...
1376463	 1055.6	  430.2	 5901.0	...
1376465	 1055.3	  430.0	 5909.0	...
1376467	 1055.2	  428.2	 5920.0	...
1376469	 1055.2	  425.0	 5946.0	...
1376471	 1055.4	  421.7	 5972.0	...
1376473	 1055.4	  421.0	 5987.0	...
1376475	 1055.3	  421.8	 5985.0	...
1376477	 1054.8	  425.3	 5968.0	...
1376479	 1053.9	  428.1	 5952.0	...
1376481	 1053.1	  431.0	 5938.0	...
1376483	 1052.7	  431.1	 5940.0	...
1376485	 1052.5	  433.5	 5931.0	...
1376487	 1052.3	  436.2	 5921.0	...
1376489	 1051.8	  438.8	 5913.0	...
1376491	 1051.6	  439.2	 5918.0	...
1376493	 1051.5	  439.4	 5925.0	...
1376495	 1051.6	  439.5	 5932.0	...
1376497	 1051.7	  439.6	 5935.0	...
1376499	 1051.9	  439.6	 5936.0	...
1376501	 1052.1	  439.8	 5935.0	...
1376503	 1052.3	  439.6	 5934.0	...
1376505	 1052.2	  439.3	 5932.0	...
1376507	 1052.0	  438.8	 5930.0	...
1376509	 1052.1	  438.8	 5932.0	...
1376511	 1052.2	  439.1	 5933.0	...
1376513	 1052.4	  439.7	 5931.0	...
1376515	 1052.3	  440.3	 5925.0	...
1376517	 1052.3	  440.5	 5922.0	...
1376519	 1052.4	  439.1	 5924.0	...
1376521	 1052.8	  437.8	 5929.0	...
1376523	 1053.1	  436.8	 5934.0	...
1376525	 1053.5	  436.9	 5937.0	...
1376527	 1053.6	  436.8	 5944.0	...
1376529	 1053.3	  436.4	 5951.0	...
1376531	 1052.9	  436.3	 5957.0	...
1376533	 1052.4	  436.4	 5956.0	...
1376535	 1052.4	  436.1	 5955.0	...
1376537	 1052.4	  435.9	 5955.0	...
1376539	 1052.5	  435.6	 5958.0	...
1376541	 1052.6	  435.7	 5962.0	...
1376543	 1052.5	  435.5	 5964.0	...
1376545	 1052.2	  435.4	 5966.0	...
1376547	 1051.9	  435.4	 5969.0	...
1376549	 1051.7	  435.8	 5974.0	...
1376551	 1051.5	  436.0	 5983.0	...
1376553	 1051.4	  435.5	 5997.0	...
1376555	 1051.4	  434.7	 6012.0	...
1376557	 1051.4	  434.0	 6024.0	...
1376559	 1051.3	  433.8	 6030.0	...
1376561	 1051.3	  433.4	 6045.0	...
1376563	 1051.2	  433.1	 6057.0	...
1376565	 1051.2	  432.9	 6070.0	...
1376567	 1051.1	  433.1	 6068.0	...
1376569	 1051.0	  433.6	 6064.0	...
1376571	 1050.9	  434.0	 6059.0	...
1376573	 1050.8	  434.2	 6065.0	...
1376575	 1050.8	  433.9	 6073.0	...
1376577	 1050.9	  433.4	 6084.0	...
1376579	 1051.0	  432.8	 6085.0	...
1376581	 1051.1	  432.2	 6086.0	...
1376583	 1051.1	  431.9	 6085.0	...
1376585	 1050.8	  433.8	 6081.0	...
1376587	 1050.4	  435.9	 6078.0	...
1376589	 1050.0	  438.1	 6076.0	...
1376591	 1049.8	  438.6	 6072.0	...
1376593	 1049.8	  438.9	 6067.0	...
1376595	 1049.8	  439.8	 6055.0	...
1376597	 1049.7	  441.2	 6040.0	...
1376599	 1049.5	  442.6	 6024.0	...
1376601	 1049.4	  443.3	 6017.0	...
1376603	 1049.3	  443.8	 6017.0	...
1376605	 1049.4	  444.3	 6016.0	...
1376607	 1049.4	  444.8	 6015.0	...
1376609	 1049.3	  444.8	 6015.0	...
1376611	 1049.0	  445.2	 6014.0	...
1376613	 1048.6	  445.7	 6014.0	...
1376615	 1048.3	  446.4	 6014.0	...
1376617	 1048.3	  446.8	 6017.0	...
1376619	 1048.1	  447.2	 6020.0	...
1376621	 1048.0	  447.4	 6024.0	...
1376623	 1047.9	  447.8	 6023.0	...
1376625	 1047.9	  448.2	 6023.0	...
1376627	 1047.9	  448.4	 6022.0	...
1376629	 1048.0	  448.6	 6021.0	...
1376631	 1048.1	  448.9	 6019.0	...
1376633	 1047.9	  449.7	 6018.0	...
1376635	 1047.5	  450.8	 6019.0	...
1376637	 1047.2	  452.0	 6021.0	...
1376639	 1047.1	  452.5	 6017.0	...
1376641	 1046.9	  452.8	 6012.0	...
1376643	 1046.8	  453.1	 6011.0	...
1376645	 1046.5	  453.6	 6013.0	...
1376647	 1046.3	  453.9	 6017.0	...
1376649	 1046.0	  453.9	 6019.0	...
1376651	 1045.9	  454.1	 6022.0	...
1376653	 1045.7	  454.6	 6025.0	...
1376655	 1045.7	  455.1	 6027.0	...
1376657	 1045.6	  455.4	 6030.0	...
1376659	 1045.6	  455.6	 6033.0	...
1376661	 1045.3	  455.8	 6034.0	...
1376663	 1045.0	  456.0	 6032.0	...
1376665	 1044.6	  456.2	 6030.0	...
1376667	 1044.5	  456.5	 6034.0	...
1376669	 1044.4	  456.6	 6039.0	...
1376671	 1044.4	  457.1	 6042.0	...
1376673	 1044.3	  457.6	 6040.0	...
1376675	 1044.2	  457.9	 6040.0	...
1376677	 1044.2	  457.6	 6043.0	...
1376679	 1044.2	  457.4	 6046.0	...
1376681	 1044.2	  457.5	 6046.0	...
1376683	 1044.2	  457.8	 6049.0	...
1376685	 1044.1	  458.2	 6053.0	...
1376687	 1044.0	  458.1	 6057.0	...
1376689	 1044.0	  458.1	 6057.0	...
1376691	 1043.8	  458.4	 6056.0	...
1376693	 1043.8	  458.8	 6060.0	...
1376695	 1043.7	  459.2	 6065.0	...
1376697	 1043.5	  459.4	 6072.0	...
1376699	 1043.4	  459.4	 6074.0	...
1376701	 1043.3	  459.7	 6078.0	...
1376703	 1043.1	  460.1	 6080.0	...
1376705	 1042.9	  459.8	 6081.0	...
1376707	 1042.8	  459.1	 6081.0	...
1376709	 1043.1	  459.0	 6084.0	...
1376711	 1043.3	  459.5	 6087.0	...
1376713	 1043.5	  460.1	 6091.0	...
1376715	 1043.5	  460.0	 6093.0	...
1376717	 1043.3	  460.0	 6095.0	...
1376719	 1043.2	  459.9	 6095.0	...
1376721	 1043.1	  459.9	 6095.0	...
1376723	 1043.1	  459.8	 6095.0	...
1376725	 1043.1	  459.8	 6098.0	...
1376727	 1043.1	  460.1	 6102.0	...
1376729	 1043.1	  460.3	 6106.0	...
1376731	 1043.1	  460.7	 6107.0	...
1376733	 1043.1	  460.8	 6107.0	...
1376735	 1043.1	  460.8	 6111.0	...
1376737	 1043.0	  460.8	 6116.0	...
1376739	 1043.1	  460.7	 6119.0	...
1376741	 1043.1	  460.9	 6117.0	...
1376743	 1043.2	  461.0	 6117.0	...
1376745	 1043.2	  461.1	 6120.0	...
1376747	 1043.2	  461.1	 6123.0	...
1376749	 1043.2	  461.1	 6126.0	...
1376751	 1043.2	  461.2	 6127.0	...
1376753	 1043.2	  461.3	 6127.0	...
1376755	 1043.2	  461.5	 6126.0	...
1376757	 1043.2	  461.7	 6126.0	...
1376759	 1043.1	  461.9	 6129.0	...
1376761	 1043.1	  462.0	 6132.0	...
1376763	 1043.2	  462.4	 6133.0	...
1376765	 1043.2	  462.8	 6131.0	...
1376767	 1043.3	  463.1	 6129.0	...
1376769	 1043.3	  463.1	 6130.0	...
1376771	 1043.5	  462.9	 6131.0	...
1376773	 1043.6	  462.8	 6131.0	...
1376775	 1043.8	  462.6	 6132.0	...
1376777	 1043.8	  462.6	 6133.0	...
1376779	 1043.7	  462.6	 6135.0	...
1376781	 1043.8	  462.7	 6135.0	...
1376783	 1044.0	  462.9	 6136.0	...
1376785	 1044.2	  463.1	 6136.0	...
1376787	 1044.3	  463.4	 6136.0	...
1376789	 1044.4	  463.8	 6136.0	...
1376791	 1044.4	  464.1	 6135.0	...
1376793	 1044.4	  464.3	 6134.0	...
1376795	 1044.4	  464.4	 6134.0	...
1376797	 1044.4	  464.3	 6133.0	...
1376799	 1044.5	  464.2	 6132.0	...
1376801	 1044.7	  464.2	 6131.0	...
1376803	 1045.0	  464.2	 6129.0	...
1376805	 1045.2	  464.2	 6129.0	...
1376807	 1045.2	  464.2	 6126.0	...
1376809	 1045.2	  464.2	 6124.0	...
1376811	 1045.2	  464.2	 6122.0	...
1376813	 1045.1	  464.1	 6119.0	...
1376815	 1045.2	  464.1	 6118.0	...
1376817	 1045.2	  464.0	 6115.0	...
1376819	 1045.2	  464.0	 6112.0	...
1376821	 1045.3	  463.9	 6110.0	...
1376823	 1045.3	  463.9	 6109.0	...
1376825	 1045.3	  463.8	 6109.0	...
1376827	 1045.4	  463.6	 6105.0	...
1376829	 1045.6	  463.4	 6102.0	...
1376831	 1045.8	  463.2	 6098.0	...
1376833	 1046.0	  463.3	 6096.0	...
1376835	 1046.1	  463.3	 6093.0	...
1376837	 1046.3	  463.4	 6091.0	...
1376839	 1046.5	  463.6	 6091.0	...
1376841	 1046.6	  463.8	 6084.0	...
1376843	 1046.6	  463.8	 6078.0	...
1376845	 1046.5	  463.9	 6074.0	...
1376847	 1046.4	  464.0	 6076.0	...
1376849	 1046.2	  464.1	 6075.0	...
1376851	 1046.3	  464.3	 6068.0	...
1376853	 1046.3	  464.4	 6062.0	...
1376855	 1046.2	  464.5	 6060.0	...
1376857	 1046.3	  463.8	 6061.0	...
EFIX R   1376449	1376857	410	 1047.8	  450.3	   6037
SSACC R  1376859
1376859	 1046.3	  463.1	 6061.0	...
1376861	 1045.5	  462.4	 6059.0	...
1376863	 1042.7	  462.4	 6054.0	...
1376865	 1036.7	  462.4	 6047.0	...
1376867	 1027.4	  462.5	 6042.0	...
1376869	 1015.9	  462.7	 6039.0	...
1376871	 1003.0	  463.2	 6040.0	...
1376873	  990.0	  464.0	 6040.0	...
1376875	  977.7	  464.8	 6041.0	...
1376877	  967.6	  466.0	 6039.0	...
1376879	  960.1	  466.7	 6037.0	...
1376881	  955.6	  467.5	 6034.0	...
1376883	  953.3	  467.6	 6032.0	...
ESACC R  1376859	1376883	26	 1046.3	  463.1	  953.3	  467.6	   2.31	    152
SFIX R   1376885
1376885	  953.2	  467.4	 6029.0	...
1376887	  954.4	  466.7	 6027.0	...
1376889	  956.1	  466.0	 6023.0	...
1376891	  957.6	  465.6	 6018.0	...
1376893	  958.6	  465.7	 6013.0	...
1376895	  958.9	  465.8	 6008.0	...
1376897	  958.3	  465.9	 6001.0	...
1376899	  957.6	  466.4	 5992.0	...
1376901	  956.9	  466.9	 5986.0	...
1376903	  956.7	  467.5	 5983.0	...
1376905	  956.6	  467.7	 5979.0	...
1376907	  956.4	  468.0	 5976.0	...
1376909	  956.3	  468.3	 5973.0	...
1376911	  956.3	  468.4	 5969.0	...
1376913	  956.3	  468.6	 5966.0	...
1376915	  956.2	  468.7	 5962.0	...
1376917	  955.9	  468.7	 5960.0	...
1376919	  955.7	  468.6	 5955.0	...
1376921	  955.6	  468.5	 5951.0	...
1376923	  955.7	  468.5	 5947.0	...
1376925	  955.9	  468.7	 5943.0	...
1376927	  956.1	  468.8	 5938.0	...
1376929	  956.1	  468.7	 5935.0	...
1376931	  956.2	  468.7	 5934.0	...
1376933	  956.3	  468.7	 5933.0	...
1376935	  956.3	  468.8	 5925.0	...
1376937	  956.3	  469.2	 5918.0	...
1376939	  956.1	  469.6	 5911.0	...
1376941	  955.9	  470.0	 5911.0	...
1376943	  955.9	  470.0	 5908.0	...
1376945	  956.0	  469.8	 5905.0	...
1376947	  956.0	  469.5	 5902.0	...
1376949	  956.4	  469.2	 5898.0	...
1376951	  956.8	  469.1	 5894.0	...
1376953	  957.0	  469.7	 5892.0	...
1376955	  956.9	  470.4	 5886.0	...
1376957	  956.8	  471.0	 5881.0	...
1376959	  956.9	  470.4	 5878.0	...
1376961	  956.9	  470.0	 5880.0	...
1376963	  957.0	  469.7	 5882.0	...
1376965	  956.9	  469.9	 5879.0	...
1376967	  956.8	  470.3	 5870.0	...
1376969	  956.7	  470.7	 5863.0	...
1376971	  956.6	  471.0	 5857.0	...
1376973	  956.6	  471.0	 5857.0	...
1376975	  956.6	  471.1	 5853.0	...
1376977	  956.4	  471.2	 5850.0	...
1376979	  956.2	  471.5	 5846.0	...
1376981	  956.1	  471.6	 5844.0	...
1376983	  956.2	  471.8	 5842.0	...
1376985	  956.5	  471.7	 5840.0	...
1376987	  956.7	  471.4	 5838.0	...
1376989	  956.8	  471.0	 5833.0	...
1376991	  956.7	  470.8	 5830.0	...
1376993	  956.5	  470.9	 5826.0	...
1376995	  956.4	  470.9	 5823.0	...
1376997	  956.2	  470.9	 5821.0	...
1376999	  956.2	  471.0	 5819.0	...
1377001	  956.1	  471.1	 5820.0	...
1377003	  956.2	  471.2	 5819.0	...
1377005	  956.3	  471.2	 5816.0	...
1377007	  956.4	  471.0	 5811.0	...
1377009	  956.3	  470.7	 5806.0	...
1377011	  956.2	  470.7	 5800.0	...
1377013	  956.1	  470.9	 5798.0	...
1377015	  956.1	  470.9	 5795.0	...
1377017	  956.2	  470.5	 5793.0	...
1377019	  956.4	  469.6	 5790.0	...
1377021	  956.5	  468.9	 5789.0	...
1377023	  956.6	  468.5	 5789.0	...
1377025	  956.6	  468.5	 5789.0	...
1377027	  956.4	  468.6	 5784.0	...
1377029	  956.3	  468.8	 5779.0	...
1377031	  956.1	  468.9	 5775.0	...
1377033	  956.0	  468.8	 5777.0	...
1377035	  955.9	  468.7	 5778.0	...
1377037	  955.8	  468.7	 5777.0	...
1377039	  955.6	  468.8	 5776.0	...
1377041	  955.5	  469.0	 5776.0	...
1377043	  955.4	  469.1	 5776.0	...
1377045	  955.5	  469.5	 5774.0	...
1377047	  955.4	  469.8	 5773.0	...
1377049	  955.1	  469.8	 5772.0	...
1377051	  954.8	  469.5	 5772.0	...
1377053	  954.7	  469.4	 5769.0	...
1377055	  954.7	  469.6	 5767.0	...
1377057	  954.7	  469.8	 5765.0	...
1377059	  954.7	  469.8	 5765.0	...
1377061	  954.5	  469.6	 5763.0	...
1377063	  954.4	  469.4	 5760.0	...
1377065	  954.2	  469.2	 5759.0	...
1377067	  954.3	  469.1	 5760.0	...
1377069	  954.4	  469.2	 5761.0	...
1377071	  954.4	  469.8	 5759.0	...
1377073	  954.4	  470.4	 5755.0	...
1377075	  954.5	  470.7	 5750.0	...
1377077	  954.5	  470.6	 5746.0	...
1377079	  954.5	  470.5	 5742.0	...
1377081	  954.6	  470.4	 5739.0	...
1377083	  954.7	  470.2	 5739.0	...
1377085	  954.7	  470.1	 5737.0	...
1377087	  954.6	  470.1	 5735.0	...
1377089	  954.5	  470.5	 5732.0	...
1377091	  954.4	  471.0	 5730.0	...
1377093	  954.2	  471.4	 5730.0	...
1377095	  954.1	  471.3	 5731.0	...
1377097	  954.0	  471.0	 5732.0	...
1377099	  953.9	  470.8	 5733.0	...
1377101	  953.9	  470.5	 5733.0	...
1377103	  953.8	  470.4	 5730.0	...
1377105	  953.8	  470.3	 5727.0	...
1377107	  953.8	  470.1	 5721.0	...
1377109	  953.8	  470.2	 5718.0	...
1377111	  953.7	  469.9	 5714.0	...
1377113	  953.6	  469.6	 5714.0	...
1377115	  953.4	  469.3	 5715.0	...
1377117	  953.1	  469.1	 5716.0	...
1377119	  953.0	  468.9	 5717.0	...
1377121	  952.7	  468.9	 5717.0	...
1377123	  952.5	  469.0	 5716.0	...
1377125	  952.2	  469.2	 5715.0	...
1377127	  952.2	  469.3	 5714.0	...
1377129	  952.1	  469.2	 5712.0	...
1377131	  951.9	  469.2	 5712.0	...
1377133	  951.8	  469.3	 5712.0	...
1377135	  951.7	  469.1	 5711.0	...
1377137	  951.7	  468.8	 5711.0	...
1377139	  951.7	  468.6	 5710.0	...
1377141	  951.6	  468.4	 5709.0	...
1377143	  951.4	  468.5	 5706.0	...
1377145	  951.4	  468.7	 5700.0	...
1377147	  951.4	  469.0	 5696.0	...
1377149	  951.4	  469.3	 5694.0	...
1377151	  951.4	  469.0	 5695.0	...
1377153	  951.5	  468.7	 5697.0	...
1377155	  951.6	  468.7	 5695.0	...
1377157	  951.6	  469.0	 5692.0	...
1377159	  951.5	  469.2	 5690.0	...
1377161	  951.3	  469.1	 5689.0	...
1377163	  951.1	  469.0	 5689.0	...
1377165	  951.1	  468.9	 5689.0	...
1377167	  951.1	  468.7	 5689.0	...
1377169	  951.1	  468.5	 5690.0	...
1377171	  951.1	  468.4	 5692.0	...
1377173	  951.0	  468.0	 5693.0	...
1377175	  950.9	  467.6	 5692.0	...
1377177	  950.6	  467.5	 5692.0	...
1377179	  950.3	  467.7	 5692.0	...
1377181	  950.1	  467.6	 5693.0	...
1377183	  950.1	  467.2	 5695.0	...
1377185	  950.1	  467.4	 5691.0	...
1377187	  950.0	  467.9	 5686.0	...
1377189	  950.2	  468.6	 5680.0	...
1377191	  950.5	  468.7	 5680.0	...
1377193	  950.8	  468.8	 5679.0	...
1377195	  950.7	  468.8	 5680.0	...
1377197	  950.5	  468.2	 5684.0	...
1377199	  950.3	  467.6	 5688.0	...
1377201	  950.5	  467.0	 5690.0	...
1377203	  950.7	  467.0	 5691.0	...
1377205	  950.8	  467.5	 5684.0	...
1377207	  950.6	  468.1	 5678.0	...
1377209	  950.3	  468.6	 5671.0	...
1377211	  950.1	  468.7	 5670.0	...
1377213	  950.1	  468.8	 5672.0	...
1377215	  950.0	  468.9	 5675.0	...
1377217	  950.0	  468.5	 5677.0	...
1377219	  949.9	  468.0	 5677.0	...
1377221	  949.9	  467.6	 5676.0	...
1377223	  949.7	  467.9	 5676.0	...
1377225	  949.5	  468.1	 5675.0	...
1377227	  949.3	  468.3	 5675.0	...
1377229	  949.4	  468.4	 5676.0	...
1377231	  949.7	  468.2	 5676.0	...
1377233	  950.0	  468.2	 5675.0	...
1377235	  949.8	  468.1	 5675.0	...
1377237	  949.6	  468.3	 5676.0	...
1377239	  949.4	  468.4	 5679.0	...
1377241	  949.5	  468.3	 5680.0	...
1377243	  949.5	  468.1	 5678.0	...
1377245	  949.5	  467.8	 5674.0	...
1377247	  949.5	  468.4	 5671.0	...
1377249	  949.6	  468.9	 5668.0	...
1377251	  949.8	  468.7	 5671.0	...
1377253	  949.7	  467.9	 5675.0	...
1377255	  949.6	  467.2	 5679.0	...
1377257	  949.4	  467.4	 5678.0	...
1377259	  949.4	  467.9	 5677.0	...
1377261	  949.3	  468.3	 5676.0	...
1377263	  949.1	  468.6	 5675.0	...
1377265	  948.8	  468.9	 5673.0	...
EFIX R   1376885	1377265	382	  953.7	  469.1	   5780
SSACC R  1377267
1377267	  948.5	  469.4	 5673.0	...
1377269	  947.8	  470.0	 5673.0	...
1377271	  946.2	  470.0	 5672.0	...
1377273	  941.3	  469.8	 5672.0	...
1377275	  931.1	  469.6	 5672.0	...
1377277	  917.0	  469.0	 5673.0	...
1377279	  900.4	  468.4	 5676.0	...
1377281	  884.7	  467.9	 5681.0	...
1377283	  870.4	  467.9	 5686.0	...
1377285	  859.3	  468.3	 5689.0	...
1377287	  850.5	  468.5	 5690.0	...
1377289	  843.0	  469.2	 5686.0	...
1377291	  835.7	  469.7	 5683.0	...
1377293	  827.9	  470.8	 5679.0	...
1377295	  820.6	  471.6	 5679.0	...
1377297	  814.3	  472.1	 5679.0	...
1377299	  809.7	  472.5	 5678.0	...
ESACC R  1377267	1377299	34	  948.5	  469.4	  809.7	  472.5	   3.45	    183
SFIX R   1377301
1377301	  806.7	  473.1	 5678.0	...
1377303	  805.5	  474.0	 5679.0	...
1377305	  805.9	  474.4	 5680.0	...
1377307	  806.5	  474.5	 5682.0	...
1377309	  807.4	  474.2	 5682.0	...
1377311	  807.9	  473.5	 5682.0	...
1377313	  807.9	  473.1	 5682.0	...
1377315	  807.2	  472.9	 5682.0	...
1377317	  806.6	  473.0	 5682.0	...
1377319	  806.2	  473.2	 5681.0	...
1377321	  806.1	  473.0	 5680.0	...
1377323	  805.7	  472.9	 5679.0	...
1377325	  805.3	  472.8	 5680.0	...
1377327	  805.1	  472.6	 5681.0	...
1377329	  805.3	  472.4	 5681.0	...
1377331	  805.4	  472.4	 5682.0	...
1377333	  805.4	  472.8	 5680.0	...
1377335	  805.4	  473.2	 5679.0	...
1377337	  805.3	  473.6	 5677.0	...
1377339	  805.2	  473.8	 5678.0	...
1377341	  805.1	  474.0	 5678.0	...
1377343	  805.1	  473.9	 5679.0	...
1377345	  805.2	  473.8	 5679.0	...
1377347	  805.4	  473.0	 5682.0	...
1377349	  805.6	  472.2	 5685.0	...
1377351	  805.7	  472.4	 5686.0	...
1377353	  805.7	  473.5	 5684.0	...
1377355	  805.5	  474.4	 5682.0	...
1377357	  805.5	  474.3	 5680.0	...
1377359	  805.5	  474.2	 5679.0	...
1377361	  805.5	  474.0	 5678.0	...
1377363	  805.2	  473.7	 5681.0	...
1377365	  804.9	  473.5	 5684.0	...
1377367	  804.4	  474.0	 5682.0	...
1377369	  804.4	  474.4	 5674.0	...
1377371	  804.4	  474.7	 5666.0	...
1377373	  804.5	  474.8	 5665.0	...
1377375	  804.9	  474.8	 5670.0	...
1377377	  805.1	  474.9	 5674.0	...
1377379	  805.3	  474.9	 5675.0	...
1377381	  804.9	  475.3	 5673.0	...
1377383	  804.5	  475.7	 5672.0	...
1377385	  804.3	  476.2	 5674.0	...
1377387	  804.5	  476.3	 5677.0	...
1377389	  804.8	  476.4	 5676.0	...
1377391	  804.8	  476.3	 5672.0	...
1377393	  804.8	  476.0	 5670.0	...
1377395	  804.8	  475.9	 5673.0	...
1377397	  804.6	  476.4	 5672.0	...
1377399	  804.8	  476.9	 5670.0	...
1377401	  804.9	  477.2	 5667.0	...
1377403	  805.1	  477.2	 5669.0	...
1377405	  805.1	  476.6	 5672.0	...
1377407	  805.1	  476.0	 5676.0	...
1377409	  805.2	  475.3	 5678.0	...
1377411	  805.3	  475.1	 5678.0	...
1377413	  805.3	  475.5	 5678.0	...
