** CONVERTED FROM s24_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Tue Jan  9 14:09:00 2018
** DATE: Tue Jan  9 13:59:04 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	6478232 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	6478232 !CAL Calibration points:  
MSG	6478232 !CAL -48.5, -55.4         0,    935   
MSG	6478232 !CAL -53.8, -78.8         0,  -2236   
MSG	6478232 !CAL -44.6, -34.2         0,   3775   
MSG	6478232 !CAL -98.1, -48.7     -5441,    935   
MSG	6478232 !CAL  1.5, -58.7      5441,    935   
MSG	6478232 !CAL eye check box: (L,R,T,B)
	 -108    11   -83   -30

MSG	6478232 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	6478232 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  107.05 -21.772  0.0069025  0.10611 
   935.06  13.255  131.93 -0.089615 -0.023837

MSG	6478232 !CAL Prenormalize: offx, offy = -48.474 -55.401

MSG	6478232 !CAL Gains: cx:107.819 lx:107.973 rx:108.734
MSG	6478232 !CAL Gains: cy:129.714 ty:132.060 by:128.508
MSG	6478232 !CAL Resolution (upd) at screen center: X=2.4, Y=2.0
MSG	6478232 !CAL Gain Change Proportion: X: 0.007 Y: 0.028
MSG	6478232 !CAL Gain Ratio (Gy/Gx) = 1.203
MSG	6478232 !CAL Cross-Gain Ratios: X=0.204, Y=0.100 
MSG	6478232 !CAL PCR gain ratio(x,y) = 2.266, 1.887
MSG	6478233 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	6478233 !CAL Slip rotation correction OFF
MSG	6478234 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	6480491	127
MSG	6486887 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.18 avg. 0.34 max  OFFSET 0.10 deg. 3.4,2.3 pix.
MSG	6486887 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.06 deg.  -1.3,-2.2 pix.
MSG	6486887 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.34 deg.  12.5,6.5 pix.
MSG	6486887 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.25 deg.  4.0,9.4 pix.
MSG	6486888 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.28 deg.  11.7,0.3 pix.
MSG	6486888 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.29 deg.  4.0,11.0 pix.
INPUT	6492611	127
INPUT	6526777	127
MSG	6530358 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.12 deg.  4.4,-1.4 pix.
INPUT	6704483	127
MSG	6704491 RECCFG CR 500 2 1 R
MSG	6704491 ELCLCFG MTABLER
MSG	6704491 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	6704491 THRESHOLDS R 92 225
MSG	6704491 ELCL_PROC ELLIPSE  (5)
MSG	6704491 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	6704492 !MODE RECORD CR 500 2 1 R
START	6704493 	RIGHT	SAMPLES	EVENTS
6739903	 1095.1	  582.2	 6106.0	...
6739905	 1095.0	  583.0	 6099.0	...
6739907	 1095.1	  582.8	 6093.0	...
6739909	 1095.1	  581.8	 6094.0	...
6739911	 1095.0	  581.7	 6095.0	...
6739913	 1094.8	  582.5	 6095.0	...
6739915	 1094.6	  583.6	 6094.0	...
6739917	 1094.6	  583.9	 6090.0	...
6739919	 1094.5	  584.4	 6085.0	...
6739921	 1094.4	  584.6	 6080.0	...
6739923	 1094.5	  584.2	 6077.0	...
6739925	 1094.5	  583.6	 6076.0	...
6739927	 1094.5	  583.0	 6076.0	...
6739929	 1094.4	  582.9	 6077.0	...
6739931	 1094.4	  582.7	 6078.0	...
6739933	 1094.2	  583.0	 6076.0	...
6739935	 1093.8	  583.3	 6074.0	...
6739937	 1093.3	  583.6	 6073.0	...
6739939	 1093.1	  583.5	 6074.0	...
6739941	 1093.2	  583.3	 6071.0	...
6739943	 1093.2	  583.3	 6067.0	...
6739945	 1093.1	  583.4	 6063.0	...
6739947	 1092.8	  583.5	 6064.0	...
6739949	 1092.6	  583.0	 6064.0	...
6739951	 1092.6	  582.5	 6065.0	...
6739953	 1092.8	  582.6	 6064.0	...
6739955	 1092.8	  583.3	 6060.0	...
6739957	 1093.1	  583.9	 6055.0	...
6739959	 1093.3	  583.9	 6051.0	...
6739961	 1093.2	  583.9	 6051.0	...
6739963	 1093.0	  583.3	 6049.0	...
6739965	 1092.8	  582.7	 6048.0	...
6739967	 1093.0	  582.6	 6047.0	...
6739969	 1092.7	  582.9	 6044.0	...
6739971	 1092.4	  583.2	 6041.0	...
6739973	 1092.3	  583.1	 6038.0	...
6739975	 1092.8	  583.0	 6037.0	...
6739977	 1093.3	  582.9	 6034.0	...
6739979	 1092.9	  582.7	 6031.0	...
6739981	 1092.2	  582.6	 6030.0	...
6739983	 1091.6	  582.5	 6031.0	...
6739985	 1092.1	  582.6	 6032.0	...
6739987	 1092.8	  582.2	 6031.0	...
6739989	 1093.5	  581.7	 6029.0	...
6739991	 1093.2	  581.6	 6027.0	...
6739993	 1092.7	  581.9	 6022.0	...
6739995	 1092.2	  582.4	 6017.0	...
6739997	 1092.2	  582.5	 6011.0	...
6739999	 1092.3	  582.4	 6012.0	...
6740001	 1092.3	  582.3	 6011.0	...
6740003	 1092.5	  582.2	 6011.0	...
6740005	 1092.7	  582.2	 6008.0	...
6740007	 1092.8	  582.1	 6005.0	...
6740009	 1092.6	  581.9	 6003.0	...
6740011	 1092.5	  581.8	 6002.0	...
6740013	 1092.3	  582.3	 6001.0	...
6740015	 1092.1	  582.9	 5999.0	...
6740017	 1091.9	  583.6	 5997.0	...
6740019	 1091.9	  583.8	 5997.0	...
6740021	 1092.2	  583.9	 5996.0	...
6740023	 1092.6	  583.9	 5996.0	...
6740025	 1092.5	  583.9	 5996.0	...
6740027	 1092.0	  584.0	 5990.0	...
6740029	 1091.6	  584.0	 5983.0	...
6740031	 1091.6	  583.8	 5977.0	...
6740033	 1091.6	  583.7	 5977.0	...
6740035	 1091.7	  583.6	 5976.0	...
6740037	 1091.7	  583.6	 5974.0	...
6740039	 1091.5	  583.7	 5972.0	...
6740041	 1091.4	  583.8	 5973.0	...
6740043	 1091.2	  583.7	 5974.0	...
6740045	 1091.0	  583.6	 5974.0	...
6740047	 1090.8	  583.6	 5973.0	...
6740049	 1090.8	  583.8	 5968.0	...
6740051	 1090.9	  583.6	 5963.0	...
6740053	 1090.9	  583.3	 5958.0	...
6740055	 1090.8	  583.3	 5958.0	...
6740057	 1090.6	  583.6	 5956.0	...
6740059	 1090.5	  584.3	 5954.0	...
6740061	 1090.4	  584.9	 5953.0	...
6740063	 1090.2	  585.3	 5954.0	...
6740065	 1090.0	  585.1	 5953.0	...
6740067	 1089.9	  584.6	 5949.0	...
6740069	 1089.8	  584.0	 5946.0	...
6740071	 1089.8	  583.4	 5943.0	...
6740073	 1089.7	  583.6	 5941.0	...
6740075	 1089.5	  584.0	 5939.0	...
6740077	 1089.4	  584.6	 5938.0	...
6740079	 1089.4	  584.9	 5938.0	...
6740081	 1089.3	  585.1	 5936.0	...
6740083	 1089.4	  585.0	 5935.0	...
6740085	 1089.4	  584.9	 5934.0	...
6740087	 1089.2	  585.0	 5933.0	...
6740089	 1088.8	  585.3	 5931.0	...
6740091	 1088.4	  585.7	 5929.0	...
6740093	 1088.4	  585.9	 5924.0	...
6740095	 1088.4	  585.9	 5921.0	...
6740097	 1088.5	  585.7	 5917.0	...
6740099	 1088.5	  585.5	 5917.0	...
6740101	 1088.6	  585.4	 5917.0	...
6740103	 1088.5	  585.6	 5916.0	...
6740105	 1088.5	  585.9	 5913.0	...
6740107	 1088.3	  586.1	 5909.0	...
6740109	 1087.9	  586.1	 5906.0	...
6740111	 1087.6	  586.1	 5905.0	...
6740113	 1087.5	  586.1	 5906.0	...
6740115	 1087.6	  586.2	 5908.0	...
6740117	 1087.7	  586.0	 5905.0	...
6740119	 1087.8	  585.4	 5904.0	...
6740121	 1087.6	  585.0	 5902.0	...
6740123	 1087.2	  585.1	 5900.0	...
6740125	 1086.9	  585.5	 5897.0	...
6740127	 1086.7	  585.8	 5894.0	...
6740129	 1086.7	  585.5	 5894.0	...
6740131	 1086.5	  585.2	 5894.0	...
6740133	 1086.4	  585.1	 5895.0	...
6740135	 1086.2	  585.1	 5896.0	...
6740137	 1086.0	  584.8	 5897.0	...
6740139	 1085.8	  584.7	 5896.0	...
6740141	 1085.8	  584.7	 5894.0	...
6740143	 1085.7	  585.1	 5890.0	...
6740145	 1085.7	  585.5	 5885.0	...
6740147	 1085.7	  585.7	 5881.0	...
6740149	 1085.7	  585.4	 5879.0	...
6740151	 1085.7	  585.2	 5879.0	...
6740153	 1085.6	  585.0	 5879.0	...
6740155	 1085.5	  584.8	 5880.0	...
6740157	 1085.4	  584.7	 5880.0	...
6740159	 1085.3	  585.1	 5879.0	...
6740161	 1085.2	  585.5	 5877.0	...
6740163	 1085.1	  585.9	 5875.0	...
6740165	 1084.6	  585.9	 5875.0	...
6740167	 1084.2	  585.9	 5875.0	...
6740169	 1083.8	  586.2	 5873.0	...
6740171	 1083.9	  586.5	 5871.0	...
6740173	 1084.2	  586.9	 5869.0	...
6740175	 1084.4	  586.9	 5869.0	...
6740177	 1084.5	  586.9	 5868.0	...
6740179	 1084.3	  586.8	 5867.0	...
6740181	 1083.8	  586.3	 5867.0	...
6740183	 1083.5	  585.8	 5867.0	...
6740185	 1083.6	  586.0	 5866.0	...
6740187	 1084.0	  586.7	 5864.0	...
6740189	 1084.1	  587.3	 5863.0	...
6740191	 1083.8	  587.2	 5865.0	...
6740193	 1083.4	  587.0	 5867.0	...
6740195	 1083.2	  587.4	 5866.0	...
6740197	 1083.1	  587.9	 5863.0	...
6740199	 1083.1	  587.6	 5860.0	...
6740201	 1083.1	  586.9	 5859.0	...
6740203	 1083.1	  586.1	 5858.0	...
6740205	 1083.0	  586.1	 5857.0	...
6740207	 1082.9	  586.4	 5857.0	...
6740209	 1082.7	  586.6	 5855.0	...
6740211	 1082.5	  586.7	 5854.0	...
6740213	 1082.4	  586.7	 5851.0	...
6740215	 1082.6	  586.8	 5849.0	...
6740217	 1082.6	  586.9	 5847.0	...
6740219	 1082.6	  587.1	 5845.0	...
6740221	 1082.4	  587.2	 5844.0	...
6740223	 1082.4	  587.1	 5843.0	...
6740225	 1082.3	  587.1	 5843.0	...
6740227	 1082.1	  587.0	 5843.0	...
6740229	 1081.8	  586.9	 5841.0	...
6740231	 1081.5	  586.7	 5840.0	...
6740233	 1081.5	  586.6	 5841.0	...
6740235	 1081.6	  586.6	 5844.0	...
6740237	 1081.5	  586.6	 5847.0	...
6740239	 1081.4	  586.8	 5846.0	...
6740241	 1081.2	  587.0	 5841.0	...
6740243	 1081.2	  587.1	 5836.0	...
6740245	 1081.3	  586.8	 5837.0	...
6740247	 1081.3	  586.5	 5840.0	...
6740249	 1081.3	  586.6	 5843.0	...
6740251	 1081.3	  587.0	 5843.0	...
6740253	 1081.2	  587.4	 5845.0	...
6740255	 1081.1	  587.5	 5846.0	...
6740257	 1081.2	  587.4	 5846.0	...
6740259	 1081.3	  587.1	 5845.0	...
6740261	 1081.4	  586.9	 5842.0	...
6740263	 1081.3	  586.8	 5840.0	...
6740265	 1081.3	  586.8	 5838.0	...
6740267	 1081.2	  586.7	 5838.0	...
6740269	 1081.3	  586.9	 5835.0	...
6740271	 1081.3	  587.1	 5833.0	...
6740273	 1081.1	  587.2	 5831.0	...
6740275	 1080.9	  587.1	 5832.0	...
6740277	 1080.8	  587.1	 5831.0	...
6740279	 1080.9	  587.1	 5831.0	...
6740281	 1081.1	  586.9	 5829.0	...
6740283	 1081.0	  586.6	 5828.0	...
6740285	 1081.0	  586.4	 5827.0	...
6740287	 1080.6	  586.7	 5828.0	...
6740289	 1080.4	  587.0	 5828.0	...
6740291	 1080.3	  587.1	 5828.0	...
6740293	 1080.5	  587.1	 5828.0	...
6740295	 1080.8	  587.1	 5829.0	...
6740297	 1080.6	  587.1	 5828.0	...
6740299	 1080.3	  587.1	 5828.0	...
6740301	 1079.9	  587.0	 5828.0	...
6740303	 1079.9	  587.3	 5826.0	...
6740305	 1080.0	  587.5	 5825.0	...
6740307	 1080.0	  587.9	 5824.0	...
6740309	 1079.7	  588.0	 5824.0	...
6740311	 1079.3	  588.1	 5824.0	...
6740313	 1078.8	  588.0	 5824.0	...
6740315	 1078.3	  587.9	 5824.0	...
6740317	 1078.0	  588.1	 5821.0	...
6740319	 1078.1	  588.4	 5818.0	...
6740321	 1078.2	  589.0	 5816.0	...
6740323	 1078.3	  589.2	 5817.0	...
6740325	 1078.3	  589.6	 5817.0	...
6740327	 1078.2	  589.6	 5819.0	...
6740329	 1077.5	  589.6	 5820.0	...
6740331	 1076.8	  589.6	 5821.0	...
6740333	 1076.5	  589.5	 5820.0	...
6740335	 1076.7	  589.4	 5818.0	...
6740337	 1077.1	  589.1	 5815.0	...
6740339	 1077.3	  588.9	 5814.0	...
6740341	 1077.5	  588.6	 5814.0	...
6740343	 1077.6	  588.5	 5816.0	...
6740345	 1077.5	  589.3	 5817.0	...
6740347	 1077.4	  590.1	 5819.0	...
6740349	 1076.9	  590.7	 5819.0	...
6740351	 1076.7	  590.0	 5819.0	...
6740353	 1076.7	  589.1	 5820.0	...
6740355	 1077.1	  588.6	 5821.0	...
6740357	 1077.5	  588.5	 5819.0	...
6740359	 1077.6	  589.1	 5816.0	...
6740361	 1077.4	  589.7	 5813.0	...
6740363	 1076.9	  590.0	 5813.0	...
6740365	 1076.6	  589.7	 5813.0	...
6740367	 1076.4	  589.4	 5813.0	...
6740369	 1076.5	  589.2	 5813.0	...
6740371	 1076.4	  589.1	 5813.0	...
6740373	 1076.4	  588.9	 5814.0	...
6740375	 1076.5	  588.6	 5815.0	...
6740377	 1076.5	  588.3	 5815.0	...
6740379	 1076.6	  588.2	 5814.0	...
6740381	 1076.4	  588.2	 5813.0	...
6740383	 1076.0	  588.6	 5813.0	...
6740385	 1075.6	  589.0	 5812.0	...
6740387	 1075.5	  589.4	 5811.0	...
6740389	 1075.6	  589.4	 5810.0	...
6740391	 1075.7	  589.3	 5811.0	...
6740393	 1075.9	  589.3	 5811.0	...
6740395	 1076.2	  589.3	 5811.0	...
6740397	 1076.6	  589.5	 5813.0	...
6740399	 1076.4	  589.7	 5814.0	...
6740401	 1076.0	  589.8	 5813.0	...
6740403	 1075.8	  590.0	 5812.0	...
6740405	 1076.0	  589.5	 5811.0	...
6740407	 1076.2	  589.0	 5811.0	...
6740409	 1076.5	  588.5	 5814.0	...
6740411	 1076.6	  588.9	 5816.0	...
6740413	 1076.5	  589.4	 5818.0	...
6740415	 1076.2	  589.8	 5818.0	...
6740417	 1075.9	  589.9	 5813.0	...
6740419	 1075.8	  590.0	 5809.0	...
6740421	 1075.8	  590.2	 5805.0	...
6740423	 1075.7	  590.3	 5805.0	...
6740425	 1075.6	  590.5	 5804.0	...
6740427	 1075.6	  590.6	 5803.0	...
6740429	 1075.5	  590.8	 5804.0	...
6740431	 1075.5	  590.6	 5804.0	...
6740433	 1075.3	  590.0	 5804.0	...
6740435	 1075.1	  589.7	 5806.0	...
6740437	 1074.8	  589.7	 5808.0	...
6740439	 1074.7	  590.1	 5810.0	...
6740441	 1074.7	  590.0	 5810.0	...
6740443	 1074.9	  589.7	 5810.0	...
6740445	 1075.1	  589.5	 5809.0	...
6740447	 1075.0	  589.6	 5807.0	...
6740449	 1074.9	  589.4	 5805.0	...
6740451	 1074.9	  589.1	 5803.0	...
6740453	 1075.0	  588.9	 5801.0	...
6740455	 1075.0	  588.9	 5801.0	...
6740457	 1074.9	  588.8	 5801.0	...
6740459	 1074.8	  588.8	 5801.0	...
6740461	 1074.8	  588.9	 5800.0	...
6740463	 1074.8	  589.0	 5800.0	...
6740465	 1074.8	  589.3	 5800.0	...
6740467	 1074.6	  589.5	 5800.0	...
6740469	 1074.1	  589.6	 5800.0	...
6740471	 1073.7	  589.7	 5800.0	...
6740473	 1073.6	  589.7	 5800.0	...
6740475	 1073.6	  589.7	 5800.0	...
6740477	 1073.7	  589.9	 5798.0	...
6740479	 1074.0	  590.1	 5796.0	...
6740481	 1074.2	  590.4	 5793.0	...
6740483	 1073.9	  590.4	 5792.0	...
6740485	 1073.4	  590.6	 5792.0	...
6740487	 1073.0	  590.6	 5792.0	...
6740489	 1072.9	  590.6	 5793.0	...
6740491	 1072.8	  590.6	 5792.0	...
6740493	 1072.7	  590.1	 5792.0	...
6740495	 1072.7	  589.6	 5792.0	...
6740497	 1073.0	  588.9	 5792.0	...
6740499	 1073.1	  588.7	 5793.0	...
6740501	 1073.3	  588.4	 5794.0	...
6740503	 1073.3	  588.2	 5794.0	...
6740505	 1073.3	  588.2	 5794.0	...
6740507	 1073.1	  588.3	 5794.0	...
6740509	 1072.9	  588.0	 5794.0	...
6740511	 1072.6	  587.5	 5794.0	...
6740513	 1072.5	  587.2	 5791.0	...
6740515	 1072.3	  587.2	 5789.0	...
6740517	 1072.3	  587.4	 5787.0	...
6740519	 1072.1	  587.7	 5788.0	...
6740521	 1072.0	  588.0	 5790.0	...
6740523	 1071.8	  588.1	 5790.0	...
6740525	 1071.8	  588.4	 5789.0	...
6740527	 1072.0	  588.8	 5787.0	...
6740529	 1072.2	  589.1	 5786.0	...
6740531	 1072.5	  589.0	 5787.0	...
6740533	 1072.4	  588.3	 5788.0	...
6740535	 1072.4	  587.7	 5789.0	...
6740537	 1072.4	  587.1	 5789.0	...
6740539	 1072.4	  587.0	 5788.0	...
6740541	 1072.4	  587.1	 5789.0	...
6740543	 1072.4	  587.2	 5790.0	...
6740545	 1072.4	  587.3	 5789.0	...
6740547	 1072.3	  587.9	 5789.0	...
6740549	 1072.2	  588.5	 5788.0	...
6740551	 1072.1	  588.7	 5788.0	...
6740553	 1072.1	  587.9	 5790.0	...
6740555	 1072.2	  587.1	 5791.0	...
6740557	 1072.2	  586.9	 5791.0	...
6740559	 1072.2	  587.1	 5792.0	...
6740561	 1072.4	  587.4	 5793.0	...
6740563	 1072.7	  587.2	 5795.0	...
6740565	 1072.5	  586.8	 5795.0	...
6740567	 1072.1	  586.4	 5796.0	...
6740569	 1071.7	  586.1	 5797.0	...
6740571	 1071.7	  585.9	 5799.0	...
6740573	 1071.7	  585.9	 5800.0	...
6740575	 1072.0	  586.0	 5801.0	...
6740577	 1072.2	  586.1	 5797.0	...
6740579	 1072.2	  586.2	 5794.0	...
6740581	 1072.1	  586.3	 5791.0	...
6740583	 1071.9	  586.1	 5792.0	...
6740585	 1071.6	  585.9	 5791.0	...
6740587	 1071.3	  585.7	 5788.0	...
6740589	 1071.1	  585.2	 5786.0	...
6740591	 1071.1	  584.7	 5787.0	...
6740593	 1071.3	  584.4	 5789.0	...
6740595	 1071.4	  584.7	 5790.0	...
6740597	 1071.5	  585.0	 5791.0	...
6740599	 1071.3	  585.3	 5792.0	...
6740601	 1071.0	  585.5	 5791.0	...
6740603	 1070.7	  585.6	 5790.0	...
6740605	 1070.9	  585.4	 5787.0	...
6740607	 1071.1	  585.2	 5786.0	...
6740609	 1071.2	  585.0	 5785.0	...
6740611	 1071.2	  584.9	 5785.0	...
6740613	 1070.9	  585.0	 5786.0	...
6740615	 1070.6	  585.2	 5788.0	...
6740617	 1070.3	  585.6	 5789.0	...
6740619	 1070.2	  585.8	 5789.0	...
6740621	 1070.2	  585.5	 5789.0	...
6740623	 1070.3	  585.3	 5788.0	...
6740625	 1070.3	  585.2	 5787.0	...
6740627	 1070.4	  585.3	 5787.0	...
6740629	 1070.4	  585.6	 5787.0	...
6740631	 1070.4	  585.7	 5787.0	...
6740633	 1070.7	  585.9	 5786.0	...
6740635	 1071.0	  585.7	 5786.0	...
6740637	 1071.2	  585.6	 5785.0	...
6740639	 1071.1	  585.5	 5784.0	...
6740641	 1070.7	  585.5	 5782.0	...
6740643	 1070.3	  585.3	 5783.0	...
6740645	 1069.9	  585.1	 5785.0	...
6740647	 1069.9	  585.1	 5787.0	...
6740649	 1070.2	  585.3	 5787.0	...
6740651	 1070.6	  585.8	 5786.0	...
6740653	 1071.0	  586.3	 5784.0	...
6740655	 1070.8	  586.4	 5782.0	...
6740657	 1070.4	  586.1	 5783.0	...
6740659	 1070.0	  585.7	 5786.0	...
6740661	 1070.0	  585.3	 5790.0	...
6740663	 1070.1	  585.0	 5789.0	...
6740665	 1070.4	  584.8	 5786.0	...
6740667	 1070.7	  585.0	 5783.0	...
6740669	 1070.8	  585.1	 5783.0	...
6740671	 1070.7	  585.1	 5782.0	...
6740673	 1070.5	  585.1	 5781.0	...
6740675	 1070.4	  585.0	 5781.0	...
6740677	 1070.3	  584.9	 5780.0	...
6740679	 1070.2	  584.9	 5780.0	...
6740681	 1070.0	  584.9	 5782.0	...
6740683	 1069.9	  584.9	 5783.0	...
6740685	 1069.8	  584.9	 5785.0	...
6740687	 1069.9	  585.0	 5786.0	...
6740689	 1069.8	  585.1	 5787.0	...
6740691	 1069.7	  585.0	 5786.0	...
6740693	 1069.5	  585.0	 5783.0	...
6740695	 1069.4	  584.8	 5782.0	...
6740697	 1069.3	  584.5	 5785.0	...
6740699	 1069.7	  584.3	 5787.0	...
6740701	 1070.0	  584.4	 5786.0	...
6740703	 1070.1	  584.6	 5783.0	...
MSG	6740704 START_CS+
6740705	 1070.1	  584.8	 5783.0	...
6740707	 1070.0	  584.8	 5786.0	...
6740709	 1070.0	  584.8	 5788.0	...
6740711	 1070.0	  584.7	 5789.0	...
6740713	 1069.8	  584.6	 5789.0	...
6740715	 1069.7	  584.4	 5789.0	...
6740717	 1069.7	  584.4	 5789.0	...
6740719	 1069.6	  584.4	 5789.0	...
6740721	 1069.3	  584.4	 5789.0	...
6740723	 1069.0	  584.6	 5788.0	...
6740725	 1068.8	  584.7	 5789.0	...
6740727	 1068.8	  584.2	 5789.0	...
6740729	 1068.9	  583.6	 5788.0	...
6740731	 1069.0	  583.3	 5785.0	...
6740733	 1069.0	  583.7	 5783.0	...
6740735	 1068.7	  584.2	 5784.0	...
6740737	 1068.5	  584.3	 5785.0	...
6740739	 1068.3	  584.4	 5786.0	...
6740741	 1068.3	  584.3	 5786.0	...
6740743	 1068.6	  584.0	 5786.0	...
6740745	 1069.0	  583.7	 5786.0	...
6740747	 1069.4	  583.4	 5786.0	...
6740749	 1069.4	  583.3	 5786.0	...
6740751	 1069.4	  583.2	 5786.0	...
6740753	 1069.3	  583.3	 5786.0	...
6740755	 1069.3	  583.5	 5786.0	...
6740757	 1069.3	  583.6	 5787.0	...
6740759	 1069.4	  583.6	 5786.0	...
6740761	 1069.4	  583.6	 5785.0	...
6740763	 1069.4	  583.8	 5785.0	...
6740765	 1069.2	  583.9	 5786.0	...
6740767	 1069.0	  583.8	 5787.0	...
6740769	 1068.9	  583.6	 5788.0	...
6740771	 1068.9	  583.2	 5789.0	...
6740773	 1069.1	  582.9	 5789.0	...
6740775	 1069.4	  582.7	 5789.0	...
6740777	 1069.5	  583.1	 5789.0	...
6740779	 1068.9	  583.6	 5786.0	...
6740781	 1068.3	  584.1	 5783.0	...
6740783	 1068.2	  584.4	 5780.0	...
6740785	 1068.4	  584.6	 5780.0	...
6740787	 1068.6	  584.4	 5781.0	...
6740789	 1068.6	  584.0	 5782.0	...
6740791	 1068.6	  583.7	 5784.0	...
6740793	 1068.7	  583.7	 5785.0	...
6740795	 1068.7	  583.8	 5784.0	...
6740797	 1068.6	  583.8	 5783.0	...
6740799	 1068.7	  584.0	 5782.0	...
6740801	 1068.7	  584.1	 5781.0	...
6740803	 1068.8	  584.4	 5781.0	...
6740805	 1068.7	  584.6	 5780.0	...
6740807	 1068.5	  584.8	 5781.0	...
6740809	 1068.3	  584.9	 5784.0	...
6740811	 1068.2	  584.8	 5786.0	...
6740813	 1068.2	  584.9	 5786.0	...
6740815	 1068.3	  585.0	 5784.0	...
6740817	 1068.3	  585.1	 5784.0	...
6740819	 1068.3	  584.6	 5786.0	...
6740821	 1067.9	  584.3	 5788.0	...
6740823	 1067.7	  584.3	 5787.0	...
6740825	 1067.4	  584.8	 5783.0	...
6740827	 1067.1	  584.8	 5779.0	...
6740829	 1066.9	  584.5	 5777.0	...
6740831	 1066.9	  584.1	 5776.0	...
6740833	 1067.0	  583.9	 5776.0	...
6740835	 1067.0	  584.1	 5779.0	...
6740837	 1066.9	  584.6	 5782.0	...
6740839	 1066.7	  585.0	 5785.0	...
6740841	 1066.5	  584.9	 5785.0	...
6740843	 1066.3	  584.8	 5785.0	...
6740845	 1066.1	  584.6	 5784.0	...
6740847	 1066.0	  584.7	 5784.0	...
6740849	 1066.2	  585.0	 5782.0	...
6740851	 1066.2	  585.2	 5782.0	...
6740853	 1066.0	  585.4	 5781.0	...
6740855	 1065.9	  585.4	 5781.0	...
6740857	 1065.7	  585.7	 5781.0	...
6740859	 1065.8	  586.0	 5780.0	...
6740861	 1065.9	  586.3	 5778.0	...
6740863	 1066.1	  586.0	 5775.0	...
6740865	 1066.1	  585.6	 5774.0	...
6740867	 1065.8	  585.1	 5775.0	...
6740869	 1065.4	  585.2	 5776.0	...
6740871	 1065.0	  585.1	 5777.0	...
6740873	 1065.1	  585.0	 5777.0	...
6740875	 1065.3	  585.0	 5777.0	...
6740877	 1065.5	  585.2	 5776.0	...
6740879	 1065.5	  585.4	 5776.0	...
6740881	 1064.9	  585.5	 5776.0	...
6740883	 1064.3	  585.5	 5774.0	...
6740885	 1064.0	  585.5	 5773.0	...
6740887	 1064.5	  585.2	 5773.0	...
6740889	 1064.8	  584.8	 5774.0	...
6740891	 1064.7	  584.5	 5777.0	...
6740893	 1064.5	  584.5	 5780.0	...
6740895	 1064.4	  584.6	 5782.0	...
6740897	 1064.4	  584.5	 5782.0	...
6740899	 1064.4	  584.4	 5781.0	...
6740901	 1064.3	  584.3	 5780.0	...
6740903	 1064.3	  584.2	 5776.0	...
6740905	 1064.4	  584.2	 5772.0	...
6740907	 1064.3	  584.7	 5772.0	...
6740909	 1064.3	  585.1	 5774.0	...
6740911	 1064.2	  585.3	 5777.0	...
6740913	 1064.2	  584.9	 5776.0	...
6740915	 1064.3	  584.3	 5775.0	...
6740917	 1064.4	  584.0	 5773.0	...
6740919	 1064.4	  584.1	 5773.0	...
6740921	 1064.3	  584.4	 5772.0	...
6740923	 1064.2	  584.7	 5771.0	...
6740925	 1064.0	  584.7	 5771.0	...
6740927	 1063.6	  584.6	 5770.0	...
6740929	 1063.3	  584.6	 5770.0	...
6740931	 1063.1	  584.6	 5769.0	...
6740933	 1063.2	  584.6	 5769.0	...
6740935	 1063.2	  584.6	 5769.0	...
6740937	 1063.3	  584.7	 5769.0	...
6740939	 1063.3	  584.9	 5770.0	...
6740941	 1063.3	  585.2	 5771.0	...
6740943	 1063.3	  585.1	 5772.0	...
6740945	 1063.3	  584.8	 5772.0	...
6740947	 1063.7	  584.5	 5772.0	...
6740949	 1064.1	  584.4	 5774.0	...
6740951	 1064.5	  584.3	 5775.0	...
6740953	 1064.5	  584.7	 5777.0	...
6740955	 1064.5	  585.1	 5778.0	...
6740957	 1064.5	  585.4	 5778.0	...
6740959	 1064.7	  585.4	 5780.0	...
6740961	 1064.8	  585.4	 5782.0	...
