** CONVERTED FROM s41_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:36 2018
** DATE: Fri Jan 12 19:58:00 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	463727 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	463727 !CAL Calibration points:  
MSG	463727 !CAL -32.3, -54.1         0,    935   
MSG	463727 !CAL -32.5, -79.4         0,  -2236   
MSG	463728 !CAL -33.0, -32.6         0,   3775   
MSG	463728 !CAL -91.1, -55.9     -5441,    935   
MSG	463728 !CAL  23.7, -50.2      5441,    935   
MSG	463728 !CAL eye check box: (L,R,T,B)
	 -103    35   -84   -28

MSG	463728 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	463728 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  94.78  1.2603  0.040369  0.080632 
   935.06 -6.5235  128.62 -0.046309  0.12871

MSG	463728 !CAL Prenormalize: offx, offy = -32.276 -54.132

MSG	463728 !CAL Gains: cx:97.767 lx:91.797 rx:104.084
MSG	463728 !CAL Gains: cy:142.536 ty:129.344 by:144.220
MSG	463728 !CAL Resolution (upd) at screen center: X=2.7, Y=1.8
MSG	463728 !CAL Gain Change Proportion: X: 0.134 Y: 0.115
MSG	463728 !CAL Gain Ratio (Gy/Gx) = 1.458
MSG	463728 !CAL Cross-Gain Ratios: X=0.013, Y=0.051 
MSG	463728 !CAL PCR gain ratio(x,y) = 2.403, 1.760
MSG	463728 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	463728 !CAL Slip rotation correction OFF
MSG	463729 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	465821	127
MSG	471241 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.29 avg. 0.36 max  OFFSET 0.17 deg. -5.1,-4.6 pix.
MSG	471241 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.36 deg.  -5.4,-13.4 pix.
MSG	471241 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.29 deg.  -8.6,8.5 pix.
MSG	471241 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.26 deg.  -8.7,-6.1 pix.
MSG	471241 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.16 deg.  -1.7,6.3 pix.
MSG	471241 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.19 deg.  0.0,7.6 pix.
INPUT	475529	127
INPUT	492475	127
MSG	494003 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.19 deg.  -7.8,-1.0 pix.
INPUT	646447	127
MSG	646455 RECCFG CR 500 2 1 R
MSG	646455 ELCLCFG MTABLER
MSG	646455 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	646455 THRESHOLDS R 108 222
MSG	646455 ELCL_PROC ELLIPSE  (5)
MSG	646455 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	646456 !MODE RECORD CR 500 2 1 R
START	646457 	RIGHT	SAMPLES	EVENTS
EFIX R   670281	670433	154	  971.2	  520.8	   6306
SSACC R  670435
670435	  965.5	  534.7	 6410.0	...
670437	  965.5	  536.2	 6425.0	...
670439	  965.8	  537.6	 6443.0	...
670441	  967.5	  541.3	 6447.0	...
670443	  969.2	  545.8	 6437.0	...
670445	  971.1	  587.0	 6272.0	...
670447	  973.3	  698.7	 6032.0	...
670449	  961.8	  844.8	 5332.0	...
670451	  949.8	  956.3	 4782.0	...
670453	  935.3	  990.4	 4316.0	...
670455	  935.3	  990.4	 4316.0	...
SBLINK R 670457
670457	   .	   .	    0.0	...
670459	   .	   .	    0.0	...
670461	   .	   .	    0.0	...
670463	   .	   .	    0.0	...
670465	   .	   .	    0.0	...
670467	   .	   .	    0.0	...
670469	   .	   .	    0.0	...
670471	   .	   .	    0.0	...
670473	   .	   .	    0.0	...
670475	   .	   .	    0.0	...
670477	   .	   .	    0.0	...
670479	   .	   .	    0.0	...
670481	   .	   .	    0.0	...
670483	   .	   .	    0.0	...
670485	   .	   .	    0.0	...
670487	   .	   .	    0.0	...
670489	   .	   .	    0.0	...
670491	   .	   .	    0.0	...
670493	   .	   .	    0.0	...
670495	   .	   .	    0.0	...
670497	   .	   .	    0.0	...
670499	   .	   .	    0.0	...
670501	   .	   .	    0.0	...
670503	   .	   .	    0.0	...
670505	   .	   .	    0.0	...
670507	   .	   .	    0.0	...
670509	   .	   .	    0.0	...
670511	   .	   .	    0.0	...
670513	   .	   .	    0.0	...
670515	   .	   .	    0.0	...
670517	   .	   .	    0.0	...
EBLINK R 670457	670517	62
670519	  961.1	  933.7	 4233.0	...
670521	  961.1	  933.7	 4233.0	...
670523	  961.8	  915.1	 4330.0	...
670525	  963.0	  881.4	 4508.0	...
670527	  963.8	  834.9	 4755.0	...
670529	  978.4	  772.7	 5226.0	...
670531	 1000.9	  725.6	 5839.0	...
670533	 1023.4	  683.5	 6383.0	...
670535	 1030.3	  632.5	 6606.0	...
670537	 1042.3	  582.0	 6723.0	...
670539	 1054.5	  540.1	 6840.0	...
670541	 1036.5	  505.2	 6880.0	...
670543	 1005.8	  471.7	 6802.0	...
670545	  974.0	  442.0	 6714.0	...
670547	  972.5	  445.5	 6702.0	...
670549	  970.9	  449.9	 6715.0	...
670551	  970.9	  450.8	 6738.0	...
670553	  970.6	  449.8	 6817.0	...
670555	  970.1	  446.8	 6872.0	...
670557	  969.0	  443.9	 6923.0	...
670559	  968.2	  450.5	 6885.0	...
670561	  967.6	  469.1	 6708.0	...
670563	  967.6	  489.7	 6528.0	...
670565	  967.4	  503.4	 6378.0	...
670567	  967.2	  506.2	 6367.0	...
670569	  967.3	  507.1	 6361.0	...
ESACC R  670435	670569	136	  965.5	  534.7	  967.3	  507.1	   0.71	    963
SFIX R   670571
670571	  967.5	  507.7	 6360.0	...
670573	  967.8	  508.3	 6360.0	...
670575	  967.6	  508.8	 6358.0	...
670577	  967.0	  509.4	 6354.0	...
670579	  966.5	  510.0	 6348.0	...
670581	  966.5	  510.4	 6345.0	...
670583	  966.9	  510.2	 6342.0	...
670585	  967.2	  510.1	 6336.0	...
670587	  967.0	  510.0	 6331.0	...
670589	  966.9	  510.0	 6324.0	...
670591	  966.7	  509.8	 6319.0	...
670593	  966.6	  509.6	 6315.0	...
670595	  966.5	  509.6	 6312.0	...
670597	  966.7	  509.8	 6310.0	...
670599	  966.8	  510.0	 6307.0	...
670601	  967.0	  510.1	 6305.0	...
670603	  967.0	  510.3	 6298.0	...
670605	  967.0	  510.7	 6293.0	...
670607	  966.9	  511.0	 6288.0	...
670609	  966.9	  510.7	 6287.0	...
670611	  967.0	  510.2	 6286.0	...
670613	  967.0	  509.6	 6286.0	...
670615	  967.0	  509.6	 6283.0	...
670617	  967.0	  509.5	 6277.0	...
670619	  967.0	  509.2	 6271.0	...
670621	  967.0	  508.8	 6269.0	...
670623	  967.0	  508.5	 6268.0	...
670625	  967.1	  508.6	 6268.0	...
670627	  967.2	  508.6	 6267.0	...
670629	  967.4	  508.4	 6263.0	...
670631	  967.6	  508.2	 6260.0	...
670633	  967.7	  508.2	 6254.0	...
670635	  967.7	  508.2	 6252.0	...
670637	  967.6	  508.3	 6250.0	...
670639	  967.5	  507.9	 6250.0	...
670641	  967.7	  507.5	 6250.0	...
670643	  967.9	  507.0	 6250.0	...
670645	  968.0	  507.1	 6251.0	...
670647	  967.9	  507.2	 6252.0	...
670649	  967.8	  507.2	 6248.0	...
670651	  968.0	  507.2	 6244.0	...
670653	  968.2	  507.2	 6240.0	...
670655	  968.4	  507.3	 6237.0	...
670657	  968.4	  507.4	 6235.0	...
670659	  968.4	  507.4	 6232.0	...
670661	  968.3	  507.5	 6231.0	...
670663	  968.3	  507.6	 6230.0	...
670665	  968.3	  507.7	 6225.0	...
670667	  968.3	  507.8	 6220.0	...
670669	  968.3	  507.9	 6216.0	...
670671	  968.3	  508.0	 6216.0	...
670673	  968.2	  508.1	 6216.0	...
670675	  968.1	  508.2	 6216.0	...
670677	  968.3	  508.2	 6213.0	...
670679	  968.5	  508.2	 6208.0	...
670681	  968.8	  508.2	 6203.0	...
670683	  969.0	  508.0	 6202.0	...
670685	  969.2	  507.7	 6204.0	...
670687	  969.3	  507.5	 6206.0	...
670689	  969.1	  507.4	 6207.0	...
670691	  968.9	  507.5	 6205.0	...
670693	  968.7	  507.6	 6203.0	...
670695	  968.7	  507.6	 6201.0	...
670697	  968.7	  507.6	 6197.0	...
670699	  968.7	  507.6	 6193.0	...
670701	  968.8	  507.2	 6194.0	...
670703	  968.9	  506.8	 6197.0	...
670705	  968.9	  506.4	 6200.0	...
670707	  968.9	  506.4	 6196.0	...
670709	  968.8	  506.5	 6192.0	...
670711	  969.1	  506.7	 6186.0	...
670713	  969.3	  506.8	 6184.0	...
670715	  969.6	  506.9	 6185.0	...
670717	  969.6	  506.7	 6188.0	...
670719	  969.5	  507.4	 6188.0	...
670721	  969.4	  508.1	 6184.0	...
670723	  969.3	  508.3	 6181.0	...
670725	  969.4	  507.9	 6182.0	...
670727	  969.6	  507.4	 6182.0	...
670729	  969.7	  507.4	 6182.0	...
670731	  969.8	  507.5	 6183.0	...
670733	  969.9	  507.5	 6183.0	...
670735	  969.9	  507.6	 6183.0	...
670737	  969.8	  507.4	 6183.0	...
670739	  969.7	  507.2	 6183.0	...
670741	  969.6	  507.1	 6183.0	...
670743	  969.8	  507.1	 6182.0	...
670745	  969.9	  507.8	 6181.0	...
670747	  970.1	  508.7	 6181.0	...
670749	  970.1	  509.6	 6181.0	...
670751	  970.1	  509.4	 6182.0	...
670753	  970.1	  508.9	 6182.0	...
670755	  970.1	  508.4	 6182.0	...
670757	  970.0	  508.6	 6182.0	...
670759	  970.0	  508.8	 6181.0	...
670761	  970.0	  509.1	 6179.0	...
670763	  969.9	  509.2	 6177.0	...
670765	  969.7	  509.3	 6178.0	...
670767	  969.5	  509.2	 6179.0	...
670769	  969.3	  509.1	 6180.0	...
670771	  969.2	  509.0	 6180.0	...
670773	  969.1	  508.9	 6180.0	...
670775	  969.0	  509.4	 6179.0	...
670777	  969.0	  510.1	 6176.0	...
670779	  969.0	  510.6	 6175.0	...
670781	  969.0	  510.0	 6176.0	...
670783	  969.1	  509.4	 6178.0	...
670785	  969.3	  508.9	 6179.0	...
670787	  969.3	  508.7	 6179.0	...
670789	  968.9	  508.6	 6179.0	...
670791	  968.6	  508.7	 6176.0	...
670793	  968.6	  509.0	 6173.0	...
670795	  968.7	  509.6	 6168.0	...
670797	  968.8	  509.9	 6167.0	...
670799	  968.8	  510.1	 6166.0	...
670801	  968.8	  510.1	 6167.0	...
670803	  968.6	  510.0	 6166.0	...
670805	  968.5	  510.0	 6164.0	...
670807	  968.4	  509.9	 6163.0	...
670809	  968.4	  510.0	 6163.0	...
670811	  968.5	  510.1	 6158.0	...
670813	  968.5	  510.3	 6154.0	...
670815	  968.3	  509.8	 6152.0	...
670817	  968.1	  509.2	 6154.0	...
670819	  968.1	  509.0	 6155.0	...
670821	  968.2	  509.4	 6154.0	...
670823	  968.5	  509.8	 6153.0	...
670825	  968.7	  509.3	 6153.0	...
670827	  968.7	  508.8	 6152.0	...
670829	  968.7	  508.2	 6151.0	...
670831	  968.7	  507.9	 6149.0	...
670833	  968.9	  507.6	 6148.0	...
670835	  969.1	  507.4	 6147.0	...
670837	  969.2	  507.4	 6147.0	...
670839	  969.1	  507.7	 6144.0	...
670841	  969.0	  507.9	 6140.0	...
670843	  969.0	  508.1	 6136.0	...
670845	  969.3	  508.0	 6137.0	...
670847	  969.7	  507.8	 6134.0	...
670849	  969.9	  507.9	 6131.0	...
670851	  970.0	  508.1	 6126.0	...
670853	  970.0	  508.4	 6125.0	...
670855	  970.0	  508.4	 6123.0	...
670857	  970.0	  508.9	 6120.0	...
670859	  970.1	  509.5	 6116.0	...
670861	  970.4	  509.9	 6114.0	...
670863	  970.7	  509.9	 6109.0	...
670865	  971.0	  509.8	 6107.0	...
670867	  971.0	  509.6	 6104.0	...
670869	  970.9	  509.5	 6101.0	...
670871	  970.9	  509.4	 6098.0	...
670873	  971.0	  509.6	 6093.0	...
670875	  971.3	  509.7	 6090.0	...
670877	  971.5	  509.7	 6088.0	...
670879	  971.7	  509.7	 6088.0	...
670881	  971.8	  509.7	 6087.0	...
670883	  971.9	  509.6	 6087.0	...
670885	  971.9	  509.5	 6083.0	...
670887	  971.6	  509.8	 6078.0	...
670889	  971.3	  510.1	 6074.0	...
670891	  971.3	  510.2	 6072.0	...
670893	  971.4	  509.9	 6071.0	...
670895	  971.6	  509.6	 6070.0	...
670897	  971.7	  509.5	 6068.0	...
670899	  971.7	  509.3	 6067.0	...
670901	  971.9	  509.3	 6063.0	...
670903	  972.0	  509.2	 6059.0	...
670905	  972.1	  509.3	 6053.0	...
670907	  972.2	  510.0	 6050.0	...
670909	  972.4	  510.8	 6045.0	...
670911	  972.5	  511.4	 6043.0	...
670913	  972.5	  511.5	 6042.0	...
670915	  972.4	  511.6	 6043.0	...
670917	  972.3	  511.5	 6044.0	...
670919	  972.4	  511.1	 6044.0	...
670921	  972.5	  510.5	 6044.0	...
670923	  972.7	  510.0	 6043.0	...
670925	  972.8	  509.7	 6039.0	...
670927	  972.8	  509.7	 6035.0	...
670929	  972.7	  509.8	 6032.0	...
670931	  972.6	  510.0	 6030.0	...
670933	  972.5	  510.4	 6030.0	...
670935	  972.5	  510.6	 6030.0	...
670937	  972.4	  510.6	 6030.0	...
670939	  972.3	  510.7	 6030.0	...
670941	  972.4	  510.9	 6029.0	...
670943	  972.4	  511.3	 6029.0	...
670945	  972.5	  511.6	 6025.0	...
670947	  972.4	  511.7	 6021.0	...
670949	  972.2	  511.4	 6017.0	...
670951	  972.2	  511.1	 6014.0	...
670953	  972.2	  510.9	 6011.0	...
670955	  972.3	  510.8	 6010.0	...
670957	  972.2	  511.2	 6004.0	...
670959	  972.2	  511.5	 5998.0	...
670961	  972.4	  511.8	 5993.0	...
670963	  972.6	  511.6	 5994.0	...
670965	  972.6	  511.4	 5994.0	...
670967	  972.3	  511.4	 5993.0	...
670969	  971.9	  511.5	 5992.0	...
670971	  971.9	  511.7	 5992.0	...
670973	  972.2	  511.5	 5992.0	...
670975	  972.5	  510.9	 5992.0	...
670977	  972.5	  510.1	 5992.0	...
670979	  972.6	  509.6	 5992.0	...
670981	  972.7	  509.4	 5992.0	...
670983	  973.0	  509.5	 5989.0	...
670985	  973.1	  510.0	 5985.0	...
670987	  973.1	  510.5	 5982.0	...
670989	  972.9	  510.9	 5981.0	...
670991	  972.7	  511.0	 5982.0	...
670993	  972.6	  511.0	 5984.0	...
670995	  972.5	  510.9	 5986.0	...
670997	  972.5	  510.9	 5988.0	...
670999	  972.5	  511.0	 5988.0	...
671001	  972.5	  511.1	 5987.0	...
671003	  972.5	  511.2	 5984.0	...
671005	  972.5	  511.0	 5982.0	...
671007	  972.6	  510.6	 5981.0	...
671009	  972.7	  510.1	 5980.0	...
671011	  972.7	  509.8	 5978.0	...
671013	  972.5	  509.8	 5976.0	...
671015	  972.6	  509.9	 5976.0	...
671017	  972.8	  509.9	 5976.0	...
671019	  973.1	  509.9	 5977.0	...
671021	  973.0	  509.9	 5977.0	...
671023	  973.0	  509.9	 5976.0	...
671025	  973.4	  510.1	 5975.0	...
671027	  973.7	  510.5	 5973.0	...
671029	  974.1	  510.8	 5974.0	...
671031	  974.0	  511.2	 5975.0	...
671033	  974.0	  511.5	 5976.0	...
671035	  974.0	  511.5	 5976.0	...
671037	  974.0	  511.2	 5977.0	...
671039	  974.0	  511.0	 5978.0	...
671041	  974.0	  510.7	 5975.0	...
671043	  974.0	  510.3	 5972.0	...
671045	  974.0	  510.3	 5967.0	...
671047	  974.0	  510.5	 5966.0	...
671049	  974.1	  510.7	 5966.0	...
671051	  974.1	  510.5	 5968.0	...
671053	  974.0	  510.3	 5970.0	...
671055	  973.9	  510.2	 5969.0	...
671057	  973.8	  510.4	 5968.0	...
671059	  973.7	  510.6	 5966.0	...
671061	  973.5	  510.7	 5966.0	...
671063	  973.5	  510.5	 5965.0	...
671065	  973.5	  510.3	 5965.0	...
671067	  973.5	  510.0	 5964.0	...
671069	  973.7	  509.9	 5964.0	...
671071	  973.8	  509.7	 5964.0	...
671073	  973.9	  509.8	 5962.0	...
671075	  973.8	  509.9	 5960.0	...
671077	  973.6	  510.0	 5958.0	...
671079	  973.5	  510.0	 5956.0	...
671081	  973.5	  510.1	 5954.0	...
671083	  973.5	  509.9	 5953.0	...
671085	  973.7	  509.6	 5953.0	...
671087	  973.8	  509.4	 5953.0	...
671089	  973.9	  509.3	 5952.0	...
671091	  973.9	  509.3	 5952.0	...
671093	  973.9	  509.3	 5952.0	...
671095	  973.9	  509.3	 5952.0	...
671097	  974.0	  509.5	 5950.0	...
671099	  974.0	  509.9	 5948.0	...
671101	  973.8	  510.4	 5944.0	...
671103	  973.7	  510.6	 5941.0	...
671105	  973.6	  510.5	 5938.0	...
671107	  973.7	  510.5	 5938.0	...
671109	  973.8	  510.4	 5939.0	...
671111	  973.8	  510.4	 5939.0	...
671113	  973.7	  510.2	 5938.0	...
671115	  973.7	  510.0	 5938.0	...
671117	  974.1	  510.0	 5936.0	...
671119	  974.7	  510.4	 5935.0	...
671121	  975.2	  510.8	 5934.0	...
671123	  975.0	  511.2	 5932.0	...
671125	  974.6	  511.2	 5930.0	...
671127	  974.4	  511.3	 5925.0	...
671129	  974.5	  511.3	 5922.0	...
671131	  974.8	  511.3	 5920.0	...
671133	  974.9	  511.3	 5920.0	...
671135	  975.1	  511.2	 5920.0	...
671137	  975.1	  511.1	 5915.0	...
671139	  975.1	  510.9	 5910.0	...
671141	  975.3	  510.7	 5904.0	...
671143	  975.4	  510.5	 5904.0	...
671145	  975.6	  510.5	 5904.0	...
671147	  975.5	  510.6	 5905.0	...
671149	  975.5	  510.6	 5905.0	...
671151	  975.5	  510.8	 5903.0	...
671153	  975.5	  511.2	 5901.0	...
671155	  975.5	  511.5	 5898.0	...
671157	  975.4	  511.4	 5899.0	...
671159	  975.3	  511.2	 5900.0	...
671161	  975.5	  511.1	 5900.0	...
671163	  975.7	  511.1	 5899.0	...
671165	  975.8	  511.2	 5894.0	...
671167	  975.8	  511.2	 5890.0	...
671169	  975.9	  511.3	 5887.0	...
671171	  976.1	  511.5	 5888.0	...
671173	  976.1	  511.7	 5885.0	...
671175	  975.9	  511.7	 5882.0	...
671177	  975.6	  511.9	 5879.0	...
671179	  975.5	  512.1	 5880.0	...
671181	  975.4	  512.4	 5880.0	...
671183	  975.4	  512.4	 5879.0	...
671185	  975.4	  512.4	 5878.0	...
671187	  975.5	  512.3	 5879.0	...
671189	  975.8	  512.1	 5881.0	...
671191	  976.0	  512.0	 5880.0	...
671193	  976.2	  511.9	 5878.0	...
671195	  976.2	  511.9	 5874.0	...
671197	  976.3	  511.8	 5873.0	...
671199	  976.3	  511.7	 5875.0	...
671201	  976.2	  511.6	 5877.0	...
671203	  976.1	  511.5	 5878.0	...
671205	  975.9	  511.4	 5875.0	...
671207	  976.0	  511.2	 5872.0	...
671209	  976.1	  510.9	 5873.0	...
671211	  976.4	  510.9	 5875.0	...
671213	  976.7	  510.9	 5876.0	...
671215	  976.9	  511.0	 5874.0	...
671217	  976.7	  511.1	 5870.0	...
671219	  976.3	  512.0	 5869.0	...
671221	  976.1	  512.7	 5868.0	...
671223	  975.9	  512.8	 5869.0	...
671225	  976.0	  512.3	 5868.0	...
671227	  976.1	  511.7	 5867.0	...
671229	  976.2	  511.8	 5866.0	...
671231	  976.2	  511.9	 5866.0	...
671233	  976.2	  512.0	 5867.0	...
671235	  976.1	  512.0	 5868.0	...
671237	  976.1	  512.0	 5869.0	...
671239	  976.2	  512.0	 5871.0	...
671241	  976.4	  511.6	 5872.0	...
671243	  976.5	  511.1	 5873.0	...
671245	  976.5	  510.8	 5869.0	...
671247	  976.5	  511.2	 5866.0	...
671249	  976.5	  511.6	 5868.0	...
671251	  976.4	  511.9	 5873.0	...
671253	  976.3	  511.7	 5877.0	...
671255	  976.2	  511.5	 5876.0	...
671257	  976.2	  511.4	 5874.0	...
671259	  976.4	  511.5	 5873.0	...
671261	  976.6	  511.6	 5873.0	...
671263	  976.8	  511.8	 5873.0	...
671265	  976.8	  512.1	 5873.0	...
671267	  976.8	  512.4	 5873.0	...
671269	  976.7	  512.3	 5874.0	...
671271	  976.5	  512.0	 5873.0	...
671273	  976.3	  511.4	 5872.0	...
671275	  976.2	  511.2	 5871.0	...
671277	  976.2	  511.0	 5870.0	...
671279	  976.2	  511.0	 5871.0	...
671281	  975.9	  511.3	 5873.0	...
671283	  975.7	  511.5	 5876.0	...
671285	  975.5	  511.6	 5878.0	...
671287	  975.5	  511.6	 5881.0	...
671289	  975.6	  511.7	 5882.0	...
671291	  975.8	  511.7	 5882.0	...
671293	  975.8	  511.4	 5882.0	...
671295	  975.8	  511.2	 5878.0	...
671297	  975.7	  511.5	 5874.0	...
671299	  975.7	  512.0	 5872.0	...
671301	  975.6	  512.4	 5873.0	...
671303	  975.7	  512.2	 5874.0	...
671305	  975.7	  511.9	 5875.0	...
671307	  975.7	  511.8	 5875.0	...
671309	  975.6	  511.8	 5876.0	...
671311	  975.5	  511.9	 5876.0	...
EFIX R   670571	671311	742	  971.9	  510.0	   6053
SSACC R  671313
671313	  974.1	  512.1	 5877.0	...
671315	  971.6	  511.8	 5878.0	...
671317	  967.5	  511.2	 5878.0	...
671319	  963.2	  509.9	 5875.0	...
671321	  958.3	  508.7	 5872.0	...
671323	  953.5	  507.6	 5869.0	...
ESACC R  671313	671323	12	  974.1	  512.1	  953.5	  507.6	   0.52	     56
SFIX R   671325
671325	  950.3	  506.8	 5873.0	...
671327	  948.7	  506.2	 5876.0	...
671329	  949.0	  505.8	 5879.0	...
671331	  949.8	  505.8	 5879.0	...
671333	  951.0	  504.9	 5881.0	...
671335	  952.0	  503.5	 5883.0	...
671337	  952.5	  501.6	 5884.0	...
671339	  952.3	  500.4	 5883.0	...
671341	  952.2	  501.0	 5882.0	...
671343	  951.9	  502.1	 5881.0	...
671345	  951.6	  503.3	 5881.0	...
671347	  951.4	  503.3	 5885.0	...
671349	  951.3	  503.2	 5889.0	...
671351	  951.1	  503.4	 5891.0	...
671353	  950.9	  503.7	 5890.0	...
671355	  950.7	  503.8	 5889.0	...
671357	  951.2	  503.5	 5889.0	...
671359	  951.6	  503.3	 5889.0	...
671361	  951.6	  503.8	 5885.0	...
671363	  951.4	  504.3	 5881.0	...
671365	  951.2	  504.7	 5878.0	...
671367	  951.3	  504.5	 5880.0	...
671369	  951.6	  504.0	 5881.0	...
671371	  951.8	  503.5	 5881.0	...
671373	  952.0	  503.1	 5883.0	...
671375	  951.9	  503.6	 5886.0	...
671377	  951.8	  504.0	 5885.0	...
671379	  951.7	  504.3	 5882.0	...
671381	  951.8	  504.1	 5879.0	...
671383	  951.9	  503.8	 5880.0	...
671385	  951.8	  504.0	 5880.0	...
671387	  951.6	  504.2	 5880.0	...
671389	  951.4	  504.2	 5880.0	...
671391	  951.4	  504.0	 5881.0	...
671393	  951.5	  504.4	 5881.0	...
671395	  951.7	  505.0	 5881.0	...
671397	  951.8	  504.7	 5881.0	...
671399	  951.9	  503.9	 5881.0	...
671401	  951.8	  503.1	 5882.0	...
671403	  951.7	  503.0	 5884.0	...
671405	  951.5	  503.0	 5885.0	...
671407	  951.3	  503.6	 5887.0	...
671409	  951.2	  504.3	 5889.0	...
671411	  951.2	  505.0	 5892.0	...
671413	  951.2	  505.1	 5892.0	...
671415	  951.4	  505.0	 5891.0	...
671417	  951.6	  504.6	 5890.0	...
671419	  951.4	  504.5	 5890.0	...
671421	  951.0	  504.6	 5884.0	...
671423	  950.6	  504.9	 5879.0	...
671425	  950.6	  504.9	 5875.0	...
671427	  950.6	  504.7	 5877.0	...
671429	  950.8	  504.6	 5878.0	...
671431	  951.0	  504.4	 5881.0	...
671433	  951.1	  504.4	 5883.0	...
671435	  950.9	  504.4	 5886.0	...
671437	  950.6	  504.4	 5889.0	...
671439	  950.6	  504.3	 5892.0	...
671441	  950.8	  504.2	 5893.0	...
671443	  951.0	  504.0	 5891.0	...
671445	  950.9	  503.7	 5889.0	...
671447	  950.8	  504.1	 5889.0	...
671449	  950.7	  504.6	 5889.0	...
671451	  951.0	  505.0	 5889.0	...
671453	  951.3	  505.1	 5888.0	...
671455	  951.3	  505.3	 5889.0	...
671457	  951.1	  505.4	 5893.0	...
671459	  951.0	  505.4	 5896.0	...
671461	  951.0	  505.3	 5898.0	...
671463	  951.2	  505.1	 5897.0	...
671465	  951.4	  504.9	 5896.0	...
671467	  951.6	  504.9	 5897.0	...
671469	  951.6	  504.8	 5897.0	...
671471	  951.6	  504.8	 5896.0	...
671473	  951.6	  504.7	 5895.0	...
671475	  951.5	  504.5	 5896.0	...
671477	  951.4	  504.4	 5898.0	...
671479	  951.2	  504.3	 5899.0	...
671481	  951.1	  504.3	 5898.0	...
671483	  951.2	  504.4	 5899.0	...
671485	  951.3	  504.5	 5901.0	...
671487	  951.4	  504.5	 5903.0	...
671489	  951.3	  504.5	 5902.0	...
671491	  951.3	  504.5	 5901.0	...
671493	  951.3	  504.7	 5901.0	...
671495	  951.4	  505.0	 5902.0	...
671497	  951.5	  505.2	 5902.0	...
671499	  951.6	  505.3	 5901.0	...
671501	  951.6	  505.4	 5900.0	...
671503	  951.7	  505.5	 5900.0	...
671505	  951.8	  505.5	 5899.0	...
671507	  951.8	  505.6	 5901.0	...
671509	  951.7	  505.7	 5902.0	...
671511	  951.5	  505.6	 5902.0	...
671513	  951.4	  505.5	 5904.0	...
671515	  951.5	  505.4	 5906.0	...
671517	  951.7	  505.5	 5907.0	...
671519	  951.8	  505.7	 5908.0	...
671521	  951.7	  505.7	 5909.0	...
671523	  951.5	  505.8	 5910.0	...
671525	  951.7	  505.4	 5910.0	...
671527	  952.1	  504.9	 5912.0	...
671529	  952.4	  504.5	 5916.0	...
671531	  952.3	  504.6	 5918.0	...
671533	  952.0	  504.6	 5919.0	...
671535	  951.8	  504.6	 5920.0	...
671537	  951.9	  504.7	 5920.0	...
671539	  951.9	  504.7	 5921.0	...
671541	  952.0	  504.6	 5921.0	...
671543	  952.0	  504.6	 5922.0	...
671545	  952.0	  504.6	 5923.0	...
671547	  952.2	  504.7	 5923.0	...
671549	  952.3	  504.9	 5924.0	...
671551	  952.1	  505.0	 5923.0	...
671553	  952.0	  505.0	 5922.0	...
671555	  951.8	  504.8	 5921.0	...
671557	  951.9	  504.6	 5921.0	...
671559	  951.9	  504.6	 5923.0	...
671561	  951.9	  504.6	 5926.0	...
671563	  951.8	  504.7	 5929.0	...
671565	  951.8	  504.7	 5930.0	...
671567	  951.9	  504.2	 5931.0	...
671569	  952.0	  503.7	 5933.0	...
671571	  952.0	  503.6	 5935.0	...
671573	  951.9	  503.8	 5939.0	...
671575	  951.9	  504.1	 5942.0	...
671577	  952.0	  504.1	 5943.0	...
671579	  952.0	  504.4	 5941.0	...
671581	  951.9	  505.0	 5943.0	...
671583	  951.8	  505.5	 5946.0	...
671585	  951.6	  505.7	 5951.0	...
671587	  951.6	  505.7	 5953.0	...
671589	  951.6	  505.1	 5955.0	...
671591	  951.6	  504.7	 5955.0	...
671593	  951.6	  504.1	 5957.0	...
671595	  951.7	  504.0	 5959.0	...
