** CONVERTED FROM s40_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:32 2018
** DATE: Fri Jan 12 21:01:37 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	4295198 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4295198 !CAL Calibration points:  
MSG	4295198 !CAL -56.4, -69.5         0,    935   
MSG	4295198 !CAL -58.1, -96.5         0,  -2236   
MSG	4295198 !CAL -56.5, -45.9         0,   3775   
MSG	4295198 !CAL -122.3, -69.7     -5441,    935   
MSG	4295198 !CAL  7.3, -65.6      5441,    935   
MSG	4295198 !CAL eye check box: (L,R,T,B)
	 -135    20  -102   -41

MSG	4295198 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	4295198 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  84.069 -2.2566  0.023765  0.1203 
   935.06 -3.9533  119.28 -0.053337  0.052065

MSG	4295198 !CAL Prenormalize: offx, offy = -56.362 -69.499

MSG	4295198 !CAL Gains: cx:87.280 lx:83.036 rx:92.225
MSG	4295198 !CAL Gains: cy:127.189 ty:121.929 by:129.486
MSG	4295198 !CAL Resolution (upd) at screen center: X=3.0, Y=2.1
MSG	4295198 !CAL Gain Change Proportion: X: 0.111 Y: 0.062
MSG	4295198 !CAL Gain Ratio (Gy/Gx) = 1.457
MSG	4295198 !CAL Cross-Gain Ratios: X=0.028, Y=0.033 
MSG	4295198 !CAL PCR gain ratio(x,y) = 2.615, 1.979
MSG	4295198 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4295199 !CAL Slip rotation correction OFF
MSG	4295200 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	4297483	127
MSG	4303777 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.16 avg. 0.21 max  OFFSET 0.10 deg. -2.2,3.3 pix.
MSG	4303777 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.15 deg.  -4.1,4.4 pix.
MSG	4303777 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.20 deg.  7.9,-2.4 pix.
MSG	4303777 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.21 deg.  -8.4,2.9 pix.
MSG	4303778 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.15 deg.  2.9,5.5 pix.
MSG	4303778 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.11 deg.  -3.5,3.0 pix.
INPUT	4307829	127
INPUT	4323575	127
MSG	4327540 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.20 deg.  -1.0,7.9 pix.
INPUT	4335519	127
INPUT	4339293	127
MSG	4342798 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.22 deg.  -7.3,5.3 pix.
INPUT	4494165	127
MSG	4494175 RECCFG CR 500 2 1 R
MSG	4494175 ELCLCFG MTABLER
MSG	4494175 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4494175 THRESHOLDS R 103 235
MSG	4494175 ELCL_PROC ELLIPSE  (5)
MSG	4494175 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	4494176 !MODE RECORD CR 500 2 1 R
START	4494177 	RIGHT	SAMPLES	EVENTS
4537257	  963.9	  537.7	 5697.0	...
4537259	  964.1	  536.0	 5702.0	...
4537261	  964.2	  535.1	 5705.0	...
4537263	  964.3	  534.7	 5707.0	...
4537265	  963.7	  534.6	 5707.0	...
4537267	  963.0	  534.5	 5708.0	...
4537269	  962.3	  534.5	 5709.0	...
4537271	  962.3	  534.0	 5710.0	...
4537273	  962.3	  533.4	 5710.0	...
4537275	  962.3	  532.9	 5710.0	...
4537277	  962.3	  532.9	 5710.0	...
4537279	  962.3	  532.9	 5711.0	...
4537281	  962.3	  533.4	 5712.0	...
4537283	  962.3	  533.9	 5713.0	...
4537285	  962.2	  534.3	 5713.0	...
4537287	  962.1	  534.4	 5713.0	...
4537289	  962.1	  534.5	 5711.0	...
4537291	  962.2	  534.9	 5710.0	...
4537293	  962.3	  535.3	 5709.0	...
4537295	  962.5	  535.6	 5710.0	...
4537297	  962.7	  535.6	 5710.0	...
4537299	  962.9	  535.7	 5711.0	...
4537301	  963.0	  535.7	 5712.0	...
4537303	  963.0	  535.7	 5712.0	...
4537305	  962.9	  535.7	 5712.0	...
4537307	  962.8	  535.7	 5712.0	...
4537309	  962.6	  536.0	 5712.0	...
4537311	  962.5	  536.7	 5713.0	...
4537313	  962.4	  537.3	 5714.0	...
4537315	  962.2	  538.1	 5714.0	...
4537317	  961.9	  538.6	 5713.0	...
4537319	  961.6	  539.1	 5713.0	...
4537321	  961.5	  539.1	 5711.0	...
4537323	  961.5	  539.0	 5710.0	...
4537325	  961.5	  539.1	 5708.0	...
4537327	  961.5	  539.2	 5708.0	...
4537329	  961.8	  539.3	 5708.0	...
4537331	  962.1	  539.3	 5709.0	...
4537333	  962.4	  539.5	 5709.0	...
4537335	  962.4	  539.6	 5709.0	...
4537337	  962.4	  539.7	 5709.0	...
4537339	  962.4	  539.3	 5709.0	...
4537341	  962.4	  539.1	 5710.0	...
4537343	  962.4	  539.1	 5710.0	...
4537345	  962.2	  539.3	 5710.0	...
4537347	  962.0	  539.3	 5709.0	...
4537349	  961.9	  539.2	 5708.0	...
4537351	  961.9	  538.9	 5709.0	...
4537353	  961.8	  538.8	 5710.0	...
4537355	  962.0	  538.7	 5711.0	...
4537357	  962.1	  538.7	 5711.0	...
4537359	  962.2	  538.8	 5711.0	...
4537361	  962.2	  539.0	 5711.0	...
4537363	  962.2	  539.0	 5711.0	...
4537365	  962.2	  538.4	 5711.0	...
4537367	  962.1	  537.8	 5710.0	...
4537369	  962.0	  537.2	 5711.0	...
4537371	  962.1	  537.2	 5711.0	...
4537373	  962.2	  537.7	 5712.0	...
4537375	  962.3	  538.1	 5712.0	...
4537377	  962.4	  538.5	 5713.0	...
4537379	  962.3	  538.5	 5712.0	...
4537381	  962.2	  538.3	 5712.0	...
4537383	  962.2	  538.2	 5712.0	...
4537385	  962.3	  538.1	 5712.0	...
4537387	  962.5	  538.3	 5712.0	...
4537389	  962.5	  538.5	 5711.0	...
4537391	  962.2	  538.8	 5710.0	...
4537393	  961.9	  538.9	 5708.0	...
4537395	  961.7	  539.1	 5707.0	...
4537397	  961.8	  539.3	 5708.0	...
4537399	  961.9	  539.3	 5709.0	...
4537401	  961.9	  539.1	 5710.0	...
4537403	  961.9	  538.9	 5710.0	...
4537405	  961.9	  538.9	 5709.0	...
4537407	  961.9	  538.9	 5709.0	...
4537409	  961.9	  538.8	 5709.0	...
4537411	  961.9	  539.1	 5707.0	...
4537413	  961.9	  539.3	 5705.0	...
4537415	  962.0	  539.6	 5703.0	...
4537417	  962.0	  539.6	 5703.0	...
4537419	  962.1	  539.5	 5702.0	...
4537421	  962.1	  539.8	 5701.0	...
4537423	  962.1	  540.2	 5700.0	...
4537425	  962.1	  540.7	 5701.0	...
4537427	  962.2	  540.5	 5701.0	...
4537429	  962.2	  540.4	 5702.0	...
4537431	  962.1	  540.3	 5700.0	...
4537433	  962.0	  540.4	 5699.0	...
4537435	  961.9	  540.5	 5698.0	...
4537437	  961.9	  540.6	 5698.0	...
4537439	  962.1	  540.8	 5698.0	...
4537441	  962.2	  541.0	 5698.0	...
4537443	  962.3	  540.9	 5699.0	...
4537445	  962.2	  540.8	 5697.0	...
4537447	  962.1	  540.9	 5696.0	...
4537449	  962.2	  540.8	 5694.0	...
4537451	  962.2	  540.8	 5694.0	...
4537453	  962.3	  540.7	 5696.0	...
4537455	  962.4	  540.6	 5700.0	...
4537457	  962.6	  541.0	 5701.0	...
4537459	  962.7	  541.4	 5699.0	...
4537461	  962.8	  541.8	 5698.0	...
4537463	  962.8	  541.8	 5698.0	...
4537465	  962.8	  541.4	 5697.0	...
4537467	  962.7	  541.1	 5697.0	...
4537469	  962.7	  541.2	 5697.0	...
4537471	  962.7	  541.5	 5697.0	...
4537473	  962.8	  541.8	 5697.0	...
4537475	  962.7	  541.9	 5697.0	...
4537477	  962.6	  542.0	 5696.0	...
4537479	  962.4	  541.9	 5695.0	...
4537481	  962.4	  541.5	 5696.0	...
4537483	  962.3	  541.1	 5696.0	...
4537485	  962.3	  541.0	 5696.0	...
4537487	  962.3	  541.3	 5694.0	...
4537489	  962.3	  541.7	 5692.0	...
4537491	  962.1	  542.0	 5690.0	...
4537493	  962.0	  542.0	 5691.0	...
4537495	  961.8	  541.9	 5692.0	...
4537497	  961.7	  541.7	 5694.0	...
4537499	  961.7	  541.4	 5694.0	...
4537501	  961.6	  541.3	 5694.0	...
4537503	  961.5	  541.5	 5694.0	...
4537505	  961.5	  541.9	 5693.0	...
4537507	  961.5	  542.1	 5691.0	...
4537509	  961.5	  542.2	 5691.0	...
4537511	  961.3	  542.0	 5691.0	...
4537513	  961.2	  541.8	 5691.0	...
4537515	  961.1	  541.5	 5691.0	...
4537517	  961.2	  541.7	 5691.0	...
4537519	  961.3	  542.0	 5691.0	...
4537521	  961.3	  542.3	 5691.0	...
4537523	  961.3	  542.2	 5690.0	...
4537525	  961.3	  541.7	 5690.0	...
4537527	  961.3	  541.3	 5689.0	...
4537529	  961.1	  541.2	 5687.0	...
4537531	  961.0	  541.6	 5686.0	...
4537533	  961.1	  542.1	 5685.0	...
4537535	  961.1	  542.2	 5684.0	...
4537537	  961.0	  542.4	 5686.0	...
4537539	  960.9	  542.3	 5687.0	...
4537541	  960.7	  542.2	 5689.0	...
4537543	  960.9	  542.1	 5689.0	...
4537545	  961.0	  542.1	 5690.0	...
4537547	  961.0	  542.1	 5689.0	...
4537549	  961.0	  542.2	 5688.0	...
4537551	  961.0	  542.3	 5686.0	...
4537553	  961.1	  542.2	 5686.0	...
4537555	  961.0	  541.9	 5685.0	...
4537557	  961.0	  541.6	 5685.0	...
4537559	  960.9	  541.6	 5685.0	...
4537561	  960.9	  541.6	 5685.0	...
4537563	  960.9	  541.6	 5685.0	...
4537565	  960.9	  541.7	 5686.0	...
4537567	  961.1	  541.6	 5685.0	...
4537569	  961.1	  541.6	 5685.0	...
4537571	  960.9	  541.4	 5686.0	...
4537573	  960.8	  541.4	 5686.0	...
4537575	  960.8	  541.5	 5687.0	...
4537577	  960.9	  541.8	 5685.0	...
4537579	  960.9	  541.9	 5684.0	...
4537581	  960.8	  541.6	 5683.0	...
4537583	  960.8	  541.3	 5683.0	...
4537585	  960.9	  541.4	 5683.0	...
4537587	  961.0	  541.8	 5682.0	...
4537589	  960.9	  542.3	 5682.0	...
4537591	  960.7	  542.5	 5683.0	...
4537593	  960.6	  542.5	 5685.0	...
4537595	  960.5	  542.4	 5685.0	...
4537597	  960.6	  542.0	 5683.0	...
4537599	  960.6	  541.8	 5682.0	...
4537601	  960.6	  541.5	 5682.0	...
4537603	  960.5	  541.5	 5683.0	...
4537605	  960.5	  541.6	 5684.0	...
4537607	  960.4	  542.0	 5685.0	...
4537609	  960.4	  542.4	 5684.0	...
4537611	  960.5	  542.9	 5684.0	...
4537613	  960.6	  543.2	 5683.0	...
4537615	  960.7	  543.5	 5683.0	...
4537617	  960.7	  543.4	 5684.0	...
4537619	  960.7	  543.2	 5683.0	...
4537621	  960.6	  543.1	 5682.0	...
4537623	  960.5	  543.2	 5681.0	...
4537625	  960.3	  543.2	 5681.0	...
4537627	  960.2	  542.9	 5681.0	...
4537629	  960.1	  542.5	 5680.0	...
4537631	  960.1	  542.6	 5680.0	...
4537633	  960.1	  543.0	 5680.0	...
4537635	  960.2	  543.3	 5678.0	...
4537637	  960.2	  543.1	 5677.0	...
4537639	  960.2	  542.9	 5677.0	...
4537641	  960.2	  542.8	 5677.0	...
4537643	  960.2	  542.8	 5677.0	...
4537645	  960.2	  542.7	 5677.0	...
4537647	  960.1	  542.4	 5677.0	...
4537649	  960.1	  542.0	 5677.0	...
4537651	  960.0	  541.7	 5677.0	...
4537653	  959.8	  541.6	 5678.0	...
4537655	  959.6	  541.6	 5678.0	...
4537657	  959.7	  541.7	 5678.0	...
4537659	  959.7	  541.8	 5679.0	...
4537661	  959.7	  541.8	 5677.0	...
4537663	  959.7	  541.7	 5675.0	...
4537665	  959.8	  541.6	 5674.0	...
4537667	  959.8	  541.7	 5673.0	...
4537669	  959.9	  541.7	 5673.0	...
4537671	  959.8	  541.6	 5672.0	...
4537673	  959.8	  541.4	 5672.0	...
4537675	  959.8	  541.3	 5672.0	...
4537677	  959.8	  541.3	 5671.0	...
4537679	  960.0	  541.3	 5670.0	...
4537681	  960.1	  541.3	 5670.0	...
4537683	  960.1	  541.0	 5669.0	...
4537685	  959.9	  540.6	 5669.0	...
4537687	  959.6	  540.5	 5669.0	...
4537689	  959.6	  540.7	 5669.0	...
4537691	  959.6	  541.0	 5668.0	...
4537693	  960.1	  541.5	 5667.0	...
4537695	  961.1	  542.8	 5666.0	...
EFIX R   4537245	4537695	452	  961.6	  540.2	   5695
SSACC R  4537697
4537697	  962.7	  545.1	 5667.0	...
4537699	  964.1	  547.8	 5667.0	...
4537701	  965.6	  551.1	 5667.0	...
4537703	  966.8	  553.7	 5667.0	...
4537705	  967.8	  556.6	 5667.0	...
ESACC R  4537697	4537705	10	  962.7	  545.1	  967.8	  556.6	   0.32	     39
SFIX R   4537707
4537707	  968.5	  558.6	 5667.0	...
4537709	  968.8	  560.7	 5668.0	...
4537711	  969.1	  561.9	 5668.0	...
4537713	  969.3	  562.6	 5670.0	...
4537715	  969.4	  562.5	 5671.0	...
4537717	  969.4	  562.5	 5671.0	...
4537719	  969.4	  562.7	 5668.0	...
4537721	  969.4	  562.8	 5664.0	...
4537723	  969.3	  562.9	 5661.0	...
4537725	  969.3	  563.0	 5661.0	...
4537727	  969.4	  563.0	 5661.0	...
4537729	  969.5	  563.0	 5661.0	...
4537731	  969.7	  562.9	 5661.0	...
4537733	  969.9	  562.8	 5661.0	...
4537735	  969.8	  562.8	 5660.0	...
4537737	  969.5	  562.7	 5660.0	...
4537739	  969.2	  562.7	 5660.0	...
4537741	  969.1	  562.5	 5660.0	...
4537743	  969.1	  562.4	 5659.0	...
4537745	  969.2	  562.6	 5658.0	...
4537747	  969.2	  563.0	 5657.0	...
4537749	  969.2	  563.4	 5657.0	...
4537751	  969.2	  563.5	 5655.0	...
4537753	  969.1	  563.2	 5654.0	...
4537755	  968.9	  562.9	 5652.0	...
4537757	  968.8	  562.5	 5651.0	...
4537759	  968.8	  562.5	 5651.0	...
4537761	  968.8	  562.4	 5652.0	...
4537763	  968.9	  562.2	 5652.0	...
4537765	  968.8	  562.0	 5652.0	...
4537767	  968.7	  562.0	 5651.0	...
4537769	  968.6	  562.0	 5651.0	...
4537771	  968.7	  562.0	 5650.0	...
4537773	  968.7	  561.9	 5650.0	...
4537775	  968.7	  562.0	 5649.0	...
4537777	  968.8	  562.1	 5648.0	...
4537779	  968.9	  562.0	 5649.0	...
4537781	  969.1	  561.8	 5650.0	...
4537783	  969.2	  561.6	 5652.0	...
4537785	  969.2	  561.6	 5652.0	...
4537787	  969.0	  561.6	 5653.0	...
4537789	  968.9	  561.8	 5652.0	...
4537791	  969.0	  562.1	 5651.0	...
4537793	  969.2	  562.2	 5650.0	...
4537795	  969.3	  562.2	 5650.0	...
4537797	  969.3	  562.1	 5649.0	...
4537799	  969.4	  562.0	 5648.0	...
4537801	  969.4	  562.0	 5647.0	...
4537803	  969.3	  562.0	 5646.0	...
4537805	  969.2	  561.9	 5646.0	...
4537807	  969.0	  561.8	 5647.0	...
4537809	  968.9	  561.9	 5649.0	...
4537811	  968.8	  561.8	 5650.0	...
4537813	  969.1	  561.7	 5650.0	...
4537815	  969.3	  561.6	 5649.0	...
4537817	  969.5	  561.5	 5649.0	...
4537819	  969.5	  561.5	 5648.0	...
4537821	  969.5	  561.6	 5648.0	...
4537823	  969.5	  561.4	 5648.0	...
4537825	  969.5	  561.2	 5646.0	...
4537827	  969.5	  561.1	 5644.0	...
4537829	  969.5	  561.2	 5643.0	...
4537831	  969.5	  561.1	 5643.0	...
4537833	  969.5	  561.0	 5644.0	...
4537835	  969.4	  560.9	 5646.0	...
4537837	  969.4	  560.9	 5647.0	...
4537839	  969.6	  560.9	 5647.0	...
4537841	  969.7	  560.8	 5646.0	...
4537843	  969.9	  561.0	 5646.0	...
4537845	  970.0	  561.3	 5645.0	...
4537847	  969.9	  561.4	 5644.0	...
4537849	  969.7	  561.2	 5645.0	...
4537851	  969.7	  561.0	 5647.0	...
4537853	  969.8	  560.8	 5649.0	...
4537855	  969.8	  560.8	 5649.0	...
4537857	  969.7	  560.8	 5650.0	...
4537859	  969.4	  560.8	 5650.0	...
4537861	  969.2	  560.8	 5649.0	...
4537863	  969.1	  560.8	 5648.0	...
4537865	  969.3	  560.8	 5649.0	...
4537867	  969.4	  560.8	 5649.0	...
4537869	  969.5	  560.8	 5650.0	...
4537871	  969.5	  560.8	 5650.0	...
4537873	  969.5	  561.0	 5649.0	...
4537875	  969.4	  561.1	 5649.0	...
4537877	  969.3	  561.3	 5650.0	...
4537879	  969.2	  561.3	 5652.0	...
4537881	  969.2	  561.1	 5653.0	...
4537883	  969.2	  561.0	 5653.0	...
4537885	  969.2	  560.9	 5653.0	...
4537887	  969.3	  561.0	 5652.0	...
4537889	  969.4	  561.2	 5652.0	...
4537891	  969.4	  561.3	 5652.0	...
4537893	  969.3	  561.4	 5653.0	...
4537895	  969.2	  561.5	 5655.0	...
4537897	  969.1	  561.5	 5657.0	...
4537899	  969.0	  561.4	 5657.0	...
4537901	  969.2	  561.3	 5656.0	...
4537903	  969.5	  561.0	 5656.0	...
4537905	  969.8	  560.9	 5656.0	...
4537907	  969.6	  560.9	 5656.0	...
4537909	  969.3	  560.9	 5655.0	...
4537911	  968.9	  560.8	 5654.0	...
4537913	  969.0	  560.6	 5654.0	...
4537915	  969.1	  560.4	 5655.0	...
4537917	  969.1	  560.3	 5657.0	...
4537919	  969.1	  560.2	 5658.0	...
4537921	  969.0	  560.2	 5659.0	...
4537923	  969.0	  560.2	 5660.0	...
4537925	  969.1	  560.2	 5660.0	...
4537927	  969.0	  560.1	 5661.0	...
4537929	  968.9	  560.0	 5660.0	...
4537931	  968.8	  560.2	 5660.0	...
4537933	  968.7	  560.5	 5660.0	...
4537935	  968.7	  560.6	 5662.0	...
4537937	  968.8	  560.4	 5663.0	...
4537939	  968.8	  560.3	 5664.0	...
4537941	  968.9	  560.2	 5664.0	...
4537943	  968.9	  560.2	 5664.0	...
4537945	  968.9	  560.3	 5664.0	...
4537947	  968.9	  560.7	 5666.0	...
4537949	  968.9	  561.1	 5667.0	...
4537951	  969.0	  561.2	 5669.0	...
4537953	  969.0	  560.9	 5669.0	...
4537955	  969.0	  560.6	 5669.0	...
4537957	  969.0	  560.4	 5669.0	...
4537959	  968.9	  560.5	 5669.0	...
4537961	  968.8	  560.5	 5670.0	...
4537963	  968.6	  560.9	 5671.0	...
4537965	  968.9	  561.2	 5674.0	...
4537967	  969.0	  561.5	 5677.0	...
4537969	  969.2	  561.4	 5678.0	...
4537971	  969.1	  561.1	 5678.0	...
4537973	  969.1	  560.9	 5678.0	...
4537975	  969.1	  560.7	 5678.0	...
4537977	  969.1	  560.7	 5678.0	...
4537979	  969.0	  560.7	 5679.0	...
4537981	  968.8	  560.7	 5681.0	...
4537983	  968.7	  560.7	 5682.0	...
4537985	  968.6	  560.7	 5682.0	...
4537987	  968.6	  560.7	 5682.0	...
4537989	  968.7	  560.7	 5683.0	...
4537991	  968.8	  560.8	 5684.0	...
4537993	  968.8	  560.9	 5685.0	...
4537995	  968.7	  561.2	 5685.0	...
4537997	  968.6	  561.4	 5686.0	...
4537999	  968.6	  561.6	 5686.0	...
4538001	  968.5	  561.6	 5685.0	...
4538003	  968.4	  561.6	 5684.0	...
4538005	  968.1	  561.5	 5686.0	...
4538007	  967.8	  561.4	 5689.0	...
4538009	  967.6	  561.5	 5692.0	...
4538011	  967.6	  561.5	 5692.0	...
4538013	  967.6	  561.5	 5692.0	...
4538015	  967.5	  561.5	 5693.0	...
4538017	  967.5	  561.8	 5694.0	...
4538019	  967.5	  561.8	 5695.0	...
4538021	  967.5	  561.8	 5695.0	...
4538023	  967.6	  561.7	 5695.0	...
4538025	  967.6	  561.8	 5696.0	...
4538027	  967.6	  562.0	 5696.0	...
4538029	  967.7	  562.1	 5695.0	...
4538031	  968.0	  562.2	 5695.0	...
4538033	  968.3	  562.1	 5694.0	...
4538035	  968.4	  562.0	 5694.0	...
4538037	  968.3	  562.0	 5695.0	...
4538039	  968.1	  562.4	 5694.0	...
4538041	  968.1	  562.9	 5694.0	...
4538043	  968.1	  563.4	 5694.0	...
4538045	  968.2	  563.5	 5694.0	...
4538047	  968.2	  563.5	 5694.0	...
4538049	  968.1	  563.3	 5694.0	...
4538051	  968.0	  563.0	 5694.0	...
4538053	  968.2	  563.1	 5695.0	...
4538055	  968.4	  563.5	 5696.0	...
4538057	  968.9	  563.9	 5696.0	...
4538059	  969.2	  563.1	 5694.0	...
EFIX R   4537707	4538059	354	  969.0	  561.5	   5664
SSACC R  4538061
4538061	  969.3	  560.8	 5693.0	...
4538063	  968.2	  557.9	 5691.0	...
4538065	  965.9	  554.7	 5690.0	...
4538067	  962.8	  552.5	 5689.0	...
ESACC R  4538061	4538067	8	  969.3	  560.8	  962.8	  552.5	   0.26	     40
SFIX R   4538069
4538069	  960.6	  550.4	 5689.0	...
4538071	  959.5	  549.3	 5689.0	...
4538073	  959.1	  548.0	 5689.0	...
4538075	  958.7	  547.2	 5687.0	...
4538077	  958.4	  544.6	 5685.0	...
4538079	  958.2	  541.8	 5682.0	...
4538081	  957.9	  538.8	 5681.0	...
4538083	  957.7	  536.6	 5680.0	...
4538085	  958.0	  535.1	 5680.0	...
4538087	  958.3	  533.9	 5680.0	...
4538089	  958.7	  533.7	 5680.0	...
4538091	  958.5	  534.2	 5680.0	...
4538093	  958.4	  534.7	 5679.0	...
4538095	  958.4	  535.1	 5682.0	...
4538097	  958.4	  534.7	 5685.0	...
4538099	  958.5	  534.3	 5689.0	...
4538101	  958.6	  533.8	 5689.0	...
4538103	  958.8	  533.7	 5690.0	...
4538105	  959.2	  533.8	 5689.0	...
4538107	  959.4	  533.8	 5688.0	...
4538109	  959.5	  534.0	 5688.0	...
4538111	  959.4	  534.5	 5689.0	...
4538113	  959.3	  534.9	 5689.0	...
4538115	  959.2	  535.1	 5689.0	...
4538117	  959.2	  534.9	 5689.0	...
4538119	  959.2	  535.1	 5687.0	...
4538121	  959.2	  535.5	 5685.0	...
4538123	  959.3	  535.9	 5684.0	...
4538125	  959.4	  535.9	 5684.0	...
4538127	  959.6	  536.1	 5684.0	...
4538129	  959.7	  536.3	 5683.0	...
4538131	  959.7	  536.4	 5682.0	...
4538133	  959.7	  536.1	 5681.0	...
4538135	  959.7	  535.8	 5679.0	...
4538137	  959.7	  535.7	 5678.0	...
4538139	  959.7	  535.9	 5678.0	...
4538141	  959.6	  536.2	 5679.0	...
4538143	  959.6	  536.3	 5679.0	...
4538145	  959.5	  536.3	 5679.0	...
4538147	  959.3	  536.5	 5677.0	...
4538149	  959.2	  536.8	 5675.0	...
4538151	  959.1	  537.2	 5673.0	...
4538153	  959.3	  537.3	 5673.0	...
4538155	  959.6	  537.3	 5673.0	...
4538157	  959.8	  537.3	 5672.0	...
4538159	  959.8	  537.3	 5671.0	...
4538161	  959.9	  537.3	 5669.0	...
4538163	  959.8	  537.3	 5668.0	...
4538165	  959.8	  537.6	 5669.0	...
4538167	  959.9	  537.9	 5669.0	...
4538169	  960.0	  538.1	 5668.0	...
4538171	  960.1	  538.1	 5669.0	...
4538173	  960.1	  538.1	 5670.0	...
4538175	  960.1	  538.2	 5669.0	...
4538177	  960.2	  538.3	 5667.0	...
4538179	  960.2	  538.6	 5666.0	...
4538181	  960.2	  538.8	 5666.0	...
4538183	  960.2	  538.8	 5667.0	...
4538185	  960.1	  538.8	 5666.0	...
4538187	  960.0	  538.8	 5665.0	...
4538189	  960.0	  538.8	 5664.0	...
4538191	  960.0	  538.8	 5663.0	...
4538193	  960.0	  538.8	 5663.0	...
4538195	  960.0	  538.8	 5662.0	...
4538197	  960.2	  539.0	 5660.0	...
4538199	  960.3	  539.1	 5659.0	...
4538201	  960.4	  539.1	 5658.0	...
4538203	  960.4	  539.0	 5658.0	...
4538205	  960.4	  539.1	 5657.0	...
4538207	  960.4	  539.1	 5657.0	...
4538209	  960.5	  539.1	 5657.0	...
4538211	  960.5	  539.2	 5657.0	...
4538213	  960.4	  539.2	 5658.0	...
4538215	  960.4	  539.1	 5658.0	...
4538217	  960.4	  539.1	 5657.0	...
4538219	  960.5	  539.1	 5656.0	...
4538221	  960.7	  539.2	 5655.0	...
4538223	  960.9	  539.3	 5654.0	...
4538225	  960.8	  539.3	 5653.0	...
4538227	  960.7	  539.3	 5652.0	...
4538229	  960.7	  539.3	 5652.0	...
4538231	  960.7	  539.3	 5652.0	...
4538233	  960.7	  539.3	 5651.0	...
4538235	  960.8	  539.3	 5651.0	...
4538237	  961.0	  539.3	 5651.0	...
4538239	  961.2	  539.4	 5650.0	...
4538241	  961.4	  539.4	 5649.0	...
4538243	  961.5	  539.4	 5649.0	...
4538245	  961.5	  539.3	 5649.0	...
4538247	  961.5	  539.3	 5649.0	...
4538249	  961.5	  539.2	 5649.0	...
4538251	  961.6	  539.3	 5648.0	...
4538253	  961.6	  539.5	 5649.0	...
4538255	  961.7	  539.8	 5649.0	...
4538257	  961.7	  539.6	 5650.0	...
4538259	  961.7	  539.4	 5650.0	...
4538261	  961.7	  539.3	 5649.0	...
4538263	  961.7	  539.4	 5648.0	...
4538265	  961.7	  539.6	 5647.0	...
4538267	  961.8	  539.8	 5646.0	...
4538269	  961.8	  539.7	 5645.0	...
4538271	  961.9	  539.5	 5645.0	...
4538273	  961.8	  539.3	 5645.0	...
4538275	  961.8	  539.3	 5645.0	...
4538277	  961.9	  539.3	 5645.0	...
4538279	  962.0	  539.4	 5646.0	...
4538281	  962.0	  539.5	 5646.0	...
4538283	  962.0	  539.5	 5646.0	...
4538285	  962.0	  539.5	 5647.0	...
4538287	  961.9	  539.6	 5648.0	...
4538289	  961.8	  539.6	 5648.0	...
4538291	  961.6	  539.6	 5647.0	...
4538293	  961.4	  539.7	 5647.0	...
4538295	  961.4	  539.5	 5646.0	...
4538297	  961.6	  539.4	 5645.0	...
4538299	  961.8	  539.3	 5645.0	...
4538301	  962.0	  539.3	 5646.0	...
4538303	  961.9	  539.4	 5646.0	...
4538305	  961.9	  539.4	 5646.0	...
4538307	  961.7	  539.3	 5647.0	...
4538309	  961.7	  539.2	 5645.0	...
4538311	  961.6	  539.1	 5643.0	...
4538313	  961.7	  539.1	 5641.0	...
4538315	  961.8	  539.3	 5641.0	...
4538317	  961.8	  539.5	 5641.0	...
4538319	  961.8	  539.6	 5641.0	...
4538321	  961.8	  539.5	 5641.0	...
4538323	  962.0	  539.3	 5641.0	...
4538325	  962.2	  539.2	 5641.0	...
4538327	  962.2	  539.1	 5641.0	...
4538329	  962.1	  539.0	 5641.0	...
4538331	  962.0	  538.9	 5641.0	...
4538333	  961.9	  538.9	 5640.0	...
4538335	  962.0	  538.9	 5640.0	...
4538337	  962.2	  539.1	 5640.0	...
4538339	  962.5	  539.2	 5640.0	...
4538341	  962.7	  539.1	 5640.0	...
