** CONVERTED FROM s29_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:50 2018
** DATE: Wed Jan 10 14:10:47 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	8449952 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	8449952 !CAL Calibration points:  
MSG	8449952 !CAL -39.8, -61.6         0,    935   
MSG	8449952 !CAL -43.6, -91.3         0,  -2236   
MSG	8449952 !CAL -38.7, -34.9         0,   3775   
MSG	8449952 !CAL -99.5, -58.9     -5441,    935   
MSG	8449952 !CAL  17.0, -59.7      5441,    935   
MSG	8449952 !CAL eye check box: (L,R,T,B)
	 -111    29   -97   -29

MSG	8449952 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	8449952 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  93.452 -7.6525  0.045426  0.14287 
   935.06  0.48416  106.47 -0.073759 -0.013047

MSG	8449952 !CAL Prenormalize: offx, offy = -39.805 -61.635

MSG	8449952 !CAL Gains: cx:97.122 lx:90.768 rx:104.499
MSG	8449952 !CAL Gains: cy:105.332 ty:106.520 by:105.392
MSG	8449952 !CAL Resolution (upd) at screen center: X=2.7, Y=2.5
MSG	8449953 !CAL Gain Change Proportion: X: 0.151 Y: 0.011
MSG	8449953 !CAL Gain Ratio (Gy/Gx) = 1.085
MSG	8449953 !CAL Cross-Gain Ratios: X=0.083, Y=0.005 
MSG	8449953 !CAL PCR gain ratio(x,y) = 2.183, 1.904
MSG	8449953 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	8449953 !CAL Slip rotation correction OFF
MSG	8449954 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	8451345	127
MSG	8460072 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.48 avg. 0.79 max  OFFSET 0.32 deg. -5.1,12.5 pix.
MSG	8460072 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.42 deg.  -15.2,9.5 pix.
MSG	8460072 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.66 deg.  1.2,27.3 pix.
MSG	8460072 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.09 deg.  -0.5,3.8 pix.
MSG	8460072 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.79 deg.  -9.6,31.0 pix.
MSG	8460072 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.73 deg.  29.3,-10.4 pix.
INPUT	8464461	127
INPUT	8472425	127
MSG	8473998 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.56 deg.  -9.8,20.1 pix.
INPUT	8683733	127
MSG	8683742 RECCFG CR 500 2 1 R
MSG	8683742 ELCLCFG MTABLER
MSG	8683742 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	8683742 THRESHOLDS R 115 232
MSG	8683742 ELCL_PROC ELLIPSE  (5)
MSG	8683742 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	8683743 	RIGHT	SAMPLES	EVENTS
8717585	  956.7	  469.7	 3747.0	...
8717587	  956.6	  469.7	 3746.0	...
8717589	  956.5	  469.8	 3744.0	...
8717591	  956.2	  469.8	 3742.0	...
8717593	  956.0	  469.7	 3743.0	...
8717595	  955.8	  469.6	 3744.0	...
8717597	  955.8	  469.5	 3745.0	...
8717599	  956.5	  469.5	 3745.0	...
8717601	  957.1	  470.0	 3745.0	...
8717603	  957.6	  470.4	 3745.0	...
8717605	  957.4	  470.6	 3746.0	...
8717607	  957.0	  470.4	 3746.0	...
8717609	  956.8	  470.2	 3745.0	...
8717611	  956.3	  470.3	 3744.0	...
8717613	  956.0	  470.5	 3745.0	...
8717615	  955.6	  470.7	 3746.0	...
8717617	  955.5	  470.5	 3747.0	...
8717619	  955.4	  470.3	 3747.0	...
8717621	  955.4	  470.5	 3747.0	...
8717623	  955.3	  470.9	 3747.0	...
8717625	  955.2	  471.2	 3747.0	...
8717627	  955.1	  471.0	 3747.0	...
8717629	  955.0	  470.9	 3747.0	...
8717631	  954.8	  470.8	 3747.0	...
8717633	  954.5	  470.7	 3748.0	...
8717635	  954.3	  470.7	 3749.0	...
8717637	  954.2	  470.8	 3747.0	...
8717639	  954.3	  470.8	 3745.0	...
8717641	  954.5	  470.8	 3745.0	...
8717643	  954.8	  470.8	 3747.0	...
8717645	  955.0	  470.7	 3748.0	...
8717647	  955.1	  470.4	 3748.0	...
8717649	  955.1	  470.1	 3748.0	...
8717651	  955.2	  469.8	 3748.0	...
8717653	  955.2	  470.0	 3749.0	...
8717655	  955.1	  470.2	 3747.0	...
8717657	  955.1	  470.3	 3746.0	...
8717659	  955.1	  470.4	 3745.0	...
8717661	  955.1	  470.5	 3745.0	...
8717663	  955.0	  470.6	 3746.0	...
8717665	  954.9	  470.6	 3746.0	...
8717667	  954.7	  470.6	 3747.0	...
8717669	  954.6	  470.5	 3747.0	...
8717671	  954.6	  470.5	 3748.0	...
8717673	  954.6	  470.6	 3749.0	...
8717675	  954.8	  470.6	 3748.0	...
8717677	  954.9	  470.6	 3747.0	...
8717679	  955.0	  470.5	 3745.0	...
8717681	  955.2	  470.5	 3745.0	...
8717683	  955.3	  470.5	 3746.0	...
8717685	  955.3	  470.4	 3748.0	...
8717687	  955.1	  470.3	 3750.0	...
8717689	  954.8	  470.4	 3750.0	...
8717691	  954.6	  470.4	 3749.0	...
8717693	  954.6	  470.5	 3748.0	...
8717695	  954.6	  470.5	 3748.0	...
8717697	  954.6	  470.6	 3748.0	...
8717699	  954.6	  470.6	 3747.0	...
8717701	  954.6	  470.6	 3747.0	...
8717703	  954.5	  470.4	 3747.0	...
8717705	  954.5	  470.1	 3749.0	...
8717707	  954.5	  470.0	 3751.0	...
8717709	  954.5	  470.0	 3753.0	...
8717711	  954.5	  470.0	 3754.0	...
8717713	  954.4	  469.9	 3755.0	...
8717715	  954.4	  469.7	 3755.0	...
8717717	  954.4	  469.6	 3755.0	...
8717719	  954.7	  469.5	 3753.0	...
8717721	  954.9	  469.3	 3754.0	...
8717723	  955.0	  469.1	 3756.0	...
8717725	  954.9	  469.0	 3757.0	...
8717727	  954.8	  469.1	 3757.0	...
8717729	  954.8	  468.9	 3756.0	...
8717731	  954.8	  468.6	 3756.0	...
8717733	  954.7	  468.4	 3757.0	...
8717735	  954.5	  468.4	 3758.0	...
8717737	  954.4	  468.5	 3758.0	...
8717739	  954.4	  468.6	 3760.0	...
8717741	  954.4	  468.5	 3762.0	...
8717743	  954.4	  468.4	 3763.0	...
8717745	  954.4	  468.2	 3763.0	...
8717747	  954.6	  468.1	 3762.0	...
8717749	  954.8	  468.1	 3762.0	...
8717751	  954.8	  468.1	 3761.0	...
8717753	  954.5	  468.1	 3761.0	...
8717755	  954.1	  468.2	 3760.0	...
8717757	  953.8	  468.3	 3763.0	...
8717759	  953.8	  468.4	 3765.0	...
8717761	  953.9	  468.4	 3768.0	...
8717763	  954.0	  468.8	 3768.0	...
8717765	  954.1	  469.2	 3770.0	...
8717767	  954.0	  470.0	 3771.0	...
8717769	  953.8	  470.4	 3771.0	...
8717771	  953.6	  471.0	 3772.0	...
8717773	  953.5	  471.1	 3772.0	...
8717775	  953.5	  471.2	 3772.0	...
8717777	  953.5	  471.4	 3772.0	...
8717779	  953.6	  471.5	 3771.0	...
8717781	  953.6	  471.5	 3770.0	...
8717783	  953.5	  471.3	 3771.0	...
8717785	  953.6	  471.0	 3773.0	...
8717787	  953.7	  470.8	 3775.0	...
8717789	  953.8	  470.6	 3776.0	...
8717791	  953.9	  470.6	 3776.0	...
8717793	  953.9	  470.6	 3776.0	...
8717795	  953.8	  470.6	 3776.0	...
8717797	  953.8	  470.4	 3774.0	...
8717799	  953.9	  470.2	 3773.0	...
8717801	  954.2	  470.0	 3772.0	...
8717803	  954.5	  469.9	 3772.0	...
8717805	  954.7	  469.9	 3772.0	...
8717807	  954.7	  469.9	 3772.0	...
8717809	  954.7	  469.9	 3773.0	...
8717811	  954.6	  470.0	 3773.0	...
8717813	  954.4	  470.2	 3771.0	...
8717815	  954.2	  470.5	 3770.0	...
8717817	  954.1	  470.8	 3770.0	...
8717819	  954.1	  471.0	 3770.0	...
8717821	  954.0	  471.1	 3769.0	...
8717823	  953.9	  470.9	 3767.0	...
8717825	  953.9	  470.7	 3766.0	...
8717827	  953.8	  470.6	 3766.0	...
8717829	  953.8	  470.7	 3766.0	...
8717831	  953.9	  471.1	 3765.0	...
8717833	  954.0	  471.5	 3764.0	...
8717835	  954.1	  471.3	 3763.0	...
8717837	  954.1	  470.9	 3765.0	...
8717839	  954.2	  470.5	 3768.0	...
8717841	  954.1	  470.5	 3769.0	...
8717843	  954.0	  470.6	 3767.0	...
8717845	  954.0	  470.6	 3764.0	...
8717847	  954.1	  470.4	 3764.0	...
8717849	  954.3	  470.2	 3763.0	...
8717851	  954.3	  469.7	 3762.0	...
8717853	  954.3	  469.5	 3762.0	...
8717855	  954.3	  469.9	 3762.0	...
8717857	  954.2	  470.6	 3762.0	...
8717859	  953.9	  471.3	 3761.0	...
8717861	  953.6	  471.4	 3761.0	...
8717863	  953.3	  471.3	 3761.0	...
8717865	  953.5	  470.9	 3760.0	...
8717867	  953.8	  470.5	 3759.0	...
8717869	  954.1	  470.3	 3757.0	...
8717871	  953.9	  470.5	 3755.0	...
8717873	  953.4	  470.8	 3753.0	...
8717875	  953.0	  471.1	 3753.0	...
8717877	  952.9	  471.2	 3752.0	...
8717879	  953.2	  471.0	 3752.0	...
8717881	  953.3	  470.8	 3752.0	...
8717883	  953.3	  470.9	 3752.0	...
8717885	  953.0	  471.1	 3752.0	...
8717887	  953.0	  471.3	 3751.0	...
8717889	  952.9	  471.4	 3751.0	...
8717891	  952.9	  471.5	 3752.0	...
8717893	  952.8	  471.7	 3753.0	...
8717895	  952.8	  471.1	 3752.0	...
8717897	  953.1	  470.6	 3751.0	...
8717899	  953.4	  470.1	 3750.0	...
8717901	  953.7	  470.1	 3751.0	...
8717903	  953.7	  470.2	 3751.0	...
8717905	  953.6	  470.4	 3751.0	...
8717907	  953.6	  470.5	 3750.0	...
8717909	  953.6	  470.5	 3750.0	...
8717911	  953.8	  470.3	 3750.0	...
8717913	  954.2	  470.2	 3748.0	...
8717915	  954.6	  470.1	 3746.0	...
8717917	  954.7	  470.1	 3742.0	...
8717919	  954.7	  470.2	 3741.0	...
8717921	  954.6	  470.2	 3738.0	...
8717923	  954.4	  470.1	 3736.0	...
8717925	  954.1	  470.1	 3734.0	...
8717927	  953.9	  470.1	 3734.0	...
8717929	  953.9	  470.1	 3734.0	...
8717931	  953.8	  470.1	 3734.0	...
8717933	  953.7	  470.1	 3734.0	...
8717935	  953.4	  470.1	 3732.0	...
8717937	  953.0	  470.1	 3731.0	...
8717939	  952.8	  470.1	 3730.0	...
8717941	  952.8	  470.2	 3731.0	...
8717943	  952.8	  470.1	 3732.0	...
8717945	  952.9	  469.8	 3731.0	...
8717947	  952.8	  469.5	 3729.0	...
8717949	  952.7	  469.3	 3727.0	...
8717951	  952.6	  469.2	 3725.0	...
8717953	  952.6	  469.1	 3725.0	...
8717955	  952.7	  469.0	 3724.0	...
8717957	  952.9	  469.1	 3724.0	...
8717959	  953.2	  468.6	 3724.0	...
8717961	  953.5	  468.2	 3725.0	...
8717963	  953.5	  468.1	 3725.0	...
8717965	  953.3	  468.5	 3723.0	...
8717967	  953.1	  468.8	 3721.0	...
8717969	  953.1	  469.1	 3719.0	...
8717971	  953.2	  469.4	 3719.0	...
8717973	  953.4	  469.4	 3717.0	...
8717975	  953.4	  469.2	 3715.0	...
8717977	  953.4	  468.9	 3714.0	...
8717979	  953.4	  468.9	 3715.0	...
8717981	  953.2	  468.8	 3715.0	...
8717983	  953.1	  468.8	 3715.0	...
8717985	  953.0	  469.0	 3714.0	...
8717987	  952.9	  469.3	 3712.0	...
8717989	  953.1	  469.6	 3712.0	...
8717991	  953.2	  469.5	 3712.0	...
8717993	  953.3	  469.4	 3711.0	...
8717995	  953.2	  469.3	 3709.0	...
8717997	  953.3	  469.3	 3709.0	...
8717999	  953.6	  469.4	 3709.0	...
8718001	  953.9	  469.5	 3709.0	...
8718003	  954.0	  469.6	 3709.0	...
8718005	  953.9	  469.7	 3709.0	...
8718007	  953.8	  469.7	 3709.0	...
8718009	  953.7	  469.7	 3710.0	...
8718011	  953.6	  470.1	 3711.0	...
8718013	  953.7	  470.4	 3710.0	...
8718015	  953.8	  470.3	 3708.0	...
8718017	  953.9	  469.9	 3706.0	...
8718019	  953.8	  469.5	 3706.0	...
8718021	  953.6	  469.4	 3705.0	...
8718023	  953.6	  469.4	 3702.0	...
8718025	  953.7	  469.5	 3700.0	...
8718027	  953.8	  469.8	 3698.0	...
8718029	  953.9	  470.0	 3698.0	...
8718031	  953.7	  470.2	 3699.0	...
8718033	  953.6	  470.3	 3700.0	...
8718035	  953.5	  470.3	 3701.0	...
8718037	  953.5	  470.1	 3700.0	...
8718039	  953.3	  470.1	 3700.0	...
8718041	  953.2	  470.1	 3700.0	...
8718043	  953.1	  470.1	 3700.0	...
8718045	  953.1	  470.1	 3701.0	...
8718047	  953.1	  470.2	 3701.0	...
8718049	  953.1	  470.3	 3702.0	...
8718051	  953.1	  470.3	 3702.0	...
8718053	  953.1	  470.3	 3702.0	...
8718055	  953.1	  470.6	 3702.0	...
8718057	  953.1	  470.9	 3703.0	...
8718059	  953.1	  471.2	 3703.0	...
8718061	  953.2	  470.9	 3704.0	...
8718063	  953.3	  470.7	 3704.0	...
8718065	  953.4	  470.7	 3704.0	...
8718067	  953.6	  470.9	 3704.0	...
8718069	  953.6	  471.2	 3703.0	...
8718071	  953.6	  471.4	 3703.0	...
8718073	  953.6	  471.5	 3704.0	...
8718075	  953.6	  471.6	 3704.0	...
8718077	  953.7	  471.7	 3703.0	...
8718079	  953.7	  471.8	 3702.0	...
8718081	  954.0	  472.0	 3701.0	...
8718083	  954.3	  472.2	 3701.0	...
8718085	  954.5	  472.4	 3702.0	...
8718087	  954.5	  472.5	 3703.0	...
8718089	  954.6	  472.2	 3702.0	...
8718091	  954.6	  471.9	 3699.0	...
8718093	  954.7	  471.4	 3699.0	...
8718095	  954.9	  471.1	 3700.0	...
8718097	  955.2	  470.9	 3702.0	...
8718099	  955.4	  471.0	 3703.0	...
8718101	  955.6	  471.2	 3702.0	...
8718103	  955.5	  471.3	 3702.0	...
8718105	  955.2	  470.7	 3702.0	...
EFIX R   8717509	8718105	598	  954.9	  470.2	   3739
SSACC R  8718107
8718107	  954.1	  469.7	 3703.0	...
8718109	  952.1	  467.2	 3703.0	...
8718111	  948.8	  464.0	 3703.0	...
8718113	  945.9	  460.0	 3703.0	...
8718115	  943.6	  456.7	 3704.0	...
ESACC R  8718107	8718115	10	  954.1	  469.7	  943.6	  456.7	   0.43	     52
SFIX R   8718117
8718117	  942.8	  454.2	 3704.0	...
8718119	  943.3	  452.6	 3703.0	...
8718121	  944.2	  452.2	 3703.0	...
8718123	  945.2	  452.1	 3700.0	...
8718125	  945.3	  452.7	 3698.0	...
8718127	  945.4	  453.3	 3696.0	...
8718129	  945.4	  453.3	 3696.0	...
8718131	  945.4	  452.8	 3697.0	...
8718133	  945.5	  452.3	 3697.0	...
8718135	  945.7	  452.3	 3699.0	...
8718137	  945.8	  452.6	 3700.0	...
8718139	  945.7	  452.9	 3701.0	...
8718141	  945.7	  453.4	 3702.0	...
8718143	  945.6	  453.6	 3703.0	...
8718145	  945.2	  454.2	 3704.0	...
8718147	  944.8	  454.5	 3705.0	...
8718149	  944.6	  454.6	 3706.0	...
8718151	  944.9	  454.3	 3708.0	...
8718153	  945.1	  454.3	 3709.0	...
8718155	  945.1	  454.5	 3709.0	...
8718157	  945.2	  454.7	 3710.0	...
8718159	  945.2	  454.7	 3711.0	...
8718161	  945.3	  454.7	 3712.0	...
8718163	  945.3	  455.0	 3713.0	...
8718165	  945.4	  455.2	 3713.0	...
8718167	  945.6	  455.3	 3714.0	...
8718169	  945.7	  455.4	 3713.0	...
8718171	  945.5	  455.4	 3713.0	...
8718173	  945.3	  455.4	 3713.0	...
8718175	  945.0	  455.4	 3714.0	...
8718177	  945.0	  455.4	 3714.0	...
8718179	  944.9	  455.2	 3714.0	...
8718181	  945.0	  455.0	 3714.0	...
8718183	  945.1	  454.9	 3714.0	...
8718185	  945.1	  455.1	 3716.0	...
8718187	  945.1	  455.4	 3718.0	...
8718189	  944.9	  455.6	 3721.0	...
8718191	  944.8	  455.7	 3720.0	...
8718193	  945.0	  455.6	 3718.0	...
8718195	  945.2	  455.4	 3717.0	...
8718197	  945.3	  455.3	 3717.0	...
8718199	  945.3	  455.1	 3718.0	...
8718201	  945.2	  455.0	 3719.0	...
8718203	  945.3	  454.7	 3720.0	...
8718205	  945.3	  454.5	 3719.0	...
8718207	  945.5	  454.1	 3719.0	...
8718209	  945.7	  453.9	 3720.0	...
8718211	  945.7	  453.7	 3720.0	...
8718213	  945.4	  453.8	 3720.0	...
8718215	  944.9	  453.9	 3721.0	...
8718217	  944.6	  454.0	 3722.0	...
8718219	  944.6	  454.2	 3722.0	...
8718221	  944.8	  454.5	 3723.0	...
8718223	  945.2	  454.5	 3723.0	...
8718225	  945.3	  454.3	 3723.0	...
8718227	  945.5	  454.1	 3723.0	...
8718229	  945.5	  454.1	 3723.0	...
8718231	  945.4	  454.2	 3723.0	...
8718233	  945.3	  454.5	 3724.0	...
8718235	  945.1	  454.8	 3724.0	...
8718237	  945.0	  455.1	 3726.0	...
8718239	  945.0	  455.1	 3728.0	...
8718241	  945.2	  455.4	 3729.0	...
8718243	  945.3	  455.6	 3729.0	...
8718245	  945.4	  455.5	 3729.0	...
8718247	  945.5	  455.1	 3728.0	...
8718249	  945.4	  454.8	 3728.0	...
8718251	  945.4	  455.0	 3729.0	...
8718253	  945.3	  455.2	 3730.0	...
8718255	  945.2	  455.3	 3731.0	...
8718257	  945.0	  455.4	 3732.0	...
8718259	  945.1	  455.2	 3733.0	...
8718261	  945.4	  455.0	 3733.0	...
8718263	  945.6	  455.3	 3732.0	...
8718265	  945.6	  455.8	 3732.0	...
8718267	  945.5	  456.0	 3731.0	...
8718269	  945.6	  455.7	 3733.0	...
8718271	  945.6	  455.5	 3734.0	...
8718273	  945.7	  455.4	 3736.0	...
8718275	  945.7	  455.3	 3736.0	...
8718277	  945.7	  455.5	 3737.0	...
8718279	  945.7	  455.7	 3738.0	...
8718281	  945.8	  455.9	 3739.0	...
8718283	  946.0	  455.9	 3738.0	...
8718285	  946.3	  455.7	 3738.0	...
8718287	  946.5	  455.4	 3739.0	...
8718289	  946.7	  455.1	 3740.0	...
8718291	  946.7	  454.9	 3742.0	...
8718293	  946.6	  455.0	 3742.0	...
8718295	  946.5	  455.1	 3743.0	...
8718297	  946.4	  455.1	 3745.0	...
8718299	  946.4	  455.2	 3746.0	...
8718301	  946.4	  455.2	 3746.0	...
8718303	  946.2	  455.2	 3746.0	...
8718305	  946.0	  455.2	 3745.0	...
8718307	  945.9	  455.1	 3745.0	...
8718309	  945.9	  455.0	 3745.0	...
8718311	  946.0	  455.1	 3744.0	...
8718313	  946.2	  455.1	 3742.0	...
8718315	  946.4	  455.2	 3742.0	...
8718317	  946.5	  455.2	 3744.0	...
8718319	  946.6	  455.4	 3746.0	...
8718321	  946.6	  455.5	 3746.0	...
8718323	  946.6	  455.6	 3747.0	...
8718325	  946.5	  455.8	 3747.0	...
8718327	  946.4	  456.0	 3750.0	...
8718329	  946.4	  456.2	 3751.0	...
8718331	  946.3	  456.3	 3752.0	...
8718333	  946.1	  456.4	 3752.0	...
8718335	  945.7	  456.2	 3751.0	...
8718337	  945.5	  455.8	 3754.0	...
8718339	  945.4	  455.4	 3756.0	...
8718341	  945.6	  455.2	 3757.0	...
8718343	  945.8	  455.1	 3756.0	...
8718345	  945.7	  455.4	 3755.0	...
8718347	  945.5	  455.8	 3757.0	...
8718349	  945.2	  456.2	 3760.0	...
8718351	  944.9	  456.4	 3762.0	...
8718353	  944.9	  456.6	 3764.0	...
8718355	  944.8	  456.9	 3765.0	...
8718357	  944.8	  457.0	 3767.0	...
8718359	  944.8	  456.5	 3767.0	...
8718361	  944.9	  456.1	 3767.0	...
8718363	  945.0	  455.9	 3767.0	...
8718365	  945.2	  456.1	 3767.0	...
8718367	  945.3	  456.3	 3768.0	...
8718369	  945.6	  456.3	 3769.0	...
8718371	  945.9	  456.2	 3769.0	...
8718373	  946.2	  456.2	 3769.0	...
8718375	  946.2	  456.2	 3768.0	...
8718377	  946.0	  456.2	 3769.0	...
8718379	  945.8	  456.3	 3772.0	...
8718381	  945.7	  456.4	 3776.0	...
8718383	  945.7	  456.5	 3779.0	...
8718385	  945.6	  456.2	 3779.0	...
8718387	  945.6	  455.9	 3780.0	...
8718389	  945.6	  455.5	 3780.0	...
8718391	  945.6	  455.5	 3780.0	...
8718393	  945.9	  455.4	 3781.0	...
8718395	  946.2	  455.2	 3781.0	...
8718397	  946.6	  455.2	 3782.0	...
8718399	  946.8	  455.2	 3782.0	...
8718401	  946.9	  455.3	 3784.0	...
8718403	  947.1	  455.3	 3785.0	...
8718405	  947.4	  455.4	 3785.0	...
8718407	  947.7	  455.4	 3788.0	...
8718409	  947.8	  455.5	 3790.0	...
8718411	  947.6	  455.5	 3792.0	...
8718413	  947.5	  455.6	 3792.0	...
8718415	  947.5	  455.5	 3793.0	...
8718417	  947.5	  455.4	 3794.0	...
8718419	  947.4	  455.4	 3795.0	...
8718421	  947.4	  455.4	 3795.0	...
8718423	  947.2	  455.4	 3797.0	...
8718425	  947.0	  455.6	 3798.0	...
8718427	  946.9	  455.7	 3798.0	...
8718429	  946.9	  455.8	 3797.0	...
8718431	  946.9	  455.7	 3796.0	...
8718433	  946.9	  455.6	 3797.0	...
8718435	  947.0	  455.5	 3798.0	...
8718437	  947.0	  455.4	 3799.0	...
8718439	  946.9	  455.4	 3801.0	...
8718441	  946.7	  455.4	 3804.0	...
8718443	  946.4	  455.8	 3806.0	...
8718445	  946.4	  456.1	 3808.0	...
8718447	  946.5	  456.1	 3808.0	...
8718449	  946.5	  455.8	 3809.0	...
8718451	  946.5	  455.4	 3810.0	...
8718453	  946.7	  455.4	 3811.0	...
8718455	  947.1	  455.6	 3813.0	...
8718457	  947.5	  455.8	 3814.0	...
8718459	  947.8	  456.1	 3814.0	...
8718461	  947.9	  456.3	 3814.0	...
8718463	  948.1	  456.5	 3816.0	...
8718465	  948.0	  456.6	 3818.0	...
8718467	  948.0	  456.5	 3820.0	...
8718469	  947.9	  456.6	 3821.0	...
8718471	  947.8	  457.0	 3822.0	...
8718473	  947.6	  457.4	 3822.0	...
8718475	  947.9	  457.4	 3822.0	...
8718477	  948.3	  457.2	 3823.0	...
8718479	  948.8	  457.0	 3824.0	...
8718481	  948.9	  457.1	 3826.0	...
8718483	  948.7	  457.3	 3828.0	...
8718485	  948.6	  457.6	 3829.0	...
8718487	  948.6	  457.9	 3828.0	...
8718489	  948.7	  458.1	 3827.0	...
8718491	  948.8	  458.0	 3827.0	...
8718493	  948.8	  457.8	 3829.0	...
8718495	  948.7	  457.5	 3831.0	...
8718497	  948.7	  457.3	 3833.0	...
8718499	  948.7	  457.3	 3833.0	...
8718501	  948.7	  457.4	 3834.0	...
8718503	  948.6	  457.7	 3835.0	...
8718505	  948.5	  458.1	 3836.0	...
8718507	  948.4	  458.3	 3836.0	...
8718509	  948.3	  458.3	 3836.0	...
8718511	  948.3	  458.3	 3835.0	...
8718513	  948.2	  458.3	 3834.0	...
8718515	  948.2	  458.3	 3834.0	...
8718517	  948.6	  458.3	 3835.0	...
8718519	  948.9	  458.3	 3837.0	...
8718521	  949.2	  458.2	 3839.0	...
8718523	  949.1	  458.0	 3839.0	...
8718525	  949.0	  457.6	 3838.0	...
8718527	  949.0	  457.2	 3837.0	...
8718529	  949.1	  456.9	 3836.0	...
8718531	  949.1	  456.7	 3837.0	...
8718533	  949.0	  456.7	 3839.0	...
8718535	  949.0	  456.7	 3840.0	...
8718537	  949.0	  456.6	 3840.0	...
8718539	  949.0	  456.6	 3840.0	...
8718541	  948.9	  456.6	 3842.0	...
8718543	  948.7	  456.6	 3843.0	...
8718545	  948.6	  456.8	 3844.0	...
8718547	  948.8	  457.0	 3844.0	...
8718549	  949.0	  456.9	 3844.0	...
8718551	  949.4	  456.7	 3844.0	...
8718553	  949.5	  456.6	 3845.0	...
8718555	  949.5	  456.7	 3846.0	...
8718557	  949.3	  456.8	 3847.0	...
8718559	  949.1	  456.8	 3847.0	...
8718561	  949.1	  456.8	 3847.0	...
8718563	  949.2	  456.8	 3847.0	...
8718565	  949.3	  456.9	 3847.0	...
8718567	  949.4	  457.0	 3848.0	...
8718569	  949.5	  456.9	 3849.0	...
8718571	  949.6	  456.7	 3849.0	...
8718573	  949.6	  456.7	 3850.0	...
8718575	  949.8	  456.8	 3850.0	...
8718577	  950.0	  457.0	 3850.0	...
8718579	  950.1	  457.1	 3849.0	...
8718581	  950.1	  457.2	 3849.0	...
8718583	  950.0	  457.1	 3849.0	...
8718585	  949.9	  457.0	 3850.0	...
8718587	  949.7	  456.8	 3850.0	...
8718589	  949.8	  456.6	 3849.0	...
8718591	  949.9	  456.4	 3848.0	...
8718593	  950.0	  456.5	 3848.0	...
8718595	  950.1	  456.6	 3849.0	...
8718597	  950.3	  456.6	 3850.0	...
8718599	  950.3	  456.5	 3850.0	...
8718601	  950.1	  456.2	 3849.0	...
8718603	  949.9	  456.0	 3850.0	...
8718605	  949.8	  456.1	 3850.0	...
8718607	  949.9	  456.2	 3851.0	...
8718609	  950.0	  456.5	 3853.0	...
8718611	  950.2	  456.6	 3854.0	...
8718613	  950.4	  456.4	 3855.0	...
8718615	  950.2	  456.2	 3854.0	...
8718617	  950.1	  455.8	 3853.0	...
8718619	  950.0	  455.8	 3853.0	...
8718621	  950.1	  455.7	 3854.0	...
8718623	  950.3	  456.1	 3855.0	...
8718625	  950.4	  456.3	 3856.0	...
8718627	  950.5	  456.4	 3857.0	...
8718629	  950.5	  456.2	 3856.0	...
8718631	  950.5	  455.9	 3856.0	...
8718633	  950.5	  455.8	 3856.0	...
8718635	  950.5	  455.7	 3856.0	...
8718637	  950.4	  455.6	 3858.0	...
8718639	  950.3	  455.6	 3859.0	...
8718641	  950.5	  455.6	 3860.0	...
8718643	  950.8	  455.7	 3859.0	...
8718645	  951.2	  455.8	 3859.0	...
8718647	  951.2	  455.9	 3862.0	...
8718649	  951.2	  455.9	 3864.0	...
8718651	  951.1	  455.8	 3865.0	...
8718653	  951.0	  455.7	 3863.0	...
8718655	  951.1	  455.9	 3861.0	...
8718657	  951.1	  456.0	 3863.0	...
8718659	  951.2	  455.8	 3865.0	...
8718661	  951.3	  455.5	 3867.0	...
8718663	  951.4	  455.3	 3866.0	...
8718665	  951.4	  455.3	 3867.0	...
8718667	  951.4	  455.4	 3868.0	...
8718669	  951.3	  455.5	 3869.0	...
8718671	  951.0	  455.5	 3869.0	...
8718673	  950.8	  455.6	 3869.0	...
8718675	  950.5	  456.1	 3868.0	...
8718677	  950.3	  456.7	 3867.0	...
8718679	  950.3	  457.4	 3868.0	...
8718681	  950.6	  457.4	 3869.0	...
8718683	  951.0	  457.2	 3870.0	...
8718685	  951.2	  457.0	 3869.0	...
8718687	  951.2	  456.9	 3868.0	...
