** CONVERTED FROM s38_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:24 2018
** DATE: Thu Jan 11 21:57:13 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	3518630 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	3518630 !CAL Calibration points:  
MSG	3518630 !CAL -39.2, -53.4         0,    935   
MSG	3518630 !CAL -40.4, -82.6         0,  -2236   
MSG	3518630 !CAL -38.4, -31.2         0,   3775   
MSG	3518630 !CAL -104.7, -55.3     -5441,    935   
MSG	3518630 !CAL  19.9, -49.9      5441,    935   
MSG	3518630 !CAL eye check box: (L,R,T,B)
	 -117    32   -88   -26

MSG	3518630 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	3518630 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  87.985 -3.4354  0.074363  0.014654 
   935.06 -5.3794  119.84 -0.028511  0.38281

MSG	3518630 !CAL Prenormalize: offx, offy = -39.162 -53.384

MSG	3518631 !CAL Gains: cx:93.696 lx:82.344 rx:105.170
MSG	3518631 !CAL Gains: cy:158.397 ty:123.921 by:171.121
MSG	3518631 !CAL Resolution (upd) at screen center: X=2.8, Y=1.7
MSG	3518631 !CAL Gain Change Proportion: X: 0.277 Y: 0.381
MSG	3518631 !CAL Gain Ratio (Gy/Gx) = 1.691
MSG	3518631 !CAL Cross-Gain Ratios: X=0.039, Y=0.045 
MSG	3518631 !CAL PCR gain ratio(x,y) = 2.040, 1.531
MSG	3518631 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	3518631 !CAL Slip rotation correction OFF
MSG	3518632 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	3520789	127
MSG	3527613 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.26 avg. 0.75 max  OFFSET 0.15 deg. 6.4,-0.7 pix.
MSG	3527613 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.07 deg.  2.4,2.0 pix.
MSG	3527613 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.21 deg.  3.0,7.9 pix.
MSG	3527613 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.16 deg.  -3.2,5.9 pix.
MSG	3527613 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.75 deg.  27.9,-15.0 pix.
MSG	3527613 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.18 deg.  -7.2,2.1 pix.
INPUT	3532059	127
INPUT	3557509	127
MSG	3558870 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.60 deg.  20.8,12.2 pix.
INPUT	3721981	127
MSG	3721989 RECCFG CR 500 2 1 R
MSG	3721989 ELCLCFG MTABLER
MSG	3721989 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	3721989 THRESHOLDS R 136 232
MSG	3721989 ELCL_PROC ELLIPSE  (5)
MSG	3721989 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	3721990 !MODE RECORD CR 500 2 1 R
START	3721991 	RIGHT	SAMPLES	EVENTS
3767861	  929.2	  552.3	 5354.0	...
3767863	  929.2	  552.2	 5352.0	...
3767865	  929.3	  552.1	 5350.0	...
3767867	  929.3	  552.0	 5348.0	...
3767869	  929.3	  552.0	 5347.0	...
3767871	  929.3	  551.9	 5347.0	...
3767873	  929.4	  552.2	 5348.0	...
3767875	  929.5	  552.6	 5349.0	...
3767877	  929.5	  553.0	 5351.0	...
3767879	  929.4	  553.1	 5352.0	...
3767881	  929.5	  553.1	 5352.0	...
3767883	  929.9	  553.1	 5352.0	...
3767885	  930.6	  553.2	 5352.0	...
3767887	  931.2	  553.2	 5353.0	...
3767889	  931.4	  553.4	 5351.0	...
3767891	  931.6	  553.5	 5350.0	...
3767893	  931.9	  553.6	 5348.0	...
3767895	  932.1	  553.8	 5348.0	...
3767897	  933.0	  554.2	 5348.0	...
3767899	  934.0	  554.5	 5348.0	...
3767901	  935.2	  554.7	 5347.0	...
3767903	  935.7	  554.9	 5346.0	...
3767905	  936.2	  555.1	 5345.0	...
3767907	  936.9	  555.6	 5344.0	...
3767909	  937.9	  556.0	 5344.0	...
3767911	  938.9	  556.4	 5343.0	...
3767913	  939.5	  556.4	 5342.0	...
3767915	  940.3	  556.6	 5341.0	...
3767917	  940.9	  556.9	 5341.0	...
3767919	  941.8	  557.1	 5342.0	...
3767921	  942.2	  556.8	 5344.0	...
3767923	  943.0	  556.2	 5348.0	...
EFIX R   3767811	3767923	114	  931.1	  552.5	   5352
SSACC R  3767925
3767925	  944.2	  555.2	 5352.0	...
3767927	  946.1	  554.0	 5365.0	...
3767929	  947.6	  552.9	 5539.0	...
3767931	  950.5	  547.6	 5712.0	...
3767933	  954.5	  538.1	 5871.0	...
3767935	  960.7	  526.9	 5862.0	...
3767937	  967.6	  514.4	 5849.0	...
3767939	  972.5	  506.6	 5802.0	...
3767941	  972.3	  510.3	 5717.0	...
3767943	  963.3	  528.0	 5595.0	...
3767945	  951.7	  547.5	 5468.0	...
3767947	  940.3	  563.0	 5337.0	...
3767949	  933.0	  574.9	 5197.0	...
3767951	  927.3	  588.5	 5064.0	...
3767953	  922.5	  600.3	 4945.0	...
3767955	  919.5	  613.3	 4820.0	...
3767957	  917.4	  628.4	 4687.0	...
3767959	  914.6	  646.1	 4535.0	...
3767961	  911.7	  664.1	 4391.0	...
3767963	  908.7	  683.6	 4238.0	...
3767965	  907.4	  721.0	 3992.0	...
3767967	  906.1	  758.8	 3738.0	...
3767969	  904.2	  796.7	 3491.0	...
3767971	  900.9	  815.5	 3343.0	...
3767973	  898.1	  828.1	 3251.0	...
3767975	  895.9	  834.1	 3206.0	...
3767977	  895.9	  834.1	 3206.0	...
SBLINK R 3767979
3767979	   .	   .	    0.0	...
3767981	   .	   .	    0.0	...
3767983	   .	   .	    0.0	...
3767985	   .	   .	    0.0	...
3767987	   .	   .	    0.0	...
3767989	   .	   .	    0.0	...
3767991	   .	   .	    0.0	...
3767993	   .	   .	    0.0	...
3767995	   .	   .	    0.0	...
3767997	   .	   .	    0.0	...
3767999	   .	   .	    0.0	...
3768001	   .	   .	    0.0	...
3768003	   .	   .	    0.0	...
3768005	   .	   .	    0.0	...
3768007	   .	   .	    0.0	...
3768009	   .	   .	    0.0	...
3768011	   .	   .	    0.0	...
3768013	   .	   .	    0.0	...
3768015	   .	   .	    0.0	...
3768017	   .	   .	    0.0	...
3768019	   .	   .	    0.0	...
3768021	   .	   .	    0.0	...
3768023	   .	   .	    0.0	...
3768025	   .	   .	    0.0	...
EBLINK R 3767979	3768025	48
3768027	  884.4	  812.8	 3174.0	...
3768029	  884.4	  812.8	 3174.0	...
3768031	  884.6	  806.8	 3220.0	...
3768033	  887.4	  794.7	 3306.0	...
3768035	  891.8	  776.8	 3436.0	...
3768037	  895.7	  758.5	 3566.0	...
3768039	  897.6	  728.8	 3796.0	...
3768041	  902.2	  697.0	 4018.0	...
3768043	  908.1	  664.1	 4230.0	...
3768045	  914.4	  642.6	 4339.0	...
3768047	  917.7	  623.6	 4463.0	...
3768049	  920.5	  605.4	 4601.0	...
3768051	  926.0	  589.7	 4726.0	...
3768053	  930.2	  574.1	 4845.0	...
3768055	  935.1	  562.4	 4940.0	...
3768057	  938.5	  549.5	 5034.0	...
3768059	  941.9	  538.6	 5111.0	...
3768061	  944.5	  524.4	 5213.0	...
3768063	  946.0	  513.7	 5312.0	...
3768065	  948.1	  506.2	 5413.0	...
3768067	  953.0	  500.6	 5477.0	...
3768069	  960.5	  489.1	 5556.0	...
3768071	  967.1	  478.0	 5627.0	...
3768073	  977.8	  456.0	 5733.0	...
3768075	  984.6	  441.2	 5803.0	...
3768077	  990.5	  429.3	 5834.0	...
3768079	  988.1	  437.5	 5786.0	...
3768081	  985.1	  449.2	 5735.0	...
3768083	  983.1	  458.7	 5699.0	...
3768085	  982.4	  463.0	 5692.0	...
3768087	  982.3	  463.7	 5691.0	...
ESACC R  3767925	3768087	164	  944.2	  555.2	  982.3	  463.7	   2.53	    380
SFIX R   3768089
3768089	  982.0	  464.6	 5689.0	...
3768091	  981.5	  465.6	 5698.0	...
3768093	  981.1	  466.5	 5707.0	...
3768095	  980.6	  467.7	 5714.0	...
3768097	  980.0	  469.5	 5712.0	...
3768099	  979.5	  472.6	 5695.0	...
3768101	  979.0	  474.7	 5661.0	...
3768103	  978.9	  476.3	 5620.0	...
3768105	  978.6	  477.5	 5588.0	...
3768107	  978.4	  479.5	 5560.0	...
3768109	  978.2	  481.7	 5535.0	...
3768111	  978.0	  483.5	 5509.0	...
3768113	  978.0	  484.8	 5490.0	...
3768115	  977.9	  485.9	 5475.0	...
3768117	  977.8	  486.9	 5466.0	...
3768119	  977.7	  487.5	 5460.0	...
3768121	  977.7	  488.1	 5454.0	...
3768123	  977.7	  488.4	 5448.0	...
3768125	  977.5	  488.6	 5446.0	...
3768127	  977.3	  488.8	 5445.0	...
3768129	  976.9	  489.0	 5445.0	...
3768131	  976.7	  489.4	 5445.0	...
3768133	  976.7	  489.7	 5443.0	...
3768135	  976.8	  489.9	 5442.0	...
3768137	  976.9	  490.1	 5440.0	...
3768139	  976.9	  490.4	 5440.0	...
3768141	  976.6	  490.6	 5440.0	...
3768143	  976.4	  490.7	 5441.0	...
3768145	  976.2	  490.6	 5441.0	...
3768147	  976.2	  490.6	 5442.0	...
3768149	  976.0	  490.5	 5442.0	...
3768151	  975.8	  490.8	 5444.0	...
3768153	  975.6	  491.1	 5446.0	...
3768155	  975.7	  491.3	 5448.0	...
3768157	  975.7	  491.2	 5448.0	...
3768159	  975.8	  491.1	 5447.0	...
3768161	  975.8	  490.9	 5445.0	...
3768163	  975.8	  490.5	 5444.0	...
3768165	  975.8	  490.1	 5443.0	...
3768167	  975.7	  490.0	 5444.0	...
3768169	  975.7	  490.2	 5445.0	...
3768171	  975.7	  490.5	 5446.0	...
3768173	  975.5	  490.7	 5447.0	...
3768175	  975.2	  490.7	 5450.0	...
3768177	  974.9	  490.6	 5453.0	...
3768179	  974.8	  490.4	 5454.0	...
3768181	  974.6	  490.2	 5454.0	...
3768183	  974.3	  490.1	 5454.0	...
3768185	  974.1	  490.0	 5454.0	...
3768187	  974.0	  490.0	 5453.0	...
3768189	  973.9	  490.0	 5454.0	...
3768191	  973.7	  490.1	 5457.0	...
3768193	  973.7	  490.4	 5460.0	...
3768195	  973.7	  490.7	 5461.0	...
3768197	  973.6	  490.9	 5462.0	...
3768199	  973.5	  490.8	 5463.0	...
3768201	  973.3	  490.7	 5465.0	...
3768203	  973.2	  490.4	 5466.0	...
3768205	  973.2	  490.4	 5468.0	...
3768207	  973.2	  490.5	 5468.0	...
3768209	  973.0	  490.8	 5469.0	...
3768211	  972.8	  490.9	 5470.0	...
3768213	  972.6	  490.8	 5470.0	...
3768215	  972.6	  490.6	 5471.0	...
3768217	  972.5	  490.5	 5472.0	...
3768219	  972.6	  490.5	 5473.0	...
3768221	  972.7	  490.6	 5474.0	...
3768223	  972.7	  490.9	 5476.0	...
3768225	  972.6	  491.1	 5476.0	...
3768227	  972.5	  491.0	 5477.0	...
3768229	  972.4	  490.9	 5480.0	...
3768231	  972.4	  490.7	 5482.0	...
3768233	  972.4	  490.7	 5482.0	...
3768235	  972.4	  490.7	 5481.0	...
3768237	  972.5	  490.8	 5482.0	...
3768239	  972.5	  490.9	 5484.0	...
3768241	  972.4	  490.9	 5486.0	...
3768243	  972.2	  490.9	 5488.0	...
3768245	  972.0	  491.0	 5489.0	...
3768247	  971.9	  491.0	 5490.0	...
3768249	  972.0	  491.0	 5491.0	...
3768251	  972.1	  491.0	 5492.0	...
3768253	  972.0	  491.1	 5494.0	...
3768255	  971.8	  491.1	 5496.0	...
3768257	  971.7	  491.2	 5498.0	...
3768259	  971.6	  491.3	 5500.0	...
3768261	  971.6	  491.4	 5502.0	...
3768263	  971.5	  491.5	 5503.0	...
3768265	  971.6	  491.6	 5505.0	...
3768267	  971.7	  491.6	 5506.0	...
3768269	  971.7	  491.6	 5507.0	...
3768271	  971.7	  491.5	 5508.0	...
3768273	  971.7	  491.4	 5512.0	...
3768275	  971.5	  491.4	 5514.0	...
3768277	  971.4	  491.4	 5517.0	...
3768279	  971.2	  491.4	 5519.0	...
3768281	  971.1	  491.6	 5522.0	...
3768283	  971.0	  491.7	 5524.0	...
3768285	  971.0	  491.7	 5525.0	...
3768287	  970.9	  491.7	 5526.0	...
3768289	  971.0	  491.6	 5529.0	...
3768291	  971.1	  491.6	 5531.0	...
3768293	  971.1	  491.7	 5534.0	...
3768295	  970.9	  491.7	 5536.0	...
3768297	  970.8	  491.7	 5537.0	...
3768299	  970.9	  491.6	 5539.0	...
3768301	  971.0	  491.5	 5540.0	...
3768303	  971.2	  491.6	 5541.0	...
3768305	  971.3	  491.9	 5541.0	...
3768307	  971.4	  492.2	 5542.0	...
3768309	  971.4	  492.4	 5543.0	...
3768311	  971.3	  492.4	 5546.0	...
3768313	  971.3	  492.4	 5549.0	...
3768315	  971.3	  492.4	 5552.0	...
3768317	  971.3	  492.4	 5554.0	...
3768319	  971.3	  492.3	 5557.0	...
3768321	  971.2	  492.3	 5559.0	...
3768323	  971.2	  492.2	 5561.0	...
3768325	  971.3	  492.2	 5564.0	...
3768327	  971.4	  492.2	 5567.0	...
3768329	  971.5	  492.5	 5568.0	...
3768331	  971.5	  492.7	 5570.0	...
3768333	  971.5	  492.8	 5571.0	...
3768335	  971.5	  492.8	 5571.0	...
3768337	  971.4	  492.7	 5571.0	...
3768339	  971.2	  492.7	 5572.0	...
3768341	  971.0	  492.8	 5575.0	...
3768343	  970.9	  492.8	 5578.0	...
3768345	  970.9	  492.9	 5581.0	...
3768347	  970.9	  492.9	 5582.0	...
3768349	  971.0	  492.9	 5583.0	...
3768351	  970.9	  492.9	 5585.0	...
3768353	  970.6	  492.9	 5587.0	...
3768355	  970.4	  493.2	 5588.0	...
3768357	  970.4	  493.5	 5588.0	...
3768359	  970.5	  493.8	 5589.0	...
3768361	  970.7	  494.1	 5591.0	...
3768363	  970.7	  494.1	 5592.0	...
3768365	  970.8	  493.8	 5594.0	...
3768367	  970.9	  493.4	 5594.0	...
3768369	  971.0	  493.0	 5593.0	...
3768371	  971.1	  493.0	 5592.0	...
3768373	  971.1	  493.2	 5592.0	...
3768375	  971.0	  493.4	 5591.0	...
3768377	  970.8	  493.7	 5591.0	...
3768379	  970.7	  493.7	 5591.0	...
3768381	  970.6	  493.7	 5591.0	...
3768383	  970.9	  494.0	 5591.0	...
3768385	  971.3	  494.4	 5591.0	...
3768387	  971.5	  494.7	 5591.0	...
3768389	  971.7	  494.6	 5590.0	...
3768391	  971.7	  494.5	 5589.0	...
3768393	  971.8	  494.7	 5587.0	...
3768395	  972.0	  494.8	 5586.0	...
3768397	  972.1	  495.0	 5585.0	...
3768399	  972.4	  495.1	 5585.0	...
3768401	  973.0	  495.6	 5584.0	...
3768403	  973.7	  496.0	 5583.0	...
3768405	  974.3	  496.4	 5580.0	...
3768407	  974.6	  497.0	 5579.0	...
3768409	  974.8	  497.5	 5576.0	...
3768411	  975.1	  497.9	 5573.0	...
3768413	  975.5	  498.4	 5570.0	...
3768415	  975.8	  499.0	 5567.0	...
3768417	  976.1	  499.7	 5566.0	...
3768419	  976.4	  500.2	 5565.0	...
3768421	  976.9	  500.9	 5563.0	...
EFIX R   3768089	3768421	334	  973.5	  490.6	   5523
SSACC R  3768423
3768423	  977.1	  502.0	 5560.0	...
3768425	  977.7	  502.8	 5558.0	...
3768427	  978.0	  503.3	 5558.0	...
3768429	  978.3	  503.2	 5560.0	...
3768431	  978.4	  503.1	 5574.0	...
3768433	  857.9	 1029.5	 5664.0	...
3768435	  722.9	 1727.2	 5752.0	...
SBLINK R 3768437
3768437	   .	   .	    0.0	...
3768439	   .	   .	    0.0	...
3768441	   .	   .	    0.0	...
3768443	   .	   .	    0.0	...
3768445	   .	   .	    0.0	...
3768447	   .	   .	    0.0	...
3768449	   .	   .	    0.0	...
3768451	   .	   .	    0.0	...
3768453	   .	   .	    0.0	...
3768455	   .	   .	    0.0	...
3768457	   .	   .	    0.0	...
3768459	   .	   .	    0.0	...
3768461	   .	   .	    0.0	...
3768463	   .	   .	    0.0	...
3768465	   .	   .	    0.0	...
3768467	   .	   .	    0.0	...
3768469	   .	   .	    0.0	...
3768471	   .	   .	    0.0	...
3768473	   .	   .	    0.0	...
3768475	   .	   .	    0.0	...
3768477	   .	   .	    0.0	...
3768479	   .	   .	    0.0	...
3768481	   .	   .	    0.0	...
3768483	   .	   .	    0.0	...
3768485	   .	   .	    0.0	...
3768487	   .	   .	    0.0	...
3768489	   .	   .	    0.0	...
3768491	   .	   .	    0.0	...
3768493	   .	   .	    0.0	...
3768495	   .	   .	    0.0	...
3768497	   .	   .	    0.0	...
3768499	   .	   .	    0.0	...
3768501	   .	   .	    0.0	...
3768503	   .	   .	    0.0	...
3768505	   .	   .	    0.0	...
3768507	   .	   .	    0.0	...
3768509	   .	   .	    0.0	...
3768511	   .	   .	    0.0	...
3768513	   .	   .	    0.0	...
3768515	   .	   .	    0.0	...
EBLINK R 3768437	3768515	80
3768517	  870.5	  751.9	 3293.0	...
3768519	  870.5	  751.9	 3293.0	...
3768521	  871.0	  742.7	 3356.0	...
3768523	  872.0	  724.2	 3476.0	...
3768525	  873.5	  681.9	 3746.0	...
3768527	  874.8	  640.7	 4009.0	...
3768529	  877.4	  598.0	 4286.0	...
3768531	  879.7	  571.3	 4470.0	...
3768533	  882.1	  545.9	 4646.0	...
3768535	  883.8	  524.7	 4812.0	...
3768537	  887.5	  505.3	 4962.0	...
3768539	  894.1	  489.1	 5100.0	...
3768541	  900.1	  471.0	 5248.0	...
3768543	  907.4	  455.5	 5370.0	...
3768545	  913.6	  439.9	 5508.0	...
3768547	  923.0	  428.7	 5585.0	...
3768549	  930.2	  418.9	 5652.0	...
3768551	  935.6	  413.3	 5673.0	...
3768553	  938.1	  412.3	 5683.0	...
3768555	  939.2	  413.4	 5687.0	...
ESACC R  3768423	3768555	134	  977.1	  502.0	  939.2	  413.4	   2.50	    476
SFIX R   3768557
3768557	  939.7	  414.7	 5689.0	...
3768559	  939.3	  415.7	 5689.0	...
3768561	  938.8	  418.4	 5687.0	...
3768563	  937.6	  421.8	 5681.0	...
3768565	  936.7	  425.6	 5673.0	...
3768567	  936.0	  428.4	 5648.0	...
3768569	  936.0	  431.2	 5605.0	...
3768571	  935.5	  434.4	 5553.0	...
3768573	  934.9	  437.4	 5503.0	...
3768575	  934.1	  440.4	 5473.0	...
3768577	  933.7	  442.6	 5449.0	...
3768579	  933.5	  443.9	 5437.0	...
3768581	  933.6	  444.7	 5429.0	...
3768583	  933.4	  445.1	 5423.0	...
3768585	  933.2	  445.7	 5420.0	...
3768587	  932.6	  446.3	 5417.0	...
3768589	  932.2	  447.0	 5416.0	...
3768591	  931.6	  447.3	 5414.0	...
3768593	  931.4	  447.4	 5412.0	...
3768595	  931.0	  447.4	 5411.0	...
3768597	  930.8	  447.5	 5412.0	...
3768599	  930.7	  447.7	 5413.0	...
3768601	  930.5	  447.8	 5414.0	...
3768603	  930.1	  447.9	 5414.0	...
3768605	  929.7	  448.1	 5414.0	...
3768607	  929.6	  448.3	 5413.0	...
3768609	  929.6	  448.5	 5412.0	...
3768611	  929.5	  448.6	 5413.0	...
3768613	  929.5	  448.7	 5413.0	...
3768615	  929.4	  448.8	 5414.0	...
3768617	  929.0	  449.0	 5414.0	...
3768619	  928.6	  449.1	 5415.0	...
3768621	  928.3	  449.3	 5416.0	...
3768623	  928.3	  449.4	 5417.0	...
3768625	  928.4	  449.4	 5419.0	...
3768627	  928.5	  449.3	 5419.0	...
3768629	  928.4	  449.1	 5419.0	...
3768631	  928.3	  449.1	 5420.0	...
3768633	  928.0	  449.2	 5420.0	...
3768635	  927.8	  449.3	 5421.0	...
3768637	  927.6	  449.4	 5421.0	...
3768639	  927.4	  449.5	 5422.0	...
3768641	  927.4	  449.5	 5423.0	...
3768643	  927.3	  449.5	 5425.0	...
3768645	  927.2	  449.4	 5426.0	...
3768647	  927.2	  449.4	 5428.0	...
3768649	  926.9	  449.8	 5428.0	...
3768651	  926.7	  450.3	 5430.0	...
3768653	  926.6	  450.7	 5431.0	...
3768655	  926.7	  450.7	 5433.0	...
3768657	  926.8	  450.6	 5434.0	...
3768659	  926.8	  450.5	 5436.0	...
3768661	  926.7	  450.5	 5436.0	...
3768663	  926.5	  450.6	 5439.0	...
3768665	  926.3	  450.8	 5440.0	...
3768667	  926.1	  450.7	 5441.0	...
3768669	  926.0	  450.5	 5440.0	...
3768671	  925.8	  450.7	 5442.0	...
3768673	  925.6	  451.0	 5443.0	...
3768675	  925.4	  451.3	 5445.0	...
3768677	  925.4	  451.3	 5446.0	...
3768679	  925.2	  451.3	 5447.0	...
3768681	  924.9	  451.3	 5450.0	...
3768683	  924.6	  451.3	 5452.0	...
3768685	  924.6	  451.3	 5454.0	...
3768687	  924.5	  451.3	 5454.0	...
3768689	  924.6	  451.3	 5454.0	...
3768691	  924.6	  451.4	 5455.0	...
3768693	  924.6	  451.4	 5456.0	...
3768695	  924.5	  451.7	 5460.0	...
3768697	  924.4	  452.0	 5463.0	...
3768699	  924.1	  452.3	 5466.0	...
3768701	  923.9	  452.3	 5466.0	...
3768703	  923.9	  452.4	 5466.0	...
3768705	  924.0	  452.5	 5467.0	...
3768707	  924.1	  452.6	 5467.0	...
3768709	  924.1	  452.9	 5468.0	...
3768711	  923.9	  453.2	 5472.0	...
3768713	  923.7	  453.4	 5476.0	...
3768715	  923.4	  453.3	 5479.0	...
3768717	  923.3	  453.2	 5479.0	...
3768719	  923.5	  453.1	 5479.0	...
3768721	  923.7	  453.1	 5482.0	...
3768723	  923.8	  453.1	 5484.0	...
3768725	  923.8	  453.1	 5487.0	...
3768727	  923.7	  453.1	 5487.0	...
3768729	  923.6	  453.1	 5488.0	...
3768731	  923.5	  453.2	 5488.0	...
3768733	  923.4	  453.3	 5489.0	...
3768735	  923.4	  453.3	 5494.0	...
3768737	  923.4	  453.4	 5498.0	...
3768739	  923.4	  453.4	 5502.0	...
3768741	  923.4	  453.3	 5502.0	...
3768743	  923.4	  453.3	 5502.0	...
3768745	  923.4	  453.2	 5503.0	...
3768747	  923.3	  453.3	 5505.0	...
3768749	  923.3	  453.5	 5509.0	...
3768751	  923.3	  453.6	 5510.0	...
3768753	  923.4	  453.7	 5512.0	...
3768755	  923.5	  453.7	 5515.0	...
3768757	  923.6	  453.7	 5518.0	...
3768759	  923.4	  453.7	 5520.0	...
3768761	  923.2	  453.7	 5521.0	...
3768763	  922.9	  453.8	 5522.0	...
3768765	  923.0	  454.0	 5524.0	...
3768767	  923.0	  454.2	 5526.0	...
3768769	  923.0	  454.3	 5528.0	...
3768771	  923.0	  454.3	 5530.0	...
3768773	  923.0	  454.3	 5532.0	...
3768775	  923.0	  454.2	 5534.0	...
3768777	  923.0	  454.2	 5536.0	...
3768779	  923.1	  454.1	 5538.0	...
3768781	  923.1	  454.0	 5540.0	...
3768783	  923.0	  454.0	 5544.0	...
3768785	  922.9	  454.1	 5545.0	...
3768787	  922.8	  454.3	 5548.0	...
3768789	  922.9	  454.4	 5549.0	...
3768791	  923.0	  454.6	 5552.0	...
3768793	  922.8	  454.7	 5555.0	...
3768795	  922.7	  454.8	 5557.0	...
3768797	  922.7	  454.9	 5559.0	...
3768799	  922.8	  454.6	 5559.0	...
3768801	  922.8	  454.4	 5560.0	...
3768803	  922.9	  454.2	 5562.0	...
3768805	  922.9	  454.3	 5564.0	...
3768807	  922.8	  454.3	 5564.0	...
3768809	  922.6	  454.3	 5565.0	...
3768811	  922.5	  454.3	 5566.0	...
3768813	  922.3	  454.5	 5570.0	...
3768815	  922.3	  454.8	 5573.0	...
3768817	  922.3	  455.1	 5576.0	...
3768819	  922.3	  455.2	 5576.0	...
3768821	  922.4	  455.2	 5577.0	...
3768823	  922.5	  455.2	 5578.0	...
3768825	  922.6	  455.2	 5579.0	...
3768827	  922.6	  455.1	 5581.0	...
3768829	  922.7	  455.0	 5581.0	...
3768831	  922.8	  454.9	 5581.0	...
3768833	  923.0	  455.0	 5584.0	...
3768835	  922.9	  455.0	 5586.0	...
3768837	  922.8	  455.1	 5588.0	...
3768839	  922.7	  455.3	 5588.0	...
3768841	  922.7	  455.5	 5589.0	...
3768843	  922.7	  455.7	 5589.0	...
3768845	  922.7	  455.6	 5590.0	...
3768847	  922.8	  455.7	 5591.0	...
3768849	  922.8	  455.9	 5592.0	...
3768851	  922.8	  456.1	 5591.0	...
3768853	  922.7	  456.0	 5591.0	...
3768855	  922.5	  455.9	 5592.0	...
3768857	  922.3	  456.0	 5593.0	...
3768859	  922.4	  456.2	 5594.0	...
3768861	  922.5	  456.5	 5595.0	...
3768863	  922.7	  456.6	 5595.0	...
3768865	  922.8	  456.7	 5595.0	...
3768867	  922.9	  456.7	 5595.0	...
3768869	  922.8	  456.8	 5595.0	...
3768871	  922.7	  456.9	 5595.0	...
3768873	  922.5	  457.1	 5596.0	...
3768875	  922.5	  457.3	 5596.0	...
3768877	  922.6	  457.2	 5595.0	...
3768879	  922.6	  457.0	 5593.0	...
3768881	  922.7	  456.9	 5591.0	...
3768883	  922.7	  457.0	 5590.0	...
3768885	  922.8	  457.1	 5590.0	...
3768887	  922.8	  457.2	 5590.0	...
3768889	  922.8	  457.3	 5590.0	...
3768891	  922.8	  457.5	 5590.0	...
3768893	  922.8	  457.8	 5589.0	...
3768895	  922.8	  458.1	 5588.0	...
3768897	  922.7	  458.1	 5587.0	...
3768899	  922.5	  458.2	 5588.0	...
3768901	  922.4	  458.3	 5588.0	...
3768903	  922.4	  458.4	 5587.0	...
3768905	  922.4	  458.5	 5585.0	...
3768907	  922.3	  458.5	 5584.0	...
3768909	  922.2	  458.5	 5582.0	...
3768911	  922.1	  458.4	 5582.0	...
3768913	  922.0	  458.4	 5583.0	...
3768915	  922.0	  458.5	 5583.0	...
3768917	  922.0	  458.8	 5583.0	...
3768919	  922.0	  459.1	 5583.0	...
3768921	  922.0	  459.3	 5584.0	...
3768923	  922.0	  459.1	 5582.0	...
3768925	  921.8	  459.0	 5579.0	...
3768927	  921.7	  459.2	 5576.0	...
3768929	  921.5	  459.5	 5575.0	...
3768931	  921.4	  459.7	 5575.0	...
3768933	  921.4	  459.7	 5574.0	...
3768935	  921.4	  459.7	 5574.0	...
3768937	  921.3	  459.7	 5573.0	...
3768939	  921.2	  459.6	 5572.0	...
3768941	  921.2	  459.6	 5571.0	...
3768943	  921.3	  459.6	 5568.0	...
3768945	  921.3	  459.5	 5566.0	...
3768947	  921.2	  459.7	 5565.0	...
3768949	  921.1	  459.8	 5566.0	...
3768951	  921.0	  460.0	 5565.0	...
3768953	  921.0	  459.8	 5563.0	...
3768955	  920.9	  459.8	 5561.0	...
3768957	  920.8	  459.7	 5560.0	...
3768959	  920.7	  459.7	 5560.0	...
3768961	  920.5	  459.7	 5559.0	...
3768963	  920.3	  459.7	 5558.0	...
3768965	  920.3	  459.7	 5556.0	...
3768967	  920.3	  459.8	 5555.0	...
3768969	  920.3	  459.9	 5555.0	...
3768971	  920.3	  460.0	 5555.0	...
3768973	  920.3	  460.0	 5554.0	...
3768975	  920.3	  460.1	 5553.0	...
