** CONVERTED FROM s32_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:02 2018
** DATE: Wed Jan 10 20:03:35 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	6959914 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	6959914 !CAL Calibration points:  
MSG	6959914 !CAL -37.6, -58.8         0,    935   
MSG	6959914 !CAL -38.4, -86.3         0,  -2236   
MSG	6959914 !CAL -37.8, -33.1         0,   3775   
MSG	6959914 !CAL -94.4, -56.6     -5441,    935   
MSG	6959914 !CAL  19.8, -57.1      5441,    935   
MSG	6959914 !CAL eye check box: (L,R,T,B)
	 -106    31   -92   -28

MSG	6959914 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	6959914 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  95.229 -0.94828 -0.0084596  0.063706 
   935.06  0.57177  112.83 -0.068758 -0.089779

MSG	6959914 !CAL Prenormalize: offx, offy = -37.614 -58.815

MSG	6959914 !CAL Gains: cx:94.696 lx:95.855 rx:94.483
MSG	6959914 !CAL Gains: cy:102.546 ty:111.878 by:100.722
MSG	6959914 !CAL Resolution (upd) at screen center: X=2.8, Y=2.6
MSG	6959914 !CAL Gain Change Proportion: X: 0.015 Y: 0.111
MSG	6959914 !CAL Gain Ratio (Gy/Gx) = 1.083
MSG	6959914 !CAL Cross-Gain Ratios: X=0.010, Y=0.005 
MSG	6959914 !CAL PCR gain ratio(x,y) = 2.000, 1.733
MSG	6959914 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	6959915 !CAL Slip rotation correction OFF
MSG	6959916 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	6961733	127
MSG	6968042 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.26 avg. 0.50 max  OFFSET 0.23 deg. -9.5,1.1 pix.
MSG	6968042 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.21 deg.  -7.8,4.1 pix.
MSG	6968042 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.22 deg.  -8.2,-4.5 pix.
MSG	6968042 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.14 deg.  -3.6,-4.6 pix.
MSG	6968042 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.50 deg.  -20.4,-5.1 pix.
MSG	6968049 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.34 deg.  -12.3,6.7 pix.
INPUT	6973429	127
INPUT	6985657	127
MSG	6988900 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.26 deg.  -10.5,-0.3 pix.
INPUT	7140029	127
MSG	7140038 RECCFG CR 500 2 1 R
MSG	7140038 ELCLCFG MTABLER
MSG	7140038 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7140038 THRESHOLDS R 117 232
MSG	7140038 ELCL_PROC ELLIPSE  (5)
MSG	7140038 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	7140039 	RIGHT	SAMPLES	EVENTS
7168271	 1014.7	  491.9	 5595.0	...
7168273	 1014.7	  492.3	 5593.0	...
7168275	 1015.0	  492.6	 5590.0	...
7168277	 1015.2	  492.5	 5588.0	...
7168279	 1015.4	  492.4	 5586.0	...
7168281	 1015.4	  492.4	 5583.0	...
7168283	 1015.4	  492.4	 5580.0	...
7168285	 1015.4	  492.5	 5575.0	...
7168287	 1015.4	  492.5	 5570.0	...
7168289	 1015.3	  492.6	 5565.0	...
7168291	 1015.3	  492.6	 5565.0	...
7168293	 1015.2	  492.6	 5565.0	...
7168295	 1015.2	  492.7	 5564.0	...
7168297	 1015.1	  492.8	 5562.0	...
7168299	 1015.1	  493.0	 5560.0	...
7168301	 1015.1	  493.2	 5557.0	...
7168303	 1015.3	  493.4	 5552.0	...
7168305	 1015.4	  493.4	 5546.0	...
7168307	 1015.5	  493.4	 5541.0	...
7168309	 1015.6	  493.4	 5538.0	...
7168311	 1015.6	  493.4	 5530.0	...
7168313	 1015.7	  493.4	 5525.0	...
7168315	 1015.8	  493.4	 5521.0	...
7168317	 1016.1	  493.9	 5513.0	...
7168319	 1016.2	  494.4	 5504.0	...
7168321	 1016.3	  494.8	 5495.0	...
7168323	 1016.4	  494.5	 5492.0	...
7168325	 1016.4	  494.2	 5488.0	...
7168327	 1016.5	  494.0	 5486.0	...
7168329	 1016.5	  494.2	 5480.0	...
7168331	 1016.3	  494.3	 5474.0	...
7168333	 1016.1	  494.6	 5468.0	...
7168335	 1015.9	  494.7	 5463.0	...
7168337	 1016.1	  494.6	 5461.0	...
7168339	 1016.2	  494.4	 5459.0	...
7168341	 1016.3	  494.3	 5454.0	...
7168343	 1016.2	  494.4	 5446.0	...
7168345	 1016.2	  494.5	 5437.0	...
7168347	 1016.2	  494.6	 5432.0	...
7168349	 1016.2	  494.9	 5429.0	...
7168351	 1016.2	  495.3	 5425.0	...
7168353	 1016.1	  495.7	 5422.0	...
7168355	 1016.1	  495.7	 5418.0	...
7168357	 1016.1	  495.5	 5413.0	...
7168359	 1016.0	  495.4	 5405.0	...
7168361	 1015.9	  495.5	 5396.0	...
7168363	 1015.7	  495.5	 5387.0	...
7168365	 1015.7	  495.6	 5381.0	...
7168367	 1015.7	  495.7	 5375.0	...
7168369	 1015.8	  495.8	 5370.0	...
7168371	 1016.0	  496.1	 5362.0	...
7168373	 1016.1	  496.3	 5358.0	...
7168375	 1016.2	  496.1	 5355.0	...
7168377	 1016.2	  495.7	 5352.0	...
7168379	 1016.1	  495.6	 5347.0	...
7168381	 1015.8	  495.9	 5340.0	...
7168383	 1015.5	  496.1	 5336.0	...
7168385	 1015.2	  496.3	 5334.0	...
7168387	 1015.4	  496.4	 5329.0	...
7168389	 1015.6	  496.6	 5324.0	...
7168391	 1015.8	  496.6	 5317.0	...
7168393	 1015.7	  496.6	 5314.0	...
7168395	 1015.6	  496.7	 5308.0	...
7168397	 1015.4	  496.8	 5304.0	...
7168399	 1015.4	  496.8	 5299.0	...
7168401	 1015.6	  496.8	 5295.0	...
7168403	 1015.7	  496.8	 5288.0	...
7168405	 1015.7	  496.8	 5282.0	...
7168407	 1015.6	  496.8	 5277.0	...
7168409	 1015.4	  496.7	 5271.0	...
7168411	 1015.3	  496.6	 5267.0	...
7168413	 1015.3	  496.7	 5262.0	...
7168415	 1015.3	  496.8	 5257.0	...
7168417	 1015.3	  496.8	 5253.0	...
7168419	 1015.3	  496.5	 5250.0	...
7168421	 1015.4	  496.3	 5245.0	...
7168423	 1015.5	  496.2	 5239.0	...
7168425	 1015.5	  496.3	 5234.0	...
7168427	 1015.7	  496.3	 5232.0	...
7168429	 1016.0	  496.5	 5229.0	...
7168431	 1016.2	  496.6	 5226.0	...
7168433	 1016.1	  496.8	 5220.0	...
7168435	 1016.0	  496.7	 5214.0	...
7168437	 1015.9	  496.8	 5208.0	...
7168439	 1015.8	  496.8	 5206.0	...
7168441	 1015.7	  496.9	 5205.0	...
7168443	 1015.7	  496.9	 5202.0	...
7168445	 1015.7	  496.9	 5198.0	...
7168447	 1015.8	  497.1	 5194.0	...
7168449	 1015.9	  497.2	 5189.0	...
7168451	 1015.9	  497.3	 5186.0	...
7168453	 1015.9	  497.4	 5182.0	...
7168455	 1015.8	  497.6	 5180.0	...
7168457	 1015.8	  498.0	 5175.0	...
7168459	 1015.6	  498.3	 5170.0	...
7168461	 1015.4	  498.4	 5164.0	...
7168463	 1015.2	  498.2	 5161.0	...
7168465	 1015.2	  497.8	 5158.0	...
7168467	 1015.3	  497.6	 5154.0	...
7168469	 1015.2	  497.4	 5151.0	...
7168471	 1015.0	  497.6	 5147.0	...
7168473	 1015.0	  498.0	 5144.0	...
7168475	 1015.1	  498.3	 5141.0	...
7168477	 1015.3	  498.2	 5138.0	...
7168479	 1015.3	  498.0	 5137.0	...
7168481	 1015.2	  497.6	 5136.0	...
7168483	 1015.1	  497.6	 5132.0	...
7168485	 1015.1	  497.5	 5129.0	...
7168487	 1015.1	  497.7	 5125.0	...
7168489	 1015.0	  497.9	 5123.0	...
7168491	 1014.9	  497.8	 5120.0	...
7168493	 1014.8	  497.6	 5118.0	...
7168495	 1014.9	  497.4	 5116.0	...
7168497	 1015.0	  497.6	 5113.0	...
7168499	 1015.0	  497.9	 5110.0	...
7168501	 1015.0	  498.2	 5108.0	...
7168503	 1015.0	  498.4	 5104.0	...
7168505	 1015.0	  498.2	 5102.0	...
7168507	 1014.9	  498.0	 5099.0	...
7168509	 1014.8	  497.9	 5097.0	...
7168511	 1014.8	  498.2	 5094.0	...
7168513	 1014.7	  498.5	 5091.0	...
7168515	 1014.6	  498.5	 5089.0	...
7168517	 1014.5	  498.5	 5084.0	...
7168519	 1014.3	  498.4	 5081.0	...
7168521	 1014.1	  498.4	 5078.0	...
7168523	 1013.9	  498.4	 5078.0	...
7168525	 1014.0	  498.2	 5078.0	...
7168527	 1014.1	  498.1	 5078.0	...
7168529	 1014.3	  498.0	 5074.0	...
7168531	 1014.2	  498.0	 5070.0	...
7168533	 1014.2	  498.1	 5066.0	...
7168535	 1014.0	  498.1	 5064.0	...
7168537	 1013.8	  498.1	 5063.0	...
7168539	 1013.6	  498.1	 5060.0	...
7168541	 1013.7	  498.1	 5059.0	...
7168543	 1013.9	  498.1	 5055.0	...
7168545	 1014.0	  498.2	 5054.0	...
7168547	 1013.9	  498.3	 5052.0	...
7168549	 1013.8	  498.4	 5052.0	...
7168551	 1013.6	  498.5	 5049.0	...
7168553	 1013.4	  498.5	 5046.0	...
7168555	 1013.3	  498.6	 5043.0	...
7168557	 1013.1	  498.8	 5041.0	...
7168559	 1013.1	  498.9	 5040.0	...
7168561	 1013.0	  499.1	 5039.0	...
7168563	 1012.9	  499.2	 5039.0	...
7168565	 1012.9	  499.3	 5037.0	...
7168567	 1012.8	  499.3	 5034.0	...
7168569	 1012.8	  499.5	 5032.0	...
7168571	 1013.0	  499.7	 5031.0	...
7168573	 1013.1	  499.7	 5031.0	...
7168575	 1013.1	  499.5	 5030.0	...
7168577	 1012.9	  499.4	 5027.0	...
7168579	 1012.7	  499.5	 5025.0	...
7168581	 1012.6	  499.5	 5022.0	...
7168583	 1012.6	  499.5	 5022.0	...
7168585	 1012.9	  499.4	 5021.0	...
7168587	 1013.2	  499.4	 5021.0	...
7168589	 1013.5	  499.4	 5020.0	...
7168591	 1013.6	  499.6	 5019.0	...
7168593	 1013.6	  499.8	 5018.0	...
7168595	 1013.7	  499.8	 5018.0	...
7168597	 1013.7	  499.8	 5017.0	...
7168599	 1014.0	  499.9	 5015.0	...
7168601	 1014.2	  500.0	 5013.0	...
7168603	 1014.3	  500.1	 5012.0	...
7168605	 1014.2	  499.9	 5011.0	...
7168607	 1014.0	  499.7	 5011.0	...
7168609	 1013.8	  499.6	 5012.0	...
7168611	 1013.9	  499.6	 5011.0	...
7168613	 1014.0	  499.7	 5011.0	...
7168615	 1014.2	  500.1	 5010.0	...
7168617	 1014.2	  500.4	 5009.0	...
7168619	 1014.2	  500.8	 5008.0	...
7168621	 1014.1	  500.7	 5006.0	...
7168623	 1014.1	  500.6	 5006.0	...
7168625	 1014.1	  500.5	 5005.0	...
7168627	 1014.1	  500.5	 5005.0	...
7168629	 1014.1	  500.4	 5004.0	...
7168631	 1014.2	  500.4	 5004.0	...
7168633	 1014.4	  500.3	 5004.0	...
7168635	 1014.5	  500.2	 5005.0	...
7168637	 1014.5	  500.4	 5002.0	...
7168639	 1014.6	  500.7	 5000.0	...
7168641	 1014.8	  501.0	 4998.0	...
7168643	 1014.9	  501.1	 4998.0	...
7168645	 1014.9	  501.3	 4998.0	...
7168647	 1014.9	  501.5	 4999.0	...
7168649	 1014.9	  501.6	 4997.0	...
7168651	 1014.9	  501.7	 4996.0	...
7168653	 1014.8	  501.4	 4995.0	...
7168655	 1014.6	  501.3	 4995.0	...
7168657	 1014.4	  501.3	 4996.0	...
7168659	 1014.3	  501.4	 4995.0	...
7168661	 1014.3	  501.4	 4994.0	...
7168663	 1014.3	  501.3	 4993.0	...
7168665	 1014.4	  501.3	 4993.0	...
7168667	 1014.5	  501.3	 4993.0	...
7168669	 1014.5	  501.4	 4993.0	...
7168671	 1014.5	  501.5	 4993.0	...
7168673	 1014.5	  501.5	 4992.0	...
7168675	 1014.5	  501.6	 4991.0	...
7168677	 1014.5	  501.6	 4990.0	...
7168679	 1014.5	  501.6	 4990.0	...
7168681	 1014.6	  501.4	 4990.0	...
7168683	 1014.5	  501.3	 4989.0	...
7168685	 1014.5	  501.3	 4988.0	...
7168687	 1014.4	  501.4	 4987.0	...
7168689	 1014.3	  501.5	 4986.0	...
7168691	 1014.3	  501.5	 4986.0	...
7168693	 1014.2	  501.5	 4986.0	...
7168695	 1014.3	  501.4	 4987.0	...
7168697	 1014.4	  501.4	 4988.0	...
7168699	 1014.5	  501.4	 4989.0	...
7168701	 1014.5	  501.5	 4990.0	...
7168703	 1014.5	  501.5	 4988.0	...
7168705	 1014.5	  501.6	 4986.0	...
7168707	 1014.5	  501.6	 4983.0	...
7168709	 1014.5	  501.7	 4982.0	...
7168711	 1014.5	  501.7	 4982.0	...
7168713	 1014.5	  501.6	 4982.0	...
7168715	 1014.5	  501.7	 4981.0	...
7168717	 1014.5	  501.8	 4981.0	...
7168719	 1014.5	  501.8	 4981.0	...
7168721	 1014.3	  501.7	 4981.0	...
7168723	 1014.0	  501.5	 4980.0	...
7168725	 1013.9	  501.3	 4979.0	...
7168727	 1013.9	  501.2	 4979.0	...
7168729	 1014.0	  501.3	 4979.0	...
7168731	 1014.1	  501.3	 4979.0	...
7168733	 1014.2	  501.7	 4977.0	...
7168735	 1014.3	  502.1	 4974.0	...
7168737	 1014.4	  502.2	 4972.0	...
7168739	 1014.4	  502.0	 4974.0	...
7168741	 1014.1	  501.7	 4976.0	...
7168743	 1013.9	  501.6	 4975.0	...
7168745	 1013.9	  501.5	 4972.0	...
7168747	 1014.2	  501.4	 4969.0	...
7168749	 1014.4	  501.4	 4969.0	...
7168751	 1014.2	  501.4	 4968.0	...
7168753	 1014.0	  501.4	 4967.0	...
7168755	 1014.0	  501.5	 4966.0	...
7168757	 1014.1	  501.6	 4966.0	...
7168759	 1014.3	  501.8	 4966.0	...
7168761	 1014.5	  501.8	 4966.0	...
7168763	 1014.7	  501.8	 4965.0	...
7168765	 1014.8	  501.6	 4963.0	...
7168767	 1014.8	  501.5	 4961.0	...
7168769	 1014.8	  501.2	 4961.0	...
7168771	 1014.9	  500.8	 4960.0	...
7168773	 1015.0	  500.4	 4958.0	...
7168775	 1015.1	  500.3	 4956.0	...
7168777	 1015.1	  500.2	 4956.0	...
7168779	 1015.1	  500.2	 4956.0	...
7168781	 1015.0	  500.4	 4955.0	...
7168783	 1015.0	  500.5	 4952.0	...
7168785	 1015.1	  500.6	 4950.0	...
7168787	 1015.2	  501.0	 4948.0	...
7168789	 1015.2	  501.4	 4949.0	...
7168791	 1015.1	  501.8	 4949.0	...
7168793	 1015.0	  501.6	 4948.0	...
7168795	 1014.9	  501.2	 4947.0	...
7168797	 1015.0	  500.9	 4947.0	...
7168799	 1015.2	  500.8	 4948.0	...
7168801	 1015.4	  500.8	 4948.0	...
7168803	 1015.4	  500.6	 4949.0	...
7168805	 1015.5	  500.4	 4949.0	...
7168807	 1015.6	  500.2	 4949.0	...
7168809	 1015.7	  500.2	 4948.0	...
7168811	 1015.7	  500.3	 4948.0	...
7168813	 1015.6	  500.6	 4947.0	...
7168815	 1015.6	  501.2	 4946.0	...
7168817	 1015.7	  501.6	 4945.0	...
7168819	 1015.6	  501.8	 4945.0	...
7168821	 1015.4	  501.6	 4944.0	...
7168823	 1015.1	  501.3	 4943.0	...
7168825	 1015.2	  501.2	 4943.0	...
7168827	 1015.4	  501.5	 4943.0	...
7168829	 1015.7	  501.7	 4943.0	...
7168831	 1015.8	  501.9	 4943.0	...
7168833	 1016.0	  502.0	 4943.0	...
7168835	 1016.0	  502.1	 4941.0	...
7168837	 1016.0	  502.1	 4939.0	...
7168839	 1016.1	  502.2	 4937.0	...
7168841	 1016.2	  502.2	 4937.0	...
7168843	 1016.3	  502.2	 4937.0	...
7168845	 1016.2	  502.2	 4937.0	...
7168847	 1016.1	  502.3	 4936.0	...
7168849	 1016.0	  502.6	 4937.0	...
7168851	 1015.8	  503.0	 4937.0	...
7168853	 1015.6	  503.1	 4937.0	...
7168855	 1015.5	  502.9	 4937.0	...
7168857	 1015.6	  502.8	 4936.0	...
7168859	 1015.7	  502.8	 4935.0	...
7168861	 1015.7	  502.8	 4935.0	...
7168863	 1015.7	  502.7	 4935.0	...
7168865	 1015.7	  502.7	 4936.0	...
7168867	 1015.6	  502.7	 4937.0	...
7168869	 1015.6	  502.7	 4939.0	...
7168871	 1015.5	  502.8	 4940.0	...
7168873	 1015.2	  503.0	 4940.0	...
7168875	 1015.0	  503.2	 4940.0	...
7168877	 1014.9	  503.2	 4940.0	...
7168879	 1014.9	  503.1	 4940.0	...
7168881	 1014.8	  503.1	 4940.0	...
7168883	 1014.5	  503.3	 4940.0	...
7168885	 1014.1	  503.6	 4941.0	...
7168887	 1014.0	  504.0	 4941.0	...
7168889	 1014.0	  504.0	 4940.0	...
7168891	 1013.9	  504.1	 4941.0	...
7168893	 1014.1	  504.1	 4941.0	...
7168895	 1014.3	  504.5	 4942.0	...
7168897	 1014.4	  504.9	 4943.0	...
7168899	 1014.4	  505.3	 4942.0	...
7168901	 1014.4	  505.3	 4942.0	...
7168903	 1014.4	  505.4	 4941.0	...
7168905	 1014.4	  505.4	 4941.0	...
7168907	 1014.3	  505.2	 4943.0	...
7168909	 1014.2	  504.9	 4944.0	...
7168911	 1014.1	  504.8	 4946.0	...
7168913	 1014.2	  505.0	 4946.0	...
7168915	 1014.2	  505.1	 4949.0	...
7168917	 1014.3	  505.3	 4951.0	...
7168919	 1014.4	  505.4	 4951.0	...
7168921	 1014.4	  505.4	 4950.0	...
7168923	 1014.5	  505.4	 4948.0	...
7168925	 1014.5	  505.4	 4947.0	...
7168927	 1014.5	  505.3	 4947.0	...
7168929	 1014.4	  505.1	 4950.0	...
7168931	 1014.3	  504.9	 4952.0	...
7168933	 1014.3	  505.0	 4954.0	...
7168935	 1014.3	  505.0	 4955.0	...
7168937	 1014.1	  504.9	 4956.0	...
7168939	 1013.9	  504.8	 4957.0	...
7168941	 1013.6	  504.9	 4960.0	...
7168943	 1013.4	  504.9	 4963.0	...
7168945	 1013.2	  505.0	 4966.0	...
7168947	 1013.0	  505.0	 4967.0	...
7168949	 1013.0	  504.9	 4969.0	...
7168951	 1012.9	  505.0	 4971.0	...
7168953	 1012.8	  505.5	 4973.0	...
7168955	 1012.6	  505.9	 4974.0	...
7168957	 1012.3	  506.3	 4975.0	...
7168959	 1012.0	  506.4	 4975.0	...
7168961	 1012.0	  506.6	 4975.0	...
7168963	 1012.2	  506.8	 4976.0	...
7168965	 1012.4	  506.9	 4978.0	...
7168967	 1012.4	  507.0	 4979.0	...
7168969	 1012.7	  507.0	 4981.0	...
7168971	 1013.1	  507.0	 4984.0	...
7168973	 1013.4	  506.9	 4986.0	...
7168975	 1013.4	  506.9	 4988.0	...
7168977	 1013.4	  506.9	 4988.0	...
7168979	 1013.4	  506.9	 4988.0	...
7168981	 1013.4	  506.9	 4991.0	...
7168983	 1013.4	  506.8	 4994.0	...
7168985	 1013.4	  506.6	 4997.0	...
7168987	 1013.4	  506.7	 4997.0	...
7168989	 1013.3	  506.7	 4999.0	...
7168991	 1013.2	  506.5	 5001.0	...
7168993	 1013.1	  506.3	 5002.0	...
7168995	 1013.1	  506.2	 5005.0	...
7168997	 1013.1	  506.2	 5009.0	...
7168999	 1013.0	  506.4	 5012.0	...
7169001	 1012.9	  506.5	 5012.0	...
7169003	 1012.9	  506.7	 5013.0	...
7169005	 1012.7	  506.7	 5014.0	...
7169007	 1012.5	  506.8	 5017.0	...
7169009	 1012.2	  507.0	 5020.0	...
7169011	 1012.1	  507.1	 5024.0	...
7169013	 1011.9	  506.9	 5024.0	...
7169015	 1011.9	  506.8	 5025.0	...
7169017	 1011.9	  506.8	 5024.0	...
7169019	 1011.9	  507.0	 5025.0	...
7169021	 1011.9	  507.3	 5026.0	...
7169023	 1011.8	  507.4	 5027.0	...
7169025	 1011.8	  507.5	 5029.0	...
7169027	 1011.7	  507.4	 5030.0	...
7169029	 1011.6	  507.3	 5032.0	...
7169031	 1011.6	  507.3	 5033.0	...
7169033	 1011.9	  507.2	 5033.0	...
7169035	 1012.2	  507.6	 5034.0	...
7169037	 1012.4	  507.9	 5035.0	...
7169039	 1012.4	  508.2	 5036.0	...
7169041	 1012.4	  508.2	 5038.0	...
7169043	 1012.4	  508.1	 5040.0	...
7169045	 1012.4	  508.0	 5042.0	...
7169047	 1012.4	  507.9	 5044.0	...
7169049	 1012.8	  507.9	 5048.0	...
7169051	 1013.1	  507.9	 5050.0	...
7169053	 1013.5	  507.8	 5053.0	...
7169055	 1013.5	  507.8	 5054.0	...
7169057	 1013.4	  507.8	 5055.0	...
7169059	 1013.1	  507.9	 5057.0	...
7169061	 1012.9	  508.0	 5057.0	...
7169063	 1012.7	  508.1	 5058.0	...
7169065	 1012.7	  508.2	 5058.0	...
7169067	 1012.7	  508.1	 5059.0	...
7169069	 1012.8	  508.0	 5059.0	...
7169071	 1012.9	  507.9	 5060.0	...
7169073	 1012.8	  508.0	 5059.0	...
7169075	 1012.7	  508.1	 5060.0	...
7169077	 1012.6	  508.1	 5061.0	...
7169079	 1012.5	  508.2	 5063.0	...
7169081	 1012.4	  508.4	 5064.0	...
7169083	 1012.4	  508.5	 5064.0	...
7169085	 1012.4	  508.5	 5064.0	...
7169087	 1012.4	  508.4	 5065.0	...
7169089	 1012.3	  508.5	 5066.0	...
7169091	 1012.2	  508.6	 5067.0	...
7169093	 1012.2	  508.6	 5070.0	...
7169095	 1012.4	  508.5	 5073.0	...
7169097	 1012.5	  508.5	 5076.0	...
7169099	 1012.5	  508.6	 5077.0	...
7169101	 1012.6	  508.6	 5078.0	...
7169103	 1012.8	  508.6	 5077.0	...
7169105	 1012.9	  508.6	 5075.0	...
7169107	 1012.9	  508.5	 5074.0	...
7169109	 1012.8	  508.6	 5076.0	...
7169111	 1012.8	  508.8	 5077.0	...
7169113	 1012.8	  509.0	 5076.0	...
7169115	 1012.7	  509.2	 5078.0	...
7169117	 1012.7	  509.2	 5080.0	...
7169119	 1012.7	  509.3	 5081.0	...
7169121	 1012.7	  509.3	 5081.0	...
7169123	 1012.8	  509.3	 5081.0	...
7169125	 1012.9	  509.3	 5081.0	...
7169127	 1013.1	  509.3	 5080.0	...
7169129	 1013.3	  509.2	 5079.0	...
7169131	 1013.3	  509.3	 5078.0	...
7169133	 1013.4	  509.4	 5078.0	...
7169135	 1013.4	  509.5	 5079.0	...
7169137	 1013.4	  509.4	 5081.0	...
7169139	 1013.4	  509.4	 5080.0	...
7169141	 1013.2	  509.6	 5079.0	...
7169143	 1013.0	  509.8	 5078.0	...
7169145	 1012.8	  509.7	 5079.0	...
7169147	 1012.7	  509.7	 5080.0	...
7169149	 1012.5	  509.7	 5081.0	...
7169151	 1012.5	  509.5	 5082.0	...
7169153	 1012.5	  509.4	 5083.0	...
7169155	 1012.6	  509.2	 5083.0	...
7169157	 1012.6	  509.4	 5082.0	...
7169159	 1012.6	  509.8	 5081.0	...
7169161	 1012.4	  510.2	 5081.0	...
7169163	 1012.3	  510.2	 5081.0	...
7169165	 1012.2	  510.1	 5082.0	...
7169167	 1012.0	  510.0	 5082.0	...
7169169	 1011.9	  510.0	 5083.0	...
7169171	 1011.9	  510.0	 5083.0	...
7169173	 1011.9	  510.0	 5084.0	...
7169175	 1011.9	  510.1	 5085.0	...
7169177	 1011.9	  510.2	 5086.0	...
7169179	 1011.8	  510.1	 5086.0	...
7169181	 1011.6	  510.1	 5086.0	...
7169183	 1011.4	  510.2	 5086.0	...
7169185	 1011.3	  510.3	 5086.0	...
7169187	 1011.2	  510.4	 5087.0	...
7169189	 1011.3	  510.3	 5087.0	...
7169191	 1011.4	  510.3	 5087.0	...
7169193	 1011.6	  510.2	 5087.0	...
7169195	 1011.5	  510.2	 5088.0	...
7169197	 1011.3	  510.2	 5089.0	...
7169199	 1011.1	  510.2	 5087.0	...
7169201	 1011.1	  510.2	 5085.0	...
7169203	 1011.1	  510.2	 5082.0	...
7169205	 1011.1	  510.2	 5081.0	...
7169207	 1011.3	  510.5	 5081.0	...
7169209	 1011.5	  510.8	 5083.0	...
7169211	 1011.5	  510.9	 5084.0	...
7169213	 1011.4	  510.7	 5086.0	...
7169215	 1011.2	  510.6	 5086.0	...
7169217	 1011.2	  510.6	 5085.0	...
7169219	 1011.1	  510.7	 5085.0	...
7169221	 1011.1	  510.7	 5085.0	...
7169223	 1011.1	  510.8	 5087.0	...
7169225	 1011.1	  510.8	 5088.0	...
7169227	 1011.1	  511.0	 5089.0	...
7169229	 1011.1	  511.1	 5089.0	...
7169231	 1011.1	  510.9	 5089.0	...
7169233	 1011.1	  510.7	 5089.0	...
7169235	 1011.0	  510.5	 5091.0	...
7169237	 1010.8	  510.5	 5093.0	...
7169239	 1010.6	  510.5	 5095.0	...
7169241	 1010.5	  510.4	 5095.0	...
7169243	 1010.6	  510.3	 5095.0	...
7169245	 1010.6	  510.3	 5094.0	...
7169247	 1010.7	  510.3	 5093.0	...
7169249	 1010.7	  510.3	 5092.0	...
7169251	 1010.7	  510.3	 5092.0	...
7169253	 1010.7	  510.2	 5092.0	...
7169255	 1010.8	  510.4	 5093.0	...
7169257	 1010.9	  510.7	 5096.0	...
7169259	 1010.9	  511.0	 5099.0	...
7169261	 1010.9	  511.0	 5103.0	...
7169263	 1010.8	  510.8	 5103.0	...
7169265	 1010.8	  510.7	 5101.0	...
7169267	 1010.8	  510.8	 5098.0	...
7169269	 1010.9	  511.0	 5093.0	...
7169271	 1010.9	  511.2	 5090.0	...
7169273	 1010.9	  511.1	 5089.0	...
7169275	 1011.0	  510.8	 5089.0	...
7169277	 1011.1	  510.5	 5089.0	...
7169279	 1011.2	  510.7	 5090.0	...
7169281	 1011.3	  511.1	 5091.0	...
7169283	 1011.4	  511.5	 5093.0	...
7169285	 1011.5	  511.6	 5093.0	...
7169287	 1011.7	  511.6	 5093.0	...
7169289	 1011.8	  511.6	 5092.0	...
7169291	 1011.9	  511.5	 5092.0	...
7169293	 1011.9	  511.3	 5092.0	...
7169295	 1011.9	  511.2	 5092.0	...
7169297	 1011.8	  511.0	 5093.0	...
7169299	 1011.6	  511.0	 5094.0	...
7169301	 1011.5	  510.9	 5094.0	...
7169303	 1011.5	  511.1	 5094.0	...
7169305	 1011.5	  511.2	 5094.0	...
7169307	 1011.5	  511.3	 5094.0	...
7169309	 1011.6	  511.3	 5094.0	...
7169311	 1011.7	  511.2	 5094.0	...
7169313	 1011.7	  511.2	 5094.0	...
7169315	 1011.8	  511.4	 5095.0	...
7169317	 1011.8	  511.5	 5096.0	...
7169319	 1011.8	  511.6	 5096.0	...
7169321	 1011.9	  511.7	 5096.0	...
7169323	 1011.9	  511.8	 5096.0	...
7169325	 1012.0	  511.9	 5097.0	...
7169327	 1012.0	  511.7	 5098.0	...
7169329	 1012.0	  511.4	 5098.0	...
7169331	 1012.0	  511.1	 5099.0	...
7169333	 1012.0	  511.1	 5099.0	...
