** CONVERTED FROM s97_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Mon Jan  1 20:15:58 2018
** DATE: Tue Jan  2 00:11:35 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	4268933 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4268933 !CAL Calibration points:  
MSG	4268934 !CAL -61.8, -60.6         0,    935   
MSG	4268934 !CAL -66.8, -86.9         0,  -2236   
MSG	4268934 !CAL -58.1, -37.1         0,   3775   
MSG	4268934 !CAL -127.0, -54.0     -5441,    935   
MSG	4268934 !CAL -7.5, -64.4      5441,    935   
MSG	4268934 !CAL eye check box: (L,R,T,B)
	 -139     4   -92   -32

MSG	4268934 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	4268934 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  91.229 -15.88  0.14236  0.052923 
   935.06  9.8977  118.92 -0.032729 -0.0034687

MSG	4268934 !CAL Prenormalize: offx, offy = -61.844 -60.638

MSG	4268934 !CAL Gains: cx:107.624 lx:87.705 rx:127.872
MSG	4268934 !CAL Gains: cy:118.887 ty:119.367 by:118.453
MSG	4268934 !CAL Resolution (upd) at screen center: X=2.4, Y=2.2
MSG	4268934 !CAL Gain Change Proportion: X: 0.458 Y: 0.008
MSG	4268934 !CAL Gain Ratio (Gy/Gx) = 1.105
MSG	4268934 !CAL Cross-Gain Ratios: X=0.175, Y=0.084 
MSG	4268934 !CAL PCR gain ratio(x,y) = 1.966, 1.813
MSG	4268934 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4268934 !CAL Slip rotation correction OFF
MSG	4268935 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	4273235	127
MSG	4278729 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.25 avg. 0.53 max  OFFSET 0.15 deg. 3.4,5.3 pix.
MSG	4278729 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.24 deg.  4.9,8.3 pix.
MSG	4278729 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.20 deg.  -3.7,-7.0 pix.
MSG	4278729 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.20 deg.  -3.9,7.0 pix.
MSG	4278729 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.53 deg.  15.6,15.3 pix.
MSG	4278729 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.14 deg.  -0.4,-5.8 pix.
INPUT	4289283	127
INPUT	4295495	127
MSG	4296380 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.19 deg.  4.5,6.1 pix.
INPUT	4319377	127
MSG	4319386 RECCFG CR 500 2 1 R
MSG	4319386 ELCLCFG MTABLER
MSG	4319386 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4319386 THRESHOLDS R 97 219
MSG	4319386 ELCL_PROC ELLIPSE  (5)
MSG	4319386 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	4319387 	RIGHT	SAMPLES	EVENTS
4357769	  688.4	  749.7	 5193.0	...
4357771	  708.0	  732.4	 5173.0	...
4357773	  728.9	  713.8	 5154.0	...
4357775	  752.2	  692.8	 5146.0	...
4357777	  775.6	  670.4	 5143.0	...
4357779	  798.6	  649.2	 5138.0	...
4357781	  820.1	  629.1	 5125.0	...
4357783	  838.4	  612.8	 5105.0	...
4357785	  853.3	  599.5	 5087.0	...
4357787	  865.2	  590.2	 5075.0	...
4357789	  875.8	  578.0	 5071.0	...
4357791	  884.4	  566.6	 5065.0	...
4357793	  892.7	  556.3	 5059.0	...
4357795	  899.8	  549.2	 5052.0	...
4357797	  905.7	  542.6	 5046.0	...
4357799	  908.9	  535.3	 5050.0	...
4357801	  908.9	  530.1	 5056.0	...
4357803	  906.2	  528.4	 5062.0	...
4357805	  901.4	  531.2	 5054.0	...
4357807	  897.1	  535.8	 5048.0	...
4357809	  894.3	  541.3	 5040.0	...
4357811	  893.9	  545.2	 5039.0	...
4357813	  895.4	  547.4	 5038.0	...
ESACC R  4357721	4357813	94	  171.8	 1588.6	  895.4	  547.4	  25.58	    792
SFIX R   4357815
4357815	  897.8	  548.3	 5041.0	...
4357817	  900.6	  548.0	 5044.0	...
4357819	  902.4	  545.8	 5047.0	...
4357821	  903.8	  543.1	 5049.0	...
4357823	  904.4	  539.8	 5049.0	...
4357825	  905.0	  537.0	 5049.0	...
4357827	  905.4	  533.9	 5046.0	...
4357829	  905.8	  531.6	 5043.0	...
4357831	  906.2	  530.4	 5041.0	...
4357833	  906.4	  529.9	 5042.0	...
4357835	  906.7	  529.5	 5041.0	...
4357837	  906.8	  529.5	 5040.0	...
4357839	  906.7	  529.8	 5037.0	...
4357841	  906.6	  530.4	 5037.0	...
4357843	  906.4	  530.6	 5037.0	...
4357845	  906.5	  530.4	 5036.0	...
4357847	  906.4	  529.5	 5033.0	...
4357849	  906.4	  528.6	 5029.0	...
4357851	  905.9	  528.2	 5026.0	...
4357853	  905.5	  528.2	 5027.0	...
4357855	  904.8	  528.3	 5027.0	...
4357857	  904.3	  528.3	 5026.0	...
4357859	  904.0	  528.4	 5024.0	...
4357861	  904.2	  528.4	 5023.0	...
4357863	  904.5	  528.6	 5026.0	...
4357865	  904.7	  528.7	 5029.0	...
4357867	  904.7	  529.0	 5032.0	...
4357869	  904.6	  529.2	 5033.0	...
4357871	  904.4	  528.8	 5032.0	...
4357873	  904.3	  528.2	 5030.0	...
4357875	  904.4	  527.5	 5028.0	...
4357877	  904.4	  527.2	 5026.0	...
4357879	  904.5	  526.8	 5025.0	...
4357881	  904.5	  526.6	 5025.0	...
4357883	  904.5	  526.6	 5023.0	...
4357885	  904.3	  527.0	 5021.0	...
4357887	  904.0	  527.4	 5018.0	...
4357889	  903.7	  527.7	 5018.0	...
4357891	  903.6	  527.4	 5018.0	...
4357893	  903.6	  527.1	 5018.0	...
4357895	  903.6	  526.5	 5017.0	...
4357897	  903.8	  526.2	 5017.0	...
4357899	  903.9	  525.9	 5017.0	...
4357901	  903.9	  526.0	 5016.0	...
4357903	  903.8	  525.9	 5014.0	...
4357905	  903.8	  525.8	 5012.0	...
4357907	  903.7	  525.7	 5011.0	...
4357909	  903.7	  525.7	 5009.0	...
4357911	  903.8	  525.9	 5007.0	...
4357913	  903.9	  526.0	 5005.0	...
4357915	  903.9	  526.0	 5003.0	...
4357917	  904.0	  525.9	 5003.0	...
4357919	  903.8	  525.8	 5003.0	...
4357921	  903.7	  525.3	 5003.0	...
4357923	  903.4	  524.8	 5002.0	...
4357925	  903.4	  524.4	 5001.0	...
4357927	  903.2	  524.5	 4999.0	...
4357929	  903.1	  524.4	 4997.0	...
4357931	  903.1	  524.3	 4997.0	...
4357933	  903.0	  524.0	 4997.0	...
4357935	  902.9	  523.9	 4993.0	...
4357937	  902.8	  523.8	 4988.0	...
4357939	  902.7	  523.7	 4983.0	...
4357941	  902.8	  523.6	 4984.0	...
4357943	  903.1	  523.4	 4983.0	...
4357945	  903.5	  523.0	 4983.0	...
4357947	  903.7	  522.7	 4982.0	...
4357949	  903.6	  522.5	 4982.0	...
4357951	  903.4	  522.5	 4982.0	...
4357953	  903.4	  522.3	 4982.0	...
4357955	  903.4	  522.1	 4980.0	...
4357957	  903.2	  522.0	 4976.0	...
4357959	  903.0	  521.9	 4973.0	...
4357961	  902.8	  522.0	 4970.0	...
4357963	  902.8	  522.1	 4970.0	...
4357965	  902.7	  522.3	 4970.0	...
4357967	  902.6	  522.1	 4968.0	...
4357969	  902.6	  521.8	 4964.0	...
4357971	  902.7	  521.5	 4961.0	...
4357973	  902.6	  521.5	 4956.0	...
4357975	  902.4	  521.4	 4955.0	...
4357977	  902.4	  521.5	 4952.0	...
4357979	  902.6	  521.7	 4951.0	...
4357981	  902.8	  521.9	 4949.0	...
4357983	  902.8	  522.5	 4949.0	...
4357985	  902.8	  523.1	 4946.0	...
4357987	  902.9	  523.5	 4943.0	...
4357989	  902.9	  523.4	 4942.0	...
4357991	  902.9	  523.3	 4937.0	...
4357993	  902.9	  522.6	 4932.0	...
4357995	  902.9	  522.1	 4926.0	...
4357997	  902.8	  521.8	 4924.0	...
4357999	  902.7	  521.9	 4922.0	...
4358001	  902.7	  521.8	 4920.0	...
4358003	  902.6	  521.6	 4917.0	...
4358005	  902.5	  521.4	 4913.0	...
4358007	  902.4	  521.3	 4909.0	...
4358009	  902.4	  521.3	 4907.0	...
4358011	  902.2	  521.4	 4905.0	...
4358013	  902.1	  521.8	 4903.0	...
4358015	  901.8	  522.2	 4900.0	...
4358017	  901.8	  522.4	 4899.0	...
4358019	  901.7	  522.6	 4897.0	...
4358021	  901.7	  522.7	 4894.0	...
4358023	  901.8	  522.9	 4890.0	...
4358025	  901.8	  522.9	 4885.0	...
4358027	  901.6	  522.5	 4877.0	...
4358029	  901.4	  522.1	 4870.0	...
4358031	  901.2	  521.9	 4863.0	...
4358033	  901.4	  522.1	 4861.0	...
4358035	  901.6	  522.3	 4859.0	...
4358037	  901.6	  522.3	 4856.0	...
4358039	  901.5	  522.4	 4850.0	...
4358041	  901.4	  522.5	 4845.0	...
4358043	  901.2	  522.3	 4837.0	...
4358045	  901.0	  521.8	 4830.0	...
4358047	  900.9	  521.2	 4824.0	...
4358049	  900.8	  521.2	 4823.0	...
4358051	  900.7	  521.7	 4821.0	...
4358053	  900.6	  522.2	 4819.0	...
4358055	  900.4	  522.6	 4813.0	...
4358057	  900.2	  522.7	 4809.0	...
4358059	  900.1	  522.9	 4804.0	...
4358061	  900.0	  523.1	 4804.0	...
4358063	  899.9	  523.2	 4798.0	...
4358065	  899.8	  523.3	 4792.0	...
4358067	  899.8	  523.4	 4784.0	...
4358069	  899.7	  523.5	 4782.0	...
4358071	  899.7	  523.5	 4778.0	...
4358073	  899.7	  523.1	 4774.0	...
4358075	  899.8	  522.7	 4768.0	...
4358077	  899.8	  522.6	 4762.0	...
4358079	  899.6	  522.9	 4756.0	...
4358081	  899.4	  523.3	 4752.0	...
4358083	  899.3	  523.2	 4747.0	...
4358085	  899.0	  523.2	 4745.0	...
4358087	  898.8	  523.0	 4740.0	...
4358089	  898.5	  522.9	 4736.0	...
4358091	  898.6	  522.9	 4733.0	...
4358093	  898.4	  522.8	 4728.0	...
4358095	  898.2	  522.9	 4722.0	...
4358097	  897.9	  522.9	 4717.0	...
4358099	  897.7	  523.0	 4713.0	...
4358101	  897.3	  523.3	 4709.0	...
4358103	  897.0	  523.6	 4705.0	...
4358105	  896.8	  523.9	 4701.0	...
4358107	  896.8	  523.9	 4692.0	...
4358109	  896.7	  523.9	 4684.0	...
4358111	  896.7	  523.7	 4677.0	...
4358113	  896.7	  523.5	 4674.0	...
4358115	  896.8	  523.6	 4669.0	...
4358117	  897.0	  523.8	 4666.0	...
4358119	  897.1	  524.1	 4661.0	...
4358121	  897.1	  523.8	 4656.0	...
4358123	  896.9	  523.5	 4648.0	...
4358125	  896.7	  523.2	 4641.0	...
4358127	  896.5	  523.3	 4637.0	...
4358129	  896.3	  523.2	 4632.0	...
4358131	  896.2	  523.1	 4624.0	...
4358133	  896.3	  523.0	 4618.0	...
4358135	  896.5	  523.3	 4614.0	...
4358137	  896.6	  523.9	 4612.0	...
4358139	  896.3	  524.5	 4607.0	...
4358141	  895.8	  524.7	 4602.0	...
4358143	  895.4	  524.6	 4593.0	...
4358145	  895.4	  524.6	 4588.0	...
4358147	  895.4	  524.6	 4583.0	...
4358149	  895.5	  524.3	 4580.0	...
4358151	  895.7	  523.9	 4575.0	...
4358153	  895.8	  523.6	 4567.0	...
4358155	  895.8	  523.7	 4562.0	...
4358157	  895.8	  523.6	 4556.0	...
4358159	  895.8	  523.5	 4552.0	...
4358161	  895.8	  523.3	 4546.0	...
4358163	  895.6	  523.3	 4539.0	...
4358165	  895.3	  523.3	 4533.0	...
4358167	  895.1	  523.0	 4527.0	...
4358169	  895.1	  522.8	 4525.0	...
4358171	  895.1	  523.1	 4522.0	...
4358173	  894.9	  523.5	 4515.0	...
4358175	  894.9	  523.5	 4509.0	...
4358177	  895.1	  523.1	 4501.0	...
4358179	  895.2	  523.2	 4498.0	...
4358181	  895.1	  523.7	 4495.0	...
4358183	  894.9	  524.3	 4493.0	...
4358185	  894.8	  524.1	 4489.0	...
4358187	  894.8	  524.0	 4484.0	...
4358189	  894.9	  523.9	 4479.0	...
4358191	  894.8	  523.6	 4474.0	...
4358193	  894.7	  523.1	 4469.0	...
4358195	  894.6	  522.5	 4465.0	...
4358197	  894.5	  522.9	 4462.0	...
4358199	  894.3	  523.4	 4459.0	...
4358201	  894.2	  524.1	 4453.0	...
4358203	  894.3	  524.1	 4447.0	...
4358205	  894.1	  524.1	 4442.0	...
4358207	  894.0	  523.7	 4437.0	...
4358209	  893.9	  523.0	 4432.0	...
4358211	  894.0	  522.5	 4429.0	...
4358213	  894.1	  522.3	 4429.0	...
4358215	  894.1	  522.5	 4425.0	...
4358217	  894.2	  522.7	 4419.0	...
4358219	  894.1	  522.8	 4414.0	...
4358221	  894.0	  522.9	 4410.0	...
4358223	  893.9	  523.0	 4405.0	...
4358225	  893.9	  523.1	 4401.0	...
4358227	  893.9	  523.2	 4397.0	...
4358229	  893.9	  523.4	 4394.0	...
4358231	  894.1	  523.6	 4389.0	...
4358233	  894.3	  523.8	 4386.0	...
4358235	  894.4	  524.0	 4384.0	...
4358237	  894.3	  524.2	 4382.0	...
4358239	  894.0	  524.2	 4376.0	...
4358241	  893.9	  524.1	 4370.0	...
4358243	  893.8	  524.1	 4365.0	...
4358245	  893.7	  524.4	 4365.0	...
4358247	  893.9	  524.7	 4364.0	...
4358249	  894.1	  524.9	 4362.0	...
4358251	  894.2	  524.9	 4357.0	...
4358253	  894.1	  524.8	 4354.0	...
4358255	  893.9	  524.7	 4350.0	...
4358257	  893.8	  524.6	 4348.0	...
4358259	  893.7	  524.5	 4345.0	...
4358261	  893.7	  524.4	 4343.0	...
4358263	  893.7	  524.9	 4343.0	...
4358265	  893.7	  525.3	 4342.0	...
4358267	  893.7	  525.8	 4338.0	...
4358269	  893.8	  525.8	 4334.0	...
4358271	  893.9	  525.6	 4331.0	...
4358273	  894.0	  525.2	 4329.0	...
4358275	  894.0	  524.8	 4327.0	...
4358277	  893.9	  524.4	 4324.0	...
4358279	  894.0	  524.2	 4319.0	...
4358281	  894.1	  524.1	 4313.0	...
4358283	  894.1	  524.6	 4308.0	...
4358285	  894.1	  524.9	 4307.0	...
4358287	  894.0	  525.1	 4306.0	...
4358289	  894.1	  524.9	 4305.0	...
4358291	  894.1	  524.8	 4300.0	...
4358293	  894.0	  524.6	 4296.0	...
4358295	  894.0	  524.6	 4293.0	...
4358297	  893.9	  524.6	 4294.0	...
4358299	  893.7	  524.7	 4294.0	...
4358301	  893.6	  524.8	 4294.0	...
4358303	  893.5	  524.8	 4291.0	...
4358305	  893.5	  524.8	 4288.0	...
4358307	  893.8	  524.9	 4286.0	...
4358309	  894.1	  524.5	 4286.0	...
4358311	  894.4	  524.1	 4287.0	...
4358313	  894.4	  523.5	 4287.0	...
4358315	  894.2	  523.4	 4284.0	...
4358317	  894.1	  523.5	 4282.0	...
4358319	  893.9	  523.9	 4280.0	...
4358321	  893.7	  524.8	 4280.0	...
4358323	  893.6	  525.4	 4280.0	...
4358325	  893.4	  525.9	 4281.0	...
4358327	  893.4	  526.0	 4282.0	...
4358329	  893.4	  525.8	 4279.0	...
4358331	  893.4	  525.5	 4276.0	...
4358333	  893.2	  525.2	 4272.0	...
4358335	  893.0	  525.4	 4272.0	...
4358337	  893.0	  525.5	 4271.0	...
4358339	  893.2	  525.4	 4272.0	...
4358341	  893.4	  525.5	 4272.0	...
4358343	  893.5	  525.5	 4272.0	...
4358345	  893.6	  525.6	 4270.0	...
4358347	  893.6	  525.6	 4268.0	...
4358349	  893.5	  525.6	 4266.0	...
4358351	  893.4	  525.6	 4266.0	...
4358353	  893.4	  525.6	 4264.0	...
4358355	  893.3	  525.5	 4262.0	...
4358357	  893.3	  525.4	 4259.0	...
4358359	  893.4	  525.4	 4260.0	...
4358361	  893.5	  525.5	 4261.0	...
4358363	  893.6	  525.5	 4261.0	...
4358365	  893.6	  525.7	 4261.0	...
4358367	  893.6	  525.7	 4261.0	...
4358369	  893.6	  525.5	 4261.0	...
4358371	  893.6	  525.2	 4260.0	...
4358373	  893.6	  525.0	 4259.0	...
4358375	  893.3	  525.1	 4258.0	...
4358377	  892.9	  525.1	 4257.0	...
4358379	  892.8	  525.0	 4256.0	...
4358381	  893.2	  525.0	 4256.0	...
4358383	  893.4	  525.6	 4257.0	...
4358385	  893.4	  526.3	 4257.0	...
4358387	  893.2	  527.1	 4258.0	...
4358389	  893.2	  527.2	 4259.0	...
4358391	  893.3	  527.3	 4261.0	...
4358393	  893.4	  527.4	 4260.0	...
4358395	  893.6	  527.0	 4258.0	...
4358397	  893.7	  526.5	 4255.0	...
4358399	  893.5	  525.9	 4255.0	...
4358401	  893.2	  525.9	 4255.0	...
4358403	  892.8	  526.0	 4257.0	...
4358405	  892.8	  526.2	 4258.0	...
4358407	  892.9	  526.4	 4260.0	...
4358409	  893.0	  526.7	 4259.0	...
4358411	  892.9	  527.0	 4259.0	...
4358413	  892.7	  527.2	 4258.0	...
4358415	  892.5	  527.2	 4260.0	...
4358417	  892.5	  527.1	 4262.0	...
4358419	  892.6	  526.8	 4263.0	...
4358421	  892.8	  526.4	 4263.0	...
4358423	  893.2	  526.1	 4263.0	...
4358425	  893.5	  525.9	 4264.0	...
4358427	  893.6	  525.9	 4265.0	...
4358429	  893.4	  525.9	 4265.0	...
4358431	  893.3	  525.9	 4265.0	...
4358433	  893.3	  525.9	 4266.0	...
4358435	  893.4	  525.8	 4266.0	...
4358437	  893.4	  525.7	 4267.0	...
4358439	  893.6	  525.6	 4267.0	...
4358441	  893.7	  525.5	 4270.0	...
4358443	  893.5	  525.8	 4273.0	...
4358445	  893.3	  526.0	 4275.0	...
4358447	  893.0	  526.3	 4274.0	...
4358449	  893.1	  526.4	 4273.0	...
4358451	  893.1	  526.5	 4273.0	...
4358453	  893.1	  526.5	 4277.0	...
4358455	  893.0	  526.5	 4282.0	...
4358457	  893.0	  526.5	 4287.0	...
4358459	  893.0	  526.5	 4287.0	...
4358461	  892.9	  526.5	 4286.0	...
4358463	  892.9	  526.3	 4285.0	...
4358465	  893.0	  526.0	 4284.0	...
4358467	  893.2	  525.8	 4284.0	...
4358469	  893.3	  525.8	 4286.0	...
4358471	  893.2	  525.8	 4288.0	...
4358473	  893.1	  525.9	 4290.0	...
4358475	  893.2	  525.9	 4292.0	...
4358477	  893.4	  525.9	 4292.0	...
4358479	  893.7	  525.9	 4295.0	...
4358481	  893.9	  526.0	 4299.0	...
4358483	  894.1	  526.2	 4303.0	...
4358485	  894.3	  526.4	 4305.0	...
4358487	  894.3	  526.6	 4305.0	...
4358489	  894.3	  527.0	 4305.0	...
4358491	  894.3	  527.2	 4305.0	...
4358493	  894.4	  527.3	 4305.0	...
4358495	  894.5	  527.2	 4307.0	...
4358497	  894.6	  527.1	 4310.0	...
4358499	  894.6	  526.9	 4313.0	...
4358501	  894.5	  526.7	 4313.0	...
4358503	  894.4	  526.4	 4316.0	...
4358505	  894.3	  526.2	 4318.0	...
4358507	  894.2	  526.7	 4322.0	...
4358509	  894.2	  527.2	 4324.0	...
4358511	  894.2	  527.8	 4326.0	...
4358513	  894.5	  527.8	 4327.0	...
4358515	  895.1	  527.9	 4327.0	...
4358517	  895.5	  528.2	 4328.0	...
4358519	  895.6	  528.5	 4328.0	...
4358521	  895.5	  528.0	 4329.0	...
4358523	  895.5	  527.3	 4329.0	...
4358525	  895.6	  527.2	 4333.0	...
4358527	  895.7	  528.2	 4340.0	...
4358529	  895.8	  529.1	 4347.0	...
4358531	  896.0	  529.2	 4348.0	...
4358533	  896.0	  528.9	 4345.0	...
4358535	  896.1	  528.7	 4342.0	...
4358537	  896.1	  528.5	 4343.0	...
4358539	  896.8	  528.3	 4344.0	...
4358541	  897.4	  528.1	 4346.0	...
4358543	  898.0	  528.1	 4347.0	...
4358545	  898.0	  528.6	 4348.0	...
EFIX R   4357815	4358545	732	  897.6	  525.2	   4591
SSACC R  4358547
4358547	  898.0	  530.0	 4350.0	...
4358549	  898.0	  531.7	 4353.0	...
4358551	  897.8	  533.7	 4355.0	...
4358553	  896.0	  537.4	 4359.0	...
4358555	  890.7	  545.4	 4361.0	...
4358557	  879.7	  560.2	 4364.0	...
4358559	  862.3	  581.7	 4365.0	...
4358561	  838.6	  609.6	 4371.0	...
4358563	  810.0	  639.8	 4379.0	...
4358565	  779.5	  671.4	 4389.0	...
4358567	  749.7	  703.1	 4395.0	...
4358569	  723.8	  733.2	 4401.0	...
4358571	  701.1	  760.3	 4403.0	...
4358573	  680.3	  784.6	 4408.0	...
4358575	  659.5	  808.2	 4411.0	...
4358577	  636.2	  832.2	 4413.0	...
4358579	  611.1	  857.6	 4412.0	...
4358581	  584.1	  887.0	 4411.0	...
4358583	  557.6	  920.7	 4410.0	...
4358585	  531.3	  955.6	 4410.0	...
4358587	  506.7	  990.0	 4412.0	...
4358589	  482.6	 1022.3	 4415.0	...
4358591	  459.8	 1051.5	 4417.0	...
4358593	  436.4	 1082.2	 4416.0	...
4358595	  415.1	 1113.8	 4420.0	...
4358597	  396.4	 1145.4	 4423.0	...
4358599	  379.5	 1170.3	 4427.0	...
4358601	  361.6	 1193.6	 4426.0	...
4358603	  341.4	 1218.5	 4421.0	...
4358605	  322.6	 1243.1	 4416.0	...
4358607	  306.1	 1267.7	 4412.0	...
4358609	  293.3	 1291.8	 4410.0	...
4358611	  281.0	 1315.9	 4408.0	...
4358613	  268.8	 1338.2	 4407.0	...
4358615	  256.4	 1357.4	 4405.0	...
4358617	  243.1	 1373.8	 4404.0	...
4358619	  230.5	 1388.2	 4402.0	...
4358621	  219.3	 1400.7	 4403.0	...
4358623	  210.5	 1415.6	 4404.0	...
4358625	  204.4	 1428.2	 4408.0	...
4358627	  200.5	 1439.5	 4412.0	...
4358629	  198.9	 1446.6	 4416.0	...
4358631	  199.3	 1450.4	 4418.0	...
ESACC R  4358547	4358631	86	  898.0	  530.0	  199.3	 1450.4	  24.16	    486
SFIX R   4358633
4358633	  200.4	 1450.3	 4420.0	...
4358635	  201.4	 1448.2	 4423.0	...
4358637	  202.2	 1444.7	 4426.0	...
4358639	  202.6	 1442.4	 4430.0	...
4358641	  202.5	 1440.8	 4432.0	...
4358643	  201.5	 1440.9	 4433.0	...
4358645	  200.2	 1442.2	 4433.0	...
4358647	  198.8	 1444.6	 4435.0	...
4358649	  197.6	 1446.9	 4437.0	...
4358651	  196.6	 1448.2	 4440.0	...
4358653	  196.0	 1449.9	 4441.0	...
4358655	  195.7	 1452.2	 4442.0	...
4358657	  195.4	 1454.4	 4440.0	...
4358659	  195.4	 1455.5	 4439.0	...
4358661	  195.5	 1456.0	 4437.0	...
4358663	  195.6	 1456.7	 4439.0	...
4358665	  195.6	 1457.2	 4443.0	...
4358667	  195.5	 1458.5	 4448.0	...
4358669	  195.6	 1459.7	 4452.0	...
4358671	  195.7	 1460.8	 4453.0	...
4358673	  196.0	 1460.9	 4455.0	...
4358675	  196.1	 1461.1	 4455.0	...
4358677	  196.0	 1461.1	 4456.0	...
4358679	  196.0	 1461.1	 4458.0	...
4358681	  196.1	 1461.0	 4460.0	...
4358683	  196.1	 1461.1	 4461.0	...
4358685	  196.0	 1461.0	 4462.0	...
4358687	  195.8	 1461.0	 4463.0	...
4358689	  195.5	 1461.1	 4460.0	...
4358691	  195.6	 1461.3	 4458.0	...
4358693	  195.7	 1461.4	 4456.0	...
4358695	  195.4	 1461.4	 4456.0	...
4358697	  194.8	 1461.2	 4457.0	...
4358699	  194.0	 1460.9	 4460.0	...
4358701	  193.6	 1461.3	 4467.0	...
4358703	  193.5	 1461.8	 4473.0	...
4358705	  193.6	 1462.3	 4478.0	...
4358707	  193.9	 1462.3	 4478.0	...
4358709	  193.9	 1462.3	 4477.0	...
4358711	  194.0	 1462.4	 4477.0	...
4358713	  194.1	 1462.4	 4477.0	...
4358715	  194.3	 1462.2	 4479.0	...
4358717	  194.4	 1461.9	 4483.0	...
4358719	  194.5	 1461.9	 4488.0	...
4358721	  194.4	 1462.5	 4494.0	...
4358723	  194.3	 1463.2	 4498.0	...
4358725	  194.3	 1463.3	 4501.0	...
4358727	  194.3	 1463.2	 4501.0	...
4358729	  194.4	 1462.2	 4502.0	...
4358731	  194.4	 1461.2	 4503.0	...
4358733	  194.4	 1460.9	 4504.0	...
4358735	  194.2	 1461.9	 4506.0	...
4358737	  193.9	 1463.0	 4507.0	...
4358739	  193.7	 1463.4	 4508.0	...
4358741	  193.6	 1463.5	 4509.0	...
4358743	  194.1	 1463.2	 4510.0	...
EFIX R   4358633	4358743	112	  195.9	 1457.8	   4464
SSACC R  4358745
4358745	  194.7	 1462.9	 4511.0	...
4358747	  194.9	 1462.5	 4511.0	...
4358749	  194.3	 1464.6	 4514.0	...
4358751	  193.0	 1470.2	 4517.0	...
4358753	  189.3	 1481.0	 4520.0	...
4358755	  182.3	 1499.5	 4521.0	...
4358757	  169.9	 1526.2	 4523.0	...
4358759	  154.1	 1558.6	 4524.0	...
4358761	  136.7	 1591.9	 4525.0	...
4358763	  120.2	 1621.0	 4527.0	...
4358765	  107.0	 1641.5	 4529.0	...
4358767	   99.0	 1651.2	 4526.0	...
4358769	   96.5	 1651.7	 4523.0	...
4358771	   98.2	 1645.9	 4516.0	...
ESACC R  4358745	4358771	28	  194.7	 1462.9	   98.2	 1645.9	   3.49	    270
SFIX R   4358773
4358773	  101.3	 1639.7	 4513.0	...
4358775	  104.8	 1634.4	 4510.0	...
4358777	  106.6	 1633.3	 4509.0	...
4358779	  106.4	 1634.8	 4509.0	...
4358781	  104.7	 1637.9	 4511.0	...
4358783	  102.7	 1642.5	 4514.0	...
4358785	  101.4	 1645.9	 4520.0	...
4358787	  101.4	 1648.4	 4525.0	...
4358789	  102.5	 1647.9	 4530.0	...
4358791	  104.3	 1645.6	 4533.0	...
4358793	  105.7	 1642.8	 4535.0	...
4358795	  106.2	 1641.5	 4537.0	...
4358797	  105.9	 1642.1	 4539.0	...
4358799	  105.4	 1643.1	 4539.0	...
4358801	  104.5	 1645.7	 4543.0	...
4358803	  103.7	 1647.2	 4548.0	...
4358805	  103.0	 1649.3	 4552.0	...
4358807	  102.6	 1650.7	 4553.0	...
4358809	  102.3	 1652.3	 4551.0	...
4358811	  102.3	 1652.9	 4549.0	...
4358813	  102.4	 1652.7	 4551.0	...
4358815	  102.6	 1652.9	 4554.0	...
4358817	  102.8	 1653.3	 4558.0	...
4358819	  103.1	 1653.8	 4560.0	...
4358821	  103.2	 1654.4	 4560.0	...
4358823	  103.2	 1654.9	 4560.0	...
4358825	  102.9	 1655.3	 4555.0	...
4358827	  102.7	 1655.2	 4551.0	...
4358829	  102.4	 1655.2	 4550.0	...
4358831	  102.1	 1655.1	 4551.0	...
4358833	  101.8	 1654.8	 4551.0	...
4358835	  101.8	 1654.6	 4549.0	...
4358837	  101.8	 1655.8	 4549.0	...
4358839	  101.8	 1657.1	 4552.0	...
4358841	  101.7	 1657.3	 4554.0	...
4358843	  101.7	 1656.3	 4554.0	...
4358845	  101.8	 1655.4	 4555.0	...
