** CONVERTED FROM s22x_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Dec 10 16:03:54 2017
** DATE: Sun Dec  3 14:21:09 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1058350 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1058351 !CAL Calibration points:  
MSG	1058351 !CAL -45.0, -58.1         0,    935   
MSG	1058351 !CAL -50.3, -84.4         0,  -2236   
MSG	1058351 !CAL -42.8, -35.1         0,   3775   
MSG	1058351 !CAL -107.9, -55.8     -5441,    935   
MSG	1058351 !CAL  10.1, -59.7      5441,    935   
MSG	1058351 !CAL eye check box: (L,R,T,B)
	 -120    22   -89   -30

MSG	1058351 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1058351 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  92.665 -13.276  0.10426  0.19787 
   935.06  3.9366  121.53 -0.0075795  0.067299

MSG	1058351 !CAL Prenormalize: offx, offy = -45.006 -58.101

MSG	1058351 !CAL Gains: cx:101.397 lx:86.701 rx:116.116
MSG	1058351 !CAL Gains: cy:129.525 ty:123.684 by:132.359
MSG	1058351 !CAL Resolution (upd) at screen center: X=2.6, Y=2.0
MSG	1058351 !CAL Gain Change Proportion: X: 0.339 Y: 0.070
MSG	1058351 !CAL Gain Ratio (Gy/Gx) = 1.277
MSG	1058351 !CAL Cross-Gain Ratios: X=0.145, Y=0.033 
MSG	1058351 !CAL PCR gain ratio(x,y) = 2.095, 1.736
MSG	1058351 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1058351 !CAL Slip rotation correction OFF
MSG	1058352 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1059128	127
MSG	1065192 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.33 avg. 0.43 max  OFFSET 0.26 deg. -9.6,5.0 pix.
MSG	1065192 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.36 deg.  -14.0,6.0 pix.
MSG	1065192 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.25 deg.  0.9,-10.2 pix.
MSG	1065192 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.15 deg.  -4.1,4.7 pix.
MSG	1065192 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.36 deg.  -1.1,14.5 pix.
MSG	1065200 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.43 deg.  -16.2,7.5 pix.
INPUT	1073796	127
INPUT	1100214	127
MSG	1100855 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.20 deg.  -7.7,-2.7 pix.
INPUT	1160714	127
MSG	1160722 RECCFG CR 500 2 1 R
MSG	1160722 ELCLCFG MTABLER
MSG	1160722 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1160722 THRESHOLDS R 127 243
MSG	1160722 ELCL_PROC ELLIPSE  (5)
MSG	1160722 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	1160723 !MODE RECORD CR 500 2 1 R
START	1160724 	RIGHT	SAMPLES	EVENTS
1191494	  923.4	  502.5	 5659.0	...
1191496	  923.4	  502.2	 5660.0	...
1191498	  923.3	  502.1	 5660.0	...
1191500	  923.3	  501.9	 5661.0	...
1191502	  923.2	  502.0	 5661.0	...
1191504	  923.1	  502.1	 5661.0	...
1191506	  923.1	  502.1	 5662.0	...
1191508	  923.0	  502.1	 5662.0	...
1191510	  922.9	  502.1	 5662.0	...
1191512	  922.9	  501.8	 5661.0	...
1191514	  922.9	  501.7	 5661.0	...
1191516	  922.9	  501.6	 5661.0	...
1191518	  922.9	  501.8	 5662.0	...
1191520	  923.1	  501.8	 5663.0	...
1191522	  922.9	  501.9	 5663.0	...
1191524	  922.7	  501.9	 5664.0	...
1191526	  922.4	  501.8	 5665.0	...
1191528	  922.2	  501.6	 5666.0	...
1191530	  922.1	  501.5	 5666.0	...
1191532	  922.1	  501.5	 5667.0	...
1191534	  922.1	  501.5	 5668.0	...
1191536	  922.1	  501.6	 5668.0	...
1191538	  922.1	  501.8	 5668.0	...
1191540	  922.1	  502.0	 5669.0	...
1191542	  922.2	  502.0	 5670.0	...
1191544	  922.2	  501.9	 5671.0	...
1191546	  922.1	  501.8	 5672.0	...
1191548	  922.0	  501.8	 5673.0	...
1191550	  921.9	  501.8	 5674.0	...
1191552	  921.8	  501.8	 5674.0	...
1191554	  921.7	  501.7	 5673.0	...
1191556	  921.6	  501.7	 5672.0	...
1191558	  921.7	  501.7	 5672.0	...
1191560	  921.7	  501.8	 5671.0	...
1191562	  921.7	  502.1	 5670.0	...
1191564	  921.4	  502.4	 5670.0	...
1191566	  921.2	  502.7	 5670.0	...
1191568	  920.9	  502.7	 5670.0	...
1191570	  920.8	  502.6	 5671.0	...
1191572	  920.7	  502.2	 5672.0	...
1191574	  920.9	  501.9	 5673.0	...
1191576	  921.1	  501.6	 5674.0	...
1191578	  921.2	  501.6	 5676.0	...
1191580	  921.3	  501.8	 5676.0	...
1191582	  921.3	  501.9	 5676.0	...
1191584	  921.4	  502.0	 5677.0	...
1191586	  921.4	  502.0	 5677.0	...
1191588	  921.5	  502.0	 5678.0	...
1191590	  921.5	  501.9	 5678.0	...
1191592	  921.4	  501.8	 5678.0	...
1191594	  921.2	  501.7	 5679.0	...
1191596	  921.0	  501.6	 5679.0	...
1191598	  920.9	  501.7	 5679.0	...
1191600	  920.9	  501.9	 5679.0	...
1191602	  920.9	  502.0	 5679.0	...
1191604	  920.8	  502.1	 5679.0	...
1191606	  920.9	  502.1	 5679.0	...
1191608	  920.9	  501.9	 5679.0	...
1191610	  920.9	  501.6	 5680.0	...
1191612	  920.9	  501.5	 5679.0	...
1191614	  920.8	  501.3	 5678.0	...
1191616	  920.9	  501.2	 5677.0	...
1191618	  920.8	  501.4	 5677.0	...
1191620	  920.7	  501.8	 5678.0	...
1191622	  920.5	  502.1	 5678.0	...
1191624	  920.5	  502.2	 5678.0	...
1191626	  920.5	  502.3	 5678.0	...
1191628	  920.5	  502.2	 5677.0	...
1191630	  920.4	  502.1	 5677.0	...
1191632	  920.3	  501.9	 5676.0	...
1191634	  920.3	  501.9	 5676.0	...
1191636	  920.2	  502.0	 5675.0	...
1191638	  920.3	  502.3	 5675.0	...
1191640	  920.2	  502.5	 5675.0	...
1191642	  920.1	  502.4	 5675.0	...
1191644	  920.0	  502.1	 5675.0	...
1191646	  919.9	  501.7	 5675.0	...
1191648	  919.8	  501.6	 5675.0	...
1191650	  919.8	  501.4	 5676.0	...
1191652	  919.9	  501.4	 5676.0	...
1191654	  920.0	  501.7	 5675.0	...
1191656	  920.1	  502.0	 5673.0	...
1191658	  919.9	  502.2	 5672.0	...
1191660	  919.8	  502.2	 5673.0	...
1191662	  919.6	  502.2	 5674.0	...
1191664	  919.6	  501.9	 5674.0	...
1191666	  919.6	  501.6	 5674.0	...
1191668	  919.7	  501.4	 5674.0	...
1191670	  919.6	  501.5	 5673.0	...
1191672	  919.6	  501.6	 5674.0	...
1191674	  919.5	  501.7	 5674.0	...
1191676	  919.5	  501.7	 5674.0	...
1191678	  919.5	  501.6	 5673.0	...
1191680	  919.5	  501.6	 5673.0	...
1191682	  919.4	  501.6	 5672.0	...
1191684	  919.4	  501.6	 5671.0	...
1191686	  919.4	  501.5	 5669.0	...
1191688	  919.3	  501.9	 5668.0	...
1191690	  919.2	  502.3	 5668.0	...
1191692	  919.1	  502.4	 5668.0	...
1191694	  919.2	  502.0	 5668.0	...
1191696	  919.4	  501.7	 5668.0	...
1191698	  919.5	  501.7	 5668.0	...
1191700	  919.4	  501.8	 5667.0	...
1191702	  919.3	  501.9	 5667.0	...
1191704	  919.2	  502.0	 5667.0	...
1191706	  919.1	  502.1	 5667.0	...
1191708	  919.0	  502.0	 5667.0	...
1191710	  918.9	  501.8	 5668.0	...
1191712	  918.9	  501.8	 5668.0	...
1191714	  918.9	  501.9	 5668.0	...
1191716	  918.8	  502.2	 5669.0	...
1191718	  918.8	  502.5	 5667.0	...
1191720	  918.8	  502.7	 5665.0	...
1191722	  918.9	  502.8	 5663.0	...
1191724	  919.0	  502.5	 5662.0	...
1191726	  919.2	  502.3	 5661.0	...
1191728	  919.5	  502.0	 5661.0	...
1191730	  919.5	  502.2	 5661.0	...
1191732	  919.4	  502.3	 5661.0	...
1191734	  919.4	  502.5	 5661.0	...
1191736	  919.4	  502.5	 5660.0	...
1191738	  919.5	  502.5	 5660.0	...
1191740	  919.6	  502.4	 5660.0	...
1191742	  919.9	  502.3	 5660.0	...
1191744	  920.1	  502.2	 5659.0	...
1191746	  920.3	  502.2	 5659.0	...
1191748	  920.4	  502.3	 5658.0	...
1191750	  920.5	  502.5	 5658.0	...
1191752	  920.9	  502.8	 5657.0	...
1191754	  921.2	  502.9	 5656.0	...
1191756	  921.6	  503.1	 5655.0	...
1191758	  921.7	  503.2	 5653.0	...
1191760	  921.7	  503.0	 5651.0	...
1191762	  921.7	  502.7	 5651.0	...
1191764	  921.8	  502.4	 5653.0	...
1191766	  921.7	  502.4	 5654.0	...
1191768	  921.4	  502.5	 5651.0	...
1191770	  921.1	  502.5	 5649.0	...
1191772	  920.8	  502.6	 5649.0	...
1191774	  920.6	  502.6	 5649.0	...
1191776	  920.4	  502.6	 5649.0	...
1191778	  920.2	  502.4	 5649.0	...
1191780	  920.2	  502.0	 5650.0	...
1191782	  920.1	  501.6	 5650.0	...
1191784	  920.0	  501.6	 5650.0	...
1191786	  920.0	  502.0	 5649.0	...
1191788	  919.8	  502.5	 5648.0	...
1191790	  919.8	  502.6	 5648.0	...
1191792	  919.9	  502.6	 5649.0	...
1191794	  919.9	  502.6	 5650.0	...
1191796	  919.9	  502.7	 5650.0	...
1191798	  919.9	  502.9	 5650.0	...
1191800	  919.9	  503.0	 5650.0	...
1191802	  919.7	  503.0	 5649.0	...
1191804	  919.7	  502.9	 5648.0	...
1191806	  919.6	  502.7	 5647.0	...
1191808	  919.7	  502.6	 5646.0	...
1191810	  919.8	  502.5	 5647.0	...
1191812	  919.8	  502.4	 5647.0	...
1191814	  919.7	  502.3	 5647.0	...
1191816	  919.7	  502.2	 5647.0	...
1191818	  919.9	  502.1	 5647.0	...
1191820	  920.1	  502.2	 5646.0	...
1191822	  920.2	  502.3	 5646.0	...
1191824	  920.1	  502.5	 5645.0	...
1191826	  919.8	  502.6	 5645.0	...
1191828	  919.6	  502.6	 5645.0	...
1191830	  919.6	  502.5	 5645.0	...
1191832	  919.7	  502.4	 5645.0	...
1191834	  919.8	  502.5	 5646.0	...
1191836	  919.8	  502.5	 5646.0	...
1191838	  920.1	  502.5	 5646.0	...
1191840	  920.3	  502.6	 5645.0	...
1191842	  920.6	  502.7	 5644.0	...
1191844	  920.6	  502.8	 5643.0	...
1191846	  920.8	  502.9	 5643.0	...
1191848	  921.1	  502.9	 5643.0	...
1191850	  921.4	  503.0	 5643.0	...
1191852	  921.5	  503.1	 5643.0	...
1191854	  921.4	  503.1	 5643.0	...
1191856	  921.4	  503.0	 5645.0	...
1191858	  921.3	  503.0	 5647.0	...
1191860	  921.4	  502.9	 5647.0	...
1191862	  921.6	  503.0	 5645.0	...
1191864	  921.6	  503.2	 5644.0	...
1191866	  921.6	  503.4	 5645.0	...
1191868	  921.6	  503.6	 5647.0	...
1191870	  921.7	  503.7	 5648.0	...
1191872	  921.6	  503.6	 5648.0	...
1191874	  921.5	  503.3	 5648.0	...
1191876	  921.4	  503.0	 5647.0	...
1191878	  921.5	  503.0	 5648.0	...
1191880	  921.5	  503.0	 5648.0	...
1191882	  921.4	  503.0	 5648.0	...
1191884	  921.3	  503.0	 5648.0	...
MSG	1191885 END_CS-
1191886	  921.2	  503.1	 5648.0	...
1191888	  921.2	  503.1	 5648.0	...
1191890	  921.2	  503.1	 5648.0	...
1191892	  921.1	  503.1	 5648.0	...
1191894	  921.0	  502.9	 5648.0	...
1191896	  921.0	  502.6	 5648.0	...
1191898	  921.1	  502.3	 5648.0	...
1191900	  921.1	  502.1	 5648.0	...
1191902	  920.9	  502.1	 5648.0	...
1191904	  920.7	  502.6	 5648.0	...
1191906	  920.4	  503.1	 5648.0	...
1191908	  920.3	  503.6	 5648.0	...
1191910	  920.3	  503.5	 5648.0	...
1191912	  920.4	  503.3	 5648.0	...
1191914	  920.4	  503.2	 5649.0	...
1191916	  920.4	  503.1	 5650.0	...
1191918	  920.0	  503.0	 5650.0	...
1191920	  919.6	  503.0	 5651.0	...
1191922	  919.2	  503.0	 5652.0	...
1191924	  919.2	  502.9	 5652.0	...
1191926	  919.2	  502.8	 5652.0	...
1191928	  919.6	  502.7	 5652.0	...
1191930	  920.0	  502.7	 5652.0	...
1191932	  920.2	  502.7	 5651.0	...
1191934	  920.0	  502.8	 5651.0	...
1191936	  919.7	  503.0	 5651.0	...
1191938	  919.6	  503.2	 5651.0	...
1191940	  919.6	  503.2	 5651.0	...
1191942	  919.6	  503.1	 5651.0	...
1191944	  919.9	  503.1	 5651.0	...
1191946	  920.1	  503.3	 5649.0	...
1191948	  920.1	  503.5	 5647.0	...
1191950	  919.9	  503.5	 5644.0	...
1191952	  919.7	  503.4	 5645.0	...
1191954	  919.7	  503.3	 5645.0	...
1191956	  919.8	  503.3	 5647.0	...
1191958	  919.7	  503.4	 5648.0	...
1191960	  919.7	  503.4	 5649.0	...
1191962	  919.7	  503.3	 5649.0	...
1191964	  919.7	  503.2	 5649.0	...
1191966	  919.8	  503.0	 5648.0	...
1191968	  919.8	  502.9	 5648.0	...
1191970	  919.7	  503.0	 5649.0	...
1191972	  919.7	  503.4	 5649.0	...
1191974	  919.9	  503.8	 5647.0	...
1191976	  920.3	  504.0	 5646.0	...
1191978	  920.7	  503.9	 5647.0	...
1191980	  920.8	  503.6	 5648.0	...
1191982	  921.0	  503.2	 5648.0	...
1191984	  921.0	  502.9	 5648.0	...
1191986	  921.2	  502.9	 5647.0	...
1191988	  921.4	  503.0	 5646.0	...
1191990	  921.6	  503.2	 5645.0	...
1191992	  922.0	  503.4	 5643.0	...
1191994	  922.2	  503.7	 5641.0	...
1191996	  922.4	  503.8	 5639.0	...
1191998	  922.4	  504.0	 5641.0	...
1192000	  922.4	  504.0	 5643.0	...
1192002	  922.3	  504.0	 5644.0	...
1192004	  922.2	  504.2	 5644.0	...
1192006	  922.1	  504.4	 5644.0	...
1192008	  922.3	  504.9	 5643.0	...
1192010	  922.5	  505.2	 5642.0	...
1192012	  922.6	  505.1	 5642.0	...
1192014	  922.7	  504.7	 5643.0	...
1192016	  922.6	  504.3	 5645.0	...
1192018	  922.5	  504.3	 5646.0	...
1192020	  922.6	  504.1	 5647.0	...
1192022	  922.8	  504.0	 5648.0	...
1192024	  923.0	  503.8	 5650.0	...
1192026	  923.1	  503.7	 5651.0	...
1192028	  923.2	  503.8	 5650.0	...
1192030	  923.2	  503.8	 5650.0	...
1192032	  923.3	  503.8	 5650.0	...
1192034	  923.3	  503.6	 5649.0	...
1192036	  923.3	  503.9	 5648.0	...
1192038	  923.2	  504.2	 5648.0	...
1192040	  923.0	  504.6	 5647.0	...
1192042	  922.9	  504.6	 5646.0	...
1192044	  922.8	  504.6	 5646.0	...
1192046	  922.7	  504.5	 5647.0	...
1192048	  922.7	  504.4	 5648.0	...
1192050	  922.8	  504.4	 5650.0	...
1192052	  922.8	  504.5	 5648.0	...
1192054	  922.8	  504.6	 5646.0	...
1192056	  922.7	  504.7	 5644.0	...
1192058	  922.6	  504.6	 5643.0	...
1192060	  922.8	  504.4	 5642.0	...
1192062	  922.9	  504.4	 5641.0	...
1192064	  923.1	  504.5	 5641.0	...
1192066	  923.1	  504.5	 5641.0	...
1192068	  923.1	  504.5	 5641.0	...
1192070	  922.9	  504.5	 5641.0	...
1192072	  922.7	  504.4	 5642.0	...
1192074	  922.5	  504.4	 5642.0	...
1192076	  922.5	  504.4	 5643.0	...
1192078	  922.5	  504.5	 5643.0	...
1192080	  922.3	  504.7	 5644.0	...
1192082	  922.0	  504.9	 5645.0	...
1192084	  921.8	  504.9	 5645.0	...
1192086	  921.7	  504.9	 5644.0	...
1192088	  921.8	  504.9	 5643.0	...
1192090	  921.8	  504.9	 5643.0	...
1192092	  921.9	  504.8	 5644.0	...
1192094	  922.0	  505.0	 5645.0	...
1192096	  921.7	  505.3	 5646.0	...
1192098	  921.4	  505.6	 5647.0	...
1192100	  921.3	  505.6	 5648.0	...
1192102	  921.5	  505.7	 5650.0	...
1192104	  921.7	  506.0	 5650.0	...
1192106	  921.9	  506.3	 5650.0	...
1192108	  921.9	  506.5	 5650.0	...
1192110	  921.8	  506.8	 5649.0	...
1192112	  921.6	  506.9	 5650.0	...
1192114	  921.3	  506.6	 5650.0	...
1192116	  921.3	  506.4	 5650.0	...
1192118	  921.4	  505.9	 5650.0	...
1192120	  921.4	  505.5	 5650.0	...
1192122	  921.4	  505.2	 5649.0	...
1192124	  921.4	  505.4	 5648.0	...
1192126	  921.3	  505.4	 5648.0	...
1192128	  921.3	  505.3	 5649.0	...
1192130	  921.3	  505.4	 5650.0	...
1192132	  921.3	  505.6	 5650.0	...
1192134	  921.4	  505.7	 5650.0	...
1192136	  921.5	  505.6	 5650.0	...
1192138	  921.5	  505.4	 5650.0	...
1192140	  921.6	  505.2	 5649.0	...
1192142	  921.6	  505.1	 5648.0	...
1192144	  921.6	  505.1	 5647.0	...
1192146	  921.5	  505.1	 5646.0	...
1192148	  921.6	  505.4	 5646.0	...
1192150	  921.6	  505.6	 5646.0	...
1192152	  921.7	  505.7	 5647.0	...
1192154	  921.7	  505.6	 5648.0	...
1192156	  921.6	  505.6	 5648.0	...
1192158	  921.8	  505.7	 5647.0	...
1192160	  922.1	  505.8	 5647.0	...
1192162	  922.3	  505.8	 5647.0	...
1192164	  922.4	  505.8	 5648.0	...
1192166	  922.3	  505.8	 5648.0	...
1192168	  922.3	  505.6	 5649.0	...
1192170	  922.2	  505.5	 5649.0	...
1192172	  922.2	  505.4	 5649.0	...
1192174	  922.2	  505.4	 5649.0	...
1192176	  922.3	  505.5	 5650.0	...
1192178	  922.4	  505.9	 5647.0	...
1192180	  922.4	  506.3	 5644.0	...
1192182	  922.3	  506.6	 5641.0	...
1192184	  922.2	  506.4	 5639.0	...
1192186	  922.1	  506.0	 5637.0	...
1192188	  922.0	  505.6	 5637.0	...
1192190	  921.8	  505.1	 5638.0	...
1192192	  921.6	  504.9	 5639.0	...
1192194	  921.3	  505.0	 5637.0	...
1192196	  921.1	  505.2	 5634.0	...
1192198	  921.0	  505.3	 5630.0	...
1192200	  920.9	  505.3	 5628.0	...
1192202	  921.0	  505.2	 5627.0	...
1192204	  921.0	  505.0	 5627.0	...
1192206	  921.1	  504.9	 5625.0	...
1192208	  921.2	  504.9	 5624.0	...
1192210	  921.1	  504.9	 5623.0	...
1192212	  920.8	  504.9	 5621.0	...
1192214	  920.4	  505.0	 5619.0	...
1192216	  920.3	  505.1	 5615.0	...
1192218	  920.2	  505.1	 5613.0	...
1192220	  920.1	  505.1	 5609.0	...
1192222	  920.0	  505.2	 5606.0	...
1192224	  919.9	  505.2	 5603.0	...
1192226	  919.8	  505.3	 5602.0	...
1192228	  919.7	  505.3	 5597.0	...
1192230	  919.8	  505.1	 5593.0	...
1192232	  919.9	  504.8	 5589.0	...
1192234	  920.1	  504.6	 5588.0	...
1192236	  920.2	  504.7	 5587.0	...
1192238	  920.3	  504.7	 5583.0	...
1192240	  920.4	  504.8	 5579.0	...
1192242	  920.4	  504.8	 5573.0	...
1192244	  920.4	  504.8	 5570.0	...
1192246	  920.3	  504.7	 5568.0	...
1192248	  920.2	  504.7	 5568.0	...
1192250	  920.2	  504.6	 5565.0	...
1192252	  920.1	  504.6	 5560.0	...
1192254	  920.1	  504.7	 5553.0	...
1192256	  920.0	  504.9	 5549.0	...
1192258	  920.0	  505.0	 5546.0	...
1192260	  919.9	  505.1	 5543.0	...
1192262	  919.9	  505.1	 5539.0	...
1192264	  920.0	  504.7	 5536.0	...
1192266	  920.1	  504.3	 5532.0	...
1192268	  920.2	  503.9	 5529.0	...
1192270	  920.1	  504.1	 5526.0	...
1192272	  920.1	  504.3	 5522.0	...
1192274	  920.1	  504.4	 5519.0	...
1192276	  920.1	  504.2	 5513.0	...
1192278	  920.1	  504.0	 5509.0	...
1192280	  920.1	  504.1	 5502.0	...
1192282	  920.1	  504.1	 5497.0	...
1192284	  920.1	  504.1	 5491.0	...
1192286	  920.0	  504.2	 5487.0	...
1192288	  920.3	  504.2	 5483.0	...
1192290	  920.6	  504.2	 5481.0	...
1192292	  920.8	  504.2	 5477.0	...
1192294	  920.7	  504.2	 5474.0	...
1192296	  920.7	  504.1	 5470.0	...
1192298	  920.7	  503.9	 5468.0	...
1192300	  920.7	  503.7	 5463.0	...
1192302	  920.7	  503.6	 5458.0	...
1192304	  920.7	  503.6	 5454.0	...
1192306	  920.6	  503.7	 5452.0	...
1192308	  920.6	  503.7	 5450.0	...
1192310	  920.6	  503.8	 5447.0	...
1192312	  920.5	  503.8	 5445.0	...
1192314	  920.3	  503.9	 5439.0	...
1192316	  920.4	  504.1	 5436.0	...
1192318	  920.5	  504.3	 5432.0	...
1192320	  920.6	  504.1	 5429.0	...
1192322	  920.7	  503.9	 5426.0	...
1192324	  920.7	  503.8	 5422.0	...
1192326	  920.6	  503.7	 5418.0	...
1192328	  920.6	  503.6	 5413.0	...
1192330	  920.6	  503.5	 5409.0	...
1192332	  920.6	  503.5	 5406.0	...
1192334	  920.6	  503.6	 5404.0	...
1192336	  920.6	  503.6	 5402.0	...
1192338	  920.5	  503.6	 5398.0	...
1192340	  920.5	  503.6	 5393.0	...
1192342	  920.5	  503.5	 5389.0	...
1192344	  920.6	  503.4	 5386.0	...
1192346	  920.7	  503.5	 5383.0	...
1192348	  920.8	  503.6	 5378.0	...
1192350	  920.9	  503.7	 5374.0	...
1192352	  920.9	  503.8	 5371.0	...
1192354	  920.9	  503.9	 5369.0	...
1192356	  920.8	  504.0	 5367.0	...
1192358	  920.7	  504.1	 5364.0	...
1192360	  920.7	  504.2	 5361.0	...
1192362	  920.7	  504.3	 5357.0	...
1192364	  920.8	  504.2	 5356.0	...
1192366	  920.8	  504.2	 5356.0	...
1192368	  920.8	  504.3	 5351.0	...
1192370	  920.7	  504.5	 5347.0	...
1192372	  920.5	  504.7	 5343.0	...
1192374	  920.4	  504.6	 5341.0	...
1192376	  920.3	  504.6	 5338.0	...
1192378	  920.2	  504.6	 5335.0	...
1192380	  920.1	  504.6	 5333.0	...
1192382	  919.9	  504.5	 5330.0	...
1192384	  919.9	  504.4	 5328.0	...
1192386	  920.1	  504.3	 5327.0	...
1192388	  920.2	  504.3	 5324.0	...
1192390	  920.3	  504.3	 5321.0	...
1192392	  920.3	  504.7	 5318.0	...
1192394	  920.3	  505.1	 5312.0	...
1192396	  920.3	  505.4	 5308.0	...
1192398	  920.3	  505.4	 5304.0	...
1192400	  920.1	  505.4	 5302.0	...
1192402	  920.0	  505.4	 5300.0	...
1192404	  920.0	  505.4	 5299.0	...
1192406	  919.9	  505.5	 5297.0	...
1192408	  919.9	  505.6	 5295.0	...
1192410	  920.0	  505.3	 5293.0	...
1192412	  920.0	  505.0	 5294.0	...
1192414	  920.0	  504.7	 5293.0	...
1192416	  919.9	  504.6	 5291.0	...
1192418	  919.7	  504.4	 5287.0	...
1192420	  919.5	  504.2	 5285.0	...
1192422	  919.7	  504.1	 5283.0	...
1192424	  919.9	  504.1	 5281.0	...
1192426	  920.0	  504.1	 5278.0	...
1192428	  919.9	  504.1	 5276.0	...
1192430	  919.8	  504.3	 5274.0	...
1192432	  919.6	  504.7	 5274.0	...
1192434	  919.5	  505.1	 5273.0	...
1192436	  919.4	  505.4	 5272.0	...
1192438	  919.4	  505.4	 5271.0	...
1192440	  919.3	  505.4	 5271.0	...
1192442	  919.3	  505.4	 5271.0	...
1192444	  919.3	  505.5	 5271.0	...
1192446	  919.4	  505.1	 5270.0	...
1192448	  919.5	  504.8	 5268.0	...
1192450	  919.6	  504.8	 5265.0	...
1192452	  919.6	  505.2	 5262.0	...
1192454	  919.7	  505.6	 5258.0	...
1192456	  919.9	  505.4	 5256.0	...
1192458	  920.0	  505.1	 5256.0	...
1192460	  920.1	  504.9	 5255.0	...
1192462	  920.1	  505.1	 5254.0	...
1192464	  920.1	  505.5	 5254.0	...
1192466	  920.0	  505.8	 5253.0	...
1192468	  920.1	  506.3	 5253.0	...
1192470	  920.3	  506.9	 5253.0	...
1192472	  920.4	  507.4	 5254.0	...
1192474	  920.5	  507.4	 5252.0	...
1192476	  920.5	  507.4	 5249.0	...
1192478	  920.5	  507.6	 5246.0	...
1192480	  920.5	  508.0	 5245.0	...
1192482	  920.3	  508.3	 5244.0	...
1192484	  920.1	  508.3	 5242.0	...
1192486	  920.0	  508.1	 5242.0	...
1192488	  920.0	  508.2	 5240.0	...
1192490	  920.1	  508.5	 5235.0	...
1192492	  920.2	  508.8	 5231.0	...
1192494	  920.2	  508.9	 5229.0	...
1192496	  919.7	  509.5	 5228.0	...
1192498	  919.1	  510.2	 5227.0	...
1192500	  918.8	  511.4	 5223.0	...
1192502	  918.8	  512.6	 5219.0	...
1192504	  918.7	  514.6	 5215.0	...
1192506	  918.9	  516.3	 5214.0	...
1192508	  919.5	  517.2	 5211.0	...
1192510	  920.4	  517.5	 5206.0	...
1192512	  921.3	  517.7	 5201.0	...
1192514	  922.3	  518.0	 5199.0	...
1192516	  923.2	  518.5	 5194.0	...
1192518	  923.6	  519.1	 5191.0	...
EFIX R   1189354	1192518	3166	  923.5	  506.1	   5501
SSACC R  1192520
1192520	  924.0	  516.9	 5209.0	...
1192522	  925.4	  513.4	 5242.0	...
1192524	  927.9	  510.1	 5276.0	...
1192526	  930.5	  511.8	 5265.0	...
1192528	  933.6	  523.3	 5190.0	...
1192530	  938.2	  555.2	 5008.0	...
1192532	  942.3	  606.3	 4734.0	...
1192534	  940.7	  696.7	 4252.0	...
1192536	  939.6	  789.4	 3739.0	...
1192538	  939.2	  861.5	 3341.0	...
1192540	  942.0	  883.7	 3203.0	...
1192542	  942.0	  883.7	 3203.0	...
SBLINK R 1192544
1192544	   .	   .	    0.0	...
1192546	   .	   .	    0.0	...
1192548	   .	   .	    0.0	...
1192550	   .	   .	    0.0	...
1192552	   .	   .	    0.0	...
1192554	   .	   .	    0.0	...
1192556	   .	   .	    0.0	...
1192558	   .	   .	    0.0	...
1192560	   .	   .	    0.0	...
1192562	   .	   .	    0.0	...
1192564	   .	   .	    0.0	...
1192566	   .	   .	    0.0	...
1192568	   .	   .	    0.0	...
1192570	   .	   .	    0.0	...
1192572	   .	   .	    0.0	...
1192574	   .	   .	    0.0	...
1192576	   .	   .	    0.0	...
1192578	   .	   .	    0.0	...
1192580	   .	   .	    0.0	...
1192582	   .	   .	    0.0	...
1192584	   .	   .	    0.0	...
1192586	   .	   .	    0.0	...
1192588	   .	   .	    0.0	...
1192590	   .	   .	    0.0	...
1192592	   .	   .	    0.0	...
1192594	   .	   .	    0.0	...
1192596	   .	   .	    0.0	...
1192598	   .	   .	    0.0	...
1192600	   .	   .	    0.0	...
1192602	   .	   .	    0.0	...
1192604	   .	   .	    0.0	...
1192606	   .	   .	    0.0	...
1192608	   .	   .	    0.0	...
1192610	   .	   .	    0.0	...
1192612	   .	   .	    0.0	...
