** CONVERTED FROM s48_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 20:50:38 2018
** DATE: Sun Jan 14 15:18:07 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	7779352 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	7779352 !CAL Calibration points:  
MSG	7779352 !CAL -19.7, -62.8         0,    935   
MSG	7779352 !CAL -17.6, -97.1         0,  -2236   
MSG	7779352 !CAL -21.8, -38.0         0,   3775   
MSG	7779352 !CAL -82.7, -68.5     -5441,    935   
MSG	7779352 !CAL  40.2, -54.5      5441,    935   
MSG	7779352 !CAL eye check box: (L,R,T,B)
	  -95    52  -103   -32

MSG	7779352 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	7779352 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  87.881  6.5866  0.033033  0.037041 
   935.06 -12.204  104.35 -0.045025  0.37106

MSG	7779352 !CAL Prenormalize: offx, offy = -19.719 -62.763

MSG	7779353 !CAL Gains: cx:90.191 lx:84.555 rx:96.203
MSG	7779353 !CAL Gains: cy:148.154 ty:89.626 by:142.510
MSG	7779353 !CAL Resolution (upd) at screen center: X=2.9, Y=1.8
MSG	7779353 !CAL Gain Change Proportion: X: 0.138 Y: 0.590
MSG	7779353 !CAL Gain Ratio (Gy/Gx) = 1.643
MSG	7779353 !CAL Cross-Gain Ratios: X=0.074, Y=0.118 
MSG	7779353 !CAL PCR gain ratio(x,y) = 2.038, 1.756
MSG	7779353 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	7779353 !CAL Slip rotation correction OFF
MSG	7779354 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	7783563	127
MSG	7791336 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.33 avg. 0.69 max  OFFSET 0.12 deg. 2.7,3.9 pix.
MSG	7791336 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.13 deg.  1.1,5.1 pix.
MSG	7791336 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.69 deg.  5.8,-27.1 pix.
MSG	7791336 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.41 deg.  17.3,1.3 pix.
MSG	7791343 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.41 deg.  8.0,14.8 pix.
MSG	7791343 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.63 deg.  -13.6,21.6 pix.
INPUT	7796493	127
INPUT	7817857	127
MSG	7821276 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.37 deg.  -1.8,-14.4 pix.
INPUT	7991631	127
MSG	7991641 RECCFG CR 500 2 1 R
MSG	7991641 ELCLCFG MTABLER
MSG	7991641 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7991641 THRESHOLDS R 99 229
MSG	7991641 ELCL_PROC ELLIPSE  (5)
MSG	7991641 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	7991642 !MODE RECORD CR 500 2 1 R
START	7991643 	RIGHT	SAMPLES	EVENTS
8030515	 1034.2	  470.1	 6606.0	...
8030517	 1034.6	  470.0	 6601.0	...
8030519	 1035.1	  469.9	 6600.0	...
8030521	 1035.7	  469.9	 6600.0	...
8030523	 1036.0	  469.7	 6599.0	...
8030525	 1036.3	  469.5	 6596.0	...
8030527	 1036.4	  469.4	 6592.0	...
8030529	 1036.5	  469.7	 6585.0	...
8030531	 1036.7	  469.9	 6577.0	...
8030533	 1036.7	  469.8	 6571.0	...
8030535	 1036.6	  469.7	 6568.0	...
8030537	 1036.6	  470.0	 6568.0	...
8030539	 1036.7	  470.5	 6567.0	...
8030541	 1036.6	  470.8	 6566.0	...
8030543	 1036.6	  470.5	 6562.0	...
8030545	 1036.5	  470.1	 6558.0	...
8030547	 1036.5	  469.7	 6552.0	...
8030549	 1036.4	  469.3	 6549.0	...
8030551	 1036.4	  469.3	 6547.0	...
8030553	 1036.4	  469.5	 6546.0	...
8030555	 1036.4	  469.7	 6546.0	...
8030557	 1036.3	  469.6	 6545.0	...
8030559	 1036.2	  469.5	 6544.0	...
8030561	 1036.2	  469.5	 6539.0	...
8030563	 1036.2	  469.4	 6535.0	...
8030565	 1036.3	  469.4	 6531.0	...
8030567	 1036.5	  469.5	 6527.0	...
8030569	 1036.6	  469.7	 6522.0	...
8030571	 1036.6	  470.4	 6517.0	...
8030573	 1036.6	  470.9	 6516.0	...
8030575	 1036.0	  470.8	 6516.0	...
8030577	 1035.5	  470.2	 6514.0	...
8030579	 1035.3	  469.9	 6510.0	...
8030581	 1035.5	  470.2	 6505.0	...
8030583	 1035.7	  470.4	 6500.0	...
8030585	 1035.8	  470.4	 6499.0	...
8030587	 1035.8	  470.5	 6498.0	...
8030589	 1035.8	  470.7	 6496.0	...
8030591	 1035.8	  470.9	 6494.0	...
8030593	 1035.7	  471.1	 6492.0	...
8030595	 1035.6	  471.0	 6492.0	...
8030597	 1035.6	  470.9	 6493.0	...
8030599	 1035.5	  470.8	 6493.0	...
8030601	 1035.4	  470.8	 6493.0	...
8030603	 1035.1	  470.9	 6491.0	...
8030605	 1034.8	  471.0	 6489.0	...
8030607	 1034.9	  471.2	 6485.0	...
8030609	 1034.9	  471.4	 6480.0	...
8030611	 1034.6	  471.5	 6476.0	...
8030613	 1034.3	  472.1	 6474.0	...
8030615	 1033.9	  472.7	 6473.0	...
8030617	 1033.7	  473.2	 6471.0	...
8030619	 1033.3	  473.3	 6470.0	...
8030621	 1033.2	  473.4	 6468.0	...
8030623	 1033.4	  473.5	 6468.0	...
8030625	 1033.8	  473.6	 6468.0	...
8030627	 1034.2	  474.1	 6468.0	...
8030629	 1034.6	  474.9	 6468.0	...
EFIX R   8030293	8030629	338	 1036.0	  468.0	   6759
SSACC R  8030631
8030631	 1034.8	  475.5	 6467.0	...
8030633	 1034.1	  473.8	 6492.0	...
8030635	 1033.2	  469.8	 6543.0	...
8030637	 1034.0	  463.3	 6594.0	...
8030639	 1035.5	  458.8	 6618.0	...
8030641	 1052.5	  510.8	 6261.0	...
8030643	 1069.1	  593.9	 5753.0	...
8030645	 1086.3	  682.0	 5246.0	...
8030647	 1087.4	  710.6	 5096.0	...
8030649	 1087.4	  710.6	 5096.0	...
SBLINK R 8030651
8030651	   .	   .	    0.0	...
8030653	   .	   .	    0.0	...
8030655	   .	   .	    0.0	...
8030657	   .	   .	    0.0	...
8030659	   .	   .	    0.0	...
8030661	   .	   .	    0.0	...
8030663	   .	   .	    0.0	...
8030665	   .	   .	    0.0	...
8030667	   .	   .	    0.0	...
8030669	   .	   .	    0.0	...
8030671	   .	   .	    0.0	...
8030673	   .	   .	    0.0	...
8030675	   .	   .	    0.0	...
8030677	   .	   .	    0.0	...
8030679	   .	   .	    0.0	...
8030681	   .	   .	    0.0	...
8030683	   .	   .	    0.0	...
8030685	   .	   .	    0.0	...
8030687	   .	   .	    0.0	...
8030689	   .	   .	    0.0	...
8030691	   .	   .	    0.0	...
8030693	   .	   .	    0.0	...
8030695	   .	   .	    0.0	...
8030697	   .	   .	    0.0	...
8030699	   .	   .	    0.0	...
8030701	   .	   .	    0.0	...
8030703	   .	   .	    0.0	...
8030705	   .	   .	    0.0	...
8030707	   .	   .	    0.0	...
8030709	   .	   .	    0.0	...
8030711	   .	   .	    0.0	...
8030713	   .	   .	    0.0	...
8030715	   .	   .	    0.0	...
8030717	   .	   .	    0.0	...
8030719	   .	   .	    0.0	...
8030721	   .	   .	    0.0	...
8030723	   .	   .	    0.0	...
8030725	   .	   .	    0.0	...
8030727	   .	   .	    0.0	...
8030729	   .	   .	    0.0	...
8030731	   .	   .	    0.0	...
8030733	   .	   .	    0.0	...
8030735	   .	   .	    0.0	...
8030737	   .	   .	    0.0	...
8030739	   .	   .	    0.0	...
8030741	   .	   .	    0.0	...
8030743	   .	   .	    0.0	...
8030745	   .	   .	    0.0	...
8030747	   .	   .	    0.0	...
8030749	   .	   .	    0.0	...
8030751	   .	   .	    0.0	...
8030753	   .	   .	    0.0	...
8030755	   .	   .	    0.0	...
8030757	   .	   .	    0.0	...
8030759	   .	   .	    0.0	...
8030761	   .	   .	    0.0	...
8030763	   .	   .	    0.0	...
8030765	   .	   .	    0.0	...
8030767	   .	   .	    0.0	...
8030769	   .	   .	    0.0	...
8030771	   .	   .	    0.0	...
8030773	   .	   .	    0.0	...
8030775	   .	   .	    0.0	...
8030777	   .	   .	    0.0	...
8030779	   .	   .	    0.0	...
8030781	   .	   .	    0.0	...
8030783	   .	   .	    0.0	...
8030785	   .	   .	    0.0	...
8030787	   .	   .	    0.0	...
8030789	   .	   .	    0.0	...
8030791	   .	   .	    0.0	...
8030793	   .	   .	    0.0	...
8030795	   .	   .	    0.0	...
8030797	   .	   .	    0.0	...
8030799	   .	   .	    0.0	...
8030801	   .	   .	    0.0	...
8030803	   .	   .	    0.0	...
EBLINK R 8030651	8030803	154
8030805	 1110.3	  542.0	 6708.0	...
8030807	 1110.3	  542.0	 6708.0	...
8030809	 1110.3	  542.0	 6708.0	...
8030811	 1112.4	  506.8	 7022.0	...
8030813	 1114.6	  472.5	 7337.0	...
8030815	 1116.9	  439.0	 7652.0	...
8030817	 1116.9	  439.0	 7652.0	...
8030819	 1060.6	  373.4	 7445.0	...
8030821	 1060.6	  373.4	 7445.0	...
8030823	 1072.1	  368.3	 7524.0	...
8030825	 1083.6	  363.3	 7603.0	...
8030827	 1111.3	  362.8	 7766.0	...
8030829	 1127.5	  367.3	 7850.0	...
8030831	 1080.8	  384.8	 7715.0	...
8030833	 1018.5	  401.5	 7497.0	...
8030835	  956.0	  417.3	 7286.0	...
8030837	  957.0	  420.5	 7293.0	...
8030839	  957.6	  421.9	 7274.0	...
8030841	  957.5	  425.7	 7252.0	...
8030843	  957.4	  431.3	 7230.0	...
8030845	  957.5	  439.6	 7191.0	...
8030847	  958.3	  446.2	 7147.0	...
8030849	  958.6	  451.1	 7104.0	...
8030851	  959.8	  469.0	 6926.0	...
8030853	  961.1	  487.2	 6748.0	...
8030855	  962.2	  505.8	 6571.0	...
8030857	  962.0	  505.9	 6574.0	...
8030859	  961.9	  505.8	 6577.0	...
ESACC R  8030631	8030859	230	 1034.8	  475.5	  961.9	  505.8	   1.97	    538
SFIX R   8030861
8030861	  961.8	  505.3	 6580.0	...
8030863	  961.8	  504.7	 6581.0	...
8030865	  961.7	  504.2	 6584.0	...
8030867	  961.6	  504.0	 6585.0	...
8030869	  961.6	  504.1	 6586.0	...
8030871	  961.6	  504.4	 6588.0	...
8030873	  961.3	  504.7	 6591.0	...
8030875	  961.0	  505.2	 6597.0	...
8030877	  960.5	  505.3	 6603.0	...
8030879	  960.1	  505.3	 6609.0	...
8030881	  959.9	  505.1	 6613.0	...
8030883	  959.7	  504.1	 6617.0	...
8030885	  959.7	  503.1	 6620.0	...
8030887	  959.7	  502.3	 6624.0	...
8030889	  959.8	  502.3	 6627.0	...
8030891	  960.2	  502.3	 6629.0	...
8030893	  960.9	  502.4	 6629.0	...
8030895	  961.6	  502.6	 6630.0	...
8030897	  962.2	  502.7	 6633.0	...
EFIX R   8030861	8030897	38	  960.9	  503.9	   6607
SSACC R  8030899
8030899	  962.5	  502.8	 6640.0	...
8030901	  962.7	  502.9	 6648.0	...
8030903	  962.7	  503.1	 6653.0	...
8030905	  962.6	  503.3	 6661.0	...
8030907	  961.5	  489.6	 6820.0	...
8030909	  960.3	  475.9	 6979.0	...
8030911	  958.5	  462.2	 7130.0	...
8030913	  957.5	  462.0	 7128.0	...
8030915	  956.6	  461.8	 7125.0	...
8030917	  965.5	  448.4	 7130.0	...
8030919	  974.6	  435.3	 7136.0	...
8030921	 1023.9	  428.0	 7370.0	...
8030923	 1039.4	  482.9	 7030.0	...
8030925	 1055.3	  540.2	 6689.0	...
8030927	 1025.1	  634.2	 5884.0	...
8030929	 1019.9	  676.4	 5648.0	...
8030931	 1014.7	  719.7	 5411.0	...
8030933	 1014.7	  719.7	 5411.0	...
SBLINK R 8030935
8030935	   .	   .	    0.0	...
8030937	   .	   .	    0.0	...
8030939	   .	   .	    0.0	...
8030941	   .	   .	    0.0	...
8030943	   .	   .	    0.0	...
8030945	   .	   .	    0.0	...
8030947	   .	   .	    0.0	...
8030949	   .	   .	    0.0	...
8030951	   .	   .	    0.0	...
8030953	   .	   .	    0.0	...
8030955	   .	   .	    0.0	...
8030957	   .	   .	    0.0	...
8030959	   .	   .	    0.0	...
8030961	   .	   .	    0.0	...
8030963	   .	   .	    0.0	...
8030965	   .	   .	    0.0	...
8030967	   .	   .	    0.0	...
8030969	   .	   .	    0.0	...
8030971	   .	   .	    0.0	...
8030973	   .	   .	    0.0	...
8030975	   .	   .	    0.0	...
8030977	   .	   .	    0.0	...
8030979	   .	   .	    0.0	...
8030981	   .	   .	    0.0	...
8030983	   .	   .	    0.0	...
8030985	   .	   .	    0.0	...
8030987	   .	   .	    0.0	...
8030989	   .	   .	    0.0	...
8030991	   .	   .	    0.0	...
8030993	   .	   .	    0.0	...
8030995	   .	   .	    0.0	...
8030997	   .	   .	    0.0	...
8030999	   .	   .	    0.0	...
8031001	   .	   .	    0.0	...
8031003	   .	   .	    0.0	...
8031005	   .	   .	    0.0	...
8031007	   .	   .	    0.0	...
8031009	   .	   .	    0.0	...
8031011	   .	   .	    0.0	...
8031013	   .	   .	    0.0	...
8031015	   .	   .	    0.0	...
8031017	   .	   .	    0.0	...
8031019	   .	   .	    0.0	...
8031021	   .	   .	    0.0	...
8031023	   .	   .	    0.0	...
8031025	   .	   .	    0.0	...
8031027	   .	   .	    0.0	...
8031029	   .	   .	    0.0	...
8031031	   .	   .	    0.0	...
8031033	   .	   .	    0.0	...
8031035	   .	   .	    0.0	...
8031037	   .	   .	    0.0	...
8031039	   .	   .	    0.0	...
8031041	   .	   .	    0.0	...
8031043	   .	   .	    0.0	...
8031045	   .	   .	    0.0	...
8031047	   .	   .	    0.0	...
8031049	   .	   .	    0.0	...
8031051	   .	   .	    0.0	...
8031053	   .	   .	    0.0	...
8031055	   .	   .	    0.0	...
8031057	   .	   .	    0.0	...
8031059	   .	   .	    0.0	...
8031061	   .	   .	    0.0	...
8031063	   .	   .	    0.0	...
8031065	   .	   .	    0.0	...
8031067	   .	   .	    0.0	...
EBLINK R 8030935	8031067	134
8031069	 1282.7	  385.7	 6067.0	...
8031071	 1282.7	  385.7	 6067.0	...
8031073	 1282.7	  385.7	 6067.0	...
8031075	 1221.2	  355.7	 6777.0	...
8031077	 1163.9	  338.9	 7495.0	...
8031079	 1107.1	  322.3	 8212.0	...
8031081	 1069.1	  380.8	 7922.0	...
8031083	 1027.4	  428.3	 7625.0	...
8031085	  984.9	  472.5	 7370.0	...
8031087	  984.5	  467.9	 7412.0	...
8031089	  983.7	  459.4	 7471.0	...
8031091	  983.5	  455.4	 7488.0	...
8031093	  983.5	  452.3	 7506.0	...
8031095	  983.8	  453.9	 7540.0	...
8031097	  984.9	  455.4	 7574.0	...
8031099	  987.2	  474.3	 7429.0	...
8031101	  989.2	  493.0	 7250.0	...
8031103	  990.4	  512.0	 7070.0	...
8031105	  990.1	  512.0	 7071.0	...
8031107	  989.6	  511.6	 7076.0	...
ESACC R  8030899	8031107	210	  962.5	  502.8	  989.6	  511.6	   0.71	    674
SFIX R   8031109
8031109	  988.9	  511.1	 7081.0	...
8031111	  988.2	  510.3	 7084.0	...
8031113	  987.6	  509.2	 7082.0	...
8031115	  987.2	  508.1	 7083.0	...
8031117	  987.0	  507.6	 7085.0	...
8031119	  987.1	  507.3	 7091.0	...
8031121	  987.4	  507.1	 7095.0	...
8031123	  987.6	  506.9	 7100.0	...
8031125	  987.9	  507.1	 7102.0	...
8031127	  988.0	  507.5	 7103.0	...
8031129	  988.1	  508.3	 7109.0	...
8031131	  988.2	  508.7	 7114.0	...
8031133	  988.3	  509.0	 7120.0	...
8031135	  988.3	  509.1	 7120.0	...
8031137	  988.1	  509.2	 7121.0	...
8031139	  987.9	  509.6	 7121.0	...
8031141	  987.9	  509.7	 7121.0	...
8031143	  987.8	  509.7	 7122.0	...
8031145	  987.8	  510.4	 7128.0	...
8031147	  987.4	  511.4	 7135.0	...
8031149	  986.8	  512.5	 7146.0	...
8031151	  986.2	  512.7	 7151.0	...
8031153	  985.9	  512.8	 7157.0	...
8031155	  985.9	  512.7	 7159.0	...
8031157	  985.7	  512.7	 7162.0	...
8031159	  985.4	  512.8	 7169.0	...
8031161	  985.2	  513.1	 7174.0	...
8031163	  985.3	  513.5	 7179.0	...
8031165	  985.3	  513.8	 7178.0	...
8031167	  985.2	  513.8	 7177.0	...
8031169	  984.8	  513.1	 7176.0	...
8031171	  984.5	  512.4	 7176.0	...
8031173	  984.3	  511.7	 7183.0	...
8031175	  984.3	  511.6	 7191.0	...
8031177	  984.2	  511.6	 7198.0	...
8031179	  984.1	  511.3	 7196.0	...
8031181	  983.9	  511.0	 7194.0	...
8031183	  983.7	  510.7	 7193.0	...
8031185	  983.4	  510.7	 7194.0	...
8031187	  983.3	  510.7	 7195.0	...
8031189	  983.4	  510.6	 7201.0	...
8031191	  983.6	  510.4	 7208.0	...
8031193	  983.6	  510.2	 7212.0	...
8031195	  983.4	  510.0	 7211.0	...
8031197	  983.1	  510.0	 7209.0	...
8031199	  983.0	  510.1	 7209.0	...
8031201	  983.0	  510.5	 7209.0	...
8031203	  983.2	  510.7	 7210.0	...
8031205	  983.4	  510.7	 7214.0	...
8031207	  983.5	  510.9	 7218.0	...
8031209	  983.7	  511.2	 7221.0	...
8031211	  983.9	  511.5	 7221.0	...
8031213	  983.9	  511.7	 7221.0	...
8031215	  984.2	  512.3	 7225.0	...
8031217	  984.5	  513.0	 7228.0	...
8031219	  984.9	  513.4	 7232.0	...
8031221	  985.1	  513.4	 7231.0	...
8031223	  985.4	  512.9	 7229.0	...
8031225	  985.5	  512.4	 7225.0	...
8031227	  985.8	  512.0	 7227.0	...
8031229	  986.1	  512.2	 7230.0	...
8031231	  986.4	  512.4	 7232.0	...
8031233	  986.7	  512.4	 7232.0	...
8031235	  986.8	  512.5	 7232.0	...
8031237	  986.7	  512.6	 7233.0	...
8031239	  986.5	  512.7	 7234.0	...
8031241	  986.6	  512.6	 7237.0	...
8031243	  986.7	  512.6	 7240.0	...
8031245	  986.9	  512.6	 7243.0	...
8031247	  987.0	  512.7	 7246.0	...
8031249	  987.0	  513.1	 7250.0	...
8031251	  987.0	  513.4	 7254.0	...
8031253	  986.9	  513.6	 7254.0	...
8031255	  986.9	  513.5	 7254.0	...
8031257	  986.8	  513.3	 7254.0	...
8031259	  986.7	  513.1	 7255.0	...
8031261	  986.6	  513.0	 7256.0	...
8031263	  986.5	  513.0	 7257.0	...
8031265	  986.4	  512.9	 7258.0	...
8031267	  986.3	  512.6	 7259.0	...
8031269	  986.1	  512.4	 7259.0	...
8031271	  985.9	  512.5	 7259.0	...
8031273	  985.7	  512.5	 7260.0	...
8031275	  985.6	  512.9	 7260.0	...
8031277	  985.6	  513.3	 7258.0	...
8031279	  985.6	  513.7	 7257.0	...
8031281	  985.6	  513.9	 7256.0	...
8031283	  985.7	  514.0	 7258.0	...
8031285	  985.6	  514.0	 7259.0	...
8031287	  985.4	  514.0	 7261.0	...
8031289	  985.4	  513.7	 7263.0	...
8031291	  985.4	  513.3	 7264.0	...
8031293	  985.6	  513.0	 7263.0	...
8031295	  985.8	  513.1	 7263.0	...
8031297	  986.0	  513.3	 7263.0	...
8031299	  985.9	  513.5	 7263.0	...
8031301	  985.7	  513.4	 7264.0	...
8031303	  985.5	  513.0	 7267.0	...
8031305	  985.5	  512.5	 7271.0	...
8031307	  985.5	  512.7	 7274.0	...
8031309	  985.3	  512.9	 7273.0	...
8031311	  985.1	  513.1	 7273.0	...
8031313	  985.1	  512.9	 7272.0	...
8031315	  985.0	  512.9	 7272.0	...
8031317	  985.0	  512.9	 7272.0	...
8031319	  985.1	  512.8	 7273.0	...
8031321	  985.3	  513.3	 7273.0	...
8031323	  985.1	  513.8	 7274.0	...
8031325	  984.9	  514.4	 7274.0	...
8031327	  984.6	  514.4	 7275.0	...
8031329	  984.5	  514.3	 7276.0	...
8031331	  984.4	  514.3	 7276.0	...
8031333	  984.4	  514.3	 7276.0	...
8031335	  984.4	  514.3	 7275.0	...
8031337	  984.4	  514.4	 7274.0	...
8031339	  984.4	  514.8	 7272.0	...
8031341	  984.3	  515.1	 7272.0	...
8031343	  984.2	  515.5	 7272.0	...
8031345	  984.1	  515.7	 7273.0	...
EFIX R   8031109	8031345	238	  985.6	  512.1	   7213
SSACC R  8031347
8031347	  983.4	  515.5	 7272.0	...
8031349	  981.6	  514.5	 7271.0	...
8031351	  978.2	  513.3	 7271.0	...
8031353	  972.3	  510.8	 7274.0	...
8031355	  964.4	  508.5	 7277.0	...
8031357	  954.7	  504.8	 7279.0	...
8031359	  944.6	  502.7	 7280.0	...
8031361	  935.3	  500.5	 7281.0	...
8031363	  926.8	  499.7	 7282.0	...
8031365	  919.4	  499.2	 7282.0	...
8031367	  911.9	  499.7	 7282.0	...
8031369	  905.8	  500.0	 7284.0	...
ESACC R  8031347	8031369	24	  983.4	  515.5	  905.8	  500.0	   1.96	    119
SFIX R   8031371
8031371	  901.3	  499.9	 7286.0	...
8031373	  898.0	  499.5	 7288.0	...
8031375	  894.9	  498.9	 7288.0	...
8031377	  892.5	  498.4	 7285.0	...
8031379	  891.8	  498.2	 7283.0	...
8031381	  892.8	  498.7	 7280.0	...
8031383	  895.2	  500.1	 7279.0	...
8031385	  897.9	  501.2	 7273.0	...
8031387	  900.4	  502.0	 7268.0	...
8031389	  901.5	  501.5	 7263.0	...
8031391	  902.5	  501.1	 7258.0	...
8031393	  902.9	  500.7	 7255.0	...
8031395	  903.5	  500.8	 7252.0	...
8031397	  903.7	  501.1	 7248.0	...
8031399	  904.0	  501.3	 7243.0	...
8031401	  904.0	  501.5	 7235.0	...
8031403	  903.9	  501.3	 7234.0	...
8031405	  903.8	  501.2	 7232.0	...
8031407	  903.3	  500.9	 7229.0	...
8031409	  902.7	  500.8	 7222.0	...
8031411	  902.1	  500.8	 7213.0	...
8031413	  901.9	  500.9	 7207.0	...
8031415	  902.0	  501.4	 7204.0	...
8031417	  902.5	  501.9	 7199.0	...
8031419	  902.9	  502.4	 7194.0	...
8031421	  903.1	  502.6	 7189.0	...
8031423	  903.1	  502.7	 7183.0	...
8031425	  903.0	  502.7	 7177.0	...
8031427	  903.0	  502.7	 7173.0	...
8031429	  903.0	  502.7	 7164.0	...
8031431	  902.9	  502.7	 7154.0	...
8031433	  902.8	  502.7	 7142.0	...
8031435	  902.9	  502.4	 7138.0	...
8031437	  903.1	  502.1	 7132.0	...
8031439	  903.3	  502.1	 7126.0	...
8031441	  903.1	  502.4	 7119.0	...
8031443	  903.0	  502.6	 7114.0	...
8031445	  902.9	  502.5	 7110.0	...
8031447	  902.9	  502.5	 7108.0	...
8031449	  903.0	  502.6	 7101.0	...
8031451	  903.0	  502.7	 7094.0	...
8031453	  903.0	  502.5	 7081.0	...
8031455	  902.9	  502.3	 7073.0	...
8031457	  902.9	  502.4	 7064.0	...
8031459	  902.9	  502.9	 7056.0	...
8031461	  902.9	  503.4	 7051.0	...
8031463	  902.9	  503.4	 7043.0	...
8031465	  903.0	  503.8	 7040.0	...
8031467	  903.0	  504.0	 7031.0	...
8031469	  902.9	  504.2	 7025.0	...
8031471	  903.1	  504.2	 7016.0	...
8031473	  903.3	  504.3	 7010.0	...
8031475	  903.5	  504.0	 6998.0	...
8031477	  903.8	  503.6	 6989.0	...
8031479	  904.0	  503.2	 6979.0	...
8031481	  904.2	  503.4	 6970.0	...
8031483	  904.3	  503.6	 6961.0	...
8031485	  904.2	  503.4	 6950.0	...
8031487	  904.0	  503.0	 6942.0	...
8031489	  903.8	  503.0	 6933.0	...
8031491	  903.5	  503.3	 6927.0	...
8031493	  903.6	  503.6	 6923.0	...
8031495	  903.8	  503.3	 6915.0	...
8031497	  904.1	  502.9	 6909.0	...
8031499	  904.3	  502.6	 6902.0	...
8031501	  904.5	  502.8	 6900.0	...
8031503	  904.5	  502.9	 6892.0	...
8031505	  904.7	  502.9	 6884.0	...
8031507	  904.8	  503.0	 6878.0	...
8031509	  904.9	  503.4	 6871.0	...
8031511	  904.8	  503.8	 6860.0	...
8031513	  904.8	  504.0	 6849.0	...
8031515	  904.9	  503.9	 6839.0	...
8031517	  905.1	  503.6	 6829.0	...
8031519	  905.4	  503.4	 6818.0	...
8031521	  905.4	  503.1	 6814.0	...
8031523	  905.4	  502.9	 6806.0	...
8031525	  905.4	  502.8	 6799.0	...
8031527	  905.5	  502.7	 6791.0	...
8031529	  905.5	  502.6	 6788.0	...
8031531	  905.6	  502.7	 6779.0	...
8031533	  905.6	  502.7	 6770.0	...
8031535	  905.5	  502.6	 6762.0	...
8031537	  905.5	  502.6	 6757.0	...
8031539	  905.5	  502.5	 6746.0	...
8031541	  905.5	  502.5	 6735.0	...
8031543	  905.7	  502.4	 6727.0	...
8031545	  905.8	  502.4	 6723.0	...
8031547	  906.1	  502.5	 6721.0	...
8031549	  906.4	  502.5	 6719.0	...
8031551	  906.6	  502.4	 6711.0	...
8031553	  906.6	  502.3	 6704.0	...
8031555	  906.4	  502.4	 6692.0	...
8031557	  906.3	  502.4	 6686.0	...
8031559	  906.3	  502.7	 6680.0	...
8031561	  906.5	  502.9	 6675.0	...
8031563	  906.9	  502.7	 6671.0	...
8031565	  907.2	  502.2	 6661.0	...
8031567	  907.4	  501.6	 6652.0	...
8031569	  907.5	  501.5	 6643.0	...
8031571	  907.5	  501.5	 6637.0	...
8031573	  907.5	  501.5	 6634.0	...
8031575	  907.4	  501.8	 6626.0	...
8031577	  907.4	  502.1	 6621.0	...
8031579	  907.5	  502.4	 6614.0	...
8031581	  907.6	  502.3	 6606.0	...
8031583	  907.9	  501.9	 6598.0	...
8031585	  908.0	  501.4	 6593.0	...
8031587	  908.0	  501.2	 6591.0	...
8031589	  907.9	  501.5	 6584.0	...
8031591	  907.8	  501.8	 6578.0	...
8031593	  907.7	  501.8	 6570.0	...
8031595	  908.0	  501.5	 6564.0	...
8031597	  908.3	  501.2	 6559.0	...
8031599	  908.5	  501.0	 6551.0	...
8031601	  908.3	  501.0	 6545.0	...
8031603	  908.4	  501.0	 6539.0	...
8031605	  908.7	  501.1	 6539.0	...
8031607	  908.9	  501.2	 6537.0	...
8031609	  908.9	  501.3	 6531.0	...
8031611	  908.7	  501.4	 6526.0	...
8031613	  908.4	  501.4	 6520.0	...
8031615	  908.4	  501.1	 6513.0	...
EFIX R   8031371	8031615	246	  904.3	  502.2	   6921
SSACC R  8031617
8031617	  908.9	  500.7	 6506.0	...
8031619	  910.8	  500.4	 6500.0	...
8031621	  914.6	  500.2	 6499.0	...
8031623	  921.0	  499.5	 6490.0	...
8031625	  930.9	  498.2	 6480.0	...
8031627	  943.8	  496.5	 6468.0	...
8031629	  958.6	  494.7	 6462.0	...
8031631	  972.9	  493.6	 6457.0	...
8031633	  986.1	  493.1	 6453.0	...
8031635	  996.9	  492.8	 6443.0	...
8031637	 1005.7	  493.8	 6433.0	...
8031639	 1012.4	  494.7	 6425.0	...
ESACC R  8031617	8031639	24	  908.9	  500.7	 1012.4	  494.7	   2.57	    168
SFIX R   8031641
