** CONVERTED FROM s16_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Mon Jan  1 19:17:24 2018
** DATE: Sun Dec 17 17:26:28 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	18171680 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	18171681 !CAL Calibration points:  
MSG	18171681 !CAL -55.0, -55.5         0,    935   
MSG	18171681 !CAL -60.5, -82.8         0,  -2236   
MSG	18171681 !CAL -52.8, -31.6         0,   3775   
MSG	18171681 !CAL -115.4, -50.1     -5441,    935   
MSG	18171681 !CAL -3.4, -58.4      5441,    935   
MSG	18171681 !CAL eye check box: (L,R,T,B)
	 -127     8   -88   -27

MSG	18171681 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	18171681 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  97.493 -13.906  0.1417  0.2164 
   935.06  8.3656  116.43 -0.036372  0.068907

MSG	18171681 !CAL Prenormalize: offx, offy = -54.955 -55.518

MSG	18171681 !CAL Gains: cx:112.048 lx:93.409 rx:130.984
MSG	18171681 !CAL Gains: cy:124.289 ty:119.673 by:130.058
MSG	18171681 !CAL Resolution (upd) at screen center: X=2.3, Y=2.1
MSG	18171681 !CAL Gain Change Proportion: X: 0.402 Y: 0.087
MSG	18171681 !CAL Gain Ratio (Gy/Gx) = 1.109
MSG	18171681 !CAL Cross-Gain Ratios: X=0.145, Y=0.073 
MSG	18171681 !CAL PCR gain ratio(x,y) = 2.292, 2.150
MSG	18171681 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	18171681 !CAL Slip rotation correction OFF
MSG	18171682 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	18172723	127
MSG	18178280 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.53 avg. 0.99 max  OFFSET 0.29 deg. -12.0,1.1 pix.
MSG	18178280 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.65 deg.  -27.3,-3.9 pix.
MSG	18178280 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.09 deg.  -1.9,3.3 pix.
MSG	18178280 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.18 deg.  -2.0,-7.1 pix.
MSG	18178280 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.99 deg.  31.7,26.1 pix.
MSG	18178280 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.34 deg.  -14.3,2.5 pix.
INPUT	18182753	127
INPUT	18209835	127
MSG	18210410 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.48 deg.  -19.0,-4.3 pix.
INPUT	18264485	127
MSG	18264494 RECCFG CR 500 2 1 R
MSG	18264494 ELCLCFG MTABLER
MSG	18264494 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	18264494 THRESHOLDS R 107 226
MSG	18264494 ELCL_PROC ELLIPSE  (5)
MSG	18264494 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	18264495 	RIGHT	SAMPLES	EVENTS
18311087	  894.0	  569.1	 4002.0	...
18311089	  892.9	  573.8	 3981.0	...
18311091	  892.1	  575.8	 3976.0	...
18311093	  891.7	  577.5	 3972.0	...
18311095	  891.2	  578.9	 3969.0	...
18311097	  890.4	  579.6	 3968.0	...
18311099	  889.7	  580.2	 3968.0	...
18311101	  889.2	  580.8	 3967.0	...
18311103	  889.1	  581.1	 3967.0	...
18311105	  889.0	  580.9	 3967.0	...
18311107	  888.8	  580.6	 3966.0	...
18311109	  888.9	  580.3	 3967.0	...
18311111	  889.0	  580.2	 3968.0	...
18311113	  888.7	  580.1	 3969.0	...
18311115	  888.3	  580.5	 3969.0	...
18311117	  887.9	  580.8	 3970.0	...
18311119	  887.7	  581.2	 3970.0	...
18311121	  887.6	  581.2	 3970.0	...
18311123	  887.6	  581.2	 3971.0	...
18311125	  887.6	  581.3	 3973.0	...
18311127	  887.5	  581.7	 3975.0	...
18311129	  887.5	  582.1	 3976.0	...
18311131	  887.4	  582.6	 3977.0	...
18311133	  887.3	  582.8	 3977.0	...
18311135	  887.2	  583.0	 3977.0	...
18311137	  886.9	  582.7	 3977.0	...
18311139	  886.6	  582.4	 3979.0	...
18311141	  886.4	  582.1	 3980.0	...
18311143	  886.1	  582.1	 3982.0	...
18311145	  885.7	  582.2	 3981.0	...
18311147	  885.4	  582.2	 3982.0	...
18311149	  885.3	  582.5	 3983.0	...
18311151	  885.1	  582.9	 3985.0	...
18311153	  884.8	  583.4	 3986.0	...
18311155	  884.7	  583.7	 3989.0	...
18311157	  884.5	  583.9	 3992.0	...
18311159	  884.4	  584.0	 3994.0	...
18311161	  884.2	  584.4	 3995.0	...
18311163	  884.0	  584.8	 3996.0	...
18311165	  883.8	  585.2	 3997.0	...
18311167	  883.5	  585.2	 3998.0	...
18311169	  883.2	  585.2	 3999.0	...
18311171	  883.0	  585.3	 4000.0	...
18311173	  882.8	  585.3	 4001.0	...
18311175	  882.6	  585.1	 4003.0	...
18311177	  882.5	  585.0	 4006.0	...
18311179	  882.5	  584.8	 4009.0	...
18311181	  882.3	  584.8	 4012.0	...
18311183	  882.0	  585.2	 4014.0	...
18311185	  881.8	  585.6	 4018.0	...
18311187	  881.7	  586.1	 4019.0	...
18311189	  881.6	  586.2	 4021.0	...
18311191	  881.3	  586.2	 4023.0	...
18311193	  881.0	  586.2	 4024.0	...
18311195	  880.5	  586.5	 4025.0	...
18311197	  880.1	  586.9	 4024.0	...
18311199	  879.8	  587.2	 4023.0	...
18311201	  879.7	  587.2	 4023.0	...
18311203	  879.5	  587.3	 4025.0	...
18311205	  879.3	  587.2	 4028.0	...
18311207	  879.2	  587.1	 4031.0	...
18311209	  879.1	  586.9	 4032.0	...
18311211	  879.2	  587.0	 4034.0	...
18311213	  879.1	  586.9	 4034.0	...
18311215	  879.1	  586.8	 4035.0	...
18311217	  879.0	  586.7	 4040.0	...
18311219	  879.0	  586.5	 4045.0	...
18311221	  878.9	  586.3	 4048.0	...
18311223	  878.7	  586.3	 4048.0	...
18311225	  878.5	  586.6	 4048.0	...
18311227	  878.3	  586.8	 4048.0	...
18311229	  878.0	  586.9	 4047.0	...
18311231	  877.7	  587.0	 4049.0	...
18311233	  877.3	  587.7	 4053.0	...
18311235	  877.0	  588.9	 4057.0	...
18311237	  876.7	  590.1	 4060.0	...
18311239	  876.8	  590.2	 4062.0	...
18311241	  876.9	  589.9	 4065.0	...
18311243	  876.9	  589.5	 4067.0	...
18311245	  876.8	  589.5	 4070.0	...
18311247	  876.7	  589.3	 4073.0	...
18311249	  876.8	  589.2	 4076.0	...
18311251	  877.2	  589.1	 4076.0	...
18311253	  877.5	  589.1	 4076.0	...
18311255	  877.5	  589.2	 4076.0	...
18311257	  877.2	  589.3	 4076.0	...
18311259	  876.8	  589.3	 4078.0	...
18311261	  876.8	  589.4	 4080.0	...
18311263	  876.4	  589.6	 4083.0	...
18311265	  876.1	  589.6	 4086.0	...
18311267	  875.9	  589.6	 4090.0	...
18311269	  876.1	  589.3	 4091.0	...
18311271	  876.3	  589.0	 4092.0	...
18311273	  876.2	  588.9	 4092.0	...
18311275	  876.0	  589.3	 4094.0	...
18311277	  875.7	  589.7	 4095.0	...
18311279	  875.7	  589.7	 4096.0	...
18311281	  875.6	  589.4	 4096.0	...
18311283	  875.4	  589.4	 4097.0	...
18311285	  875.2	  589.7	 4098.0	...
18311287	  875.1	  590.0	 4100.0	...
18311289	  875.4	  590.1	 4101.0	...
18311291	  875.7	  590.1	 4105.0	...
18311293	  875.8	  590.0	 4109.0	...
18311295	  875.7	  589.8	 4112.0	...
18311297	  875.7	  589.6	 4113.0	...
18311299	  875.6	  589.6	 4114.0	...
18311301	  875.6	  589.7	 4114.0	...
18311303	  875.8	  590.0	 4115.0	...
18311305	  876.0	  590.2	 4116.0	...
18311307	  875.8	  589.9	 4117.0	...
18311309	  875.4	  589.5	 4117.0	...
18311311	  874.9	  589.1	 4118.0	...
18311313	  874.8	  589.1	 4118.0	...
18311315	  874.8	  589.1	 4118.0	...
18311317	  875.0	  588.9	 4118.0	...
18311319	  875.3	  588.8	 4118.0	...
18311321	  875.4	  588.7	 4118.0	...
18311323	  875.0	  588.7	 4119.0	...
18311325	  874.7	  588.6	 4119.0	...
18311327	  874.4	  588.6	 4119.0	...
18311329	  874.5	  589.0	 4119.0	...
18311331	  874.7	  589.5	 4120.0	...
18311333	  874.9	  590.0	 4120.0	...
18311335	  875.1	  590.1	 4121.0	...
18311337	  874.7	  589.8	 4121.0	...
18311339	  874.4	  589.6	 4121.0	...
18311341	  874.1	  589.4	 4120.0	...
18311343	  874.1	  589.4	 4120.0	...
18311345	  874.1	  589.1	 4120.0	...
18311347	  874.0	  588.8	 4120.0	...
18311349	  874.3	  588.7	 4119.0	...
18311351	  874.6	  588.8	 4119.0	...
18311353	  874.9	  588.9	 4118.0	...
18311355	  874.9	  588.7	 4118.0	...
18311357	  874.8	  588.5	 4116.0	...
18311359	  874.4	  588.2	 4113.0	...
18311361	  874.0	  588.3	 4111.0	...
18311363	  873.6	  588.4	 4111.0	...
18311365	  873.6	  588.6	 4111.0	...
18311367	  873.4	  588.8	 4110.0	...
18311369	  873.1	  589.0	 4107.0	...
18311371	  872.8	  589.1	 4104.0	...
18311373	  872.8	  589.1	 4103.0	...
18311375	  872.8	  589.1	 4102.0	...
18311377	  872.8	  589.1	 4101.0	...
18311379	  872.8	  589.1	 4099.0	...
18311381	  872.8	  589.0	 4096.0	...
18311383	  872.9	  588.8	 4094.0	...
18311385	  873.2	  588.4	 4092.0	...
18311387	  873.5	  588.1	 4092.0	...
18311389	  873.6	  587.9	 4087.0	...
18311391	  873.4	  587.5	 4081.0	...
18311393	  873.3	  586.9	 4076.0	...
18311395	  873.2	  586.3	 4075.0	...
18311397	  873.4	  586.4	 4074.0	...
18311399	  873.6	  586.8	 4073.0	...
18311401	  873.9	  587.0	 4070.0	...
EFIX R   18311061	18311401	342	  880.9	  583.8	   4053
SSACC R  18311403
18311403	  874.3	  586.9	 4068.0	...
18311405	  875.9	  586.9	 4066.0	...
18311407	  880.1	  586.7	 4064.0	...
18311409	  887.2	  584.6	 4062.0	...
18311411	  897.2	  580.5	 4059.0	...
18311413	  908.5	  574.4	 4057.0	...
18311415	  920.2	  568.0	 4055.0	...
18311417	  929.8	  562.3	 4052.0	...
18311419	  935.4	  557.8	 4046.0	...
18311421	  937.1	  554.8	 4040.0	...
18311423	  935.6	  552.0	 4031.0	...
ESACC R  18311403	18311423	22	  874.3	  586.9	  935.6	  552.0	   1.74	    143
SFIX R   18311425
18311425	  933.1	  549.5	 4026.0	...
18311427	  929.0	  547.6	 4022.0	...
18311429	  926.3	  546.4	 4021.0	...
18311431	  924.9	  545.9	 4017.0	...
18311433	  925.3	  545.5	 4014.0	...
18311435	  925.6	  546.1	 4010.0	...
18311437	  925.9	  546.9	 4008.0	...
18311439	  926.2	  548.3	 4006.0	...
18311441	  926.5	  549.0	 4005.0	...
18311443	  926.9	  549.4	 4003.0	...
18311445	  927.2	  549.3	 3997.0	...
18311447	  927.5	  549.1	 3991.0	...
18311449	  927.2	  549.2	 3986.0	...
18311451	  926.9	  549.2	 3985.0	...
18311453	  926.7	  549.2	 3985.0	...
18311455	  926.8	  549.2	 3981.0	...
18311457	  926.9	  549.2	 3976.0	...
18311459	  927.0	  549.1	 3972.0	...
18311461	  927.2	  549.4	 3969.0	...
18311463	  927.3	  550.2	 3966.0	...
18311465	  927.2	  551.0	 3963.0	...
18311467	  927.0	  551.5	 3961.0	...
18311469	  926.8	  551.6	 3958.0	...
18311471	  926.8	  551.6	 3955.0	...
18311473	  926.7	  551.7	 3951.0	...
18311475	  926.6	  552.0	 3949.0	...
18311477	  926.5	  552.2	 3945.0	...
18311479	  926.3	  552.5	 3940.0	...
18311481	  926.3	  552.3	 3937.0	...
18311483	  926.2	  552.1	 3936.0	...
18311485	  926.2	  551.9	 3935.0	...
18311487	  926.3	  552.0	 3934.0	...
18311489	  926.4	  552.2	 3933.0	...
18311491	  926.6	  552.3	 3931.0	...
18311493	  926.7	  552.3	 3927.0	...
18311495	  926.8	  552.3	 3923.0	...
18311497	  926.7	  552.3	 3918.0	...
18311499	  926.6	  552.5	 3914.0	...
18311501	  926.7	  552.8	 3910.0	...
18311503	  926.8	  553.1	 3909.0	...
18311505	  927.0	  553.1	 3908.0	...
18311507	  927.0	  553.2	 3904.0	...
18311509	  926.9	  553.3	 3900.0	...
18311511	  926.7	  553.2	 3897.0	...
18311513	  926.7	  553.2	 3895.0	...
18311515	  926.7	  553.1	 3893.0	...
18311517	  926.6	  553.2	 3891.0	...
18311519	  926.5	  553.2	 3891.0	...
18311521	  926.5	  553.0	 3890.0	...
18311523	  926.6	  552.9	 3886.0	...
18311525	  926.8	  552.8	 3882.0	...
18311527	  927.0	  552.4	 3875.0	...
18311529	  927.0	  552.1	 3873.0	...
18311531	  927.0	  552.0	 3871.0	...
18311533	  926.9	  552.1	 3873.0	...
18311535	  926.8	  552.1	 3870.0	...
18311537	  926.6	  551.9	 3867.0	...
18311539	  926.2	  551.9	 3864.0	...
18311541	  925.9	  551.8	 3863.0	...
18311543	  926.1	  551.5	 3860.0	...
18311545	  926.5	  551.1	 3857.0	...
18311547	  927.1	  550.7	 3854.0	...
18311549	  927.3	  550.5	 3852.0	...
18311551	  927.5	  550.5	 3850.0	...
18311553	  927.5	  550.5	 3847.0	...
18311555	  927.4	  550.6	 3844.0	...
18311557	  927.3	  550.7	 3841.0	...
18311559	  927.3	  550.8	 3840.0	...
18311561	  927.2	  550.6	 3839.0	...
18311563	  927.1	  550.4	 3838.0	...
18311565	  927.0	  550.2	 3836.0	...
18311567	  927.0	  550.2	 3833.0	...
18311569	  927.1	  550.3	 3830.0	...
18311571	  927.2	  550.5	 3826.0	...
18311573	  927.1	  550.8	 3825.0	...
18311575	  927.1	  550.8	 3823.0	...
18311577	  926.7	  550.6	 3823.0	...
18311579	  926.3	  550.4	 3822.0	...
18311581	  925.9	  550.4	 3820.0	...
18311583	  926.0	  550.2	 3818.0	...
18311585	  926.0	  549.8	 3816.0	...
18311587	  926.0	  549.4	 3815.0	...
18311589	  926.0	  549.2	 3812.0	...
18311591	  926.2	  549.4	 3809.0	...
18311593	  926.3	  549.6	 3807.0	...
18311595	  926.4	  549.7	 3806.0	...
18311597	  926.4	  549.4	 3805.0	...
18311599	  926.4	  549.0	 3804.0	...
18311601	  926.4	  548.6	 3804.0	...
18311603	  926.1	  548.0	 3803.0	...
18311605	  925.8	  547.5	 3801.0	...
18311607	  925.6	  547.3	 3798.0	...
18311609	  925.8	  547.5	 3796.0	...
18311611	  926.0	  547.7	 3795.0	...
18311613	  926.1	  547.5	 3795.0	...
18311615	  926.1	  547.4	 3793.0	...
18311617	  926.4	  547.3	 3791.0	...
18311619	  926.6	  547.3	 3789.0	...
18311621	  926.5	  547.2	 3789.0	...
18311623	  926.2	  547.0	 3789.0	...
18311625	  925.9	  546.9	 3789.0	...
18311627	  925.9	  547.2	 3787.0	...
18311629	  926.0	  547.5	 3783.0	...
18311631	  926.3	  547.5	 3779.0	...
18311633	  926.5	  547.2	 3777.0	...
18311635	  926.6	  547.2	 3776.0	...
18311637	  926.4	  547.4	 3774.0	...
18311639	  926.3	  547.7	 3774.0	...
18311641	  926.3	  547.6	 3774.0	...
18311643	  926.6	  547.6	 3773.0	...
18311645	  926.7	  547.5	 3773.0	...
18311647	  926.6	  547.3	 3773.0	...
18311649	  926.6	  547.1	 3773.0	...
18311651	  926.7	  547.6	 3773.0	...
18311653	  926.7	  548.2	 3773.0	...
18311655	  926.7	  548.2	 3772.0	...
18311657	  926.8	  547.6	 3771.0	...
18311659	  926.8	  547.0	 3770.0	...
18311661	  926.8	  546.9	 3769.0	...
18311663	  926.8	  546.8	 3769.0	...
18311665	  926.8	  546.5	 3769.0	...
18311667	  926.8	  546.4	 3768.0	...
18311669	  926.9	  546.4	 3766.0	...
18311671	  926.9	  546.6	 3764.0	...
18311673	  926.9	  546.7	 3763.0	...
18311675	  926.9	  546.7	 3763.0	...
18311677	  926.8	  546.7	 3763.0	...
18311679	  926.8	  547.0	 3763.0	...
18311681	  926.9	  547.2	 3763.0	...
18311683	  927.0	  547.4	 3764.0	...
18311685	  927.2	  547.4	 3764.0	...
18311687	  927.1	  547.4	 3763.0	...
18311689	  927.0	  547.5	 3762.0	...
18311691	  926.8	  547.5	 3761.0	...
18311693	  926.6	  547.5	 3759.0	...
18311695	  926.6	  547.3	 3758.0	...
18311697	  926.6	  547.1	 3757.0	...
18311699	  926.6	  546.9	 3756.0	...
18311701	  926.9	  547.0	 3756.0	...
18311703	  927.2	  547.0	 3754.0	...
18311705	  927.1	  546.8	 3753.0	...
18311707	  926.7	  546.5	 3753.0	...
18311709	  926.3	  546.4	 3753.0	...
18311711	  926.5	  546.5	 3754.0	...
18311713	  926.6	  547.0	 3755.0	...
18311715	  926.6	  547.5	 3754.0	...
18311717	  926.5	  547.9	 3751.0	...
18311719	  926.5	  547.9	 3749.0	...
18311721	  926.4	  547.9	 3749.0	...
18311723	  926.4	  547.8	 3750.0	...
18311725	  926.2	  547.7	 3750.0	...
18311727	  926.2	  547.7	 3750.0	...
18311729	  926.1	  547.6	 3750.0	...
18311731	  926.1	  547.6	 3751.0	...
18311733	  926.3	  547.7	 3751.0	...
18311735	  926.6	  547.8	 3750.0	...
18311737	  927.0	  547.9	 3750.0	...
18311739	  927.2	  547.7	 3751.0	...
18311741	  927.1	  547.5	 3750.0	...
18311743	  926.8	  547.2	 3750.0	...
18311745	  926.8	  547.2	 3750.0	...
18311747	  927.0	  547.1	 3750.0	...
18311749	  927.3	  547.1	 3750.0	...
18311751	  927.5	  547.0	 3750.0	...
18311753	  927.7	  547.1	 3751.0	...
18311755	  927.8	  547.4	 3751.0	...
18311757	  927.8	  547.8	 3751.0	...
18311759	  927.7	  547.9	 3751.0	...
18311761	  927.7	  548.1	 3751.0	...
18311763	  927.4	  548.2	 3751.0	...
18311765	  927.1	  548.3	 3751.0	...
18311767	  926.9	  548.3	 3751.0	...
18311769	  926.8	  548.3	 3752.0	...
18311771	  926.8	  548.5	 3754.0	...
18311773	  926.8	  548.7	 3755.0	...
18311775	  926.9	  548.3	 3756.0	...
18311777	  927.1	  547.8	 3757.0	...
18311779	  927.2	  547.2	 3756.0	...
18311781	  927.1	  547.2	 3754.0	...
18311783	  926.9	  547.1	 3754.0	...
18311785	  926.6	  547.2	 3756.0	...
18311787	  926.4	  547.3	 3759.0	...
18311789	  926.3	  547.0	 3759.0	...
18311791	  926.2	  546.7	 3759.0	...
18311793	  926.0	  546.3	 3761.0	...
18311795	  925.9	  546.8	 3762.0	...
18311797	  926.0	  547.2	 3762.0	...
18311799	  926.2	  547.3	 3762.0	...
18311801	  926.4	  546.9	 3761.0	...
18311803	  926.7	  546.5	 3761.0	...
18311805	  926.7	  546.4	 3762.0	...
18311807	  926.5	  546.5	 3763.0	...
18311809	  926.3	  547.1	 3765.0	...
18311811	  926.3	  547.7	 3766.0	...
18311813	  926.4	  548.0	 3767.0	...
18311815	  926.6	  547.8	 3767.0	...
18311817	  926.8	  547.3	 3766.0	...
18311819	  926.8	  547.0	 3766.0	...
18311821	  926.7	  546.6	 3767.0	...
18311823	  926.5	  546.7	 3768.0	...
18311825	  926.5	  546.8	 3770.0	...
18311827	  926.5	  546.8	 3770.0	...
18311829	  926.6	  546.7	 3771.0	...
18311831	  926.9	  547.0	 3771.0	...
18311833	  927.1	  547.2	 3772.0	...
18311835	  927.0	  547.4	 3772.0	...
18311837	  926.8	  547.3	 3773.0	...
18311839	  926.6	  547.5	 3773.0	...
18311841	  926.6	  547.7	 3774.0	...
18311843	  926.5	  547.8	 3775.0	...
18311845	  926.6	  547.7	 3776.0	...
18311847	  926.7	  547.6	 3776.0	...
18311849	  926.8	  547.5	 3776.0	...
18311851	  926.9	  547.4	 3780.0	...
18311853	  927.0	  547.3	 3783.0	...
18311855	  927.1	  547.3	 3785.0	...
18311857	  927.2	  547.3	 3783.0	...
18311859	  927.3	  547.0	 3783.0	...
18311861	  927.2	  546.7	 3784.0	...
18311863	  927.0	  546.3	 3785.0	...
18311865	  927.2	  546.2	 3786.0	...
18311867	  927.5	  546.1	 3787.0	...
18311869	  927.8	  546.1	 3789.0	...
18311871	  927.5	  546.1	 3790.0	...
18311873	  927.1	  546.0	 3791.0	...
18311875	  926.7	  546.0	 3792.0	...
18311877	  926.6	  546.3	 3792.0	...
18311879	  926.8	  546.5	 3794.0	...
18311881	  927.1	  546.6	 3795.0	...
18311883	  927.5	  546.5	 3797.0	...
18311885	  927.7	  546.4	 3797.0	...
18311887	  927.9	  546.6	 3798.0	...
18311889	  928.0	  546.8	 3798.0	...
18311891	  927.8	  547.0	 3799.0	...
18311893	  927.6	  547.0	 3800.0	...
18311895	  927.5	  547.0	 3803.0	...
18311897	  927.7	  547.0	 3805.0	...
18311899	  927.9	  546.9	 3807.0	...
18311901	  927.9	  546.9	 3807.0	...
18311903	  927.9	  546.8	 3808.0	...
18311905	  927.9	  546.8	 3810.0	...
18311907	  927.9	  546.8	 3812.0	...
18311909	  927.9	  546.9	 3813.0	...
18311911	  927.9	  547.0	 3813.0	...
18311913	  928.0	  546.9	 3812.0	...
18311915	  928.3	  546.6	 3813.0	...
18311917	  928.5	  546.2	 3814.0	...
18311919	  928.7	  546.1	 3815.0	...
18311921	  928.8	  546.0	 3816.0	...
18311923	  928.9	  546.1	 3816.0	...
18311925	  928.7	  546.4	 3817.0	...
18311927	  928.5	  546.7	 3820.0	...
18311929	  928.4	  547.0	 3822.0	...
18311931	  928.6	  547.0	 3826.0	...
18311933	  928.8	  547.0	 3826.0	...
18311935	  928.9	  546.7	 3826.0	...
18311937	  928.9	  546.4	 3826.0	...
18311939	  928.7	  546.0	 3827.0	...
18311941	  928.5	  545.8	 3829.0	...
18311943	  928.5	  545.7	 3831.0	...
18311945	  928.6	  545.7	 3836.0	...
18311947	  928.7	  545.9	 3841.0	...
18311949	  928.6	  546.0	 3845.0	...
18311951	  928.6	  546.0	 3845.0	...
18311953	  928.5	  546.3	 3845.0	...
18311955	  928.4	  546.6	 3845.0	...
18311957	  928.4	  547.0	 3844.0	...
18311959	  928.6	  547.1	 3844.0	...
18311961	  928.9	  547.2	 3845.0	...
18311963	  929.2	  547.3	 3848.0	...
18311965	  928.6	  547.2	 3851.0	...
18311967	  928.1	  546.9	 3853.0	...
18311969	  927.6	  546.9	 3855.0	...
18311971	  927.9	  547.1	 3857.0	...
18311973	  928.3	  546.8	 3859.0	...
18311975	  928.3	  546.2	 3859.0	...
18311977	  928.2	  545.6	 3859.0	...
18311979	  928.1	  545.6	 3858.0	...
18311981	  928.1	  545.9	 3861.0	...
18311983	  928.5	  546.2	 3865.0	...
18311985	  928.9	  546.5	 3869.0	...
18311987	  929.3	  546.5	 3870.0	...
18311989	  929.2	  546.2	 3871.0	...
18311991	  929.2	  545.9	 3871.0	...
18311993	  929.2	  545.6	 3872.0	...
18311995	  929.1	  545.6	 3874.0	...
18311997	  929.1	  545.6	 3875.0	...
18311999	  928.9	  545.8	 3876.0	...
18312001	  928.9	  546.1	 3878.0	...
18312003	  928.8	  546.3	 3879.0	...
18312005	  928.8	  546.3	 3880.0	...
18312007	  928.8	  546.5	 3882.0	...
18312009	  928.9	  546.5	 3885.0	...
18312011	  928.7	  546.4	 3888.0	...
18312013	  928.3	  546.4	 3892.0	...
18312015	  927.8	  546.4	 3895.0	...
18312017	  927.7	  546.3	 3896.0	...
18312019	  927.7	  546.2	 3895.0	...
18312021	  927.8	  546.1	 3894.0	...
18312023	  927.9	  546.1	 3895.0	...
18312025	  928.1	  545.9	 3897.0	...
18312027	  928.4	  545.7	 3900.0	...
18312029	  928.5	  545.5	 3903.0	...
18312031	  928.4	  545.6	 3904.0	...
18312033	  928.2	  545.7	 3905.0	...
18312035	  928.0	  545.7	 3906.0	...
18312037	  927.9	  545.9	 3906.0	...
18312039	  928.0	  546.2	 3906.0	...
18312041	  928.1	  546.6	 3906.0	...
18312043	  927.9	  546.9	 3906.0	...
18312045	  927.8	  547.0	 3907.0	...
18312047	  927.9	  546.9	 3908.0	...
18312049	  928.2	  546.5	 3912.0	...
18312051	  928.5	  546.1	 3915.0	...
18312053	  928.5	  545.9	 3918.0	...
18312055	  928.2	  546.0	 3918.0	...
18312057	  927.9	  546.1	 3918.0	...
18312059	  927.6	  546.5	 3920.0	...
18312061	  927.9	  546.8	 3922.0	...
18312063	  928.2	  547.1	 3925.0	...
18312065	  928.4	  547.0	 3926.0	...
18312067	  928.3	  546.9	 3926.0	...
18312069	  928.3	  546.8	 3927.0	...
18312071	  928.4	  546.6	 3928.0	...
18312073	  928.5	  546.3	 3931.0	...
18312075	  928.5	  546.2	 3932.0	...
18312077	  928.6	  546.2	 3933.0	...
18312079	  928.6	  546.1	 3933.0	...
18312081	  928.7	  546.1	 3933.0	...
18312083	  928.8	  546.1	 3933.0	...
18312085	  928.9	  546.2	 3935.0	...
18312087	  929.2	  546.1	 3938.0	...
18312089	  929.4	  546.0	 3942.0	...
18312091	  929.7	  545.8	 3945.0	...
18312093	  929.7	  545.6	 3943.0	...
18312095	  929.2	  545.4	 3941.0	...
18312097	  928.6	  545.4	 3940.0	...
18312099	  928.1	  545.7	 3942.0	...
18312101	  928.2	  546.1	 3943.0	...
18312103	  928.4	  546.5	 3945.0	...
18312105	  928.5	  546.4	 3946.0	...
18312107	  928.7	  546.5	 3947.0	...
18312109	  929.0	  546.7	 3947.0	...
18312111	  929.2	  547.0	 3948.0	...
18312113	  929.3	  547.2	 3950.0	...
18312115	  929.4	  547.1	 3950.0	...
18312117	  929.6	  546.9	 3950.0	...
18312119	  929.7	  547.0	 3951.0	...
18312121	  929.7	  547.4	 3953.0	...
18312123	  929.8	  547.3	 3956.0	...
18312125	  929.6	  546.7	 3956.0	...
18312127	  929.4	  546.1	 3956.0	...
18312129	  929.1	  545.9	 3956.0	...
18312131	  929.1	  546.0	 3957.0	...
18312133	  929.1	  546.3	 3958.0	...
18312135	  929.3	  546.4	 3958.0	...
18312137	  929.6	  546.4	 3959.0	...
18312139	  929.8	  546.3	 3960.0	...
18312141	  929.6	  546.4	 3961.0	...
18312143	  929.5	  546.4	 3961.0	...
18312145	  929.4	  546.4	 3961.0	...
18312147	  929.6	  546.4	 3961.0	...
18312149	  929.8	  546.3	 3961.0	...
18312151	  930.2	  546.5	 3963.0	...
18312153	  930.6	  546.6	 3966.0	...
18312155	  930.8	  546.5	 3969.0	...
18312157	  930.7	  546.4	 3970.0	...
18312159	  930.6	  546.3	 3971.0	...
18312161	  930.5	  546.4	 3970.0	...
18312163	  930.4	  546.4	 3969.0	...
18312165	  930.5	  546.3	 3969.0	...
18312167	  930.5	  546.4	 3969.0	...
18312169	  930.4	  546.5	 3969.0	...
18312171	  930.0	  546.7	 3970.0	...
18312173	  929.8	  546.8	 3970.0	...
18312175	  929.6	  546.9	 3971.0	...
18312177	  929.7	  546.6	 3972.0	...
18312179	  929.9	  546.4	 3974.0	...
18312181	  930.4	  546.3	 3974.0	...
18312183	  930.8	  546.6	 3975.0	...
18312185	  930.8	  546.9	 3976.0	...
18312187	  930.5	  547.1	 3979.0	...
18312189	  930.3	  547.0	 3981.0	...
