** CONVERTED FROM s26_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:37 2018
** DATE: Wed Jan 10 00:04:13 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	7145692 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	7145692 !CAL Calibration points:  
MSG	7145692 !CAL -48.6, -62.7         0,    935   
MSG	7145692 !CAL -50.6, -85.0         0,  -2236   
MSG	7145692 !CAL -46.5, -41.1         0,   3775   
MSG	7145692 !CAL -112.6, -60.0     -5441,    935   
MSG	7145692 !CAL  12.8, -62.4      5441,    935   
MSG	7145692 !CAL eye check box: (L,R,T,B)
	 -125    25   -89   -37

MSG	7145692 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	7145692 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  86.744 -7.9804  0.032647 -0.0076749 
   935.06  2.4733  136.69 -0.049965 -0.23728

MSG	7145692 !CAL Prenormalize: offx, offy = -48.562 -62.68

MSG	7145692 !CAL Gains: cx:89.889 lx:85.109 rx:95.277
MSG	7145692 !CAL Gains: cy:107.255 ty:126.341 by:101.509
MSG	7145692 !CAL Resolution (upd) at screen center: X=2.9, Y=2.4
MSG	7145692 !CAL Gain Change Proportion: X: 0.119 Y: 0.245
MSG	7145693 !CAL Gain Ratio (Gy/Gx) = 1.193
MSG	7145693 !CAL Cross-Gain Ratios: X=0.092, Y=0.018 
MSG	7145693 !CAL PCR gain ratio(x,y) = 2.281, 1.709
MSG	7145693 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	7145693 !CAL Slip rotation correction OFF
MSG	7145694 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	7147507	127
MSG	7154251 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.13 avg. 0.34 max  OFFSET 0.05 deg. 1.9,-0.4 pix.
MSG	7154251 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.09 deg.  1.7,-3.1 pix.
MSG	7154251 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.17 deg.  -4.3,-5.7 pix.
MSG	7154251 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.13 deg.  1.0,5.3 pix.
MSG	7154251 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.34 deg.  11.2,8.8 pix.
MSG	7154251 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.02 deg.  0.2,0.7 pix.
INPUT	7158515	127
INPUT	7177779	127
MSG	7178658 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  7.9,-5.8 pix.
INPUT	7195373	127
INPUT	7198181	127
INPUT	7198797	127
MSG	7347072 RECCFG CR 500 2 1 R
MSG	7347072 ELCLCFG MTABLER
MSG	7347072 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7347072 THRESHOLDS R 86 222
MSG	7347072 ELCL_PROC ELLIPSE  (5)
MSG	7347072 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	7347073 	RIGHT	SAMPLES	EVENTS
7383401	  791.5	  381.2	 6101.0	...
7383403	  791.4	  380.9	 6101.0	...
7383405	  791.6	  380.8	 6100.0	...
7383407	  791.9	  381.1	 6100.0	...
7383409	  792.3	  381.5	 6100.0	...
7383411	  792.3	  382.0	 6101.0	...
7383413	  792.3	  382.1	 6101.0	...
7383415	  792.3	  382.3	 6102.0	...
7383417	  792.3	  382.4	 6101.0	...
7383419	  792.3	  382.2	 6101.0	...
7383421	  792.3	  381.9	 6101.0	...
7383423	  792.5	  381.9	 6103.0	...
7383425	  792.6	  382.2	 6106.0	...
7383427	  792.8	  382.6	 6108.0	...
7383429	  792.6	  382.7	 6109.0	...
7383431	  792.5	  382.6	 6109.0	...
7383433	  792.5	  382.4	 6109.0	...
7383435	  792.6	  382.2	 6108.0	...
7383437	  792.7	  382.2	 6108.0	...
7383439	  792.7	  382.2	 6108.0	...
7383441	  792.7	  382.2	 6108.0	...
7383443	  792.5	  382.2	 6108.0	...
7383445	  792.2	  382.2	 6108.0	...
7383447	  792.0	  382.3	 6108.0	...
7383449	  792.0	  382.4	 6107.0	...
7383451	  792.1	  382.5	 6107.0	...
7383453	  792.2	  382.4	 6107.0	...
7383455	  792.3	  382.4	 6108.0	...
7383457	  792.2	  382.4	 6108.0	...
7383459	  792.0	  382.4	 6108.0	...
7383461	  791.8	  382.3	 6106.0	...
7383463	  791.7	  382.3	 6104.0	...
7383465	  791.7	  382.3	 6100.0	...
7383467	  791.7	  382.3	 6098.0	...
7383469	  791.7	  382.2	 6097.0	...
7383471	  791.5	  382.0	 6097.0	...
7383473	  791.3	  381.8	 6096.0	...
7383475	  791.1	  381.7	 6095.0	...
7383477	  791.0	  382.3	 6094.0	...
7383479	  790.9	  382.9	 6093.0	...
7383481	  790.8	  383.4	 6093.0	...
7383483	  790.8	  383.3	 6095.0	...
7383485	  790.9	  383.0	 6096.0	...
7383487	  791.1	  382.7	 6096.0	...
7383489	  791.3	  382.6	 6096.0	...
7383491	  791.3	  382.7	 6096.0	...
7383493	  791.3	  382.8	 6093.0	...
7383495	  791.2	  382.7	 6091.0	...
7383497	  791.1	  382.7	 6089.0	...
7383499	  790.9	  382.7	 6089.0	...
7383501	  791.0	  382.8	 6089.0	...
7383503	  791.0	  382.8	 6088.0	...
7383505	  791.0	  383.0	 6087.0	...
MSG	7383506 START_CS+
7383507	  791.2	  383.1	 6087.0	...
7383509	  791.3	  383.1	 6087.0	...
7383511	  791.3	  382.9	 6087.0	...
7383513	  791.2	  382.7	 6087.0	...
7383515	  791.0	  382.3	 6085.0	...
7383517	  791.1	  382.0	 6082.0	...
7383519	  791.3	  381.8	 6080.0	...
7383521	  791.4	  381.7	 6080.0	...
7383523	  791.2	  381.8	 6080.0	...
7383525	  790.8	  381.8	 6079.0	...
7383527	  790.5	  381.9	 6078.0	...
7383529	  790.5	  381.9	 6078.0	...
7383531	  790.7	  382.0	 6079.0	...
7383533	  790.9	  382.0	 6077.0	...
7383535	  790.8	  382.1	 6074.0	...
7383537	  790.6	  382.1	 6071.0	...
7383539	  790.3	  382.4	 6072.0	...
7383541	  790.2	  382.6	 6073.0	...
7383543	  790.2	  382.8	 6071.0	...
7383545	  790.2	  382.8	 6067.0	...
7383547	  790.2	  382.7	 6061.0	...
7383549	  790.1	  382.7	 6058.0	...
7383551	  790.2	  382.7	 6056.0	...
7383553	  790.5	  382.8	 6054.0	...
7383555	  790.8	  382.9	 6053.0	...
7383557	  790.8	  382.7	 6051.0	...
7383559	  790.5	  382.4	 6046.0	...
7383561	  790.2	  382.2	 6041.0	...
7383563	  790.2	  382.3	 6039.0	...
7383565	  790.2	  382.3	 6041.0	...
7383567	  790.2	  382.3	 6043.0	...
7383569	  790.4	  382.3	 6043.0	...
7383571	  790.5	  382.3	 6044.0	...
7383573	  790.4	  382.7	 6043.0	...
7383575	  790.1	  383.0	 6041.0	...
7383577	  789.9	  383.5	 6040.0	...
7383579	  790.0	  383.7	 6041.0	...
7383581	  790.0	  384.2	 6042.0	...
7383583	  790.0	  384.6	 6044.0	...
7383585	  790.1	  384.6	 6043.0	...
7383587	  790.3	  384.2	 6039.0	...
7383589	  790.5	  383.7	 6035.0	...
7383591	  790.5	  383.9	 6032.0	...
7383593	  790.4	  384.2	 6032.0	...
7383595	  790.4	  384.5	 6032.0	...
7383597	  790.4	  384.6	 6032.0	...
7383599	  790.5	  383.9	 6032.0	...
7383601	  790.6	  383.2	 6031.0	...
7383603	  790.7	  382.6	 6028.0	...
7383605	  790.9	  382.8	 6025.0	...
7383607	  791.2	  383.3	 6023.0	...
7383609	  791.2	  383.6	 6022.0	...
7383611	  791.0	  383.5	 6022.0	...
7383613	  790.8	  383.1	 6022.0	...
7383615	  790.8	  382.9	 6022.0	...
7383617	  790.9	  382.9	 6022.0	...
7383619	  790.9	  383.1	 6021.0	...
7383621	  791.0	  383.0	 6021.0	...
7383623	  790.9	  382.9	 6020.0	...
7383625	  790.7	  383.0	 6017.0	...
7383627	  790.5	  383.2	 6015.0	...
7383629	  790.4	  383.5	 6013.0	...
7383631	  790.4	  383.7	 6012.0	...
7383633	  790.4	  383.7	 6011.0	...
7383635	  790.4	  383.6	 6011.0	...
EFIX R   7383313	7383635	324	  791.2	  382.2	   6074
SSACC R  7383637
7383637	  790.4	  383.3	 6011.0	...
7383639	  790.4	  382.8	 6012.0	...
7383641	  792.0	  381.7	 6010.0	...
7383643	  797.2	  381.0	 6007.0	...
7383645	  806.4	  381.7	 6007.0	...
7383647	  820.5	  386.9	 6010.0	...
7383649	  838.5	  395.8	 6015.0	...
7383651	  858.5	  407.5	 6019.0	...
7383653	  876.1	  420.4	 6026.0	...
7383655	  889.1	  431.2	 6031.0	...
7383657	  898.1	  439.5	 6035.0	...
7383659	  905.0	  443.9	 6035.0	...
7383661	  910.9	  446.8	 6035.0	...
7383663	  918.2	  450.5	 6034.0	...
7383665	  926.1	  456.0	 6032.0	...
7383667	  934.8	  464.5	 6030.0	...
7383669	  941.2	  472.2	 6026.0	...
7383671	  944.9	  476.9	 6025.0	...
7383673	  945.7	  478.3	 6024.0	...
ESACC R  7383637	7383673	38	  790.4	  383.3	  945.7	  478.3	   4.60	    254
SFIX R   7383675
7383675	  945.1	  477.5	 6024.0	...
7383677	  944.3	  475.8	 6024.0	...
7383679	  943.7	  473.2	 6024.0	...
7383681	  943.7	  471.1	 6023.0	...
7383683	  944.3	  470.7	 6020.0	...
7383685	  944.9	  471.5	 6015.0	...
7383687	  945.3	  472.6	 6010.0	...
7383689	  945.4	  473.0	 6007.0	...
7383691	  945.3	  474.1	 6006.0	...
7383693	  944.9	  475.2	 6007.0	...
7383695	  944.4	  476.1	 6008.0	...
7383697	  944.2	  476.3	 6010.0	...
7383699	  944.1	  476.2	 6009.0	...
7383701	  944.1	  475.5	 6009.0	...
7383703	  944.0	  475.0	 6009.0	...
7383705	  944.0	  474.5	 6009.0	...
7383707	  944.0	  474.8	 6008.0	...
7383709	  943.9	  475.0	 6008.0	...
7383711	  944.0	  475.2	 6007.0	...
7383713	  944.0	  475.3	 6008.0	...
7383715	  944.0	  475.6	 6010.0	...
7383717	  944.0	  475.8	 6011.0	...
7383719	  943.9	  475.9	 6010.0	...
7383721	  943.9	  475.9	 6008.0	...
7383723	  943.9	  476.1	 6005.0	...
7383725	  943.9	  476.4	 6005.0	...
7383727	  943.9	  476.8	 6007.0	...
7383729	  943.9	  476.9	 6010.0	...
7383731	  943.9	  477.0	 6015.0	...
7383733	  943.9	  476.9	 6016.0	...
7383735	  943.9	  476.9	 6017.0	...
7383737	  943.8	  476.8	 6015.0	...
7383739	  944.1	  476.9	 6013.0	...
7383741	  944.4	  477.0	 6010.0	...
7383743	  944.6	  477.2	 6011.0	...
7383745	  944.5	  477.4	 6012.0	...
7383747	  944.4	  477.5	 6013.0	...
7383749	  944.4	  477.3	 6014.0	...
7383751	  944.5	  477.1	 6013.0	...
7383753	  944.6	  476.8	 6011.0	...
7383755	  944.6	  476.7	 6009.0	...
7383757	  944.5	  476.6	 6009.0	...
7383759	  944.4	  476.4	 6009.0	...
7383761	  944.2	  476.9	 6010.0	...
7383763	  944.2	  477.5	 6010.0	...
7383765	  944.1	  477.9	 6010.0	...
7383767	  944.2	  477.7	 6011.0	...
7383769	  944.2	  477.6	 6011.0	...
7383771	  944.3	  477.7	 6012.0	...
7383773	  944.6	  477.8	 6012.0	...
7383775	  944.8	  477.9	 6011.0	...
7383777	  945.1	  477.9	 6013.0	...
7383779	  945.1	  477.8	 6015.0	...
7383781	  945.0	  477.7	 6017.0	...
7383783	  945.1	  477.7	 6016.0	...
7383785	  945.1	  477.7	 6016.0	...
7383787	  945.1	  477.7	 6014.0	...
7383789	  945.1	  477.6	 6013.0	...
7383791	  944.9	  477.4	 6012.0	...
7383793	  944.8	  477.2	 6012.0	...
7383795	  944.7	  477.1	 6012.0	...
7383797	  944.8	  477.0	 6012.0	...
7383799	  944.9	  477.0	 6012.0	...
7383801	  944.9	  477.0	 6011.0	...
7383803	  944.8	  477.0	 6009.0	...
7383805	  944.9	  477.1	 6011.0	...
7383807	  944.9	  477.2	 6013.0	...
7383809	  945.0	  477.3	 6015.0	...
7383811	  945.1	  477.4	 6014.0	...
7383813	  945.4	  477.7	 6015.0	...
7383815	  945.6	  478.0	 6017.0	...
7383817	  945.7	  477.7	 6019.0	...
7383819	  945.7	  477.3	 6020.0	...
7383821	  945.6	  476.9	 6020.0	...
7383823	  945.6	  476.9	 6021.0	...
7383825	  945.8	  476.9	 6021.0	...
7383827	  945.9	  477.1	 6023.0	...
7383829	  945.9	  477.4	 6026.0	...
7383831	  945.9	  477.5	 6028.0	...
7383833	  946.0	  477.4	 6028.0	...
7383835	  946.2	  477.4	 6028.0	...
7383837	  946.3	  477.5	 6029.0	...
7383839	  946.3	  477.7	 6029.0	...
7383841	  946.2	  477.4	 6029.0	...
7383843	  946.1	  477.1	 6030.0	...
7383845	  946.0	  476.8	 6031.0	...
7383847	  946.0	  476.9	 6033.0	...
7383849	  946.0	  477.0	 6035.0	...
7383851	  946.1	  477.2	 6038.0	...
7383853	  946.2	  477.4	 6039.0	...
7383855	  946.5	  477.5	 6040.0	...
7383857	  946.6	  477.5	 6042.0	...
7383859	  946.5	  477.6	 6045.0	...
7383861	  946.3	  477.6	 6049.0	...
7383863	  946.1	  477.7	 6049.0	...
7383865	  946.1	  477.8	 6051.0	...
7383867	  946.1	  477.8	 6053.0	...
7383869	  946.1	  477.8	 6055.0	...
7383871	  946.2	  477.7	 6057.0	...
7383873	  946.2	  477.7	 6059.0	...
7383875	  946.3	  477.7	 6060.0	...
7383877	  946.3	  477.9	 6060.0	...
7383879	  946.1	  478.1	 6060.0	...
7383881	  945.9	  478.0	 6061.0	...
7383883	  945.7	  477.8	 6063.0	...
7383885	  945.6	  478.0	 6066.0	...
7383887	  945.6	  478.3	 6069.0	...
7383889	  945.6	  478.6	 6071.0	...
7383891	  945.4	  478.5	 6070.0	...
7383893	  945.1	  478.6	 6069.0	...
7383895	  944.9	  478.6	 6067.0	...
7383897	  944.8	  478.6	 6068.0	...
7383899	  944.9	  478.6	 6070.0	...
7383901	  945.2	  478.5	 6072.0	...
7383903	  945.5	  478.6	 6073.0	...
7383905	  945.8	  478.7	 6074.0	...
7383907	  945.9	  479.0	 6074.0	...
7383909	  945.8	  479.4	 6075.0	...
7383911	  945.8	  479.7	 6076.0	...
7383913	  945.7	  479.7	 6077.0	...
7383915	  945.8	  479.6	 6077.0	...
7383917	  945.8	  479.5	 6075.0	...
7383919	  945.9	  478.9	 6074.0	...
7383921	  946.0	  478.3	 6072.0	...
7383923	  946.0	  478.2	 6071.0	...
7383925	  946.0	  478.8	 6070.0	...
7383927	  945.9	  479.3	 6070.0	...
7383929	  945.6	  479.2	 6070.0	...
7383931	  945.2	  479.0	 6071.0	...
7383933	  944.8	  479.0	 6070.0	...
7383935	  944.6	  479.0	 6070.0	...
7383937	  944.6	  479.2	 6070.0	...
7383939	  944.7	  479.2	 6068.0	...
7383941	  944.9	  479.1	 6065.0	...
7383943	  944.9	  479.1	 6064.0	...
7383945	  944.8	  478.9	 6064.0	...
7383947	  944.8	  478.8	 6064.0	...
7383949	  944.8	  478.6	 6064.0	...
7383951	  944.8	  478.6	 6064.0	...
7383953	  944.8	  478.6	 6063.0	...
7383955	  944.8	  478.6	 6063.0	...
7383957	  944.7	  478.5	 6061.0	...
7383959	  944.6	  478.6	 6060.0	...
7383961	  944.7	  478.6	 6060.0	...
7383963	  944.9	  478.6	 6058.0	...
7383965	  945.0	  478.5	 6057.0	...
7383967	  945.0	  478.6	 6056.0	...
7383969	  945.3	  478.8	 6056.0	...
7383971	  945.6	  479.1	 6055.0	...
7383973	  945.9	  479.4	 6052.0	...
7383975	  945.9	  479.1	 6049.0	...
7383977	  945.9	  478.7	 6047.0	...
7383979	  946.0	  478.3	 6045.0	...
7383981	  945.9	  478.4	 6043.0	...
7383983	  945.8	  478.5	 6043.0	...
7383985	  945.6	  478.3	 6038.0	...
7383987	  945.5	  477.8	 6034.0	...
7383989	  945.5	  477.9	 6031.0	...
7383991	  945.6	  478.3	 6031.0	...
7383993	  945.7	  478.6	 6029.0	...
7383995	  945.4	  478.1	 6025.0	...
7383997	  945.1	  477.6	 6022.0	...
7383999	  944.6	  477.3	 6018.0	...
7384001	  944.4	  477.5	 6018.0	...
7384003	  944.8	  478.0	 6019.0	...
EFIX R   7383675	7384003	330	  945.1	  477.4	   6035
SSACC R  7384005
7384005	  946.0	  478.4	 6021.0	...
7384007	  949.2	  478.7	 6021.0	...
7384009	  953.7	  478.8	 6018.0	...
7384011	  960.6	  479.0	 6014.0	...
7384013	  968.1	  479.4	 6013.0	...
7384015	  975.5	  480.5	 6012.0	...
7384017	  981.8	  481.4	 6009.0	...
7384019	  986.8	  482.6	 6006.0	...
7384021	  991.7	  483.3	 6002.0	...
7384023	  997.1	  484.0	 6002.0	...
7384025	 1003.6	  483.7	 5999.0	...
7384027	 1010.1	  482.9	 5996.0	...
ESACC R  7384005	7384027	24	  946.0	  478.4	 1010.1	  482.9	   1.59	     85
SFIX R   7384029
7384029	 1015.5	  482.1	 5990.0	...
7384031	 1019.4	  482.1	 5985.0	...
7384033	 1021.3	  482.4	 5981.0	...
7384035	 1021.6	  483.1	 5979.0	...
7384037	 1020.5	  483.9	 5977.0	...
7384039	 1018.8	  484.5	 5976.0	...
7384041	 1017.4	  484.3	 5974.0	...
7384043	 1016.8	  483.9	 5973.0	...
7384045	 1017.0	  483.5	 5972.0	...
7384047	 1017.5	  483.4	 5972.0	...
7384049	 1018.2	  483.5	 5971.0	...
7384051	 1018.5	  483.7	 5971.0	...
7384053	 1018.6	  483.9	 5968.0	...
7384055	 1018.6	  484.0	 5965.0	...
7384057	 1018.5	  484.3	 5961.0	...
7384059	 1018.4	  484.6	 5959.0	...
7384061	 1018.4	  485.1	 5957.0	...
7384063	 1018.5	  485.1	 5955.0	...
7384065	 1018.5	  485.2	 5953.0	...
7384067	 1018.5	  485.1	 5953.0	...
7384069	 1018.6	  484.9	 5952.0	...
7384071	 1018.6	  484.6	 5951.0	...
7384073	 1018.7	  484.6	 5950.0	...
7384075	 1018.6	  484.8	 5950.0	...
7384077	 1018.6	  484.8	 5949.0	...
7384079	 1018.5	  484.7	 5949.0	...
7384081	 1018.5	  484.7	 5948.0	...
7384083	 1018.5	  485.0	 5948.0	...
7384085	 1018.6	  485.4	 5946.0	...
7384087	 1018.8	  485.3	 5946.0	...
7384089	 1019.0	  485.2	 5946.0	...
7384091	 1019.2	  485.0	 5947.0	...
7384093	 1019.3	  485.0	 5947.0	...
7384095	 1019.4	  485.1	 5946.0	...
7384097	 1019.6	  485.1	 5944.0	...
7384099	 1019.6	  485.5	 5943.0	...
7384101	 1019.5	  485.9	 5942.0	...
7384103	 1019.4	  486.2	 5942.0	...
7384105	 1019.3	  486.1	 5941.0	...
7384107	 1019.2	  486.0	 5941.0	...
7384109	 1019.2	  485.6	 5941.0	...
7384111	 1019.1	  485.5	 5940.0	...
7384113	 1019.0	  485.2	 5940.0	...
7384115	 1018.9	  485.3	 5941.0	...
7384117	 1018.8	  485.3	 5941.0	...
7384119	 1018.9	  485.4	 5942.0	...
7384121	 1019.0	  485.8	 5944.0	...
7384123	 1019.2	  485.9	 5945.0	...
7384125	 1019.2	  485.9	 5945.0	...
7384127	 1019.1	  486.2	 5943.0	...
7384129	 1019.0	  486.6	 5941.0	...
7384131	 1019.0	  487.0	 5941.0	...
7384133	 1019.1	  486.9	 5941.0	...
7384135	 1019.1	  486.7	 5942.0	...
7384137	 1019.1	  486.7	 5942.0	...
7384139	 1019.0	  486.8	 5943.0	...
7384141	 1019.0	  486.9	 5944.0	...
7384143	 1019.0	  487.0	 5944.0	...
7384145	 1019.0	  486.6	 5942.0	...
7384147	 1019.0	  486.2	 5939.0	...
7384149	 1019.1	  485.7	 5937.0	...
7384151	 1019.1	  485.5	 5937.0	...
7384153	 1019.1	  485.4	 5937.0	...
7384155	 1019.0	  485.3	 5937.0	...
7384157	 1019.0	  485.3	 5937.0	...
7384159	 1019.3	  485.2	 5937.0	...
7384161	 1019.6	  484.8	 5937.0	...
7384163	 1019.8	  484.5	 5937.0	...
7384165	 1019.7	  484.5	 5937.0	...
7384167	 1019.6	  484.7	 5938.0	...
7384169	 1019.5	  484.9	 5939.0	...
7384171	 1019.6	  484.9	 5941.0	...
7384173	 1019.7	  484.6	 5942.0	...
7384175	 1019.8	  484.4	 5942.0	...
7384177	 1019.8	  484.2	 5942.0	...
7384179	 1019.8	  484.5	 5942.0	...
7384181	 1019.8	  484.8	 5942.0	...
7384183	 1019.8	  485.0	 5942.0	...
7384185	 1019.9	  485.0	 5944.0	...
7384187	 1020.0	  484.9	 5945.0	...
7384189	 1020.2	  484.5	 5946.0	...
7384191	 1020.2	  484.2	 5945.0	...
7384193	 1020.1	  484.0	 5945.0	...
7384195	 1020.1	  484.1	 5947.0	...
7384197	 1020.3	  484.2	 5948.0	...
7384199	 1020.3	  484.6	 5951.0	...
7384201	 1020.3	  485.0	 5951.0	...
7384203	 1020.4	  485.1	 5952.0	...
7384205	 1020.4	  485.0	 5952.0	...
7384207	 1020.4	  485.0	 5952.0	...
7384209	 1020.5	  485.1	 5953.0	...
7384211	 1020.5	  485.2	 5954.0	...
7384213	 1020.5	  485.3	 5955.0	...
7384215	 1020.6	  485.1	 5955.0	...
7384217	 1020.5	  484.9	 5956.0	...
7384219	 1020.5	  484.7	 5955.0	...
7384221	 1020.5	  484.8	 5956.0	...
7384223	 1020.5	  484.9	 5958.0	...
7384225	 1020.7	  485.1	 5960.0	...
7384227	 1021.0	  485.1	 5961.0	...
7384229	 1021.2	  485.0	 5960.0	...
7384231	 1021.1	  484.9	 5959.0	...
7384233	 1020.9	  485.0	 5962.0	...
7384235	 1020.8	  485.3	 5965.0	...
7384237	 1020.6	  485.6	 5968.0	...
7384239	 1020.5	  485.8	 5969.0	...
7384241	 1020.4	  485.8	 5969.0	...
7384243	 1020.5	  485.8	 5970.0	...
7384245	 1020.7	  485.9	 5970.0	...
7384247	 1020.7	  486.0	 5970.0	...
7384249	 1020.6	  486.0	 5970.0	...
7384251	 1020.5	  486.0	 5971.0	...
7384253	 1020.5	  485.9	 5973.0	...
7384255	 1020.7	  485.7	 5975.0	...
7384257	 1020.8	  485.6	 5975.0	...
7384259	 1020.9	  485.6	 5975.0	...
7384261	 1020.8	  485.8	 5976.0	...
7384263	 1020.6	  486.0	 5977.0	...
7384265	 1020.3	  486.5	 5978.0	...
7384267	 1020.1	  487.1	 5979.0	...
7384269	 1020.0	  487.8	 5980.0	...
7384271	 1020.0	  487.9	 5982.0	...
7384273	 1020.0	  487.8	 5983.0	...
7384275	 1020.1	  487.7	 5983.0	...
7384277	 1020.2	  487.8	 5987.0	...
7384279	 1020.3	  488.1	 5991.0	...
7384281	 1020.3	  488.4	 5995.0	...
7384283	 1020.4	  488.6	 5996.0	...
7384285	 1020.6	  488.7	 5997.0	...
7384287	 1020.8	  488.9	 5998.0	...
7384289	 1020.8	  489.0	 5999.0	...
7384291	 1020.7	  489.1	 6000.0	...
7384293	 1020.3	  489.1	 6000.0	...
7384295	 1020.1	  489.1	 6000.0	...
7384297	 1020.0	  489.0	 6002.0	...
7384299	 1020.2	  488.7	 6004.0	...
7384301	 1020.5	  488.4	 6005.0	...
7384303	 1020.7	  488.5	 6006.0	...
7384305	 1020.7	  488.9	 6006.0	...
7384307	 1020.6	  489.2	 6006.0	...
7384309	 1020.5	  488.9	 6007.0	...
7384311	 1020.7	  488.3	 6007.0	...
7384313	 1020.9	  487.7	 6007.0	...
7384315	 1021.2	  487.6	 6007.0	...
7384317	 1021.2	  487.5	 6007.0	...
7384319	 1021.2	  487.7	 6007.0	...
7384321	 1021.2	  487.9	 6009.0	...
7384323	 1021.2	  488.2	 6012.0	...
7384325	 1021.2	  488.3	 6015.0	...
7384327	 1021.3	  488.2	 6018.0	...
7384329	 1021.3	  487.9	 6019.0	...
7384331	 1021.3	  488.0	 6019.0	...
7384333	 1021.2	  488.2	 6020.0	...
7384335	 1021.2	  488.6	 6022.0	...
7384337	 1021.0	  488.7	 6024.0	...
7384339	 1020.8	  488.8	 6024.0	...
7384341	 1020.6	  488.8	 6026.0	...
7384343	 1020.5	  488.8	 6028.0	...
7384345	 1020.7	  488.7	 6030.0	...
7384347	 1020.8	  488.5	 6030.0	...
7384349	 1021.1	  488.6	 6030.0	...
7384351	 1021.1	  488.7	 6029.0	...
7384353	 1021.1	  489.1	 6029.0	...
7384355	 1021.1	  489.2	 6032.0	...
7384357	 1021.2	  489.3	 6034.0	...
7384359	 1021.2	  489.3	 6036.0	...
7384361	 1021.3	  489.3	 6035.0	...
7384363	 1021.3	  489.3	 6035.0	...
7384365	 1021.2	  489.2	 6036.0	...
7384367	 1021.2	  489.0	 6037.0	...
7384369	 1021.2	  488.8	 6038.0	...
7384371	 1021.0	  488.7	 6039.0	...
7384373	 1020.8	  488.7	 6042.0	...
7384375	 1020.6	  488.8	 6044.0	...
7384377	 1020.6	  488.8	 6046.0	...
7384379	 1020.7	  488.8	 6046.0	...
7384381	 1020.8	  488.6	 6046.0	...
7384383	 1020.9	  488.2	 6046.0	...
7384385	 1020.9	  488.0	 6046.0	...
7384387	 1021.0	  487.8	 6046.0	...
7384389	 1021.0	  487.8	 6046.0	...
7384391	 1021.0	  487.8	 6047.0	...
7384393	 1021.0	  488.0	 6048.0	...
7384395	 1020.9	  488.3	 6050.0	...
7384397	 1020.9	  488.6	 6051.0	...
7384399	 1021.1	  488.5	 6052.0	...
7384401	 1021.3	  487.4	 6052.0	...
7384403	 1021.5	  486.4	 6053.0	...
7384405	 1021.6	  485.7	 6055.0	...
7384407	 1021.5	  486.0	 6057.0	...
7384409	 1021.5	  486.3	 6058.0	...
7384411	 1021.4	  486.4	 6058.0	...
7384413	 1021.3	  486.3	 6058.0	...
7384415	 1021.3	  486.2	 6058.0	...
7384417	 1021.3	  486.2	 6059.0	...
7384419	 1021.5	  486.3	 6059.0	...
7384421	 1021.8	  486.4	 6059.0	...
7384423	 1022.0	  486.6	 6059.0	...
7384425	 1022.1	  486.8	 6059.0	...
7384427	 1022.1	  486.9	 6059.0	...
7384429	 1022.1	  486.8	 6060.0	...
7384431	 1022.0	  486.7	 6061.0	...
7384433	 1021.9	  486.3	 6061.0	...
7384435	 1021.9	  486.1	 6060.0	...
7384437	 1021.8	  486.4	 6060.0	...
7384439	 1021.9	  487.1	 6060.0	...
7384441	 1022.0	  487.8	 6061.0	...
7384443	 1022.1	  487.6	 6062.0	...
7384445	 1021.7	  487.4	 6062.0	...
7384447	 1021.3	  487.6	 6063.0	...
7384449	 1021.0	  488.0	 6066.0	...
7384451	 1021.2	  488.3	 6068.0	...
7384453	 1021.4	  488.4	 6070.0	...
7384455	 1021.6	  488.4	 6070.0	...
7384457	 1021.6	  488.5	 6070.0	...
7384459	 1021.5	  488.8	 6069.0	...
7384461	 1021.3	  488.9	 6069.0	...
7384463	 1021.2	  488.9	 6069.0	...
7384465	 1021.3	  488.8	 6070.0	...
7384467	 1021.4	  488.8	 6071.0	...
7384469	 1021.4	  489.0	 6072.0	...
7384471	 1021.3	  489.3	 6072.0	...
