** CONVERTED FROM s42_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:39 2018
** DATE: Fri Jan 12 13:58:00 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1688522 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1688522 !CAL Calibration points:  
MSG	1688522 !CAL -26.5, -57.1         0,    935   
MSG	1688522 !CAL -27.2, -90.0         0,  -2236   
MSG	1688522 !CAL -26.5, -34.2         0,   3775   
MSG	1688522 !CAL -90.9, -61.4     -5441,    935   
MSG	1688522 !CAL  32.4, -53.2      5441,    935   
MSG	1688522 !CAL eye check box: (L,R,T,B)
	 -103    45   -96   -29

MSG	1688522 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1688522 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  88.664 -0.65917  0.063044  0.034174 
   935.06 -7.4208  112.81 -0.00069021  0.49732

MSG	1688522 !CAL Prenormalize: offx, offy = -26.517 -57.079

MSG	1688522 !CAL Gains: cx:92.031 lx:82.730 rx:101.337
MSG	1688522 !CAL Gains: cy:165.098 ty:101.382 by:168.005
MSG	1688522 !CAL Resolution (upd) at screen center: X=2.9, Y=1.6
MSG	1688522 !CAL Gain Change Proportion: X: 0.225 Y: 0.657
MSG	1688522 !CAL Gain Ratio (Gy/Gx) = 1.794
MSG	1688522 !CAL Cross-Gain Ratios: X=0.008, Y=0.067 
MSG	1688522 !CAL PCR gain ratio(x,y) = 1.978, 1.473
MSG	1688522 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1688522 !CAL Slip rotation correction OFF
MSG	1688524 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1691637	127
MSG	1699501 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.22 avg. 0.92 max  OFFSET 0.10 deg. -1.2,-4.1 pix.
MSG	1699501 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.05 deg.  1.5,1.5 pix.
MSG	1699501 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.33 deg.  -2.4,-13.2 pix.
MSG	1699501 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.19 deg.  -5.2,5.9 pix.
MSG	1699501 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.92 deg.  -10.4,-35.5 pix.
MSG	1699501 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.13 deg.  2.7,4.4 pix.
INPUT	1703365	127
INPUT	1717673	127
MSG	1720750 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  9.8,-1.3 pix.
INPUT	1866777	127
MSG	1866786 RECCFG CR 500 2 1 R
MSG	1866786 ELCLCFG MTABLER
MSG	1866786 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1866786 THRESHOLDS R 113 234
MSG	1866786 ELCL_PROC ELLIPSE  (5)
MSG	1866786 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1866787 	RIGHT	SAMPLES	EVENTS
1909019	  789.7	  377.8	 5550.0	...
1909021	  789.9	  377.7	 5553.0	...
1909023	  790.0	  377.6	 5557.0	...
1909025	  790.1	  377.7	 5561.0	...
1909027	  790.3	  377.9	 5559.0	...
1909029	  790.5	  377.8	 5555.0	...
1909031	  790.7	  377.6	 5550.0	...
1909033	  790.7	  377.3	 5546.0	...
1909035	  790.6	  377.1	 5548.0	...
1909037	  790.4	  376.7	 5551.0	...
1909039	  790.2	  376.4	 5555.0	...
1909041	  790.1	  376.1	 5555.0	...
1909043	  789.7	  376.2	 5554.0	...
1909045	  789.2	  376.2	 5553.0	...
1909047	  788.8	  376.5	 5549.0	...
1909049	  789.0	  377.0	 5547.0	...
1909051	  789.2	  377.3	 5545.0	...
1909053	  789.4	  377.2	 5544.0	...
1909055	  789.4	  376.9	 5543.0	...
1909057	  789.4	  376.8	 5544.0	...
1909059	  789.3	  376.7	 5544.0	...
1909061	  789.1	  376.6	 5545.0	...
1909063	  788.9	  376.6	 5543.0	...
1909065	  789.1	  376.9	 5543.0	...
1909067	  789.4	  377.2	 5542.0	...
1909069	  789.4	  377.5	 5544.0	...
1909071	  789.3	  377.5	 5545.0	...
1909073	  789.2	  377.4	 5548.0	...
1909075	  789.3	  377.0	 5549.0	...
1909077	  789.3	  376.5	 5548.0	...
1909079	  789.1	  376.2	 5546.0	...
1909081	  788.9	  376.4	 5544.0	...
1909083	  788.8	  376.5	 5544.0	...
1909085	  788.8	  376.4	 5545.0	...
1909087	  788.7	  376.1	 5546.0	...
1909089	  788.8	  376.1	 5547.0	...
1909091	  788.8	  376.2	 5547.0	...
1909093	  789.0	  376.3	 5548.0	...
1909095	  789.0	  375.8	 5546.0	...
1909097	  788.9	  375.4	 5545.0	...
1909099	  788.7	  374.9	 5544.0	...
1909101	  788.3	  374.9	 5544.0	...
1909103	  788.0	  374.8	 5544.0	...
1909105	  787.7	  375.0	 5540.0	...
1909107	  787.5	  375.3	 5537.0	...
1909109	  787.2	  375.1	 5540.0	...
1909111	  787.1	  374.5	 5545.0	...
1909113	  787.4	  373.9	 5551.0	...
1909115	  787.8	  373.9	 5550.0	...
1909117	  788.2	  373.7	 5547.0	...
1909119	  788.1	  373.6	 5545.0	...
1909121	  788.0	  373.5	 5544.0	...
1909123	  788.0	  373.4	 5546.0	...
1909125	  788.2	  373.3	 5551.0	...
1909127	  788.2	  373.3	 5555.0	...
1909129	  788.3	  373.9	 5555.0	...
1909131	  788.2	  374.5	 5550.0	...
1909133	  788.1	  374.9	 5548.0	...
1909135	  788.1	  374.7	 5550.0	...
1909137	  788.1	  374.4	 5552.0	...
1909139	  788.0	  374.4	 5553.0	...
1909141	  787.9	  374.7	 5553.0	...
1909143	  787.9	  374.9	 5552.0	...
1909145	  788.0	  375.1	 5553.0	...
1909147	  787.7	  375.0	 5554.0	...
1909149	  787.3	  374.7	 5556.0	...
1909151	  786.8	  374.5	 5555.0	...
1909153	  786.7	  374.6	 5554.0	...
1909155	  786.6	  375.0	 5552.0	...
1909157	  786.6	  375.5	 5552.0	...
1909159	  786.6	  375.2	 5554.0	...
1909161	  786.6	  374.9	 5556.0	...
1909163	  786.7	  374.5	 5556.0	...
1909165	  786.8	  374.6	 5555.0	...
1909167	  786.9	  374.4	 5556.0	...
1909169	  787.1	  374.2	 5558.0	...
1909171	  787.2	  374.1	 5560.0	...
1909173	  786.8	  374.0	 5559.0	...
1909175	  786.3	  374.2	 5559.0	...
1909177	  785.7	  374.5	 5559.0	...
1909179	  785.5	  374.7	 5559.0	...
1909181	  785.3	  374.6	 5558.0	...
1909183	  785.2	  374.4	 5557.0	...
1909185	  784.3	  373.4	 5559.0	...
1909187	  782.9	  372.2	 5561.0	...
1909189	  781.2	  369.9	 5564.0	...
1909191	  780.0	  368.1	 5565.0	...
1909193	  778.9	  365.9	 5566.0	...
1909195	  778.3	  364.8	 5564.0	...
1909197	  777.6	  363.6	 5560.0	...
1909199	  777.1	  363.0	 5557.0	...
1909201	  776.6	  362.4	 5557.0	...
1909203	  776.7	  362.1	 5557.0	...
1909205	  776.9	  362.2	 5557.0	...
1909207	  777.0	  362.3	 5561.0	...
1909209	  777.0	  362.3	 5563.0	...
1909211	  776.9	  362.6	 5563.0	...
1909213	  776.6	  362.8	 5561.0	...
1909215	  776.2	  362.9	 5559.0	...
1909217	  775.9	  363.0	 5559.0	...
1909219	  776.2	  363.2	 5562.0	...
1909221	  776.6	  363.4	 5568.0	...
1909223	  776.9	  363.3	 5574.0	...
1909225	  776.8	  363.4	 5576.0	...
1909227	  776.7	  363.5	 5578.0	...
1909229	  776.5	  363.3	 5580.0	...
1909231	  776.3	  363.1	 5582.0	...
1909233	  776.5	  362.7	 5582.0	...
1909235	  776.7	  362.7	 5578.0	...
1909237	  776.7	  362.9	 5574.0	...
1909239	  776.5	  363.2	 5571.0	...
1909241	  776.3	  363.4	 5573.0	...
1909243	  776.2	  363.3	 5574.0	...
1909245	  776.2	  363.2	 5575.0	...
1909247	  776.2	  363.2	 5576.0	...
1909249	  776.2	  363.1	 5583.0	...
1909251	  776.2	  363.0	 5590.0	...
1909253	  776.1	  362.9	 5596.0	...
1909255	  776.0	  363.0	 5596.0	...
1909257	  775.9	  363.2	 5596.0	...
1909259	  776.0	  363.5	 5596.0	...
1909261	  776.1	  363.6	 5596.0	...
1909263	  776.1	  363.2	 5596.0	...
1909265	  776.1	  362.8	 5596.0	...
1909267	  776.1	  362.4	 5595.0	...
1909269	  776.2	  362.5	 5594.0	...
1909271	  776.3	  362.6	 5594.0	...
1909273	  776.3	  362.5	 5594.0	...
1909275	  776.3	  362.3	 5594.0	...
1909277	  776.1	  362.1	 5594.0	...
1909279	  775.9	  362.2	 5598.0	...
1909281	  775.8	  362.3	 5602.0	...
1909283	  775.8	  362.2	 5607.0	...
1909285	  775.9	  361.8	 5607.0	...
1909287	  775.9	  361.7	 5606.0	...
1909289	  776.0	  361.8	 5606.0	...
1909291	  776.1	  361.9	 5608.0	...
1909293	  776.3	  361.9	 5612.0	...
1909295	  776.3	  361.7	 5616.0	...
1909297	  776.4	  361.4	 5618.0	...
1909299	  776.5	  361.4	 5615.0	...
1909301	  776.5	  361.6	 5613.0	...
1909303	  776.5	  361.4	 5611.0	...
1909305	  776.5	  361.1	 5611.0	...
1909307	  776.5	  360.7	 5612.0	...
1909309	  776.5	  360.8	 5615.0	...
1909311	  776.5	  360.9	 5617.0	...
1909313	  776.5	  360.9	 5620.0	...
1909315	  776.6	  361.0	 5622.0	...
1909317	  776.6	  361.2	 5624.0	...
1909319	  776.6	  361.3	 5625.0	...
1909321	  776.6	  362.0	 5625.0	...
1909323	  776.5	  362.4	 5624.0	...
1909325	  776.4	  362.8	 5627.0	...
1909327	  776.3	  362.6	 5631.0	...
1909329	  776.0	  362.5	 5635.0	...
1909331	  775.6	  362.5	 5637.0	...
1909333	  775.2	  362.5	 5638.0	...
1909335	  775.3	  362.4	 5640.0	...
1909337	  775.3	  362.4	 5640.0	...
1909339	  775.3	  362.3	 5640.0	...
1909341	  775.4	  362.2	 5641.0	...
1909343	  775.1	  362.1	 5643.0	...
1909345	  775.0	  361.8	 5643.0	...
1909347	  774.8	  361.7	 5643.0	...
1909349	  775.2	  361.6	 5645.0	...
1909351	  775.4	  361.6	 5647.0	...
1909353	  775.7	  361.7	 5649.0	...
1909355	  775.7	  362.1	 5648.0	...
1909357	  775.6	  362.5	 5647.0	...
1909359	  775.5	  362.8	 5648.0	...
1909361	  775.2	  362.7	 5650.0	...
1909363	  774.9	  362.7	 5653.0	...
1909365	  774.7	  362.9	 5654.0	...
1909367	  774.7	  363.1	 5655.0	...
1909369	  774.8	  363.3	 5655.0	...
1909371	  774.9	  363.4	 5659.0	...
1909373	  775.0	  363.2	 5663.0	...
1909375	  775.2	  362.9	 5668.0	...
1909377	  775.3	  362.7	 5668.0	...
1909379	  775.2	  362.4	 5673.0	...
1909381	  775.0	  362.2	 5677.0	...
1909383	  774.9	  362.1	 5681.0	...
1909385	  774.8	  362.2	 5679.0	...
1909387	  775.1	  362.4	 5677.0	...
1909389	  775.5	  362.5	 5676.0	...
1909391	  775.6	  362.6	 5676.0	...
1909393	  775.3	  362.8	 5675.0	...
1909395	  775.0	  362.9	 5675.0	...
1909397	  775.1	  363.0	 5676.0	...
1909399	  775.1	  363.0	 5676.0	...
1909401	  775.1	  363.0	 5676.0	...
1909403	  775.4	  363.3	 5676.0	...
1909405	  775.8	  363.5	 5677.0	...
1909407	  776.2	  363.8	 5678.0	...
1909409	  776.2	  364.0	 5679.0	...
1909411	  776.2	  364.2	 5678.0	...
1909413	  776.2	  364.2	 5677.0	...
1909415	  776.2	  364.2	 5675.0	...
1909417	  776.1	  364.1	 5673.0	...
1909419	  776.1	  364.1	 5673.0	...
1909421	  776.0	  364.1	 5675.0	...
1909423	  775.9	  364.1	 5678.0	...
1909425	  776.1	  364.1	 5680.0	...
1909427	  776.3	  364.0	 5682.0	...
1909429	  776.5	  363.9	 5681.0	...
1909431	  776.5	  363.7	 5680.0	...
1909433	  776.5	  363.8	 5679.0	...
1909435	  776.6	  364.0	 5679.0	...
1909437	  776.6	  364.3	 5678.0	...
1909439	  776.5	  364.1	 5678.0	...
1909441	  776.3	  364.0	 5678.0	...
1909443	  776.1	  364.4	 5678.0	...
1909445	  776.0	  364.8	 5679.0	...
1909447	  776.0	  365.2	 5680.0	...
1909449	  776.0	  365.1	 5681.0	...
1909451	  776.0	  365.0	 5680.0	...
1909453	  776.2	  365.0	 5682.0	...
1909455	  776.3	  365.0	 5684.0	...
1909457	  776.3	  364.9	 5687.0	...
1909459	  776.2	  364.8	 5689.0	...
1909461	  776.0	  364.7	 5689.0	...
1909463	  775.7	  364.6	 5689.0	...
1909465	  775.4	  364.6	 5689.0	...
1909467	  775.3	  364.6	 5688.0	...
1909469	  775.6	  364.7	 5688.0	...
1909471	  775.9	  364.8	 5688.0	...
1909473	  776.0	  364.9	 5688.0	...
1909475	  776.0	  364.8	 5688.0	...
1909477	  776.0	  364.8	 5689.0	...
1909479	  775.9	  364.9	 5690.0	...
1909481	  775.8	  365.1	 5691.0	...
1909483	  775.8	  365.2	 5690.0	...
1909485	  775.8	  365.2	 5690.0	...
1909487	  776.1	  365.1	 5691.0	...
1909489	  776.4	  365.0	 5691.0	...
1909491	  776.5	  364.9	 5692.0	...
1909493	  776.5	  364.8	 5692.0	...
1909495	  776.5	  364.7	 5692.0	...
1909497	  776.6	  364.8	 5691.0	...
1909499	  776.7	  364.8	 5690.0	...
1909501	  776.5	  365.0	 5688.0	...
1909503	  776.3	  365.0	 5685.0	...
1909505	  776.2	  365.0	 5684.0	...
1909507	  776.3	  365.0	 5683.0	...
1909509	  776.4	  365.1	 5682.0	...
1909511	  776.4	  365.3	 5680.0	...
1909513	  776.4	  365.3	 5678.0	...
1909515	  776.5	  365.2	 5681.0	...
1909517	  776.6	  365.1	 5684.0	...
1909519	  776.5	  365.1	 5687.0	...
1909521	  776.2	  365.3	 5686.0	...
1909523	  776.0	  365.6	 5684.0	...
1909525	  775.9	  365.8	 5682.0	...
1909527	  775.9	  366.0	 5680.0	...
1909529	  776.0	  365.9	 5680.0	...
1909531	  776.3	  365.8	 5680.0	...
1909533	  776.6	  365.9	 5679.0	...
1909535	  776.8	  365.9	 5681.0	...
1909537	  776.8	  365.8	 5684.0	...
1909539	  776.9	  365.7	 5688.0	...
1909541	  776.8	  365.5	 5687.0	...
1909543	  776.7	  365.9	 5686.0	...
1909545	  776.8	  366.4	 5686.0	...
1909547	  777.0	  366.5	 5687.0	...
1909549	  777.2	  366.1	 5689.0	...
1909551	  777.0	  365.9	 5691.0	...
1909553	  776.8	  366.0	 5693.0	...
1909555	  776.6	  366.2	 5693.0	...
1909557	  776.5	  366.2	 5693.0	...
1909559	  776.4	  366.3	 5692.0	...
1909561	  776.3	  366.3	 5692.0	...
1909563	  776.3	  366.4	 5693.0	...
1909565	  776.3	  366.4	 5694.0	...
1909567	  776.3	  366.0	 5695.0	...
1909569	  776.4	  365.6	 5699.0	...
1909571	  776.5	  365.2	 5703.0	...
1909573	  776.5	  365.2	 5708.0	...
1909575	  776.5	  365.2	 5710.0	...
1909577	  776.6	  365.1	 5711.0	...
1909579	  776.6	  365.1	 5709.0	...
1909581	  776.6	  365.2	 5706.0	...
1909583	  776.6	  365.6	 5704.0	...
1909585	  776.6	  365.9	 5703.0	...
1909587	  776.6	  366.3	 5703.0	...
1909589	  776.4	  366.5	 5703.0	...
1909591	  776.3	  366.4	 5703.0	...
1909593	  776.2	  366.3	 5703.0	...
1909595	  776.1	  366.2	 5704.0	...
1909597	  776.0	  366.2	 5705.0	...
1909599	  775.9	  366.2	 5707.0	...
1909601	  775.7	  366.2	 5709.0	...
1909603	  775.5	  366.3	 5708.0	...
1909605	  775.5	  366.2	 5705.0	...
1909607	  775.4	  366.2	 5702.0	...
1909609	  775.3	  366.2	 5703.0	...
1909611	  775.3	  366.3	 5705.0	...
1909613	  775.4	  366.3	 5706.0	...
1909615	  775.5	  366.3	 5707.0	...
1909617	  775.4	  366.5	 5706.0	...
1909619	  775.3	  366.8	 5706.0	...
1909621	  775.2	  367.0	 5706.0	...
1909623	  775.3	  367.1	 5705.0	...
1909625	  775.4	  367.1	 5707.0	...
1909627	  775.4	  366.8	 5712.0	...
1909629	  775.5	  366.5	 5716.0	...
1909631	  775.5	  366.6	 5719.0	...
1909633	  775.5	  367.2	 5719.0	...
1909635	  775.5	  367.9	 5718.0	...
1909637	  775.5	  368.1	 5717.0	...
1909639	  775.5	  368.1	 5716.0	...
1909641	  775.6	  368.3	 5717.0	...
1909643	  775.5	  368.4	 5718.0	...
1909645	  775.4	  368.4	 5720.0	...
1909647	  775.2	  368.1	 5722.0	...
1909649	  775.2	  367.8	 5724.0	...
1909651	  775.2	  367.7	 5723.0	...
1909653	  775.2	  367.7	 5722.0	...
1909655	  775.2	  368.0	 5720.0	...
1909657	  775.2	  368.3	 5720.0	...
1909659	  775.5	  368.5	 5720.0	...
1909661	  775.7	  368.4	 5720.0	...
1909663	  775.7	  368.3	 5720.0	...
1909665	  775.5	  368.4	 5721.0	...
1909667	  775.3	  368.6	 5722.0	...
1909669	  775.4	  368.7	 5722.0	...
1909671	  775.5	  368.7	 5722.0	...
1909673	  775.7	  368.6	 5722.0	...
1909675	  775.9	  368.6	 5721.0	...
1909677	  776.2	  368.7	 5720.0	...
1909679	  776.2	  368.8	 5720.0	...
1909681	  776.1	  368.7	 5721.0	...
1909683	  776.0	  368.6	 5723.0	...
1909685	  776.1	  368.5	 5722.0	...
1909687	  776.3	  368.6	 5721.0	...
1909689	  776.5	  368.4	 5719.0	...
1909691	  776.5	  368.2	 5720.0	...
1909693	  776.6	  368.0	 5722.0	...
1909695	  776.7	  368.0	 5723.0	...
1909697	  776.7	  367.9	 5723.0	...
1909699	  776.6	  368.0	 5723.0	...
1909701	  776.4	  368.4	 5721.0	...
1909703	  776.4	  368.7	 5720.0	...
1909705	  776.5	  369.0	 5720.0	...
1909707	  776.6	  369.0	 5721.0	...
1909709	  776.6	  368.9	 5722.0	...
1909711	  776.8	  368.9	 5723.0	...
1909713	  777.1	  368.9	 5724.0	...
1909715	  777.4	  368.9	 5724.0	...
1909717	  777.4	  368.9	 5722.0	...
1909719	  777.4	  369.2	 5718.0	...
1909721	  777.3	  369.4	 5715.0	...
1909723	  777.2	  369.7	 5714.0	...
1909725	  777.2	  369.3	 5716.0	...
1909727	  777.2	  369.0	 5719.0	...
1909729	  778.0	  368.9	 5722.0	...
1909731	  778.8	  369.7	 5719.0	...
1909733	  779.6	  370.4	 5715.0	...
1909735	  779.5	  370.9	 5711.0	...
1909737	  779.3	  371.0	 5711.0	...
1909739	  779.1	  371.1	 5710.0	...
1909741	  779.1	  370.9	 5710.0	...
1909743	  779.1	  370.7	 5711.0	...
1909745	  779.1	  370.5	 5712.0	...
1909747	  779.1	  370.7	 5713.0	...
1909749	  779.2	  370.9	 5712.0	...
1909751	  779.2	  371.0	 5712.0	...
1909753	  779.2	  370.9	 5712.0	...
1909755	  779.2	  370.8	 5715.0	...
1909757	  779.2	  370.6	 5718.0	...
1909759	  779.3	  370.5	 5722.0	...
1909761	  779.1	  370.7	 5722.0	...
1909763	  779.0	  371.0	 5722.0	...
1909765	  778.8	  371.4	 5722.0	...
1909767	  778.7	  371.7	 5722.0	...
1909769	  778.7	  371.7	 5722.0	...
1909771	  778.7	  371.4	 5722.0	...
1909773	  778.6	  371.2	 5721.0	...
1909775	  778.4	  371.3	 5724.0	...
1909777	  778.2	  371.4	 5728.0	...
1909779	  778.2	  371.5	 5729.0	...
1909781	  778.3	  371.7	 5726.0	...
1909783	  778.4	  371.8	 5722.0	...
1909785	  778.7	  371.8	 5722.0	...
1909787	  778.9	  371.7	 5724.0	...
1909789	  779.0	  371.6	 5726.0	...
1909791	  779.0	  371.5	 5726.0	...
1909793	  778.9	  371.5	 5725.0	...
1909795	  778.7	  371.6	 5724.0	...
1909797	  778.5	  371.7	 5723.0	...
1909799	  778.4	  371.7	 5723.0	...
1909801	  778.3	  371.7	 5722.0	...
1909803	  778.6	  371.9	 5720.0	...
1909805	  778.9	  372.2	 5718.0	...
1909807	  779.3	  372.5	 5717.0	...
1909809	  779.0	  372.4	 5723.0	...
1909811	  778.8	  372.2	 5729.0	...
1909813	  778.6	  372.1	 5732.0	...
1909815	  778.5	  372.3	 5728.0	...
1909817	  778.5	  372.1	 5725.0	...
1909819	  778.4	  371.8	 5724.0	...
1909821	  778.5	  371.4	 5723.0	...
1909823	  778.7	  371.5	 5723.0	...
1909825	  778.9	  371.7	 5724.0	...
1909827	  779.1	  371.9	 5724.0	...
1909829	  779.2	  372.1	 5724.0	...
1909831	  779.1	  372.0	 5722.0	...
1909833	  779.2	  372.2	 5720.0	...
1909835	  779.2	  372.4	 5717.0	...
1909837	  779.3	  372.5	 5717.0	...
1909839	  779.3	  372.4	 5717.0	...
1909841	  779.2	  372.3	 5716.0	...
1909843	  779.2	  372.3	 5716.0	...
1909845	  779.2	  372.3	 5719.0	...
1909847	  779.1	  372.3	 5722.0	...
1909849	  779.1	  372.3	 5725.0	...
1909851	  779.2	  372.2	 5723.0	...
1909853	  779.3	  372.4	 5720.0	...
1909855	  779.3	  372.8	 5717.0	...
1909857	  779.2	  373.1	 5716.0	...
1909859	  779.1	  373.1	 5715.0	...
1909861	  779.1	  373.0	 5714.0	...
1909863	  779.2	  372.8	 5714.0	...
1909865	  779.3	  372.6	 5715.0	...
1909867	  779.5	  372.5	 5716.0	...
1909869	  779.2	  372.5	 5717.0	...
1909871	  778.9	  372.3	 5720.0	...
1909873	  778.8	  372.0	 5723.0	...
1909875	  779.0	  371.7	 5726.0	...
1909877	  779.3	  372.1	 5722.0	...
1909879	  779.3	  372.6	 5718.0	...
1909881	  779.3	  373.0	 5714.0	...
1909883	  779.2	  372.9	 5714.0	...
1909885	  779.2	  372.7	 5716.0	...
1909887	  779.3	  372.7	 5720.0	...
1909889	  779.5	  372.8	 5723.0	...
1909891	  779.7	  372.9	 5723.0	...
1909893	  779.7	  372.9	 5723.0	...
1909895	  779.7	  372.9	 5725.0	...
1909897	  779.7	  372.9	 5726.0	...
1909899	  779.6	  372.9	 5723.0	...
1909901	  779.6	  372.9	 5718.0	...
1909903	  779.6	  372.9	 5715.0	...
1909905	  779.3	  372.4	 5719.0	...
1909907	  779.0	  372.0	 5723.0	...
1909909	  778.8	  371.6	 5725.0	...
1909911	  778.9	  371.5	 5726.0	...
1909913	  779.1	  371.5	 5726.0	...
1909915	  779.0	  372.0	 5725.0	...
1909917	  779.0	  372.7	 5722.0	...
1909919	  778.9	  373.3	 5719.0	...
1909921	  778.6	  373.3	 5716.0	...
1909923	  778.3	  373.4	 5716.0	...
1909925	  778.0	  373.5	 5716.0	...
1909927	  778.0	  373.5	 5716.0	...
1909929	  778.0	  373.3	 5716.0	...
1909931	  778.0	  373.2	 5717.0	...
1909933	  778.0	  373.0	 5717.0	...
1909935	  778.0	  372.9	 5718.0	...
1909937	  777.9	  372.9	 5719.0	...
1909939	  777.8	  372.8	 5719.0	...
1909941	  777.8	  372.7	 5718.0	...
1909943	  777.5	  373.0	 5715.0	...
1909945	  777.3	  373.3	 5713.0	...
1909947	  777.0	  373.5	 5715.0	...
1909949	  777.0	  373.4	 5718.0	...
1909951	  777.0	  373.3	 5720.0	...
1909953	  777.1	  373.2	 5718.0	...
1909955	  777.1	  373.2	 5716.0	...
1909957	  777.1	  373.2	 5716.0	...
1909959	  777.1	  373.3	 5715.0	...
1909961	  776.8	  373.5	 5715.0	...
1909963	  776.6	  373.3	 5716.0	...
1909965	  776.4	  373.0	 5716.0	...
1909967	  776.4	  372.7	 5716.0	...
1909969	  776.5	  372.7	 5716.0	...
1909971	  776.4	  372.7	 5717.0	...
1909973	  776.3	  372.5	 5718.0	...
1909975	  776.2	  372.4	 5719.0	...
1909977	  776.1	  372.8	 5717.0	...
1909979	  776.0	  373.3	 5717.0	...
1909981	  776.1	  373.7	 5717.0	...
1909983	  776.0	  373.8	 5718.0	...
1909985	  776.0	  373.8	 5717.0	...
1909987	  776.0	  373.4	 5716.0	...
1909989	  776.1	  373.1	 5713.0	...
1909991	  776.1	  372.7	 5711.0	...
1909993	  776.2	  372.5	 5709.0	...
1909995	  776.2	  372.3	 5711.0	...
1909997	  776.3	  372.2	 5713.0	...
1909999	  776.4	  372.4	 5712.0	...
1910001	  776.1	  372.8	 5709.0	...
1910003	  775.7	  373.3	 5705.0	...
1910005	  775.5	  373.3	 5704.0	...
1910007	  775.6	  373.2	 5701.0	...
1910009	  775.6	  373.2	 5699.0	...
1910011	  775.6	  373.2	 5697.0	...
1910013	  775.4	  373.0	 5697.0	...
1910015	  775.4	  372.6	 5699.0	...
1910017	  775.5	  372.3	 5700.0	...
1910019	  775.5	  372.3	 5701.0	...
1910021	  775.6	  372.6	 5698.0	...
1910023	  775.6	  372.9	 5696.0	...
1910025	  775.6	  373.0	 5694.0	...
1910027	  775.6	  373.0	 5694.0	...
1910029	  775.3	  373.2	 5694.0	...
1910031	  775.0	  373.5	 5694.0	...
1910033	  774.5	  373.9	 5693.0	...
1910035	  774.4	  373.6	 5693.0	...
1910037	  774.6	  373.2	 5693.0	...
1910039	  775.0	  372.7	 5696.0	...
1910041	  775.1	  372.7	 5698.0	...
1910043	  774.9	  372.7	 5700.0	...
1910045	  774.6	  372.9	 5699.0	...
1910047	  774.5	  372.9	 5699.0	...
1910049	  774.5	  373.0	 5699.0	...
1910051	  774.5	  373.0	 5695.0	...
1910053	  774.8	  372.9	 5691.0	...
1910055	  775.0	  373.2	 5687.0	...
1910057	  774.9	  373.6	 5687.0	...
1910059	  774.5	  374.1	 5687.0	...
1910061	  774.2	  373.5	 5687.0	...
1910063	  774.1	  372.8	 5688.0	...
1910065	  774.2	  372.6	 5689.0	...
1910067	  774.2	  373.2	 5690.0	...
1910069	  774.4	  373.6	 5690.0	...
1910071	  774.7	  373.5	 5686.0	...
1910073	  775.0	  373.4	 5681.0	...
1910075	  774.8	  373.3	 5677.0	...
1910077	  774.4	  373.0	 5677.0	...
1910079	  774.0	  372.7	 5677.0	...
1910081	  774.0	  372.6	 5678.0	...
1910083	  774.0	  372.9	 5679.0	...
1910085	  774.0	  373.3	 5677.0	...
1910087	  774.0	  373.5	 5675.0	...
1910089	  773.8	  373.6	 5673.0	...
1910091	  773.7	  373.4	 5673.0	...
1910093	  773.7	  373.2	 5675.0	...
1910095	  773.9	  373.1	 5677.0	...
1910097	  774.0	  373.1	 5679.0	...
1910099	  774.1	  373.4	 5679.0	...
1910101	  774.0	  373.6	 5678.0	...
1910103	  773.8	  373.5	 5677.0	...
1910105	  773.7	  373.5	 5673.0	...
1910107	  773.7	  373.4	 5671.0	...
1910109	  773.7	  373.6	 5669.0	...
1910111	  773.8	  373.6	 5670.0	...
1910113	  773.8	  373.7	 5668.0	...
1910115	  774.1	  373.9	 5667.0	...
1910117	  774.4	  374.2	 5665.0	...
1910119	  774.3	  374.4	 5663.0	...
1910121	  774.1	  374.4	 5661.0	...
1910123	  774.0	  373.8	 5659.0	...
1910125	  774.2	  373.2	 5659.0	...
1910127	  774.3	  372.6	 5660.0	...
1910129	  774.3	  372.6	 5661.0	...
